ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
MG,MDG,Madagascar,1,2020-05-24,2020-04-23,103,5,27,0.0194174757281553,0.0266482036524112,0.0158548153501502,6.45067264562749e-05,0.00970873786407767,0.018936178546626,0.0101754837351194,5.18264496151987e-05,0.0079178037607307,0.0029211081542752,2,1,,,0.0259772839128305,0.0307715958884442,0.0255431310391827,8.27070925166356e-05,0.00971992410543893,0.0189566946258641,0.0105941050271308,5.39429796563799e-05,0.00974101297515844,0.0032482348329197,,,0.0259772839128305
MG,MDG,Madagascar,1,2020-05-25,2020-04-27,100,5,26,0.02,0.0274394957835608,0.0171082658522565,6.95621602413019e-05,0.01,0.0195013954179879,0.010979937455663,5.59010168435399e-05,0.0087378620073778,0.00311305579549746,2,1,,,0.0261576671661302,0.0308783688517497,0.025773120799744,8.3032823921261e-05,0.00969682609707676,0.018911320495331,0.0105569942057833,5.37538814596843e-05,0.00971439253659344,0.00324342872592607,,,0.0261576671661302
MG,MDG,Madagascar,1,2020-05-26,2020-04-28,102,6,26,0.0196078431372549,0.0269068483623884,0.0170474123539348,6.93168757888422e-05,0.00980392156862745,0.0191209083686488,0.0109408822053355,5.57032786941762e-05,0.00999428660974585,0.00329446364219858,1,1,,,0.0263377608548583,0.0309847263148707,0.0260028219702804,8.33524749068024e-05,0.00966949819980268,0.0188576036652817,0.0105145343789766,5.35374363260546e-05,0.00968307226428804,0.00323780098602218,,,0.0263377608548583
MG,MDG,Madagascar,1,2020-05-27,2020-05-02,100,5,24,0.02,0.0274394957835608,0.0176594434087933,7.17831111905883e-05,0.01,0.0195013954179879,0.0113336784572351,5.7691661714384e-05,0.00990291027502818,0.0033121528357883,1,1,,,0.0265169234837432,0.031090215264213,0.0262317865130439,8.36648370543898e-05,0.00963726608459474,0.0187942000471788,0.0104660119243457,5.32899720658042e-05,0.00964687394031187,0.00323131790356427,,,0.0265169234837432
MG,MDG,Madagascar,1,2020-05-28,2020-05-05,102,7,22,0.0196078431372549,0.0269068483623884,0.0171703327095491,6.98123195758017e-05,0.00980392156862745,0.0191209083686488,0.0110197714293122,5.6102689586606e-05,0.00970873556375311,0.00324752706307619,1,1,,,0.0266941979351133,0.0311942202889677,0.0264592556506832,8.39682972241511e-05,0.00959939351273378,0.0187196270288821,0.0104106519947748,5.30074770076322e-05,0.00960559913593084,0.00322394239962104,,,0.0266941979351133
MG,MDG,Madagascar,1,2020-05-29,2020-05-05,104,2,23,0.0288461538461538,0.0321676545583471,0.0306689931104382,9.15732088373699e-05,0.00961538461538462,0.0187549838461375,0.0107629335916528,5.48022187466518e-05,0.0117625065483932,0.00353633978874204,1,1,,,0.0268685150989139,0.0312960693526435,0.0266843979884391,8.42611404468937e-05,0.00955508920880081,0.0186322703357607,0.0103476158784595,5.26855854740786e-05,0.00955909831464217,0.00321564710237849,,,0.0268685150989139
MG,MDG,Madagascar,1,2020-05-30,2020-05-07,101,7,22,0.0297029702970297,0.0331085145091172,0.0318182642159945,9.4948430192736e-05,0.0099009900990099,0.0193092777830645,0.0111662571876824,5.68442520215748e-05,0.0109583747947312,0.00346505176981244,1,1,,,0.0270385879556406,0.0313949231348874,0.0269062233501899,8.45413096219621e-05,0.00950344766187727,0.0185303024680683,0.0102759625044119,5.23194192968717e-05,0.009507265930934,0.00320640662100009,,,0.0270385879556406
MG,MDG,Madagascar,1,2020-05-31,2020-05-08,100,1,22,0.03,0.0334344809563718,0.032088062335187,9.57401884307362e-05,0.01,0.0195013954179879,0.0112609397626716,5.73235095772699e-05,0.0110679585426785,0.0034995084022851,1,1,,,0.0272030386721935,0.0314899193375019,0.0271236926661364,8.48067458571152e-05,0.00944354851440935,0.0184118184571446,0.0101947197302983,5.19038804057025e-05,0.0094499825810518,0.00319619814518091,,,0.0272030386721935
MG,MDG,Madagascar,1,2020-06-01,2020-05-10,101,3,22,0.0297029702970297,0.0331085145091172,0.0314597568191918,9.38959928805773e-05,0.0099009900990099,0.0193092777830645,0.0110404431027528,5.62073435819131e-05,0.0109583747947312,0.00346505176981244,1,1,,,0.0273602758587055,0.0315800412195567,0.0273355994741648,8.50550532895201e-05,0.00937439306705734,0.0182747528443807,0.0101028374520051,5.14334656498787e-05,0.00938722282195487,0.00318501118386922,,,0.0273602758587055
MG,MDG,Madagascar,1,2020-06-02,2020-05-10,103,2,23,0.029126213592233,0.0324752782875229,0.0305210970794118,9.11385644834211e-05,0.00970873786407767,0.018936178546626,0.0107110311651639,5.45393750234439e-05,0.0107455908181345,0.00339813469223481,1,1,,,0.0275085992972408,0.0316642336296581,0.0275406824635595,8.52838465615867e-05,0.00929499644048876,0.0181170113257338,0.00999927107382042,5.09026189541532e-05,0.00931905691912254,0.00317285415503658,,,0.0275085992972408
