ISO2,ISO_3,country_agg,age,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
BY,BLR,Belarus,2,2020-04-25,2020-04-24,100,0.03,0.0334344809563718,0.019270197099472,0.000243203256767962,0.01,0.0195013954179879,0.00613539851255362,0.000138145461343446,0.0104225352112676,0.00236227525403161,0.0301823972390102,0.03261094805339,0.0292082914075976,0.000258741096048867,0.015036753104312,0.0230921502680796,0.016592655536196,0.000190538564740158,0.013486291426562,0.00263966828441613,,,,,
BY,BLR,Belarus,2,2020-04-26,2020-04-25,100,0.03,0.0334344809563718,0.0354690402879592,0.000322088128050076,0.01,0.0195013954179879,0.0136892601672014,0.000202343278366395,0.0110663983903421,0.00245806065838137,0.0298569015917352,0.0323169018520766,0.0286867095529707,0.000256468919130272,0.0150772448015474,0.0230187051160504,0.0163914099219409,0.000189304950717094,0.0136998889605103,0.00265211442587003,,,,,
BY,BLR,Belarus,2,2020-04-27,2020-04-26,100,0.05,0.042716424707947,0.0556519657880257,0.000342905684762754,0.02,0.0274394957835608,0.0309851220294584,0.000259185211428917,0.0095319391094039,0.00227149710093425,0.0295230976072283,0.0320015082642829,0.0281209684065021,0.000254297166696916,0.0150894159895745,0.0229014105466022,0.0161340823072144,0.00018785607223287,0.0138979426905326,0.00266174194595518,,,,,
BY,BLR,Belarus,2,2020-04-28,2020-04-27,100,0.03,0.0334344809563718,0.0356774101235572,0.000260452463318711,0.02,0.0274394957835608,0.0281010404122406,0.000232055783629906,0.0142253521126761,0.00275447764212198,0.0291881772435943,0.0316686364253415,0.0275252807131319,0.000252326187689715,0.0150724172433265,0.0227376774063215,0.0158275936623451,0.000186246044067102,0.0140702922136567,0.00266761127291668,,,,,
BY,BLR,Belarus,2,2020-04-29,2020-04-28,100,0.02,0.0274394957835608,0.019727071712377,0.000205515801385593,0.02,0.0274394957835608,0.019727071712377,0.000205515801385593,0.01279103190572,0.00264036043230179,0.028860912253755,0.0313240666010125,0.026918366403163,0.000250669478922641,0.0150258226253548,0.0225260302601523,0.0154822423727748,0.000184542314543136,0.0142064192157206,0.00266882855238748,,,,,
BY,BLR,Belarus,2,2020-04-30,2020-04-29,100,0.03,0.0334344809563718,0.0303658401322789,0.000265470662063375,0.01,0.0195013954179879,0.0129901063239588,0.000175181013509173,0.0163607910086783,0.00296566016559171,0.028549893742017,0.0309749264755963,0.0263207723415359,0.000249439013100809,0.0149497266584012,0.0222664686502008,0.0151103269889283,0.000182820367934075,0.0142963188775396,0.00266466414481781,,,,,
BY,BLR,Belarus,2,2020-05-01,2020-04-30,100,0.03,0.0334344809563718,0.0257883043060176,0.000228228489435939,0.02,0.0274394957835608,0.0188491087827742,0.000195814615815216,0.0159339877649737,0.00292735690587837,0.028264034351345,0.030630126822396,0.0257567768374624,0.000248749140583975,0.0148484953293818,0.0219646981479641,0.0147304139789643,0.000181196426389962,0.0143304255599695,0.0026545630751291,-0.000319727147944203,-0.000575252428355869,-3.13762958217082e-05,-0.000310373592871955,0.000140689022234591
BY,BLR,Belarus,2,2020-05-02,2020-05-01,100,0.01,0.0195013954179879,0.00643779997909636,0.000106010186826036,0.01,0.0195013954179879,0.00643779997909636,0.000106010186826036,0.0152226490254659,0.00286230205496623,0.0280114044069696,0.0302996122181889,0.0252517072260162,0.000248701846203141,0.014727181371234,0.0216280546779491,0.0143625504849816,0.000179783705167371,0.0143028968629217,0.00263842542442258,-0.000307582864127593,-0.000572500387825747,-5.83439050522297e-05,-0.000338143239493223,0.000100501317068577
BY,BLR,Belarus,2,2020-05-03,2020-05-02,100,0.03,0.0334344809563718,0.019473873616764,0.000203432792395114,0.02,0.0274394957835608,0.010542828534879,0.000150363447228833,0.0229951135383731,0.00352185949586758,0.0278004906161241,0.0299949249037612,0.0248311017996655,0.000249382248011136,0.0145950841971644,0.0212691246662089,0.0140293684550231,0.000178709261363858,0.0142118925321108,0.00261663199570249,-0.000287101165184036,-0.000548311101139438,-8.23886320683538e-05,-0.000350785642031889,5.23249735963569e-05
BY,BLR,Belarus,2,2020-05-04,2020-05-04,121,0.0330578512396694,0.0318561261201587,0.0259740660919518,0.000318795716789704,0.00826446280991736,0.0161309765023335,0.00670367004399626,0.000163550914717377,0.0230796543969701,0.0032017665553504,0.0276361458346163,0.0297265608124776,0.0245157378470974,0.000250834815175604,0.0144619015533426,0.0209028026395202,0.0137509961910649,0.000178081716248783,0.0140609462236016,0.00259011476271533,-0.000258671901496328,-0.000501590477672415,-0.000101752614997324,-0.000346099578546695,-1.55766500918066e-06
BY,BLR,Belarus,2,2020-05-05,2020-05-05,133,0.0300751879699248,0.0290265540298046,0.0258660090653422,0.00028526465924463,0.0225563909774436,0.0252349781530116,0.0200759808194573,0.000252062649671366,0.0153746908934523,0.00250047181031962,0.0275241508371206,0.0295050420979517,0.0243248204955495,0.000253079699446086,0.0143415439877269,0.0205473238929899,0.0135479767536343,0.000178003343828273,0.0138596032972711,0.00256033507701801,-0.000222793569439069,-0.000432257651268915,-0.000114046439604645,-0.000322377603190083,-5.7802653074918e-05
