ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
BY,BLR,Belarus,1,2020-05-01,2020-04-25,104,10,7,0.0192307692307692,0.0263944833692685,0.0128048142993192,0.000118312728144157,0.00961538461538462,0.0187549838461375,0.00421653408316626,6.81873127286293e-05,0.0115990057995029,0.00246601549065965,1,0,,,0.031768948448495,0.0327097897614577,0.0246791788078136,0.000172008465646663,0.0191987681960637,0.024256177484618,0.0148096281760068,0.00012569407313909,0.0111498850858576,0.00236993410097137,,,,,,,,0.031768948448495
BY,BLR,Belarus,1,2020-05-02,2020-04-25,110,6,8,0.0181818181818182,0.0249681255146025,0.0111624174387089,0.000103223222165326,0.00909090909090909,0.0177366792474103,0.0036757045030593,5.94574740879881e-05,0.0113202579965776,0.0023789373670244,1,0,,,0.0328161808614795,0.0331937075673296,0.0258024271874776,0.000177146416099099,0.0203713267430686,0.0249020016541268,0.0158612349838636,0.000131096733401931,0.0109437218785333,0.00234272244840182,,,,,,,,0.0328161808614795
BY,BLR,Belarus,1,2020-05-03,2020-04-26,106,22,8,0.0283018867924528,0.0315695602813257,0.0174056455448965,0.000131184858507201,0.00943396226415094,0.0184028015418055,0.00596082247731753,7.72158321313724e-05,0.0142212498290715,0.0027136817459135,1,0,,,0.0338962894779301,0.0336852133689858,0.0269732425461065,0.000182426574447157,0.0215615064071671,0.025542193353037,0.0168985821913631,0.000136371550772136,0.0107093246310383,0.0023118186011042,,,,,,,,0.0338962894779301
BY,BLR,Belarus,1,2020-05-04,2020-04-28,105,24,7,0.0285714285714286,0.0318658021730655,0.0205355060515101,0.000154527650673507,0.00952380952380953,0.0185772237565978,0.00703268980970504,9.10515525256366e-05,0.0129905647477096,0.00259522473854354,0,0,,,0.034987486233953,0.0341740144908289,0.028174979712791,0.000187758585150971,0.0227281587934779,0.0261502112879686,0.0178829961422517,0.000141316829352422,0.0104489204185626,0.00227750204159318,,,,,,,,0.034987486233953
BY,BLR,Belarus,1,2020-05-05,2020-04-30,102,22,6,0.0294117647058824,0.032788840416564,0.022830489996051,0.000171595790644815,0.00980392156862745,0.0191209083686488,0.00781864123255896,0.000101187119832077,0.0111267605633803,0.00243990883772515,0,0,,,0.0360603792868114,0.0346467948735129,0.0293849873719256,0.000193028966343892,0.0238205369769001,0.0266943427795801,0.0187699117384158,0.000145703727831968,0.0101670555436327,0.00224036038750971,,,,,,,,0.0360603792868114
BY,BLR,Belarus,1,2020-05-06,2020-05-01,106,22,6,0.0377358490566038,0.0362759984499167,0.0275416053915679,0.000191110778140422,0.0188679245283019,0.0259012641269205,0.0120314502929053,0.000127316763706568,0.0123239436619718,0.00251642714853883,0,0,,,0.0370789892429569,0.035087968337198,0.0305749624908465,0.000198105354738191,0.024782254320452,0.0271407379616628,0.0195129470693252,0.000149297998927162,0.00987136153906217,0.00220138319559333,,,,,,,,0.0370789892429569
BY,BLR,Belarus,1,2020-05-07,2020-05-03,106,16,5,0.0471698113207547,0.040358496811933,0.0476617463997086,0.000281781955065712,0.0377358490566038,0.0362759984499167,0.0413325252311275,0.000263276777670773,0.0115599255912836,0.00241500856700895,0,0,,,0.0380005740641068,0.0354792435894184,0.0317101960253328,0.000202834893025667,0.0255550568229554,0.0274557042950303,0.0200678949206241,0.000151879202744213,0.00957280820416535,0.00216198118411708,0.00103860426926863,0.00117183620291987,0.00105938143781527,0.000876377790769549,-0.000262846146948713,,,0.0380005740641068
BY,BLR,Belarus,1,2020-05-08,2020-05-04,102,18,5,0.0392156862745098,0.0376695877073438,0.0372571150796738,0.000242456205192844,0.0392156862745098,0.0376695877073438,0.0372571150796738,0.000242456205192844,0.00938967136150235,0.00222123983220727,0,0,,,0.0387769355005407,0.0358004408334646,0.0327500359308673,0.000207050856721676,0.0260848746345891,0.0276102084866033,0.020398531305198,0.000153273140106473,0.00928555875143544,0.00212396888496856,0.000993459106510193,0.00115793479056496,0.000952257981920078,0.000756216053555722,-0.000276360521182983,,,0.0387769355005407
BY,BLR,Belarus,1,2020-05-09,2020-05-04,121,19,6,0.0413223140495868,0.0354636990095652,0.0367383910595986,0.000226443773992673,0.0413223140495868,0.0354636990095652,0.0367383910595986,0.000226443773992673,0.00838086369456408,0.00192771607895883,0,0,,,0.0393603332585802,0.036031935350721,0.0336510390916843,0.000210586713597148,0.0263315542236972,0.0275858334005189,0.0204840953177506,0.000153388690054268,0.00902630439638904,0.0020894659735839,0.000910673963441692,0.00111296609092964,0.000795007969421682,0.000597585521064576,-0.000280503372441548,,,0.0393603332585802
BY,BLR,Belarus,1,2020-05-10,2020-05-05,120,23,6,0.05,0.0389945823141894,0.0386234148993439,0.000224085927484212,0.05,0.0389945823141894,0.0386234148993439,0.000224085927484212,0.00751173708920188,0.00183341665833958,0,0,,,0.0397069210298884,0.0361560942972661,0.0343684949797628,0.000213283111314841,0.0262756435563285,0.0273792628566257,0.0203238331485502,0.000152241759717467,0.00881311657641929,0.00206075510770605,0.000786572465989238,0.00103225254449529,0.000591247460475107,0.000406806167716416,-0.000272633973690553,,,0.0397069210298884
BY,BLR,Belarus,1,2020-05-11,2020-05-07,106,30,5,0.0566037735849057,0.043991109789338,0.0433069563290751,0.000252498717959697,0.0566037735849057,0.043991109789338,0.0433069563290751,0.000252498717959697,0.00531490831783152,0.00164269402356459,0,0,,,0.0397825167884976,0.0361595835428369,0.0348599278510518,0.00021500103716633,0.025924836124782,0.027005862670899,0.0199401281221575,0.000149970713293464,0.00866354303238117,0.00204003022994598,0.000620356250281026,0.000912490079854367,0.000350716524646996,0.000195036063956952,-0.000250585418541918,,,0.0397825167884976
BY,BLR,Belarus,1,2020-05-12,2020-05-08,114,24,5,0.0350877192982456,0.0337766950017001,0.020196223663551,0.000173100297855954,0.0350877192982456,0.0337766950017001,0.020196223663551,0.000173100297855954,0.00506548060291574,0.00154658597970843,0,0,,,0.0395686784395039,0.0360360018848816,0.0350898572954254,0.000215636538820957,0.0253167145247746,0.0265006954312263,0.0193782782301791,0.000146832512130687,0.00859248306022156,0.00202913475683481,0.000414948199424495,0.000752482467429821,8.90767007204312e-05,-2.24448065243507e-05,-0.000213146413140102,,,0.0395686784395039
BY,BLR,Belarus,1,2020-05-13,2020-05-09,117,21,5,0.0512820512820513,0.0399674474842471,0.0442729075035028,0.000251245252379325,0.0256410256410256,0.0286406157970728,0.0123952304468367,0.000135139026243613,0.00541711809317443,0.00157844926610487,1,0,,,0.0390674966311207,0.0357877941585412,0.0350338593895436,0.000215131455904761,0.0245170082098714,0.0259164563102164,0.018701814352695,0.000143178069052794,0.0086095441951268,0.00202924423211397,0.000177820427835652,0.000553943894035127,-0.000173008102180653,-0.000227680094654843,-0.000160544001506424,,,0.0390674966311207
BY,BLR,Belarus,1,2020-05-14,2020-05-10,108,10,5,0.0555555555555556,0.0432004398707236,0.0517609619735207,0.00025763226287621,0.0185185185185185,0.0254261373247429,0.00769056692537818,0.000101588114787766,0.00560772039645279,0.00167139495333592,1,0,,,0.0383039327608219,0.03542744970319,0.0346825420262807,0.000213483910356706,0.0236115574072733,0.0253171604867757,0.017983730747805,0.000139404401290879,0.00871717430622411,0.00204066611021213,-7.88337899531241e-05,0.000322084349235563,-0.000412219537885954,-0.000402466759565489,-9.47307408685549e-05,,,0.0383039327608219
BY,BLR,Belarus,1,2020-05-15,2020-05-11,109,24,5,0.0458715596330275,0.0392744413219453,0.0489258948351168,0.000254787058113907,0.0091743119266055,0.0178986477811282,0.00346183538014085,6.93746764616733e-05,0.00646078304690528,0.00178501041178175,2,0,,,0.0373253844013161,0.0349770503594035,0.034044785980229,0.00021075383859688,0.0226953595266723,0.0247697405128482,0.0172966829108857,0.000135900965795057,0.00890963836340812,0.00206269700218743,-0.000339158142877361,6.56244814241092e-05,-0.000606032449504144,-0.000531235401144137,-1.94443388301539e-05,,,0.0373253844013161
BY,BLR,Belarus,1,2020-05-16,2020-05-12,104,25,5,0.0384615384615385,0.0369596693901953,0.0443740924885122,0.000240292454283481,0,0,0,0,0.00650054171180932,0.00183299313746535,2,0,,,0.0361978575600531,0.0344669748437215,0.0331477170207169,0.000207061847952311,0.0218592228223792,0.0243345358044937,0.0167019759854231,0.000132991271964921,0.00917320900377898,0.00209368167677346,-0.000584843911639224,-0.000203462993174315,-0.000736070122324891,-0.000603642860521184,6.00154045599478e-05,,,0.0361978575600531
BY,BLR,Belarus,1,2020-05-17,2020-05-13,103,23,5,0.0388349514563107,0.0373112541172863,0.0428406497241126,0.000232174684062554,0,0,0,0,0.00662800331400166,0.00186881428752145,2,0,,,0.0350000142784042,0.0339330791533064,0.0320366449407989,0.000202587494098319,0.0211779847613943,0.0240569663284238,0.0162424726317621,0.000130894910011726,0.00948711109055703,0.00213113839607153,-0.00079708375168224,-0.000470547151708813,-0.00079114189389796,-0.000616275915065892,0.00013726134302931,,,0.0350000142784042
BY,BLR,Belarus,1,2020-05-18,2020-05-14,107,25,5,0.0186915887850467,0.0256615019570993,0.0237664193667922,0.00018143407832991,0.00934579439252336,0.0182316240644272,0.00784650029750357,0.000105096328808856,0.00903534414031358,0.0021378016892704,2,0,,,0.033815823035447,0.0334135023864084,0.0307722129583189,0.000197560760894375,0.0207017660546384,0.0239618507524356,0.0159388146374548,0.000129707731100168,0.00982653781561526,0.00217210547978198,-0.000958809234009479,-0.000719607389517754,-0.000769158078356031,-0.000573243932120709,0.000205675792565617,,,0.033815823035447
BY,BLR,Belarus,1,2020-05-19,2020-05-15,116,19,5,0.0172413793103448,0.0236880074342301,0.0206284665254995,0.000168710296850398,0.0172413793103448,0.0236880074342301,0.0206284665254995,0.000168710296850398,0.0124923453766075,0.002409141024738,3,1,,,0.0327261143766556,0.0329447150604844,0.0294255727471191,0.00019224808321374,0.0204518765627147,0.024051216579185,0.0157899856413959,0.000129405995048041,0.0101659099019103,0.00221351515830144,-0.00105689704241084,-0.00093471444040407,-0.000677521941192792,-0.000485304785216527,0.000259394284463922,,,0.0327261143766556
BY,BLR,Belarus,1,2020-05-20,2020-05-16,111,19,5,0.018018018018018,0.0247452513571082,0.0214240559365167,0.00017514585666699,0.018018018018018,0.0247452513571082,0.0214240559365167,0.00017514585666699,0.0133162612035851,0.00254215901207319,3,1,,,0.031801656206892,0.0325583198896021,0.0280728451733655,0.000186935559225001,0.0204217380071407,0.024306021083058,0.0157776302954058,0.000129870941146519,0.0104831560141595,0.00225265167896124,-0.00108371275898832,-0.00110161614215253,-0.000531636566688774,-0.000367683408733215,0.000294330284655896,,,0.031801656206892
BY,BLR,Belarus,1,2020-05-21,2020-05-17,101,15,5,0.0297029702970297,0.0331085145091172,0.0271826525241352,0.00019953457228213,0.0297029702970297,0.0331085145091172,0.0271826525241352,0.00019953457228213,0.0157917200170721,0.00291446969797998,3,1,,,0.031097535417299,0.0322783692754574,0.0267886654219051,0.000181907467065912,0.0205820084364965,0.0246910068542669,0.0158725622965588,0.000130924737615256,0.0107636328264843,0.00228757279495905,-0.0010379748306695,-0.00120935342638731,-0.00035222518169597,-0.000237353435721156,0.000308999077179371,,,0.031097535417299
BY,BLR,Belarus,1,2020-05-22,2020-05-17,112,11,6,0.0267857142857143,0.0299016348251109,0.0217749454440451,0.000160282878824965,0.0267857142857143,0.0299016348251109,0.0217749454440451,0.000160282878824965,0.0147247119078105,0.00267131296808121,3,1,,,0.0306489116462368,0.0321192516744323,0.0256392563891448,0.000177421197045239,0.0208869186680129,0.0251605716934459,0.016040832463236,0.0001323657427243,0.0110027660668389,0.00231738578459002,-0.000924824318969376,-0.00125141010526201,-0.000162050692394377,-0.00011019058703117,0.00030492617717666,,,0.0306489116462368
