ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
BY,BLR,Belarus,1,2020-05-01,2020-04-25,104,10,7,0.0192307692307692,0.0263944833692685,0.0128048142993192,0.000118312728144157,0.00961538461538462,0.0187549838461375,0.00421653408316626,6.81873127286293e-05,0.0266555939125987,0.00562380275424711,1,0,,,0.0352463455895059,0.0341895771436998,0.0293776618653552,0.000191980710268167,0.0223626398724071,0.0255517373402081,0.0172450443661238,0.000137241989198546,0.0230744485702367,0.00506246937927721,,,0.0352463455895059
BY,BLR,Belarus,1,2020-05-02,2020-04-25,110,6,8,0.0181818181818182,0.0249681255146025,0.0111624174387089,0.000103223222165326,0.00909090909090909,0.0177366792474103,0.0036757045030593,5.94574740879881e-05,0.0260150055408673,0.00542623903372965,1,0,,,0.0353831558434644,0.034248553317549,0.0295896718177588,0.000192900797853093,0.0224959493093473,0.0256059195634077,0.017353707068435,0.000137773983258843,0.0229864054149096,0.00504906739375778,,,0.0353831558434644
BY,BLR,Belarus,1,2020-05-03,2020-04-26,106,22,8,0.0283018867924528,0.0315695602813257,0.0174056455448965,0.000131184858507201,0.00943396226415094,0.0184028015418055,0.00596082247731753,7.72158321313724e-05,0.0326817545336161,0.00617762404781033,1,0,,,0.0354993482368412,0.0342982010558655,0.0297790546835354,0.000193721823030432,0.0226120277139002,0.0256520953306406,0.017447640641406,0.000138232792094772,0.0229134592049492,0.00503732093155426,,,0.0354993482368412
BY,BLR,Belarus,1,2020-05-04,2020-04-28,105,24,7,0.0285714285714286,0.0318658021730655,0.0205355060515101,0.000154527650673507,0.00952380952380953,0.0185772237565978,0.00703268980970504,9.10515525256366e-05,0.0298535257758993,0.00591290052788008,0,0,,,0.0355935000508047,0.0343379321097222,0.0299431693700905,0.000194433256057241,0.0227100716239091,0.0256903142347777,0.0175262514317963,0.000138616951544987,0.0228582186277749,0.00502750890625791,,,0.0355935000508047
BY,BLR,Belarus,1,2020-05-05,2020-04-30,102,22,6,0.0294117647058824,0.032788840416564,0.022830489996051,0.000171595790644815,0.00980392156862745,0.0191209083686488,0.00781864123255896,0.000101187119832077,0.0255703304461572,0.00556603759399537,0,0,,,0.0356650913331135,0.0343676160853376,0.0300802398024254,0.000195027288197259,0.0227901440436402,0.025721112272506,0.0175898821803587,0.000138928217449971,0.0228226808121517,0.00501985629026084,,,0.0356650913331135
BY,BLR,Belarus,1,2020-05-06,2020-05-01,106,22,6,0.0377358490566038,0.0362759984499167,0.0275416053915679,0.000191110778140422,0.0188679245283019,0.0259012641269205,0.0120314502929053,0.000127316763706568,0.0283215685321361,0.00573595820797638,0,0,,,0.0357134578885858,0.0343870468223278,0.0301882235231036,0.000195495838751782,0.0228520968463934,0.0257449595747656,0.0176386346709512,0.000139168394098542,0.0228093153449069,0.00501462801555249,,,0.0357134578885858
BY,BLR,Belarus,1,2020-05-07,2020-05-03,106,16,5,0.0471698113207547,0.040358496811933,0.0476617463997086,0.000281781955065712,0.0377358490566038,0.0362759984499167,0.0413325252311275,0.000263276777670773,0.026565783960063,0.00550762553787999,0,0,,,0.035738465168739,0.0343961994388806,0.0302654430487202,0.000195831522014419,0.0228962111763169,0.0257624952565155,0.0176729462083622,0.000139340081058089,0.0228209240871077,0.00501209499844062,,,0.035738465168739
BY,BLR,Belarus,1,2020-05-08,2020-05-04,102,18,5,0.0392156862745098,0.0376695877073438,0.0372571150796738,0.000242456205192844,0.0392156862745098,0.0376695877073438,0.0372571150796738,0.000242456205192844,0.0215783379292465,0.00507311438333508,0,0,,,0.0357403336884869,0.0343953435369054,0.0303106216721564,0.000196029514696121,0.0229227974530622,0.0257745207204057,0.0176933219581599,0.000139447554473776,0.02286007189705,0.005012537750153,,,0.0357403336884869
BY,BLR,Belarus,1,2020-05-09,2020-05-04,121,19,6,0.0413223140495868,0.0354636990095652,0.0367383910595986,0.000226443773992673,0.0413223140495868,0.0354636990095652,0.0367383910595986,0.000226443773992673,0.0192600041021374,0.00440570243808468,0,0,,,0.0357194793810298,0.034384655210657,0.0303227408682919,0.000196084787430777,0.0229325364291496,0.0257818498472934,0.0177008066675863,0.00013949576502441,0.0229294749451719,0.0050162007768111,,,0.0357194793810298
BY,BLR,Belarus,1,2020-05-10,2020-05-05,120,23,6,0.05,0.0389945823141894,0.0386234148993439,0.000224085927484212,0.05,0.0389945823141894,0.0386234148993439,0.000224085927484212,0.0172626703433972,0.00419261330051581,0,0,,,0.0356770916814147,0.0343648124935657,0.0303015388251264,0.00019599596944472,0.0229264697047217,0.0257856019375695,0.0176967029698386,0.000139491765711513,0.023031710645244,0.00502334094480633,,,0.0356770916814147
BY,BLR,Belarus,1,2020-05-11,2020-05-07,106,30,5,0.0566037735849057,0.043991109789338,0.0433069563290751,0.000252498717959697,0.0566037735849057,0.043991109789338,0.0433069563290751,0.000252498717959697,0.0122141535448565,0.00376194870991332,0,0,,,0.0356145626904832,0.0343364470731071,0.0302471197982302,0.000195762696575427,0.0229056701002736,0.0257867560725166,0.0176824185978227,0.000139442653787154,0.0231696410959456,0.00503420623406068,,,0.0356145626904832
