ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
BY,BLR,Belarus,1,2020-05-01,2020-04-25,106,10,7,0.0188679245283019,0.0259012641269205,0.012689569635257,0.000117254744782916,0.00943396226415094,0.0184028015418055,0.00417858483669049,6.75749074040345e-05,0.0121885157096425,0.00250273399766544,1,0,,,0.0320360295051398,0.0328924756197445,0.0251958938042893,0.000175339677679277,0.0195460222559594,0.024472861802798,0.0152226072939948,0.000128411818907068,0.0117966128516001,0.00243958206249693,,,,,,,,0.0320360295051398
BY,BLR,Belarus,1,2020-05-02,2020-04-25,112,6,8,0.0178571428571429,0.0245263204027614,0.0110747390800502,0.000102416966486805,0.00892857142857143,0.0174213797031353,0.00364683264447559,5.89913032917897e-05,0.0118878408063057,0.00241468386303966,1,0,,,0.0331531426083571,0.0334498756454017,0.0263742160637579,0.000180839548437711,0.0207780850119118,0.025180076010189,0.016327303039144,0.000134126618584498,0.0115858078737049,0.00241519633878478,,,,,,,,0.0331531426083571
BY,BLR,Belarus,1,2020-05-03,2020-04-26,108,22,8,0.0277777777777778,0.0309932939083888,0.0172631795813262,0.000130120536788287,0.00925925925925926,0.0180636016201853,0.00591203288685324,7.65856966235022e-05,0.0147551978537894,0.00273696259412676,1,0,,,0.0343013418987416,0.0340159589715768,0.0275989606971501,0.000186481388567364,0.0220248546422309,0.0258813601622744,0.017417262463745,0.000139709440622754,0.0113459792912006,0.00238725828909138,,,,,,,,0.0343013418987416
BY,BLR,Belarus,1,2020-05-04,2020-04-29,101,25,6,0.0297029702970297,0.0331085145091172,0.0225396660669178,0.000169435142617439,0.0099009900990099,0.0193092777830645,0.00771904424781931,9.99031716110349e-05,0.0140845070422535,0.00275481215565916,0,0,,,0.035454879032736,0.0345772764426885,0.0288504293046271,0.000192157707109873,0.0232415450024822,0.0265472832884373,0.0184510493328911,0.000144942758063444,0.0110793127784395,0.00235595647547684,,,,,,,,0.035454879032736
BY,BLR,Belarus,1,2020-05-05,2020-04-30,105,22,6,0.0285714285714286,0.0318658021730655,0.0224868653700526,0.00016904279481431,0.00952380952380953,0.0185772237565978,0.00770096186300454,9.96700497877551e-05,0.0123068508136196,0.0025268810182459,0,0,,,0.0365797365755302,0.0351165916605648,0.0301022511370595,0.000197733427490225,0.0243733345281019,0.0271427090268416,0.0193808088210109,0.000149578702590577,0.0107902269822107,0.00232174174963409,,,,,,,,0.0365797365755302
BY,BLR,Belarus,1,2020-05-06,2020-05-01,108,23,6,0.037037037037037,0.0356171465392445,0.0272661280210891,0.000189226041105198,0.0185185185185185,0.0254261373247429,0.0119111090040584,0.000126050988853638,0.0127557799627956,0.00253531422673492,0,0,,,0.0376350024964307,0.0356138469064306,0.0313219600079324,0.000203051134550862,0.0253596980866448,0.0276300710640349,0.0201565682859494,0.00015336202266004,0.0104860958770663,0.00228541749185577,,,,,,,,0.0376350024964307
BY,BLR,Belarus,1,2020-05-07,2020-05-03,109,17,5,0.0458715596330275,0.0392744413219453,0.0466475902196208,0.000275932947099222,0.036697247706422,0.0352966094275844,0.0404530434859509,0.000257792890023336,0.0118878408063057,0.00241468386303966,0,0,,,0.0385732453666963,0.0360461150567219,0.0324706306374535,0.000207931469308255,0.0261387016778534,0.0279720458900786,0.020730588862877,0.000156051310251526,0.0101774657621341,0.00224816217103263,0.00108953597692609,0.00121245613886069,0.00109877990364899,0.000917996928147037,-0.000269857848244327,,,0.0385732453666963
BY,BLR,Belarus,1,2020-05-08,2020-05-04,105,18,5,0.0380952380952381,0.0366146447649092,0.0365133946183933,0.000237708095712,0.0380952380952381,0.0366146447649092,0.0365133946183933,0.000237708095712,0.00979208584842388,0.00223524467957194,0,0,,,0.0393425223078391,0.0363889675995336,0.0335038883574544,0.000212182776059745,0.0266536699889099,0.028136543247794,0.0210636441770038,0.000157454134833909,0.00987789674482365,0.00221152495682171,0.001031563283247,0.00118827871561609,0.000979264162833019,0.000789390189643306,-0.000284651854813545,,,0.0393425223078391
BY,BLR,Belarus,1,2020-05-09,2020-05-05,100,20,5,0.05,0.042716424707947,0.0423702292642497,0.000260392073135896,0.05,0.042716424707947,0.0423702292642497,0.000260392073135896,0.00887323943661972,0.00218134630319524,0,0,,,0.039893043955156,0.0366195746058082,0.0343757022442992,0.000215618924743607,0.0268635215803734,0.0281031930328467,0.0211330157518666,0.000157466924233689,0.00960332190998626,0.00217735105421865,0.000931950342735745,0.00112945692452484,0.000806444489690418,0.000619292214686944,-0.000290442896869052,,,0.039893043955156
BY,BLR,Belarus,1,2020-05-10,2020-05-06,102,24,5,0.0588235294117647,0.0456624358497672,0.0463377756577048,0.000267762415330257,0.0588235294117647,0.0456624358497672,0.0463377756577048,0.000267762415330257,0.00731842032587683,0.00196305508708032,1,1,,,0.0401812536883274,0.0367187902202054,0.0350405306195783,0.000218070212764217,0.0267499998261581,0.0278682948775331,0.0209374958047598,0.000156101727057692,0.00937097387891573,0.00214767354214267,0.000787729109265232,0.00103168355249188,0.000584742470612647,0.000414407745311444,-0.000284723149920633,,,0.0401812536883274
