"date","age","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,-99,"BE","Belgium","BEL",11455519,852,829,0.0105633802816901,0.00369864584889852,0.0174281147144818,0.00821596244131455,0.0021546583423202,0.0142772665403089,0.0246478873239437,0.0142367336213232,0.0350590410265641,0.00579350651557111,0.00518037915199392,0.0064066338791483
2020-05-06,1,"BE","Belgium","BEL",11455519,1087,1087,0.00551977920883165,0.00111532350023816,0.00992423491742513,0.00551977920883165,0.00111532350023816,0.00992423491742513,0.0147194112235511,0.00756031002271799,0.0218785124243841,0.00608989724918046,0.00554101058438759,0.00663878391397332
2020-05-06,2,"BE","Belgium","BEL",11455519,2382,2381,0.00755667506297229,0.0040789484083281,0.0110344017176165,0.00713685978169605,0.00375640221721559,0.0105173173461765,0.0214105793450882,0.0155976950278163,0.02722346366236,0.00514637594572052,0.00480528549072458,0.00548746640071646
2020-05-06,3,"BE","Belgium","BEL",11455519,2148,2148,0.00884543761638734,0.00488574652337792,0.0128051287093968,0.00651769087523277,0.00311472259581714,0.00992065915464841,0.0223463687150838,0.01609569338523,0.0285970440449376,0.00594722899782307,0.00556133872718508,0.00633311926846105
2020-05-06,4,"BE","Belgium","BEL",11455519,2086,2082,0.00479386385426654,0.00182978120290469,0.00775794650562838,0.00431447746883989,0.00150182458687217,0.0071271303508076,0.0225311601150527,0.016162703760943,0.0288996164691625,0.00572309940333645,0.00533855377935916,0.00610764502731373
2020-05-06,5,"BE","Belgium","BEL",11455519,1827,1827,0.00492610837438424,0.00171571342010074,0.00813650332866773,0.00437876299945265,0.00135114127361937,0.00740638472528594,0.0175150519978106,0.0114998878180189,0.0235302161776024,0.00405035577449371,0.00370472299839952,0.00439598855058789
2020-05-06,6,"BE","Belgium","BEL",11455519,985,981,0.00406091370558376,8.93800735302626e-05,0.00803244733763725,0.00304568527918782,0,0.0064868868821307,0.016243654822335,0.00834931849218807,0.024137991152482,0.00269917158404043,0.00231385939352528,0.00308448377455558
2020-05-06,7,"BE","Belgium","BEL",11455519,198,198,0.0101010101010101,0,0.0240291570172345,0.0101010101010101,0,0.0240291570172345,0.0202020202020202,0.000605400427674666,0.0397986399763657,0.00199174847062171,0.00125474313203531,0.00272875380920811
2020-05-07,-99,"BE","Belgium","BEL",11455519,865,838,0.0115606936416185,0.00443697124451778,0.0186844160387192,0.00809248554913295,0.00212190456052089,0.014063066537745,0.0289017341040462,0.0177373806562371,0.0400660875518554,0.00588255067397223,0.00526808363118114,0.00649701771676332
2020-05-07,1,"BE","Belgium","BEL",11455519,1146,1146,0.00523560209424084,0.00105730597600692,0.00941389821247475,0.00523560209424084,0.00105730597600692,0.00941389821247475,0.0113438045375218,0.00521243071063609,0.0174751783644075,0.00609591229751985,0.00556107929104724,0.00663074530399246
2020-05-07,2,"BE","Belgium","BEL",11455519,2419,2418,0.00785448532451426,0.00433664024558425,0.0113723304034443,0.00702769739561802,0.00369876289084755,0.0103566319003885,0.0198429102935097,0.0142853947739667,0.0254004258130528,0.00520159834108039,0.00486132594862079,0.00554187073354
2020-05-07,3,"BE","Belgium","BEL",11455519,2173,2173,0.0087436723423838,0.00482933589651628,0.0126580087882513,0.00644270593649333,0.00307876129270736,0.00980665058027929,0.0216290842153705,0.0155127802507173,0.0277453881800236,0.00543805863251298,0.00507109171448084,0.00580502555054512
2020-05-07,4,"BE","Belgium","BEL",11455519,2118,2114,0.00472143531633617,0.00180202955579273,0.0076408410768796,0.00377714825306893,0.00116471394521943,0.00638958256091844,0.02219074598678,0.0159174159554603,0.0284640760180996,0.00550988047490239,0.00513539260889585,0.00588436834090894
2020-05-07,5,"BE","Belgium","BEL",11455519,1858,1857,0.00538213132400431,0.00205530208348008,0.00870896056452854,0.00484391819160388,0.00168695704599639,0.00800087933721136,0.0177610333692142,0.0117552739530991,0.0237667927853293,0.00393941462452691,0.00360129397950014,0.00427753526955369
