"date","age","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,-99,"BE","Belgium","BEL",11455519,0.0128504672897196,0.00530541696088265,0.0203955176185566,0.0280373831775701,0.0169786665928866,0.0390960997622536,0.00899227615574532,0.0081117120203031,0.00987284029118753
2020-05-06,1,"BE","Belgium","BEL",11455519,0.00551977920883165,0.00111532350023816,0.00992423491742513,0.0147194112235511,0.00756031002271799,0.0218785124243841,0.00815816423946816,0.00742362869263869,0.00889269978629763
2020-05-06,2,"BE","Belgium","BEL",11455519,0.00836820083682008,0.00471611975954219,0.012020281914098,0.0221757322175732,0.0162721103792147,0.0280793540559317,0.0101487162071444,0.00959664816091979,0.010700784253369
2020-05-06,3,"BE","Belgium","BEL",11455519,0.0102183000464468,0.00597029414357759,0.014466305949316,0.0241523455643288,0.0176675432064822,0.0306371479221755,0.00926307302666748,0.00870723934445954,0.00981890670887542
2020-05-06,4,"BE","Belgium","BEL",11455519,0.00573065902578797,0.00249759682093267,0.00896372123064326,0.0238777459407832,0.017338788316818,0.0304167035647484,0.0094791008395775,0.00890847372210457,0.0100497279570504
2020-05-06,5,"BE","Belgium","BEL",11455519,0.00491534680502458,0.00171194795300983,0.00811874565703932,0.0174767886400874,0.0114746483046869,0.0234789289754879,0.00733077089537628,0.00679405669323147,0.00786748509752108
2020-05-06,6,"BE","Belgium","BEL",11455519,0.0050709939148073,0.000637437648551856,0.00950455018106275,0.0172413793103448,0.00911645979071343,0.0253662988299762,0.00361587136729944,0.0030999357155027,0.00413180701909619
2020-05-06,7,"BE","Belgium","BEL",11455519,0.01,0,0.0237895689426595,0.02,0.00059734645910452,0.0394026535408955,0.0144339622641509,0.0121634136448918,0.0167045108834101
2020-05-07,-99,"BE","Belgium","BEL",11455519,0.0137931034482759,0.00604307174589942,0.0215431351506523,0.032183908045977,0.0204564395889643,0.0439113765029897,0.00975849951878959,0.00884699578259444,0.0106700032549847
2020-05-07,1,"BE","Belgium","BEL",11455519,0.00610287707061901,0.00159570218372557,0.0106100519575124,0.012205754141238,0.0058512460512639,0.0185602622312121,0.00819200210557484,0.00747546732159627,0.00890853688955341
2020-05-07,2,"BE","Belgium","BEL",11455519,0.00906095551894563,0.0052918853801675,0.0128300256577238,0.021004942339374,0.0153010049947191,0.0267088796840289,0.0103629762654415,0.00980955545368323,0.0109163970771997
2020-05-07,3,"BE","Belgium","BEL",11455519,0.0100917431192661,0.00589608192335367,0.0142874043151784,0.023394495412844,0.0170494275794257,0.0297395632462623,0.00909641682534187,0.00854898154187804,0.0096438521088057
2020-05-07,4,"BE","Belgium","BEL",11455519,0.00564705882352941,0.00246102735526008,0.00883309029179874,0.0235294117647059,0.0170846963861292,0.0299741271432826,0.00898472596585804,0.00843311560634105,0.00953633632537504
2020-05-07,5,"BE","Belgium","BEL",11455519,0.00537056928034372,0.00205086753163862,0.00869027102904881,0.0177228786251343,0.0117299045536837,0.0237158526965848,0.00715176462238804,0.00662588661329185,0.00767764263148424
2020-05-07,6,"BE","Belgium","BEL",11455519,0.00494559841740851,0.000621402621995019,0.00926979421282199,0.0168150346191889,0.008889309417734,0.0247407598206438,0.00314777688257668,0.0026725371064777,0.00362301665867566
2020-05-07,7,"BE","Belgium","BEL",11455519,0.0101010101010101,0,0.0240291570172345,0.0252525252525253,0.00339937950212826,0.0471056710029222,0.0143891747665333,0.0121106789411387,0.0166676705919278
2020-05-08,-99,"BE","Belgium","BEL",11455519,0.0147058823529412,0.00677081811057792,0.0226409465953044,0.0339366515837104,0.0220006393238976,0.0458726638435232,0.0117012099360747,0.0107099326428106,0.0126924872293388
2020-05-08,1,"BE","Belgium","BEL",11455519,0.00511073253833049,0.00103183315699795,0.00918963191966304,0.0119250425894378,0.00571579527560875,0.0181342899032669,0.0081964578444923,0.0074880195317197,0.00890489615726491
2020-05-08,2,"BE","Belgium","BEL",11455519,0.00815328169588259,0.00459461084518969,0.0117119525465755,0.0195678760701182,0.0140866220687009,0.0250491300715355,0.0100649450583274,0.00952224611084041,0.0106076440058145
