"date","age","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,-99,"BE","Belgium","BEL",11455519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,-77,"BE","Belgium","BEL",11455519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,1,"BE","Belgium","BEL",11455519,0,52,16,52,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0058055152394775,0.00296913439366744,0.00864189608528757,NA,NA,NA,NA,NA,NA
2020-04-23,2,"BE","Belgium","BEL",11455519,1,144,43,144,NA,NA,NA,NA,NA,NA,NA,NA,0.00694444444444444,0,0.0205079631795243,NA,NA,NA,NA,NA,NA,0.00563417190775681,0.00395491535109092,0.00731342846442271,NA,NA,NA,NA,NA,NA
2020-04-23,3,"BE","Belgium","BEL",11455519,0,132,96,132,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0137221269296741,0.010996078596269,0.0164481752630792,NA,NA,NA,NA,NA,NA
2020-04-23,4,"BE","Belgium","BEL",11455519,1,124,54,124,NA,NA,NA,NA,NA,NA,NA,NA,0.00806451612903226,0,0.0238068137560713,NA,NA,NA,NA,NA,NA,0.00821667681071211,0.00603416894860268,0.0103991846728215,NA,NA,NA,NA,NA,NA
2020-04-23,5,"BE","Belgium","BEL",11455519,0,108,29,108,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00506638714185884,0.00322712125267462,0.00690565303104306,NA,NA,NA,NA,NA,NA
2020-04-23,6,"BE","Belgium","BEL",11455519,0,51,28,50,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0105660377358491,0.00667312526129402,0.0144589502104041,NA,NA,NA,NA,NA,NA
2020-04-23,7,"BE","Belgium","BEL",11455519,0,14,5,14,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00673854447439353,0.000851992550256881,0.0126250963985302,NA,NA,NA,NA,NA,NA
2020-04-24,-99,"BE","Belgium","BEL",11455519,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-24,-77,"BE","Belgium","BEL",11455519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,1,"BE","Belgium","BEL",11455519,1,62,44,62,NA,NA,NA,NA,NA,NA,NA,NA,0.0161290322580645,0,0.0474853801552413,NA,NA,NA,NA,NA,NA,0.0133901399878271,0.00946025721345527,0.017320022762199,NA,NA,NA,NA,NA,NA
2020-04-24,2,"BE","Belgium","BEL",11455519,2,170,59,170,NA,NA,NA,NA,NA,NA,NA,NA,0.0117647058823529,0,0.0279732626970264,NA,NA,NA,NA,NA,NA,0.00654827968923418,0.00488286385705674,0.00821369552141163,NA,NA,NA,NA,NA,NA
2020-04-24,3,"BE","Belgium","BEL",11455519,2,146,71,146,NA,NA,NA,NA,NA,NA,NA,NA,0.0136986301369863,0,0.0325531314970137,NA,NA,NA,NA,NA,NA,0.00917549754458516,0.00705104561370544,0.0112999494754649,NA,NA,NA,NA,NA,NA
2020-04-24,4,"BE","Belgium","BEL",11455519,1,163,74,162,NA,NA,NA,NA,NA,NA,NA,NA,0.00613496932515337,0,0.0181223470894496,NA,NA,NA,NA,NA,NA,0.00861868157465642,0.00666347147398507,0.0105738916753278,NA,NA,NA,NA,NA,NA
2020-04-24,5,"BE","Belgium","BEL",11455519,0,136,36,136,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00499445061043285,0.00336703935659916,0.00662186186426655,NA,NA,NA,NA,NA,NA
2020-04-24,6,"BE","Belgium","BEL",11455519,0,70,17,70,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0045822102425876,0.00240900201227677,0.00675541847289843,NA,NA,NA,NA,NA,NA
2020-04-24,7,"BE","Belgium","BEL",11455519,0,18,5,18,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00524109014675052,0.000659210921458272,0.00982296937204278,NA,NA,NA,NA,NA,NA
2020-04-25,-99,"BE","Belgium","BEL",11455519,0,4,3,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0141509433962264,0,0.0300502458133923,NA,NA,NA,NA,NA,NA
2020-04-25,-77,"BE","Belgium","BEL",11455519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,1,"BE","Belgium","BEL",11455519,1,75,26,75,NA,NA,NA,NA,NA,NA,NA,NA,0.0133333333333333,0,0.0392913828055158,NA,NA,NA,NA,NA,NA,0.00654088050314465,0.00403492917077434,0.00904683183551497,NA,NA,NA,NA,NA,NA
2020-04-25,2,"BE","Belgium","BEL",11455519,4,169,146,169,NA,NA,NA,NA,NA,NA,NA,NA,0.0236686390532544,0.000749937890556017,0.0465873402159529,NA,NA,NA,NA,NA,NA,0.0163001004800715,0.0136777347653976,0.0189224661947453,NA,NA,NA,NA,NA,NA
2020-04-25,3,"BE","Belgium","BEL",11455519,3,135,58,135,NA,NA,NA,NA,NA,NA,NA,NA,0.0222222222222222,0,0.0470875982491103,NA,NA,NA,NA,NA,NA,0.00810621942697414,0.00602850893310339,0.0101839299208449,NA,NA,NA,NA,NA,NA
