"date","age","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-11-23,-77,"BE","Belgium","BEL",11455519,3,3,0,0,0,0,0,0,0,0,0,0.245283018867925,0.178406242461736,0.312159795274113
2020-11-23,7,"BE","Belgium","BEL",11455519,96,96,0.0104166666666667,0,0.030726344955307,0.0104166666666667,0,0.030726344955307,0.0208333333333333,0,0.0494039863021913,0.00569968553459119,0.00363117005282224,0.00776820101636015
2020-11-24,-77,"BE","Belgium","BEL",11455519,7,7,0,0,0,0,0,0,0,0,0,0.107816711590297,0.0762571312825563,0.139376291898037
2020-11-24,7,"BE","Belgium","BEL",11455519,91,91,0.021978021978022,0,0.0521008681290008,0.021978021978022,0,0.0521008681290008,0.032967032967033,0,0.0696519858801413,0.0058055152394775,0.00366141285619737,0.00794961762275764
2020-11-25,-77,"BE","Belgium","BEL",11455519,8,8,0,0,0,0,0,0,0,0,0,0.0943396226415094,0.0665172018949419,0.122162043388077
2020-11-25,7,"BE","Belgium","BEL",11455519,86,86,0.0232558139534884,0,0.0551091596571597,0.0232558139534884,0,0.0551091596571597,0.0232558139534884,0,0.0551091596571597,0.00614304519526108,0.00387467085235089,0.00841141953817127
2020-11-26,-77,"BE","Belgium","BEL",11455519,9,9,0,0,0,0,0,0,0,0,0,0.0838574423480084,0.0589836939755579,0.108731190720459
2020-11-26,7,"BE","Belgium","BEL",11455519,89,89,0.0224719101123595,0,0.0532638964360551,0.0224719101123595,0,0.0532638964360551,0.0337078651685393,0,0.0712028285708244,0.00614797540809837,0.00391727073487571,0.00837868008132103
2020-11-27,-77,"BE","Belgium","BEL",11455519,12,12,0,0,0,0,0,0,0,0,0,0.0660377358490566,0.0467367147608917,0.0853387569372215
2020-11-27,7,"BE","Belgium","BEL",11455519,95,95,0.0210526315789474,0,0.0499207950030873,0.0210526315789474,0,0.0499207950030873,0.0315789473684211,0,0.0667444819690601,0.00516385302879841,0.00318409976087537,0.00714360629672146
2020-11-28,-77,"BE","Belgium","BEL",11455519,14,14,0,0,0,0,0,0,0,0,0,0.0592991913746631,0.0423051652067895,0.0762932175425367
2020-11-28,7,"BE","Belgium","BEL",11455519,97,97,0.0206185567010309,0,0.0488977678164876,0.0206185567010309,0,0.0488977678164876,0.0309278350515464,0,0.065379883064167,0.0243143357323478,0.0201040608067885,0.0285246106579071
2020-11-29,-77,"BE","Belgium","BEL",11455519,17,17,0,0,0,0,0,0,0,0,0,0.048834628190899,0.0347619209252226,0.0629073354565754
2020-11-29,7,"BE","Belgium","BEL",11455519,98,98,0.0204081632653061,0,0.0484018173548414,0.0204081632653061,0,0.0484018173548414,0.0306122448979592,0,0.0647182935692618,0.0221409318444359,0.0181393362184702,0.0261425274704016
2020-11-30,-77,"BE","Belgium","BEL",11455519,17,17,0,0,0,0,0,0,0,0,0,0.048834628190899,0.0347619209252226,0.0629073354565754
2020-12-01,-77,"BE","Belgium","BEL",11455519,22,21,0,0,0,0,0,0,0,0,0,0.0395327942497754,0.0280850337379964,0.0509805547615544
2020-12-02,-77,"BE","Belgium","BEL",11455519,24,23,0,0,0,0,0,0,0,0,0,0.0360951599671862,0.0256241685372554,0.046566151397117
2020-12-03,-77,"BE","Belgium","BEL",11455519,25,24,0,0,0,0,0,0,0,0,0,0.0345911949685535,0.0245486694100336,0.0446337205270733
2020-12-04,-77,"BE","Belgium","BEL",11455519,25,24,0,0,0,0,0,0,0,0,0,0.0345911949685535,0.0245486694100336,0.0446337205270733
2020-12-05,-77,"BE","Belgium","BEL",11455519,28,27,0,0,0,0,0,0,0,0,0,0.0307477288609364,0.0218032877481659,0.0396921699737069
2020-12-06,-77,"BE","Belgium","BEL",11455519,31,30,0,0,0,0,0,0,0,0,0,0.0276729559748428,0.0196102005232982,0.0357357114263873
2020-12-07,-77,"BE","Belgium","BEL",11455519,31,30,0,0,0,0,0,0,0.032258064516129,0,0.0944545976581013,0.00314465408805031,0.000392631209750047,0.00589667696635058
2020-12-08,-77,"BE","Belgium","BEL",11455519,27,26,0,0,0,0,0,0,0.037037037037037,0,0.108271330115526,0.00290275761973875,6.22390899699529e-05,0.00574327614950755
2020-12-09,-77,"BE","Belgium","BEL",11455519,30,29,0,0,0,0,0,0,0.0333333333333333,0,0.0975673689058452,0.00325309043591412,0.000406325062933205,0.00609985580889503
2020-12-10,-77,"BE","Belgium","BEL",11455519,34,33,0,0,0,0,0,0,0.0294117647058824,0,0.086203702228639,0.00343053173241852,0.000690297448930701,0.00617076601590635
2020-12-11,-77,"BE","Belgium","BEL",11455519,31,30,0,0,0,0,0,0,0.032258064516129,0,0.0944545976581013,0.00251572327044025,5.34628068667125e-05,0.00497798373401379
2020-12-12,-77,"BE","Belgium","BEL",11455519,36,35,0,0,0,0,0,0,0.0277777777777778,0,0.0814597375210221,0.00161725067385445,0,0.00344582803491664
2020-12-13,-77,"BE","Belgium","BEL",11455519,35,34,0,0,0,0,0,0,0.0285714285714286,0,0.0837646169591168,0.00166481687014428,0,0.00354713107691356
2020-12-14,-77,"BE","Belgium","BEL",11455519,37,36,0,0,0,0,0,0,0.027027027027027,0,0.0792782855481121,0.00209643605870021,4.41211351589251e-05,0.00414875098224149
2020-12-15,-77,"BE","Belgium","BEL",11455519,34,34,0,0,0,0,0,0,0.0294117647058824,0,0.086203702228639,0.00221975582685905,4.6850771042618e-05,0.00439266088267547
2020-12-16,-77,"BE","Belgium","BEL",11455519,33,33,0,0,0,0,0,0,0.0303030303030303,0,0.0887890640297767,0.00228702115494568,4.83459553067321e-05,0.00452569635458463
2020-12-17,-77,"BE","Belgium","BEL",11455519,33,32,0,0,0,0,0,0,0.0303030303030303,0,0.0887890640297767,0.00235849056603774,4.99394553479201e-05,0.00466704167672755
2020-12-18,-77,"BE","Belgium","BEL",11455519,35,34,0,0,0,0,0,0,0.0285714285714286,0,0.0837646169591168,0.00221975582685905,4.6850771042618e-05,0.00439266088267547
2020-12-19,-77,"BE","Belgium","BEL",11455519,33,32,0,0,0,0,0,0,0.0303030303030303,0,0.0887890640297767,0.00235849056603774,4.99394553479201e-05,0.00466704167672755
2020-12-20,-77,"BE","Belgium","BEL",11455519,33,32,0,0,0,0,0,0,0.0303030303030303,0,0.0887890640297767,0.00294811320754717,0.000367837432022066,0.00552838898307227
2020-12-21,-77,"BE","Belgium","BEL",11455519,31,30,0,0,0,0,0,0,0,0,0,0.00314465408805031,0.000392631209750047,0.00589667696635058
2020-12-22,-77,"BE","Belgium","BEL",11455519,34,32,0,0,0,0,0,0,0,0,0,0.00294811320754717,0.000367837432022066,0.00552838898307227
2020-12-23,-77,"BE","Belgium","BEL",11455519,30,28,0,0,0,0,0,0,0,0,0,0.00269541778975741,5.75192166019441e-05,0.00533331636291288
2020-12-24,-77,"BE","Belgium","BEL",11455519,27,25,0,0,0,0,0,0,0,0,0,0.00226415094339623,0,0.00482332973815067
2020-12-25,-77,"BE","Belgium","BEL",11455519,30,28,0,0,0,0,0,0,0,0,0,0.00202156334231806,0,0.00430682217516058
2020-12-26,-77,"BE","Belgium","BEL",11455519,24,22,0,0,0,0,0,0,0,0,0,0.00171526586620926,0,0.00409041975550659
2020-12-27,-77,"BE","Belgium","BEL",11455519,24,22,0,0,0,0,0,0,0,0,0,0.00171526586620926,0,0.00409041975550659
2020-12-28,-77,"BE","Belgium","BEL",11455519,24,22,0,0,0,0,0,0,0,0,0,0.000857632933104631,0,0.0025378416290135
2020-12-29,-77,"BE","Belgium","BEL",11455519,23,21,0,0,0,0,0,0,0,0,0,0.000898472596585804,0,0.00265865525580647
2020-12-30,-77,"BE","Belgium","BEL",11455519,24,22,0,0,0,0,0,0,0,0,0,0.000857632933104631,0,0.0025378416290135
2020-12-31,-77,"BE","Belgium","BEL",11455519,25,24,0,0,0,0,0,0,0,0,0,0.000786163522012579,0,0.00232640991113658
2021-01-01,-77,"BE","Belgium","BEL",11455519,27,26,0,0,0,0,0,0,0,0,0,0.00217706821480406,0,0.00463792444107425
2021-01-02,-77,"BE","Belgium","BEL",11455519,29,28,0,0,0,0,0,0,0,0,0,0.00471698113207547,0.00123090789070544,0.0082030543734455
2021-01-03,-77,"BE","Belgium","BEL",11455519,28,27,0.0357142857142857,0,0.104451658050067,0.0357142857142857,0,0.104451658050067,0.0357142857142857,0,0.104451658050067,0.00489168413696716,0.00127681437443381,0.0085065538995005
2021-01-04,-77,"BE","Belgium","BEL",11455519,30,29,0.0333333333333333,0,0.0975673689058452,0.0333333333333333,0,0.0975673689058452,0.0333333333333333,0,0.0975673689058452,0.00520494469746259,0.00160756709838145,0.00880232229654373
2021-01-05,-77,"BE","Belgium","BEL",11455519,29,29,0.0344827586206897,0,0.100892243239672,0.0344827586206897,0,0.100892243239672,0.0344827586206897,0,0.100892243239672,0.00520494469746259,0.00160756709838145,0.00880232229654373
2021-01-06,-77,"BE","Belgium","BEL",11455519,32,32,0.03125,0,0.091534265027531,0.03125,0,0.091534265027531,0.03125,0,0.091534265027531,0.00471698113207547,0.00145605820847368,0.00797790405567726
2021-01-07,-77,"BE","Belgium","BEL",11455519,31,31,0.032258064516129,0,0.0944545976581013,0.032258064516129,0,0.0944545976581013,0.032258064516129,0,0.0944545976581013,0.00486914181375533,0.00150328514675726,0.00823499848075339
2021-01-08,-77,"BE","Belgium","BEL",11455519,31,31,0.032258064516129,0,0.0944545976581013,0.032258064516129,0,0.0944545976581013,0.032258064516129,0,0.0944545976581013,0.00486914181375533,0.00150328514675726,0.00823499848075339
2021-01-09,-77,"BE","Belgium","BEL",11455519,30,30,0.0333333333333333,0,0.0975673689058452,0.0333333333333333,0,0.0975673689058452,0.0333333333333333,0,0.0975673689058452,0.0050314465408805,0.00155367829639677,0.00850921478536424
2021-01-10,-77,"BE","Belgium","BEL",11455519,33,33,0.0303030303030303,0,0.0887890640297767,0.0303030303030303,0,0.0887890640297767,0.0303030303030303,0,0.0887890640297767,0.00457404230989137,0.00141170817561938,0.00773637644416335
2021-01-11,-77,"BE","Belgium","BEL",11455519,32,32,0.03125,0,0.091534265027531,0.03125,0,0.091534265027531,0.03125,0,0.091534265027531,0.00471698113207547,0.00145605820847368,0.00797790405567726
2021-01-12,-77,"BE","Belgium","BEL",11455519,32,32,0.03125,0,0.091534265027531,0.03125,0,0.091534265027531,0.03125,0,0.091534265027531,0.00471698113207547,0.00145605820847368,0.00797790405567726
2021-01-13,-77,"BE","Belgium","BEL",11455519,33,33,0.0303030303030303,0,0.0887890640297767,0.0303030303030303,0,0.0887890640297767,0.0303030303030303,0,0.0887890640297767,0.00457404230989137,0.00141170817561938,0.00773637644416335
2021-01-14,-77,"BE","Belgium","BEL",11455519,33,33,0.0303030303030303,0,0.0887890640297767,0.0303030303030303,0,0.0887890640297767,0.0303030303030303,0,0.0887890640297767,0.00457404230989137,0.00141170817561938,0.00773637644416335
2021-01-15,-77,"BE","Belgium","BEL",11455519,31,31,0.032258064516129,0,0.0944545976581013,0.032258064516129,0,0.0944545976581013,0.032258064516129,0,0.0944545976581013,0.00365185636031649,0.000735156701986802,0.00656855601864619
2021-01-16,-77,"BE","Belgium","BEL",11455519,30,30,0.0333333333333333,0,0.0975673689058452,0.0333333333333333,0,0.0975673689058452,0.0333333333333333,0,0.0975673689058452,0.00125786163522013,0,0.00300004014144892
2021-01-17,-77,"BE","Belgium","BEL",11455519,29,29,0,0,0,0,0,0,0,0,0,0.000650618087182824,0,0.00192539120806081
2021-01-18,-77,"BE","Belgium","BEL",11455519,29,29,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-19,-77,"BE","Belgium","BEL",11455519,27,27,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-20,-77,"BE","Belgium","BEL",11455519,26,26,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-21,-77,"BE","Belgium","BEL",11455519,26,26,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-22,-77,"BE","Belgium","BEL",11455519,27,27,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-23,-77,"BE","Belgium","BEL",11455519,32,32,0,0,0,0,0,0,0,0,0,0.00117924528301887,0,0.00281260191394533
2021-01-24,-77,"BE","Belgium","BEL",11455519,29,29,0,0,0,0,0,0,0,0,0,0.00130123617436565,0,0.00310345066588707
2021-01-25,-77,"BE","Belgium","BEL",11455519,30,30,0,0,0,0,0,0,0,0,0,0.00125786163522013,0,0.00300004014144892
2021-01-26,-77,"BE","Belgium","BEL",11455519,33,33,0,0,0,0,0,0,0,0,0,0.00171526586620926,0,0.00365457089599772
2021-01-27,-77,"BE","Belgium","BEL",11455519,33,33,0,0,0,0,0,0,0,0,0,0.00171526586620926,0,0.00365457089599772
2021-01-28,-77,"BE","Belgium","BEL",11455519,35,35,0,0,0,0,0,0,0,0,0,0.00161725067385445,0,0.00344582803491664
2021-01-29,-77,"BE","Belgium","BEL",11455519,34,34,0,0,0,0,0,0,0,0,0,0.00166481687014428,0,0.00354713107691356
2021-01-30,-77,"BE","Belgium","BEL",11455519,35,34,0,0,0,0,0,0,0,0,0,0.00166481687014428,0,0.00354713107691356
2021-01-31,-77,"BE","Belgium","BEL",11455519,36,35,0.0277777777777778,0,0.0814597375210221,0.0277777777777778,0,0.0814597375210221,0.0277777777777778,0,0.0814597375210221,0.00161725067385445,0,0.00344582803491664
2021-02-01,-77,"BE","Belgium","BEL",11455519,33,32,0.0303030303030303,0,0.0887890640297767,0.0303030303030303,0,0.0887890640297767,0.0303030303030303,0,0.0887890640297767,0.0017688679245283,0,0.00376872254408038
2021-02-02,-77,"BE","Belgium","BEL",11455519,38,37,0.0263157894736842,0,0.0772106065904289,0.0263157894736842,0,0.0772106065904289,0.0263157894736842,0,0.0772106065904289,0.00152983171851096,0,0.00325964278669859
2021-02-03,-77,"BE","Belgium","BEL",11455519,36,35,0.0277777777777778,0,0.0814597375210221,0.0277777777777778,0,0.0814597375210221,0.0277777777777778,0,0.0814597375210221,0.00161725067385445,0,0.00344582803491664
2021-02-04,-77,"BE","Belgium","BEL",11455519,36,35,0.0277777777777778,0,0.0814597375210221,0.0277777777777778,0,0.0814597375210221,0.0277777777777778,0,0.0814597375210221,0.00161725067385445,0,0.00344582803491664
2021-02-05,-77,"BE","Belgium","BEL",11455519,32,31,0.03125,0,0.091534265027531,0.03125,0,0.091534265027531,0.03125,0,0.091534265027531,0.00182592818015825,0,0.00389023523721506
2021-02-06,-77,"BE","Belgium","BEL",11455519,30,29,0.0333333333333333,0,0.0975673689058452,0.0333333333333333,0,0.0975673689058452,0.0333333333333333,0,0.0975673689058452,0.000650618087182824,0,0.00192539120806081
2021-02-07,-77,"BE","Belgium","BEL",11455519,28,27,0.0357142857142857,0,0.104451658050067,0.0357142857142857,0,0.104451658050067,0.0357142857142857,0,0.104451658050067,0.000698812019566737,0,0.00206797976356562
2021-02-08,-77,"BE","Belgium","BEL",11455519,26,25,0.0384615384615385,0,0.112380877241929,0.0384615384615385,0,0.112380877241929,0.0384615384615385,0,0.112380877241929,0.000754716981132075,0,0.00223337678180205
2021-02-09,-77,"BE","Belgium","BEL",11455519,22,21,0.0454545454545455,0,0.132495514436018,0.0454545454545455,0,0.132495514436018,0.0454545454545455,0,0.132495514436018,0,0,0
2021-02-10,-77,"BE","Belgium","BEL",11455519,19,18,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0,0,0
2021-02-11,-77,"BE","Belgium","BEL",11455519,16,15,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.00377358490566038,0,0.00803565527784696
2021-02-12,-77,"BE","Belgium","BEL",11455519,19,18,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.00314465408805031,0,0.00669750034672989
2021-02-13,-77,"BE","Belgium","BEL",11455519,17,16,0.0588235294117647,0,0.170673197656264,0.0588235294117647,0,0.170673197656264,0.0588235294117647,0,0.170673197656264,0.0035377358490566,0,0.00753389976977539
2021-02-14,-77,"BE","Belgium","BEL",11455519,17,16,0,0,0,0,0,0,0,0,0,0.0035377358490566,0,0.00753389976977539
2021-02-15,-77,"BE","Belgium","BEL",11455519,17,16,0,0,0,0,0,0,0,0,0,0.0035377358490566,0,0.00753389976977539
2021-02-16,-77,"BE","Belgium","BEL",11455519,15,14,0,0,0,0,0,0,0,0,0,0.00404312668463612,0,0.00860901285006148
2021-02-17,-77,"BE","Belgium","BEL",11455519,18,17,0,0,0,0,0,0,0,0,0,0.00332963374028857,0,0.00709112190992166
2021-02-18,-77,"BE","Belgium","BEL",11455519,20,19,0,0,0,0,0,0,0.05,0,0.145516829402721,0.00297914597815293,0,0.00634527973364894
2021-02-19,-77,"BE","Belgium","BEL",11455519,21,20,0,0,0,0,0,0,0.0476190476190476,0,0.138701380737578,0.00283018867924528,0,0.00602825461954885
2021-02-20,-77,"BE","Belgium","BEL",11455519,20,19,0,0,0,0,0,0,0.05,0,0.145516829402721,0.00297914597815293,0,0.00634527973364894
2021-02-21,-77,"BE","Belgium","BEL",11455519,24,23,0,0,0,0,0,0,0.0416666666666667,0,0.121612373465642,0.00246103363412633,0,0.00524247524455401
2021-02-22,-77,"BE","Belgium","BEL",11455519,24,23,0,0,0,0,0,0,0.0416666666666667,0,0.121612373465642,0.00246103363412633,0,0.00524247524455401
2021-02-23,-77,"BE","Belgium","BEL",11455519,27,26,0,0,0,0,0,0,0.037037037037037,0,0.108271330115526,0.00217706821480406,0,0.00463792444107425
2021-02-24,-77,"BE","Belgium","BEL",11455519,28,27,0,0,0,0,0,0,0.0357142857142857,0,0.104451658050067,0.00209643605870021,0,0.0044662452058371
2021-02-25,-77,"BE","Belgium","BEL",11455519,31,30,0,0,0,0,0,0,0.032258064516129,0,0.0944545976581013,0,0,0
2021-02-26,-77,"BE","Belgium","BEL",11455519,29,28,0,0,0,0,0,0,0.0344827586206897,0,0.100892243239672,0.000673854447439353,0,0.00199413983020967
2021-02-27,-77,"BE","Belgium","BEL",11455519,30,30,0,0,0,0,0,0,0.0333333333333333,0,0.0975673689058452,0.000628930817610063,0,0.00186122487215408
2021-02-28,-77,"BE","Belgium","BEL",11455519,29,29,0,0,0,0,0,0,0.0344827586206897,0,0.100892243239672,0.000650618087182824,0,0.00192539120806081
2021-03-01,-77,"BE","Belgium","BEL",11455519,29,29,0,0,0,0,0,0,0.0344827586206897,0,0.100892243239672,0.000650618087182824,0,0.00192539120806081
2021-03-02,-77,"BE","Belgium","BEL",11455519,26,26,0,0,0,0,0,0,0.0384615384615385,0,0.112380877241929,0.000725689404934688,0,0.00214749832577911
2021-03-03,-77,"BE","Belgium","BEL",11455519,23,23,0,0,0,0,0,0,0.0434782608695652,0,0.126820982266037,0.000820344544708778,0,0.00242753067819334
2021-03-04,-77,"BE","Belgium","BEL",11455519,22,22,0,0,0,0,0,0,0,0,0,0.000857632933104631,0,0.0025378416290135
2021-03-05,-77,"BE","Belgium","BEL",11455519,23,23,0,0,0,0,0,0,0,0,0,0.000820344544708778,0,0.00242753067819334
2021-03-06,-77,"BE","Belgium","BEL",11455519,21,21,0,0,0,0,0,0,0,0,0,0.000898472596585804,0,0.00265865525580647
2021-03-07,-77,"BE","Belgium","BEL",11455519,20,20,0,0,0,0,0,0,0,0,0,0.0292452830188679,0.0191020167217842,0.0393885493159516
2021-03-08,-77,"BE","Belgium","BEL",11455519,21,21,0,0,0,0,0,0,0,0,0,0.0278526504941599,0.0181854701220041,0.0375198308663158
2021-03-09,-77,"BE","Belgium","BEL",11455519,20,20,0,0,0,0,0,0,0,0,0,0.0292452830188679,0.0191020167217842,0.0393885493159516
2021-03-10,-77,"BE","Belgium","BEL",11455519,21,21,0,0,0,0,0,0,0,0,0,0.0278526504941599,0.0181854701220041,0.0375198308663158
