"date","age","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,-99,"BE","Belgium","BEL",11455519,0,0,47,8,47,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00321156162183862,0.000989680326119487,0.00543344291755775,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,-77,"BE","Belgium","BEL",11455519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,1,"BE","Belgium","BEL",11455519,0,3,52,16,52,NA,NA,NA,NA,NA,0,0,0,0.0576923076923077,0,0.121064939439866,0.0058055152394775,0.00296913439366744,0.00864189608528757,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,2,"BE","Belgium","BEL",11455519,1,6,144,43,144,NA,NA,NA,NA,NA,0.00694444444444444,0,0.0205079631795243,0.0416666666666667,0.00902896853605974,0.0743043647972736,0.00563417190775681,0.00395491535109092,0.00731342846442271,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,3,"BE","Belgium","BEL",11455519,0,2,132,96,132,NA,NA,NA,NA,NA,0,0,0,0.0151515151515152,0,0.0359903708911263,0.0137221269296741,0.010996078596269,0.0164481752630792,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,4,"BE","Belgium","BEL",11455519,1,3,124,54,124,NA,NA,NA,NA,NA,0.00806451612903226,0,0.0238068137560713,0.0241935483870968,0,0.0512374206401292,0.00821667681071211,0.00603416894860268,0.0103991846728215,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,5,"BE","Belgium","BEL",11455519,0,2,108,29,108,NA,NA,NA,NA,NA,0,0,0,0.0185185185185185,0,0.0439446558432614,0.00506638714185884,0.00322712125267462,0.00690565303104306,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,6,"BE","Belgium","BEL",11455519,0,0,51,28,50,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0105660377358491,0.00667312526129402,0.0144589502104041,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,7,"BE","Belgium","BEL",11455519,0,0,14,5,14,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00673854447439353,0.000851992550256881,0.0126250963985302,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,-99,"BE","Belgium","BEL",11455519,0,0,50,13,50,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00490566037735849,0.00224551102091004,0.00756580973380694,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,-77,"BE","Belgium","BEL",11455519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,1,"BE","Belgium","BEL",11455519,1,1,62,44,62,NA,NA,NA,NA,NA,0.0161290322580645,0,0.0474853801552413,0.0161290322580645,0,0.0474853801552413,0.0133901399878271,0.00946025721345527,0.017320022762199,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,2,"BE","Belgium","BEL",11455519,2,6,170,59,170,NA,NA,NA,NA,NA,0.0117647058823529,0,0.0279732626970264,0.0352941176470588,0.0075563019505429,0.0630319333435747,0.00654827968923418,0.00488286385705674,0.00821369552141163,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,3,"BE","Belgium","BEL",11455519,2,3,146,71,146,NA,NA,NA,NA,NA,0.0136986301369863,0,0.0325531314970137,0.0205479452054795,0,0.0435595789660056,0.00917549754458516,0.00705104561370544,0.0112999494754649,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,4,"BE","Belgium","BEL",11455519,1,4,163,74,162,NA,NA,NA,NA,NA,0.00613496932515337,0,0.0181223470894496,0.0245398773006135,0.000788147601122013,0.048291607000105,0.00861868157465642,0.00666347147398507,0.0105738916753278,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,5,"BE","Belgium","BEL",11455519,0,2,136,36,136,NA,NA,NA,NA,NA,0,0,0,0.0147058823529412,0,0.0349364060596525,0.00499445061043285,0.00336703935659916,0.00662186186426655,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,6,"BE","Belgium","BEL",11455519,0,2,70,17,70,NA,NA,NA,NA,NA,0,0,0,0.0285714285714286,0,0.0675989063556695,0.0045822102425876,0.00240900201227677,0.00675541847289843,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,7,"BE","Belgium","BEL",11455519,0,0,18,5,18,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00524109014675052,0.000659210921458272,0.00982296937204278,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,-99,"BE","Belgium","BEL",11455519,1,2,77,29,76,NA,NA,NA,NA,NA,0.012987012987013,0,0.0382752643325318,0.025974025974026,0,0.0615009520889128,0.00719960278053625,0.00458871263405792,0.00981049292701457,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,-77,"BE","Belgium","BEL",11455519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,1,"BE","Belgium","BEL",11455519,1,0,75,26,75,NA,NA,NA,NA,NA,0.0133333333333333,0,0.0392913828055158,0,0,0,0.00654088050314465,0.00403492917077434,0.00904683183551497,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,2,"BE","Belgium","BEL",11455519,4,4,169,146,169,NA,NA,NA,NA,NA,0.0236686390532544,0.000749937890556017,0.0465873402159529,0.0236686390532544,0.000749937890556017,0.0465873402159529,0.0163001004800715,0.0136777347653976,0.0189224661947453,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,3,"BE","Belgium","BEL",11455519,3,6,135,58,135,NA,NA,NA,NA,NA,0.0222222222222222,0,0.0470875982491103,0.0444444444444444,0.00968139079861803,0.0792074980902709,0.00810621942697414,0.00602850893310339,0.0101839299208449,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,4,"BE","Belgium","BEL",11455519,0,1,139,84,139,NA,NA,NA,NA,NA,0,0,0,0.00719424460431655,0,0.0212438922898644,0.0114021989955206,0.00897778443154242,0.0138266135594987,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,5,"BE","Belgium","BEL",11455519,0,0,137,46,137,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00633521553505027,0.00451026742898173,0.00816016364111881,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,6,"BE","Belgium","BEL",11455519,0,1,62,10,61,NA,NA,NA,NA,NA,0,0,0,0.0161290322580645,0,0.0474853801552413,0.00309310238168883,0.00117898006436295,0.00500722469901472,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,7,"BE","Belgium","BEL",11455519,1,2,15,2,15,NA,NA,NA,NA,NA,0.0666666666666667,0,0.1929003400397,0.133333333333333,0,0.305360832718189,0.00251572327044025,0,0.00599788541212101,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,-99,"BE","Belgium","BEL",11455519,2,2,82,49,81,NA,NA,NA,NA,NA,0.024390243902439,0,0.0577780054980495,0.024390243902439,0,0.0577780054980495,0.0114139296529234,0.00823637897353901,0.0145914803323077,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,-77,"BE","Belgium","BEL",11455519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,1,"BE","Belgium","BEL",11455519,0,4,74,47,74,NA,NA,NA,NA,NA,0,0,0,0.0540540540540541,0.00253361835770359,0.105574489750405,0.0119836817950025,0.00857825546628571,0.0153891081237194,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,2,"BE","Belgium","BEL",11455519,1,3,145,102,145,NA,NA,NA,NA,NA,0.00689655172413793,0,0.0203668537593526,0.0206896551724138,0,0.0438583136191473,0.0132726089785296,0.010714006023463,0.0158312119335962,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,3,"BE","Belgium","BEL",11455519,4,6,162,155,162,NA,NA,NA,NA,NA,0.0246913580246914,0.000794868387478023,0.0485878476619047,0.037037037037037,0.00795575866534209,0.066118315408732,0.0180526438388074,0.0152364200768388,0.0208688676007759,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,4,"BE","Belgium","BEL",11455519,2,5,150,186,150,NA,NA,NA,NA,NA,0.0133333333333333,0,0.0316884461414894,0.0333333333333333,0.00460699933147808,0.0620596673351886,0.0233962264150943,0.0200734843198067,0.026718968510382,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,5,"BE","Belgium","BEL",11455519,0,4,111,25,111,NA,NA,NA,NA,NA,0,0,0,0.036036036036036,0.00136350805201941,0.0707085640200527,0.00424953255141934,0.00258728957548806,0.00591177552735063,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,6,"BE","Belgium","BEL",11455519,1,1,87,21,87,NA,NA,NA,NA,NA,0.0114942528735632,0,0.0338927272190724,0.0114942528735632,0,0.0338927272190724,0.00455432661027977,0.00261088544381832,0.00649776777674121,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,7,"BE","Belgium","BEL",11455519,0,0,10,0,10,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,-99,"BE","Belgium","BEL",11455519,1,5,65,53,64,NA,NA,NA,NA,NA,0.0153846153846154,0,0.0453050600156102,0.0769230769230769,0.0121434140656588,0.141702739780495,0.015625,0.0114514033994992,0.0197985966005008,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,-77,"BE","Belgium","BEL",11455519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
