ISO2,ISO_3,country_agg,age,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
IO,IOT,British Indian Ocean Territory,1,2020-10-14,2020-04-25,100,0.01,0.0195013954179879,0.00697539327389732,6.06558617778376e-05,0,0,0,0,0.0272603362108133,0.00392772758344281,0.0100070957924903,0.019507028129284,0.00680648683489367,5.91235427621384e-05,0,0,0,0,0.0194004670389866,0.0033172238023684,,,,,
IO,IOT,British Indian Ocean Territory,1,2020-10-15,2020-04-26,100,0.01,0.0195013954179879,0.00679722369711527,5.91118565063624e-05,0,0,0,0,0.0181735574738755,0.00322192019447437,0.0100121455858652,0.0195110367059476,0.00680482232978647,5.90603334841129e-05,0,0,0,0,0.0192440129073949,0.00330507457601302,,,,,
IO,IOT,British Indian Ocean Territory,1,2020-10-16,2020-04-26,100,0.01,0.0195013954179879,0.00679722369711527,5.91118565063624e-05,0,0,0,0,0.0181735574738755,0.00322192019447437,0.0100202532175512,0.0195174726253526,0.00680688104879979,5.89998544976261e-05,0,0,0,0,0.0190960799795299,0.00329358916907926,,,,,
IO,IOT,British Indian Ocean Territory,1,2020-10-17,2020-04-26,100,0.01,0.0195013954179879,0.00679722369711527,5.91118565063624e-05,0,0,0,0,0.0181735574738755,0.00322192019447437,0.0100331294788892,0.019527693930836,0.00681532575663625,5.89486585076719e-05,0,0,0,0,0.018958160581462,0.00328288458347704,,,,,
IO,IOT,British Indian Ocean Territory,1,2020-10-18,2020-04-26,100,0.01,0.0195013954179879,0.00679722369711527,5.91118565063624e-05,0,0,0,0,0.0181735574738755,0.00322192019447437,0.0100532961092725,0.0195437024044379,0.00683418066073429,5.89172646157921e-05,0,0,0,0,0.0188316766754589,0.00327307287084501,,,,,
IO,IOT,British Indian Ocean Territory,1,2020-10-19,2020-04-26,100,0.01,0.0195013954179879,0.00679360193276575,5.90804676585979e-05,0,0,0,0,0.0181735574738755,0.00322192019447437,0.0100843742759996,0.0195683725651037,0.00686932699320644,5.89216670225719e-05,0,0,0,0,0.0187179214272653,0.00326425677710506,,,,,
IO,IOT,British Indian Ocean Territory,1,2020-10-20,2020-04-26,100,0.01,0.0195013954179879,0.00679360193276575,5.90804676585979e-05,0,0,0,0,0.0181735574738755,0.00322192019447437,0.0101314084144721,0.0196057087362839,0.00692906073030298,5.89850407244786e-05,0,0,0,0,0.0186180090856092,0.00325652605512511,2.07187703303039e-05,2.04289825682182e-05,0,0,-0.00013040965889623
IO,IOT,British Indian Ocean Territory,1,2020-10-21,2020-04-26,100,0.01,0.0195013954179879,0.00679360193276575,5.90804676585979e-05,0,0,0,0,0.0181735574738755,0.00322192019447437,0.0102008540168375,0.0196608353524364,0.00702410348741215,5.91379539416444e-05,0,0,0,0,0.018532826557469,0.00324995369561384,3.14514051620495e-05,3.65468596042803e-05,0,0,-0.000118531058320993
IO,IOT,British Indian Ocean Territory,1,2020-10-22,2020-04-26,100,0.01,0.0195013954179879,0.00679360193276575,5.90804676585979e-05,0,0,0,0,0.0181735574738755,0.00322192019447437,0.0103017894148546,0.0197409588844262,0.00716961330075632,5.942409053321e-05,0,0,0,0,0.0184630509971077,0.00324459806314696,4.692269955056e-05,6.04553753260884e-05,0,0,-0.000105504830403694
IO,IOT,British Indian Ocean Territory,1,2020-10-23,2020-04-26,100,0.01,0.0195013954179879,0.00679360193276575,5.90804676585979e-05,0,0,0,0,0.0181735574738755,0.00322192019447437,0.0104443131630637,0.0198540956662024,0.00738258876921782,5.98932320387974e-05,0,0,0,0,0.0184090829436024,0.00324049668458444,6.85306140290945e-05,9.45438354302623e-05,0,0,-9.15129396432696e-05
IO,IOT,British Indian Ocean Territory,1,2020-10-24,2020-04-26,100,0.01,0.0195013954179879,0.00645675428830568,5.61605977173889e-05,0,0,0,0,0.0181735574738755,0.00322192019447437,0.0106404946013379,0.0200098264608907,0.0076834331297908,6.06056317052301e-05,0,0,0,0,0.0183710946795714,0.00323767060915866,9.78664153442364e-05,0.000141542078176084,0,0,-7.67636659812435e-05
IO,IOT,British Indian Ocean Territory,1,2020-10-25,2020-04-26,100,0.01,0.0195013954179879,0.00645675428830568,5.61605977173889e-05,0,0,0,0,0.0181735574738755,0.00322192019447437,0.010902934313617,0.0202181537384891,0.0080935871239742,6.16254036349913e-05,0,0,0,0,0.0183489954931663,0.00323612079572806,0.000136426672936232,0.000204043355127959,0,0,-6.14876556831734e-05
IO,IOT,British Indian Ocean Territory,1,2020-10-26,2020-04-26,100,0.01,0.0195013954179879,0.00645675428830568,5.61605977173889e-05,0,0,0,0,0.0181735574738755,0.00322192019447437,0.0112426044312671,0.0204877872869983,0.00863193166149263,6.30102500920497e-05,0,0,0,0,0.0183423423506454,0.00323581976341489,0.000185199336132507,0.000283811821864941,0,0,-4.59444558273027e-05
IO,IOT,British Indian Ocean Territory,1,2020-10-27,2020-04-26,100,0.01,0.0195013954179879,0.00645675428830568,5.61605977173889e-05,0,0,0,0,0.0181735574738755,0.00322192019447437,0.0116671726578373,0.0208248138064531,0.00931197697770265,6.4803202458601e-05,0,0,0,0,0.0183503013993182,0.0032367076128025,0.000244386440166636,0.000381312248381749,0,0,-3.04208596918013e-05
IO,IOT,British Indian Ocean Territory,1,2020-10-29,2020-04-26,100,0.01,0.0195013954179879,0.00645675428830568,5.61605977173889e-05,0,0,0,0,0.0181735574738755,0.00322192019447437,0.012770169842868,0.0217003840422248,0.0110989914656527,6.96373297471469e-05,0,0,0,0,0.0184041813126106,0.00324159305759816,0.000411396738002229,0.000654896360816065,0,0,-9.81161408285074e-06
IO,IOT,British Indian Ocean Territory,1,2020-10-31,2020-04-27,100,0.01,0.0195013954179879,0.00633340222071987,5.50911057941222e-05,0,0,0,0,0.0181735574738755,0.00322192019447437,0.0141342618198232,0.0227832139443192,0.0133307347271227,7.58049446112431e-05,0,0,0,0,0.0184939456935498,0.00324943081910439,0.000614991442793244,0.000991357659650811,0,0,1.41437916578955e-05
IO,IOT,British Indian Ocean Territory,1,2020-11-01,2020-04-27,100,0.01,0.0195013954179879,0.00633340222071987,5.50911057941222e-05,0,0,0,0,0.0181735574738755,0.00322192019447437,0.0148599826180471,0.0233592983976876,0.0145239194302932,7.91377753511459e-05,0,0,0,0,0.0185454915537126,0.00325389436320438,0.000703248002784859,0.00114008105008374,0,0,2.90661456901891e-05
IO,IOT,British Indian Ocean Territory,1,2020-11-02,2020-04-28,100,0.02,0.0274394957835608,0.0230484214409668,0.000103366980785197,0,0,0,0,0.018930789035287,0.00328709021414917,0.0155800436495878,0.0239308900714584,0.015710633845729,8.24701796827113e-05,0,0,0,0,0.018597816742117,0.00325841404260526,0.000779518222661789,0.00126950778695913,0,0,4.1470208158461e-05
IO,IOT,British Indian Ocean Territory,1,2020-11-03,2020-04-28,100,0.02,0.0274394957835608,0.0230484214409668,0.000103366980785197,0,0,0,0,0.018930789035287,0.00328709021414917,0.0162704419981199,0.0244789352097459,0.0168505115418564,8.56846650895917e-05,0,0,0,0,0.0186485619184507,0.00326279094280186,0.000837972927808801,0.00136976331339397,0,0,5.10365946342113e-05
IO,IOT,British Indian Ocean Territory,1,2020-11-04,2020-04-28,100,0.02,0.0274394957835608,0.0230484214409668,0.000103366980785197,0,0,0,0,0.018930789035287,0.00328709021414917,0.0169118784265966,0.0249881138844841,0.0179108331771927,8.8684786676345e-05,0,0,0,0,0.0186958632864352,0.003266867475748,0.000874117628126541,0.001433142699915,0,0,5.75936478528315e-05
IO,IOT,British Indian Ocean Territory,1,2020-11-06,2020-04-28,100,0.02,0.0274394957835608,0.0230484214409668,0.000103366980785197,0,0,0,0,0.018930789035287,0.00328709021414917,0.018000171041712,0.0258520114850739,0.0197104886825056,9.37934217103633e-05,0,0,0,0,0.0187751873861796,0.00327370166782478,0.000871666866474003,0.00143524953614215,0,0,6.18343455948244e-05
IO,IOT,British Indian Ocean Territory,1,2020-11-07,2020-04-28,100,0.02,0.0274394957835608,0.0230484214409668,0.000103366980785197,0,0,0,0,0.018930789035287,0.00328709021414917,0.0184370245094019,0.026198790152231,0.0204316058948349,9.58435572815398e-05,0,0,0,0,0.0188062179177071,0.00327637377943836,0.000717127114929785,0.00118347852795204,0,0,5.20453706928907e-05
IO,IOT,British Indian Ocean Territory,1,2020-11-08,2020-04-28,100,0.02,0.0274394957835608,0.0230484214409668,0.000103366980785197,0,0,0,0,0.018930789035287,0.00328709021414917,0.0188032922764378,0.0264895371817715,0.0210340317886447,9.75550246363883e-05,0,0,0,0,0.0188311047455228,0.00327851773253518,0.000657218276398456,0.0010850187263919,0,0,4.76021986350322e-05
IO,IOT,British Indian Ocean Territory,1,2020-11-09,2020-04-28,100,0.02,0.0274394957835608,0.0230484214409668,0.000103366980785197,0,0,0,0,0.018930789035287,0.00328709021414917,0.0191035239115545,0.0267278640670191,0.0215245106026979,9.89446880168372e-05,0,0,0,0,0.0188499875135792,0.00328014569677026,0.000587246710327794,0.000968979459494818,0,0,4.20284619103625e-05
IO,IOT,British Indian Ocean Territory,1,2020-11-10,2020-04-28,100,0.02,0.0274394957835608,0.0230484214409668,0.000103366980785197,0,0,0,0,0.018930789035287,0.00328709021414917,0.0193440955659436,0.0269188322607844,0.0219128400811344,0.000100038480541527,0,0,0,0,0.0188631376010863,0.003281281184262,0.000512275594637278,0.000843721423212997,0,0,3.57626137725987e-05
IO,IOT,British Indian Ocean Territory,1,2020-11-11,2020-04-28,100,0.02,0.0274394957835608,0.0230484214409668,0.000103366980785197,0,0,0,0,0.018930789035287,0.00328709021414917,0.0195323231044902,0.0270682491700391,0.0222104593063365,0.000100867413826084,0,0,0,0,0.0188709240545479,0.0032819560931292,0.000436740779648927,0.000716604354857311,0,0,2.91767946854534e-05
IO,IOT,British Indian Ocean Territory,1,2020-11-13,2020-04-28,100,0.02,0.0274394957835608,0.0230484214409668,0.000103366980785197,0,0,0,0,0.018930789035287,0.00328709021414917,0.0197821784066581,0.0272665868165871,0.022582228655854,0.00010186554249182,0,0,0,0,0.0188723707531118,0.00328209351456366,0.000297001227491028,0.0004786233288914,0,0,1.61972278220392e-05
IO,IOT,British Indian Ocean Territory,1,2020-11-16,2020-04-28,100,0.02,0.0274394957835608,0.0230484214409668,0.000103366980785197,0,0,0,0,0.018930789035287,0.00328709021414917,0.0199465014285533,0.0273970280806049,0.0227602869496236,0.000102228310192637,0,0,0,0,0.0188498523399732,0.00328018133862508,0.000251579486525234,0.000388113509131442,0,0,7.27240371100358e-06
IO,IOT,British Indian Ocean Territory,1,2020-11-17,2020-05-04,100,0.02,0.0274394957835608,0.0227383668394141,0.000101992636529332,0,0,0,0,0.0187793427230047,0.00327416813602899,0.0199689837859931,0.0274148748015861,0.022761884479652,0.000102177120874241,0,0,0,0,0.0188393352469905,0.00327928523129409,0.000194281918259212,0.000287975448501226,0,0,1.37175024461933e-06
IO,IOT,British Indian Ocean Territory,1,2020-11-18,2020-05-04,100,0.02,0.0274394957835608,0.0227383668394141,0.000101992636529332,0,0,0,0,0.0187793427230047,0.00327416813602899,0.0199827473655618,0.0274258004691867,0.0227493689513376,0.000102085980451062,0,0,0,0,0.0188288093176729,0.00327838788207924,0.000146537242334554,0.000204143058106618,0,0,-3.52969931771523e-06
IO,IOT,British Indian Ocean Territory,1,2020-11-21,2020-05-06,100,0.02,0.0274394957835608,0.0226095193928921,0.000101421378362651,0,0,0,0,0.0187793427230047,0.00327416813602899,0.0199977295000189,0.0274376934378878,0.022681764466657,0.000101747493909103,0,0,0,0,0.0188030240066307,0.00327618367853755,0.000108938989012554,0.000128154064253759,0,0,-1.00189324092551e-05
IO,IOT,British Indian Ocean Territory,1,2020-11-22,2020-05-06,100,0.02,0.0274394957835608,0.0226095193928921,0.000101421378362651,0,0,0,0,0.0187793427230047,0.00327416813602899,0.0199988741324722,0.0274386020586174,0.0226591569571579,0.000101644315102118,0,0,0,0,0.0187972026577263,0.0032756820918864,7.77585046636732e-05,7.47829418035554e-05,0,0,-1.22868994702624e-05
IO,IOT,British Indian Ocean Territory,1,2020-11-23,2020-05-06,100,0.02,0.0274394957835608,0.0226095193928921,0.000101421378362651,0,0,0,0,0.0187793427230047,0.00327416813602899,0.0199996348472046,0.0274392059216069,0.0226390038831492,0.000101553006816586,0,0,0,0,0.018792846207482,0.00327530166652756,3.62427400910741e-05,9.46253788253135e-06,0,0,-1.32540909383033e-05
IO,IOT,British Indian Ocean Territory,1,2020-11-24,2020-05-06,100,0.02,0.0274394957835608,0.0226095193928921,0.000101421378362651,0,0,0,0,0.0187793427230047,0.00327416813602899,0.02,0.0274394957835608,0.0226208904058963,0.000101471760209911,0,0,0,0,0.0187898877155334,0.00327503417056928,8.91642857444967e-06,-2.32327572878705e-05,0,0,-9.99410407330192e-06
IO,IOT,British Indian Ocean Territory,1,2020-11-25,2020-05-06,100,0.02,0.0274394957835608,0.0226095193928921,0.000101421378362651,0,0,0,0,0.0187793427230047,0.00327416813602899,0.02,0.0274394957835608,0.0226043740651439,0.000101398535400724,0,0,0,0,0.018788306354124,0.0032748739381631,5.16936900115302e-06,-2.62517357513542e-05,0,0,-8.50481547775018e-06
IO,IOT,British Indian Ocean Territory,1,2020-11-26,2020-05-06,100,0.02,0.0274394957835608,0.0226095193928921,0.000101421378362651,0,0,0,0,0.0187793427230047,0.00327416813602899,0.02,0.0274394957835608,0.0225895565097012,0.00010133284014937,0,0,0,0,0.0187882034037733,0.00327482382572309,2.87543907302734e-06,-2.66354069393948e-05,0,0,-6.76765231660305e-06
IO,IOT,British Indian Ocean Territory,1,2020-11-27,2020-05-11,100,0.02,0.0274394957835608,0.0225480073723452,0.000101148631581062,0,0,0,0,0.0187793427230047,0.00327416813602899,0.02,0.0274394957835608,0.0225759609915223,0.000101272561042013,0,0,0,0,0.0187897911477756,0.00327489359468664,3.78416663510938e-07,-1.76339125224495e-05,0,0,-2.20547647585521e-06
IO,IOT,British Indian Ocean Territory,1,2020-11-28,2020-05-11,100,0.02,0.0274394957835608,0.0225480073723452,0.000101148631581062,0,0,0,0,0.0187793427230047,0.00327416813602899,0.02,0.0274394957835608,0.0225631939741215,0.000101215953556257,0,0,0,0,0.0187934573408154,0.00327510479497551,1.87644587967365e-07,-1.59938305060615e-05,0,0,-6.2421948514591e-07
IO,IOT,British Indian Ocean Territory,1,2020-11-30,2020-05-11,100,0.02,0.0274394957835608,0.0225480073723452,0.000101148631581062,0,0,0,0,0.0187793427230047,0.00327416813602899,0.02,0.0274394957835608,0.022538891944347,0.000101108196787594,0,0,0,0,0.0188095448796289,0.00327610162742576,6.08587992350732e-08,-1.66853231337033e-05,0,0,2.78311202447634e-06
IO,IOT,British Indian Ocean Territory,1,2020-12-01,2020-05-11,100,0.02,0.0274394957835608,0.0225480073723452,0.000101148631581062,0,0,0,0,0.0187793427230047,0.00327416813602899,0.02,0.0274394957835608,0.0225269609970626,0.00010105529237615,0,0,0,0,0.0188237179966111,0.00327699510093933,0,-1.56549014722959e-05,0,0,5.63838017961805e-06
