ISO2,ISO_3,country_agg,age,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
IO,IOT,British Indian Ocean Territory,1,2020-10-14,2020-04-25,1,100,1,50448.4740004696,0,0,180,93,5,1,7232348.34503931,96,261,179,358,100,2,89,9,8,83,9,6,88,6,20,76,4,16,76,8,16,78,6,12,80,8,10,82,8,6,85,9,8,85,7,13,81,6,16,75,9,18,82,0,6,12,82,16,80,4,5,8,87,2,5,0,93,33,62,5,46,47,7,17,73,10,25,67,8,14,79,7,17,75,8,24,76,0,14,2,1,6,77,10,90,0,47,16,7,4,10,15,1,66,12,11,11,0,10,7,6,8,67,2,11,6,14,19,49,1,23,24,13,39,1,24,20,15,40,1,76,23,0,1,0,100,0,0,0,0,0,0,0,32,13,50,5,83,0.01,0.0195013954179879,0.00697539327389732,6.06558617778376e-05,0,0,0,0,0.0272603362108133,0.00392772758344281,,,,,,0.00997349039143394,0.0194382941340636,0.00684553133493041,5.94321988108998e-05,0,0,0,0,0.0212777390924835,0.00345602421783189,,,,,,,,0.00997349039143394
IO,IOT,British Indian Ocean Territory,1,2020-10-15,2020-04-26,1,100,1,50448.4740004696,0,0,120,93,5,1,7421923.45705495,96,261,119,361,100,2,88,10,8,82,10,6,87,7,20,76,4,15,76,9,15,78,7,11,80,9,9,82,9,6,84,10,8,84,8,12,81,7,15,75,10,17,83,0,6,11,83,16,80,4,5,8,87,2,5,0,93,33,61,6,46,47,7,16,73,11,24,67,9,14,78,8,17,74,9,23,77,0,14,2,1,5,78,10,90,0,48,16,6,4,10,15,1,67,12,11,10,0,10,7,7,8,66,2,12,6,14,19,48,1,24,24,13,38,1,25,20,15,39,1,76,23,0,1,0,100,0,0,0,0,0,0,0,31,13,51,5,83,0.01,0.0195013954179879,0.00679722369711527,5.91118565063624e-05,0,0,0,0,0.0181735574738755,0.00322192019447437,,,,,,0.00997493492756683,0.0194328296166322,0.00684433369956152,5.93521666876431e-05,0,0,0,0,0.0210264744883543,0.00343540922263328,,,,,,,,0.00997493492756683
IO,IOT,British Indian Ocean Territory,1,2020-10-19,2020-04-26,1,101,1,50448.4740004696,0,0,120,94,5,1,7440178.15206341,97,262,119,365,101,2,89,10,8,83,10,6,88,7,20,77,4,16,76,9,15,79,7,12,80,9,9,83,9,6,85,10,8,85,8,12,82,7,16,75,10,17,84,0,6,11,84,17,80,4,5,9,87,2,5,0,94,33,62,6,46,48,7,16,74,11,24,68,9,14,79,8,17,75,9,23,78,0,14,2,1,5,79,10,91,0,49,16,6,4,10,15,1,67,12,12,10,0,10,7,7,8,67,2,12,6,14,19,49,1,24,25,13,38,1,25,20,16,39,1,77,23,0,1,0,101,0,0,0,0,0,0,0,32,13,51,5,84,0.0099009900990099,0.0193092777830645,0.00678054650969326,5.89673188984996e-05,0,0,0,0,0.0179802217560683,0.00318795827874653,,,,,,0.0100585312528919,0.0194666601882295,0.0069506371176255,5.91919316918264e-05,0,0,0,0,0.0199133395960195,0.00334359292894067,,,,,,,,0.0100585312528919
IO,IOT,British Indian Ocean Territory,1,2020-10-24,2020-04-26,1,102,1,50448.4740004696,0,0,120,95,5,1,7839094.78231393,98,262,119,368,102,2,90,10,8,84,10,6,89,7,20,78,4,16,77,9,15,80,7,12,81,9,9,84,9,6,86,10,8,86,8,12,83,7,16,76,10,17,85,0,6,11,85,17,81,4,5,9,88,2,5,0,95,34,62,6,47,48,7,16,75,11,24,69,9,14,80,8,17,76,9,23,79,0,14,2,1,5,80,10,92,0,49,17,6,4,10,15,1,68,12,12,10,0,10,7,7,9,67,2,12,6,15,19,49,1,25,25,13,38,1,26,20,16,39,1,78,23,0,1,0,102,0,0,0,0,0,0,0,32,13,52,5,85,0.00980392156862745,0.0191209083686488,0.0064354973885873,5.59763048283454e-05,0,0,0,0,0.0177909562638992,0.00315470478368864,,,,,,0.0108521677155521,0.0200726742734765,0.00813960937738538,6.16285367006158e-05,0,0,0,0,0.0186967672295622,0.00324561545969512,,,,,,,,0.0108521677155521
IO,IOT,British Indian Ocean Territory,1,2020-10-31,2020-04-27,1,100,1,50448.4740004696,0,0,120,93,5,1,7965461.88641332,96,262,119,366,100,2,88,10,8,82,10,6,87,7,20,76,4,16,75,9,15,78,7,12,79,9,9,82,9,6,84,10,8,84,8,12,81,7,16,74,10,17,83,0,6,11,83,16,80,4,5,9,86,2,4,0,94,34,60,6,46,47,7,15,74,11,24,67,9,14,78,8,16,75,9,23,77,0,14,2,1,5,78,9,91,0,49,17,6,4,9,14,1,67,11,12,10,0,10,7,7,9,66,1,11,6,15,18,50,0,24,25,12,39,0,26,18,16,39,1,77,22,0,1,0,100,0,0,0,0,0,0,0,31,12,52,5,85,0.01,0.0195013954179879,0.00633340222071987,5.50911057941222e-05,0,0,0,0,0.0181735574738755,0.00322192019447437,,,,,,0.0137167221821155,0.0224070416879647,0.0126506970661979,7.35708777057932e-05,0,0,0,0,0.0184148307421714,0.00323558267887245,,,,,,,,0.0137167221821155
IO,IOT,British Indian Ocean Territory,1,2020-11-02,2020-04-28,1,100,2,186589.813794493,0,0,125,93,5,1,8095557.18479028,96,260,124,363,100,3,87,10,8,82,10,6,87,7,19,77,4,17,74,9,14,79,7,12,79,9,8,83,9,6,84,10,8,84,8,12,81,7,16,74,10,18,82,0,7,11,82,17,79,4,5,10,85,2,4,0,94,35,59,6,46,47,7,16,73,11,24,67,9,15,77,8,17,74,9,24,76,0,14,2,2,5,77,9,91,0,50,17,6,4,9,13,1,66,11,13,10,0,10,7,7,9,66,1,11,5,15,18,51,0,24,24,12,40,0,26,18,16,39,1,78,21,0,1,0,100,0,0,0,0,0,0,0,31,12,52,5,85,0.02,0.0274394957835608,0.0230484214409668,0.000103366980785197,0,0,0,0,0.018930789035287,0.00328709021414917,,,,,,0.0144761914081035,0.0230260297778791,0.0138750989224268,7.69945161279023e-05,0,0,0,0,0.0184753432319629,0.00324343395350046,,,,,,,,0.0144761914081035
IO,IOT,British Indian Ocean Territory,1,2020-11-17,2020-05-04,1,100,2,186589.813794493,0,0,124,93,5,1,8205946.14873848,96,259,123,362,100,3,87,10,7,83,10,6,87,7,19,77,4,17,74,9,14,79,7,12,79,9,7,84,9,6,84,10,8,84,8,11,82,7,16,74,10,17,83,0,7,10,83,18,78,4,5,11,84,2,4,0,94,36,58,6,46,47,7,17,72,11,24,67,9,15,77,8,18,73,9,24,76,0,14,2,2,5,77,9,91,0,50,18,6,3,9,13,1,66,11,13,10,0,10,7,7,9,66,1,11,5,15,18,51,0,24,24,11,41,0,26,18,16,39,1,78,21,0,1,0,100,0,0,0,0,0,0,0,30,12,53,5,85,0.02,0.0274394957835608,0.0227383668394141,0.000101992636529332,0,0,0,0,0.0187793427230047,0.00327416813602899,,,,,,0.0199537130329645,0.0274027527245662,0.0225969123421981,0.000101485042687667,0,0,0,0,0.0187785125731655,0.00327409471357087,0.00166337044025509,0.00262523016787795,0,0,-0.000416537753219666,,,0.0199537130329645
IO,IOT,British Indian Ocean Territory,1,2020-11-21,2020-05-06,1,100,2,186589.813794493,0,0,124,93,5,1,8252710.30985084,96,258,123,364,100,3,87,10,6,84,10,6,87,7,19,77,4,16,75,9,14,79,7,11,80,9,7,84,9,6,84,10,8,84,8,11,82,7,16,74,10,17,83,0,7,10,83,19,77,4,5,12,83,2,4,0,94,35,59,6,46,47,7,16,73,11,23,68,9,15,77,8,18,73,9,24,76,0,14,2,2,5,77,9,91,0,50,18,6,3,9,13,1,66,11,13,10,0,10,7,7,9,66,1,11,5,15,18,51,0,24,24,11,41,0,25,18,16,40,1,78,21,0,1,0,100,0,0,0,0,0,0,0,30,12,53,5,85,0.02,0.0274394957835608,0.0226095193928921,0.000101421378362651,0,0,0,0,0.0187793427230047,0.00327416813602899,,,,,,0.0199966438473321,0.0274368131123969,0.0226265212470463,0.000101505331957192,0,0,0,0,0.0187799791719125,0.00327420439404782,0.00167028481996088,0.00263036459124747,0,0,-0.000374415886073633,,,0.0199966438473321
IO,IOT,British Indian Ocean Territory,1,2020-11-27,2020-05-11,1,100,2,186589.813794493,0,0,124,93,5,1,8275224.09023788,96,241,123,367,100,3,87,10,6,84,10,6,87,7,18,78,4,17,74,9,14,79,7,11,80,9,7,84,9,6,84,10,8,84,8,11,82,7,16,74,10,17,83,0,7,10,83,20,76,4,5,13,82,2,4,0,94,34,60,6,45,48,7,16,73,11,22,69,9,15,77,8,17,74,9,23,77,0,14,2,2,4,78,9,91,0,51,18,6,2,9,13,1,67,11,13,9,0,10,7,7,9,66,1,11,5,14,18,52,0,24,23,11,41,1,24,19,16,40,1,78,21,0,1,0,100,0,0,0,0,0,0,0,29,13,53,5,85,0.02,0.0274394957835608,0.0225480073723452,0.000101148631581062,0,0,0,0,0.0187793427230047,0.00327416813602899,,,,,,0.019998363388314,0.0274372730777318,0.0225499819285533,0.000101157367728126,0,0,0,0,0.0188027299614949,0.00327547468234394,0.00165663868923701,0.0025998908018213,0,0,-0.000185101605754097,,,0.019998363388314
IO,IOT,British Indian Ocean Territory,1,2020-12-04,2020-05-12,1,100,2,186589.813794493,0,0,124,93,6,1,8321915.98955412,96,244,123,367,100,3,87,10,6,84,10,6,87,7,18,78,4,18,73,9,14,79,7,11,80,9,7,84,9,6,84,10,8,84,8,11,82,7,16,74,10,17,83,0,7,10,83,21,75,4,6,13,81,2,5,0,93,35,59,6,44,49,7,16,73,11,22,69,9,15,77,8,17,75,8,23,77,0,14,2,2,4,78,9,91,0,52,18,6,2,8,13,1,67,11,13,9,0,10,6,7,9,67,1,10,5,14,18,53,0,24,23,11,41,1,23,19,17,40,1,79,20,0,1,0,100,0,0,0,0,0,0,0,29,12,54,5,85,0.02,0.0274394957835608,0.0224214969279556,0.000100587624267453,0,0,0,0,0.0187793427230047,0.00327416813602899,,,,,,0.0199715739661761,0.0274008899788872,0.0224211953023087,0.000100586253090004,0,0,0,0,0.0190925715245913,0.00329097194831318,0.00151990104177066,0.00238026432082055,0,0,6.59673825048659e-05,,,0.0199715739661761
IO,IOT,British Indian Ocean Territory,1,2020-12-11,2020-05-13,1,100,2,186589.813794493,0,0,131,94,6,1,8303005.53511885,96,249,130,382,100,3,88,9,7,84,9,6,88,6,19,78,3,18,74,8,15,79,6,12,80,8,7,85,8,6,85,9,8,85,7,12,82,6,17,74,9,17,83,0,7,10,83,20,76,4,6,13,81,1,5,0,94,35,59,6,44,49,7,16,73,11,22,69,9,15,77,8,17,75,8,23,77,0,15,2,2,4,77,8,92,0,51,18,6,3,8,13,1,67,10,13,10,0,9,6,7,9,68,1,9,5,14,19,53,0,23,24,11,41,1,23,19,17,40,1,78,20,1,1,0,100,0,0,0,0,0,0,0,29,12,55,4,85,0.02,0.0274394957835608,0.0224725628575438,0.000100814083710723,0,0,0,0,0.0196284087503746,0.00332807339629029,,,,,,0.0199330867796825,0.0273486199783161,0.0223108793631164,0.000100096978147361,0,0,0,0,0.0194935632778987,0.00331264627589532,0.00103606076626117,0.00161003038281975,0,0,0.000179788755954535,,,0.0199330867796825
IO,IOT,British Indian Ocean Territory,1,2020-12-13,2020-05-14,3,101,2,186589.813794493,0,0,131,95,6,1,8383051.02301149,97,252,130,388,101,3,89,9,8,84,9,6,89,6,19,79,3,18,75,8,16,79,6,11,82,8,7,86,8,6,86,9,8,86,7,11,84,6,17,75,9,17,84,0,7,10,84,22,75,4,6,14,81,1,5,0,95,34,61,6,44,50,7,16,74,11,22,70,9,15,78,8,17,76,8,23,78,0,14,3,2,4,78,7,94,0,52,19,6,2,8,13,1,69,8,14,10,0,9,5,9,8,69,1,8,6,16,18,53,0,23,25,10,42,1,23,19,16,42,1,79,21,1,0,0,101,0,0,0,0,0,0,0,30,12,55,4,85,0.0198019801980198,0.0271705622473482,0.0222579837916176,9.9862420030815e-05,0,0,0,0,0.0194217939214233,0.00329338803321561,,,,,,0.0199317993634028,0.027346871519782,0.0222910082411661,0.000100008841994911,0,0,0,0,0.0195618082975916,0.00331729725609949,0.000909267992549886,0.00140265155312321,0,0,0.000181077510938123,,,0.0199317993634028
IO,IOT,British Indian Ocean Territory,1,2020-12-15,2020-05-17,1,100,2,186589.813794493,0,0,131,94,6,1,8322538.6012654,96,255,130,384,100,4,87,9,8,82,10,6,88,6,20,77,3,19,73,8,17,77,6,12,80,8,8,84,8,7,84,9,9,84,7,12,82,6,18,73,9,17,83,0,7,10,83,23,73,4,6,14,80,1,5,0,94,34,60,6,44,48,8,16,72,12,22,68,10,15,76,9,17,74,9,23,77,0,14,3,2,4,77,7,93,0,51,19,6,2,8,13,1,67,9,14,10,0,9,5,9,8,68,1,8,6,16,18,52,0,23,24,10,42,1,23,19,15,41,2,79,20,1,0,0,100,0,0,0,0,0,0,0,30,11,55,4,85,0.02,0.0274394957835608,0.0224198195687699,0.000100580185565049,0,0,0,0,0.0196284087503746,0.00332807339629029,,,,,,0.0199345839736019,0.0273506533388745,0.0222774841025772,9.99488569491306e-05,0,0,0,0,0.0196350082622685,0.00332308186832482,-3.18817656043355e-06,-5.32380399368126e-05,0,0,0.000142749281517162,,,0.0199345839736019
IO,IOT,British Indian Ocean Territory,1,2020-12-16,2020-05-17,1,101,2,186589.813794493,0,0,131,95,6,1,8472409.75966875,97,255,130,385,101,4,88,9,8,83,10,6,89,6,20,78,3,19,74,8,17,78,6,12,81,8,8,85,8,7,85,9,9,85,7,12,83,6,18,74,9,17,84,0,7,10,84,23,74,4,6,14,81,1,5,0,95,34,61,6,44,49,8,16,73,12,22,69,10,15,77,9,17,75,9,23,78,0,14,3,2,4,78,7,94,0,52,19,6,2,8,13,1,68,9,14,10,0,9,5,9,8,69,1,9,6,16,18,52,0,24,24,10,42,1,23,19,15,42,2,80,20,1,0,0,101,0,0,0,0,0,0,0,30,11,56,4,86,0.0198019801980198,0.0271705622473482,0.0220232282299089,9.88210296786775e-05,0,0,0,0,0.0194217939214233,0.00329338803321561,,,,,,0.0199372744477362,0.0273543073104258,0.0222735165024816,9.99312589039757e-05,0,0,0,0,0.0196795817028863,0.00332682531620713,-9.89489993264853e-06,-5.88341240941193e-05,0,0,0.000149933755162296,,,0.0199372744477362
IO,IOT,British Indian Ocean Territory,1,2020-12-18,2020-05-20,1,100,2,186589.813794493,0,0,131,94,6,1,8374885.70946104,96,245,130,389,100,4,88,8,8,83,9,6,89,5,20,77,3,19,74,7,18,77,5,12,81,7,8,85,7,7,85,8,9,85,6,12,83,5,19,73,8,17,83,0,7,10,83,23,74,3,6,14,80,1,5,0,94,34,61,5,45,48,7,16,73,11,22,69,9,16,76,8,17,75,8,23,77,0,13,4,2,4,77,7,93,0,50,19,7,2,8,13,1,68,7,15,10,0,9,5,8,8,69,1,9,6,15,18,52,0,24,24,10,41,1,23,19,15,41,2,78,21,1,0,0,100,0,0,0,0,0,0,0,30,12,54,4,86,0.02,0.0274394957835608,0.0222796847942299,9.99586741945425e-05,0,0,0,0,0.0196284087503746,0.00332807339629029,,,,,,0.019944797978747,0.0273645251259134,0.0222722667726045,9.99257151572088e-05,0,0,0,0,0.0197957914621043,0.00333680758131263,-8.92756826117192e-06,-4.62858593247931e-05,0,0,0.000165510250101563,,,0.019944797978747
IO,IOT,British Indian Ocean Territory,1,2020-12-19,2020-05-22,1,100,2,186589.813794493,0,0,131,94,6,1,8425602.29765268,96,245,130,392,100,4,88,8,8,83,9,6,89,5,20,77,3,19,74,7,18,77,5,12,81,7,8,85,7,7,85,8,9,85,6,12,83,5,19,73,8,17,83,0,7,10,83,23,73,4,6,14,80,1,5,0,94,35,60,5,46,47,7,16,73,11,23,68,9,17,75,8,17,75,8,23,76,1,13,4,2,4,77,7,93,0,50,19,7,2,8,13,1,67,7,15,11,0,9,5,8,8,69,1,9,6,15,18,52,0,24,23,10,42,1,23,18,15,42,2,78,21,1,0,0,100,0,0,0,0,0,0,0,29,12,55,4,86,0.02,0.0274394957835608,0.0221455757348618,9.93638025923841e-05,0,0,0,0,0.0196284087503746,0.00332807339629029,,,,,,0.0199494256588363,0.0273708100446863,0.022275413976039,9.99396736109098e-05,0,0,0,0,0.0198707007806617,0.00334327572657725,-3.69138455664127e-06,-2.4296887711608e-05,0,0,0.00012968820934505,,,0.0199494256588363
