ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
IO,IOT,British Indian Ocean Territory,1,2020-12-04,2020-04-25,100,1,85,0.02,0.0274394957835608,0.0253752300674035,0.000113666591282006,0,0,0,0,0.0264266008421664,0.00378824493839442,5,0,,,0.0199999221765096,0.0274393900903611,0.0251899966398477,0.000112847328051934,0,0,0,0,0.0225099213432155,0.00348972896673183,,,,,,,,0.0199999221765096
IO,IOT,British Indian Ocean Territory,1,2020-12-11,2020-04-26,100,1,85,0.02,0.0274394957835608,0.0253827146553811,0.000113699681398784,0,0,0,0,0.0187309423551619,0.00320189374258444,5,0,,,0.0199982330605856,0.0274370960777727,0.0248449934784859,0.000111321285163162,0,0,0,0,0.0194449727522039,0.00325590835823433,,,,,,,,0.0199982330605856
IO,IOT,British Indian Ocean Territory,1,2020-12-13,2020-04-27,100,3,85,0.02,0.0274394957835608,0.0249088725928604,0.00011160426688515,0,0,0,0,0.0187309423551619,0.00320189374258444,5,0,,,0.0199964277617386,0.0274346442754882,0.0247489402660971,0.000110896378627956,0,0,0,0,0.0190992974732042,0.00322945937048664,,,,,,,,0.0199964277617386
IO,IOT,British Indian Ocean Territory,1,2020-12-15,2020-04-28,100,1,85,0.02,0.0274394957835608,0.0248063911238282,0.000111150938889784,0,0,0,0,0.0187309423551619,0.00320189374258444,5,0,,,0.0199932393152006,0.0274303140004656,0.0246592627708503,0.000110499656518905,0,0,0,0,0.0189303691484996,0.00321647528753176,,,,,,,,0.0199932393152006
IO,IOT,British Indian Ocean Territory,1,2020-12-16,2020-05-04,100,1,85,0.02,0.0274394957835608,0.0243578642521832,0.000109166303612748,0,0,0,0,0.0185857412516335,0.00318969512463278,5,0,,,0.0199909202856869,0.0274271644931868,0.0246165842667263,0.000110310844731776,0,0,0,0,0.0188952497354304,0.00321374536506302,,,,,,,,0.0199909202856869
IO,IOT,British Indian Ocean Territory,1,2020-12-18,2020-05-06,100,1,85,0.02,0.0274394957835608,0.0243443475933185,0.000109106480858706,0,0,0,0,0.0185857412516335,0.00318969512463278,5,0,,,0.0199844263352954,0.0274183449659207,0.0245352602435438,0.000109951049176657,0,0,0,0,0.0189009768792601,0.00321408922957833,,,,,,,,0.0199844263352954
IO,IOT,British Indian Ocean Territory,1,2020-12-19,2020-05-11,100,1,85,0.02,0.0274394957835608,0.0242490821844703,0.000108684826150505,0,0,0,0,0.0185857412516335,0.00318969512463278,5,0,,,0.0199801472270207,0.027412533447534,0.0244967730980355,0.000109780766846409,0,0,0,0,0.0189358805330878,0.00321671648472317,-3.29582491480814e-06,-0.000115537256968698,0,0,-0.000595673468354612,,,0.0199801472270207
IO,IOT,British Indian Ocean Territory,1,2020-12-25,2020-05-13,101,2,85,0.0198019801980198,0.0271705622473482,0.0240883509328097,0.000107973317656985,0,0,0,0,0.0199770048864616,0.00328767742647809,5,0,,,0.0199450482198138,0.0273648649818992,0.024317380628059,0.000108987006011384,0,0,0,0,0.0194232959889687,0.00325407561107028,-8.86414012864559e-06,-8.79354750711395e-05,0,0,-3.61279387254589e-06,,,0.0199450482198138
IO,IOT,British Indian Ocean Territory,1,2020-12-26,2020-05-14,100,1,85,0.02,0.0274394957835608,0.0243619721207494,0.00010918448427053,0,0,0,0,0.0201829533904458,0.00332122198142351,5,0,,,0.0199395470047946,0.0273573937027958,0.0242993352675349,0.000108907154962893,0,0,0,0,0.0195174798434145,0.00326137008654873,-9.48012615733552e-06,-7.49341664270323e-05,0,0,6.96970617017172e-05,,,0.0199395470047946
IO,IOT,British Indian Ocean Territory,2,2020-12-17,2020-04-24,100,1,80,0.02,0.0274394957835608,0.00199334479813552,3.78832785120716e-05,0.01,0.0195013954179879,0.000783536596366263,2.37656150347928e-05,0.00938967136150235,0.00232623756403576,7,0,,,0.0199578051012769,0.0273821902857759,0.00199243151438814,3.7865938968468e-05,0.00997890255063843,0.0194604581780379,0.000783177606170682,2.37547306888137e-05,0.00949855123286047,0.00233676770586301,,,,,,,,0.0199578051012769
IO,IOT,British Indian Ocean Territory,2,2020-12-20,2020-04-26,100,1,80,0.02,0.0274394957835608,0.00199255926167875,3.78683643892329e-05,0.01,0.0195013954179879,0.000783227820602915,2.37562531620413e-05,0.00938967136150235,0.00232623756403576,7,0,,,0.0199461948525726,0.0273664222403122,0.00199232848628956,3.7863982878933e-05,0.00997309742628632,0.0194491939837521,0.000783137108266974,2.37535028178485e-05,0.00954930692308917,0.00234218583406722,,,,,,,,0.0199461948525726
IO,IOT,British Indian Ocean Territory,2,2020-12-23,2020-04-26,101,1,81,0.0198019801980198,0.0271705622473482,0.00198977155020956,3.78154370610699e-05,0.0099009900990099,0.0193092777830645,0.000782132037295247,2.37230297283341e-05,0.00973928678453701,0.00235609795214196,7,0,,,0.0199380237921852,0.027355325005881,0.00199235607064559,3.78645065861102e-05,0.00996901189609261,0.0194412664695301,0.000783147951023559,2.37538315612197e-05,0.00960886740470567,0.00234888852479748,,,,,,,,0.0199380237921852
IO,IOT,British Indian Ocean Territory,2,2020-12-27,2020-04-27,100,1,81,0.02,0.0274394957835608,0.00199476102166675,3.79101667719301e-05,0.01,0.0195013954179879,0.000784093280270817,2.37824933077585e-05,0.00984401029834923,0.00238130641301944,7,0,,,0.0199369111766012,0.0273538139466816,0.0019926441000502,3.786997508025e-05,0.00996845558830062,0.0194401870165035,0.000783261168555999,2.375726423901e-05,0.00968856760083566,0.00235847838978884,,,,,,,,0.0199369111766012
