ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_active
IO,IOT,British Indian Ocean Territory,1,2020-10-14,2020-04-25,100,1,83,0.01,0.0195013954179879,0.00697539327389732,6.06558617778376e-05,0,0,0,0,0.0272603362108133,0.00392772758344281,5,1,0.00997349039143394,0.0194382941340636,0.00684553133493041,5.94321988108998e-05,0,0,0,0,0.0212777390924835,0.00345602421783189,,,,,,0.00997349039143394
IO,IOT,British Indian Ocean Territory,1,2020-10-15,2020-04-26,100,1,83,0.01,0.0195013954179879,0.00679722369711527,5.91118565063624e-05,0,0,0,0,0.0181735574738755,0.00322192019447437,5,1,0.00997493492756683,0.0194328296166322,0.00684433369956152,5.93521666876431e-05,0,0,0,0,0.0210264744883543,0.00343540922263328,,,,,,0.00997493492756683
IO,IOT,British Indian Ocean Territory,1,2020-10-19,2020-04-26,101,1,84,0.0099009900990099,0.0193092777830645,0.00678054650969326,5.89673188984996e-05,0,0,0,0,0.0179802217560683,0.00318795827874653,5,1,0.0100585312528919,0.0194666601882295,0.0069506371176255,5.91919316918264e-05,0,0,0,0,0.0199133395960195,0.00334359292894067,,,,,,0.0100585312528919
IO,IOT,British Indian Ocean Territory,1,2020-10-24,2020-04-26,102,1,85,0.00980392156862745,0.0191209083686488,0.0064354973885873,5.59763048283454e-05,0,0,0,0,0.0177909562638992,0.00315470478368864,5,1,0.0108521677155521,0.0200726742734765,0.00813960937738538,6.16285367006158e-05,0,0,0,0,0.0186967672295622,0.00324561545969512,,,,,,0.0108521677155521
IO,IOT,British Indian Ocean Territory,1,2020-10-31,2020-04-27,100,1,85,0.01,0.0195013954179879,0.00633340222071987,5.50911057941222e-05,0,0,0,0,0.0181735574738755,0.00322192019447437,5,1,0.0137167221821155,0.0224070416879647,0.0126506970661979,7.35708777057932e-05,0,0,0,0,0.0184148307421714,0.00323558267887245,,,,,,0.0137167221821155
IO,IOT,British Indian Ocean Territory,1,2020-11-02,2020-04-28,100,1,85,0.02,0.0274394957835608,0.0230484214409668,0.000103366980785197,0,0,0,0,0.018930789035287,0.00328709021414917,5,1,0.0144761914081035,0.0230260297778791,0.0138750989224268,7.69945161279023e-05,0,0,0,0,0.0184753432319629,0.00324343395350046,,,,,,0.0144761914081035
IO,IOT,British Indian Ocean Territory,1,2020-11-17,2020-05-04,100,1,85,0.02,0.0274394957835608,0.0227383668394141,0.000101992636529332,0,0,0,0,0.0187793427230047,0.00327416813602899,5,1,0.0199537130329645,0.0274027527245662,0.0225969123421981,0.000101485042687667,0,0,0,0,0.0187785125731655,0.00327409471357087,0.00166337044025509,0.00262523016787795,0,0,-0.000416537753219666,0.0199537130329645
IO,IOT,British Indian Ocean Territory,1,2020-11-21,2020-05-06,100,1,85,0.02,0.0274394957835608,0.0226095193928921,0.000101421378362651,0,0,0,0,0.0187793427230047,0.00327416813602899,5,1,0.0199966438473321,0.0274368131123969,0.0226265212470463,0.000101505331957192,0,0,0,0,0.0187799791719125,0.00327420439404782,0.00167028481996088,0.00263036459124747,0,0,-0.000374415886073633,0.0199966438473321
IO,IOT,British Indian Ocean Territory,1,2020-11-27,2020-05-11,100,1,85,0.02,0.0274394957835608,0.0225480073723452,0.000101148631581062,0,0,0,0,0.0187793427230047,0.00327416813602899,5,1,0.019998363388314,0.0274372730777318,0.0225499819285533,0.000101157367728126,0,0,0,0,0.0188027299614949,0.00327547468234394,0.00165663868923701,0.0025998908018213,0,0,-0.000185101605754097,0.019998363388314
IO,IOT,British Indian Ocean Territory,1,2020-12-04,2020-05-12,100,1,85,0.02,0.0274394957835608,0.0224214969279556,0.000100587624267453,0,0,0,0,0.0187793427230047,0.00327416813602899,6,1,0.0199715739661761,0.0274008899788872,0.0224211953023087,0.000100586253090004,0,0,0,0,0.0190925715245913,0.00329097194831318,0.00151990104177066,0.00238026432082055,0,0,6.59673825048659e-05,0.0199715739661761
