ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
IO,IOT,British Indian Ocean Territory,1,2020-12-04,2020-04-25,100,1,85,0.02,0.0274394957835608,0.0253752300674035,0.000113666591282006,0,0,0,0,0.0314631367064579,0.0044985493774931,5,0,,,0.0199931759278711,,,0.0199931759278711
IO,IOT,British Indian Ocean Territory,1,2020-12-11,2020-04-26,100,1,85,0.02,0.0274394957835608,0.0253827146553811,0.000113699681398784,0,0,0,0,0.0223007946985333,0.00380518877162054,5,0,,,0.0199873623656516,,,0.0199873623656516
IO,IOT,British Indian Ocean Territory,1,2020-12-13,2020-04-27,100,3,85,0.02,0.0274394957835608,0.0249088725928604,0.00011160426688515,0,0,0,0,0.0223007946985333,0.00380518877162054,5,0,,,0.0199852213113872,,,0.0199852213113872
IO,IOT,British Indian Ocean Territory,1,2020-12-15,2020-04-28,100,1,85,0.02,0.0274394957835608,0.0248063911238282,0.000111150938889784,0,0,0,0,0.0223007946985333,0.00380518877162054,5,0,,,0.0199828644468057,,,0.0199828644468057
IO,IOT,British Indian Ocean Territory,1,2020-12-16,2020-05-04,100,1,85,0.02,0.0274394957835608,0.0243578642521832,0.000109166303612748,0,0,0,0,0.0221279203210253,0.00379074637447765,5,0,,,0.0199816070892059,,,0.0199816070892059
IO,IOT,British Indian Ocean Territory,1,2020-12-18,2020-05-06,100,1,85,0.02,0.0274394957835608,0.0243443475933185,0.000109106480858706,0,0,0,0,0.0221279203210253,0.00379074637447765,5,0,,,0.019978941806216,,,0.019978941806216
IO,IOT,British Indian Ocean Territory,1,2020-12-19,2020-05-11,100,1,85,0.02,0.0274394957835608,0.0242490821844703,0.000108684826150505,0,0,0,0,0.0221279203210253,0.00379074637447765,5,0,,,0.019977537964638,,,0.019977537964638
IO,IOT,British Indian Ocean Territory,1,2020-12-25,2020-05-13,101,2,85,0.0198019801980198,0.0271705622473482,0.0240883509328097,0.000107973317656985,0,0,0,0,0.0237843391014337,0.00390665144030673,5,0,,,0.0199683074189418,,,0.0199683074189418
IO,IOT,British Indian Ocean Territory,1,2020-12-26,2020-05-14,100,1,85,0.02,0.0274394957835608,0.0243619721207494,0.00010918448427053,0,0,0,0,0.0240295384736134,0.00394643048492737,5,0,,,0.0199666706706733,,,0.0199666706706733
IO,IOT,British Indian Ocean Territory,2,2020-12-17,2020-04-24,100,1,80,0.02,0.0274394957835608,0.00199334479813552,3.78832785120716e-05,0.01,0.0195013954179879,0.000783536596366263,2.37656150347928e-05,0.011179209745518,0.00276708273925005,7,0,,,0.0199510342753323,,,0.0199510342753323
IO,IOT,British Indian Ocean Territory,2,2020-12-20,2020-04-26,100,1,80,0.02,0.0274394957835608,0.00199255926167875,3.78683643892329e-05,0.01,0.0195013954179879,0.000783227820602915,2.37562531620413e-05,0.011179209745518,0.00276708273925005,7,0,,,0.0199490652444837,,,0.0199490652444837
IO,IOT,British Indian Ocean Territory,2,2020-12-23,2020-04-26,101,1,81,0.0198019801980198,0.0271705622473482,0.00198977155020956,3.78154370610699e-05,0.0099009900990099,0.0193092777830645,0.000782132037295247,2.37230297283341e-05,0.0115954569168937,0.00280250661108419,7,0,,,0.0199474208404668,,,0.0199474208404668
IO,IOT,British Indian Ocean Territory,2,2020-12-27,2020-04-27,100,1,81,0.02,0.0274394957835608,0.00199476102166675,3.79101667719301e-05,0.01,0.0195013954179879,0.000784093280270817,2.37824933077585e-05,0.0117201392493334,0.00283246242332413,7,0,,,0.0199458060257749,,,0.0199458060257749
