"date","age","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,-99,"AM","Armenia","ARM",2957728,166,163,0.0180722891566265,0,0.038336998942493,0.00602409638554217,0,0.0177954913304785,0.036144578313253,0.00775090537402389,0.0645382512524821,0.00336991272790115,0.00231406463850081,0.00442576081730149
2020-05-06,1,"AM","Armenia","ARM",2957728,141,141,0,0,0,0,0,0,0.0212765957446809,0,0.0450953801038823,0.0025971431425432,0.00160014899825811,0.0035941372868283
2020-05-06,2,"AM","Armenia","ARM",2957728,327,326,0,0,0,0,0,0,0.00917431192660551,0,0.0195081010411702,0.00267864857858809,0.00201278456317635,0.00334451259399983
2020-05-06,3,"AM","Armenia","ARM",2957728,198,197,0.00505050505050505,0,0.0149242844215166,0,0,0,0.0202020202020202,0.000605400427674666,0.0397986399763657,0.00200185886894974,0.00126111613861638,0.0027426015992831
2020-05-06,4,"AM","Armenia","ARM",2957728,130,130,0.0153846153846154,0,0.0365415646793085,0.0153846153846154,0,0.0365415646793085,0.00769230769230769,0,0.0227108546824709,0.00563380281690141,0.0041068653980231,0.00716074023577972
2020-05-07,-99,"AM","Armenia","ARM",2957728,190,187,0.0157894736842105,0,0.0335149992191703,0.00526315789473684,0,0.0155515756846498,0.0315789473684211,0.00671315938825901,0.0564447353485831,0.00376591097386458,0.00272404024431246,0.00480778170341669
2020-05-07,1,"AM","Armenia","ARM",2957728,158,158,0,0,0,0,0,0,0.0126582278481013,0,0.030089928430675,0.00258513103940096,0.0016454735634263,0.00352478851537562
2020-05-07,2,"AM","Armenia","ARM",2957728,376,375,0,0,0,0,0,0,0.00797872340425532,0,0.0169712424621217,0.00251643192488263,0.00191463668115385,0.00311822716861141
2020-05-07,3,"AM","Armenia","ARM",2957728,228,227,0.0043859649122807,0,0.012963425853691,0,0,0,0.0175438596491228,0.000502673309001694,0.0345850459892439,0.00179934230936278,0.00114505000855528,0.00245363461017029
2020-05-07,4,"AM","Armenia","ARM",2957728,156,156,0.0128205128205128,0,0.0304742457322633,0.0128205128205128,0,0.0304742457322633,0.00641025641025641,0,0.0189337945454535,0.00478512098230408,0.00349994823097606,0.00607029373363211
2020-05-07,5,"AM","Armenia","ARM",2957728,106,106,0,0,0,0,0,0,0,0,0,0.00292319957480733,0.00170348132156005,0.00414291782805462
2020-05-08,-99,"AM","Armenia","ARM",2957728,198,195,0.0151515151515152,0,0.0321663696133538,0.00505050505050505,0,0.0149242844215166,0.0303030303030303,0.00642620701807423,0.0541798535879864,0.00368364030335861,0.00267452951371824,0.00469275109299898
2020-05-08,1,"AM","Armenia","ARM",2957728,175,175,0,0,0,0,0,0,0.0285714285714286,0.00388828434546401,0.0532545727973931,0.00268812877263581,0.00177771164118806,0.00359854590408357
2020-05-08,2,"AM","Armenia","ARM",2957728,390,389,0,0,0,0,0,0,0.00769230769230769,0,0.0163632698399155,0.00242586625149354,0.00184570311249671,0.00300602939049037
2020-05-08,3,"AM","Armenia","ARM",2957728,251,250,0.00398406374501992,0,0.011777114650567,0,0,0,0.0159362549800797,0.000443952025715519,0.0314285579344438,0.00152112676056338,0.000947801528178908,0.00209445199294785
2020-05-08,4,"AM","Armenia","ARM",2957728,170,170,0.0117647058823529,0,0.0279732626970264,0.0117647058823529,0,0.0279732626970264,0.00588235294117647,0,0.0173775934247483,0.00447390223695112,0.00328330731576528,0.00566449715813696
2020-05-08,5,"AM","Armenia","ARM",2957728,109,109,0,0,0,0,0,0,0,0,0,0.00284274454063833,0.00165654865982828,0.00402894042144837
2020-05-09,-99,"AM","Armenia","ARM",2957728,194,189,0.0154639175257732,0,0.0328268392400277,0.00515463917525773,0,0.0152314742501802,0.0360824742268041,0.00983936310394605,0.0623255853496622,0.00372606006408823,0.00269519380411469,0.00475692632406178
2020-05-09,1,"AM","Armenia","ARM",2957728,179,179,0,0,0,0,0,0,0.0279329608938547,0.00379346642325451,0.052072455364455,0.00286411204658116,0.00193500751826378,0.00379321657489855
2020-05-09,2,"AM","Armenia","ARM",2957728,392,391,0,0,0,0,0,0,0.0102040816326531,0.000255415675666632,0.0201527475896395,0.00234141421418537,0.00177287472438979,0.00290995370398095
2020-05-09,3,"AM","Armenia","ARM",2957728,269,268,0.00371747211895911,0,0.0109900280176926,0,0,0,0.0148698884758364,0.000406414994594177,0.0293333619570787,0.00236493588396048,0.0016747802181606,0.00305509154976036
2020-05-09,4,"AM","Armenia","ARM",2957728,175,175,0.0114285714285714,0,0.0271767041908052,0.0114285714285714,0,0.0271767041908052,0.00571428571428571,0,0.0168820346551411,0.00434607645875252,0.00318942428526351,0.00550272863224152
2020-05-09,5,"AM","Armenia","ARM",2957728,116,116,0,0,0,0,0,0,0,0,0,0.00267119961146187,0.00155648864485164,0.00378591057807211
2020-05-10,-99,"AM","Armenia","ARM",2957728,197,191,0.0152284263959391,0,0.032328982908612,0.0050761421319797,0,0.0149999143539817,0.0355329949238579,0.00968216012682761,0.0613838297208881,0.00383452547747216,0.00279430885431103,0.00487474210063329
2020-05-10,1,"AM","Armenia","ARM",2957728,193,193,0.00518134715025907,0,0.0153102578409602,0,0,0,0.0362694300518135,0.00989290255084239,0.0626459575527845,0.00302123622564402,0.0021023207667865,0.00394015168450154
2020-05-10,2,"AM","Armenia","ARM",2957728,434,433,0.00460829493087558,0,0.0109802157148213,0.00230414746543779,0,0.00681498769426547,0.0115207373271889,0.00148088916007796,0.0215605854942999,0.00250463520150929,0.00194590435108872,0.00306336605192985
2020-05-10,3,"AM","Armenia","ARM",2957728,281,280,0.00355871886120996,0,0.0105212576365365,0,0,0,0.0142348754448399,0.000384597419355402,0.0280851534703243,0.00231388329979879,0.00164598922413011,0.00298177737546748
2020-05-10,4,"AM","Armenia","ARM",2957728,202,201,0.0099009900990099,0,0.0235547113592295,0.0099009900990099,0,0.0235547113592295,0.0099009900990099,0,0.0235547113592295,0.00427440263471376,0.00320404616548637,0.00534475910394114
2020-05-10,5,"AM","Armenia","ARM",2957728,130,130,0,0,0,0,0,0,0,0,0,0.00260021668472373,0.00156128582701979,0.00363914754242766
2020-05-11,-99,"AM","Armenia","ARM",2957728,207,201,0.0144927536231884,0,0.0307732740641129,0.00483091787439614,0,0.0142764446401761,0.0386473429951691,0.0123891942270746,0.0649054917632635,0.00392404176301591,0.00289830970913427,0.00494977381689754
2020-05-11,1,"AM","Armenia","ARM",2957728,206,206,0.00485436893203883,0,0.0143456359371527,0,0,0,0.0388349514563107,0.012451910655403,0.0652179922572183,0.00262546150690551,0.0017961507995166,0.00345477221429443
2020-05-11,2,"AM","Armenia","ARM",2957728,456,455,0.00657894736842105,0,0.0139990609876386,0.00219298245614035,0,0.00648643360022913,0.0131578947368421,0.00269907424548686,0.0236167152281973,0.00287881132951555,0.00229456795987985,0.00346305469915126
2020-05-11,3,"AM","Armenia","ARM",2957728,298,297,0.00335570469798658,0,0.00992172043923478,0.00335570469798658,0,0.00992172043923478,0.0100671140939597,0,0.021401430450937,0.00265566462749561,0.00196104049220143,0.0033502887627898
2020-05-11,4,"AM","Armenia","ARM",2957728,211,210,0.00947867298578199,0,0.0225527954593884,0.00947867298578199,0,0.0225527954593884,0.00947867298578199,0,0.0225527954593884,0.0039570757880617,0.00294936599130885,0.00496478558481455
2020-05-11,5,"AM","Armenia","ARM",2957728,147,147,0,0,0,0,0,0,0,0,0,0.00239532432691386,0.00145749966347272,0.00333314899035501
2020-05-12,-99,"AM","Armenia","ARM",2957728,213,205,0.0187793427230047,0.000549546057308902,0.0370091393887005,0.00938967136150235,0,0.0223416139700172,0.0375586854460094,0.0120257580744449,0.0630916128175739,0.00446581930608038,0.00338258938553756,0.00554904922662321
2020-05-12,1,"AM","Armenia","ARM",2957728,211,211,0.004739336492891,0,0.0140062275076916,0,0,0,0.037914691943128,0.0121445138124509,0.063684870073805,0.00256324677925372,0.0017535627321054,0.00337293082640204
2020-05-12,2,"AM","Armenia","ARM",2957728,466,465,0.00643776824034335,0,0.0136991678721777,0.00214592274678112,0,0.00634733881862405,0.0128755364806867,0.00263969015576755,0.0231113828056058,0.00305921550810238,0.00246350925636257,0.00365492175984218
2020-05-12,3,"AM","Armenia","ARM",2957728,311,310,0.00321543408360129,0,0.00950742887443011,0.00321543408360129,0,0.00950742887443011,0.00964630225080386,0,0.0205091450091636,0.00240799636528851,0.00176049235442832,0.00305550037614869
2020-05-12,4,"AM","Armenia","ARM",2957728,229,228,0.00873362445414847,0,0.0207846163373825,0.00873362445414847,0,0.0207846163373825,0.00873362445414847,0,0.0207846163373825,0.00382999752903385,0.00287847851766612,0.00478151654040158
2020-05-12,5,"AM","Armenia","ARM",2957728,154,154,0,0,0,0,0,0,0,0,0,0.00219498811048107,0.00131779041342227,0.00307218580753987
2020-05-13,-99,"AM","Armenia","ARM",2957728,216,209,0.0185185185185185,0.000539524396812451,0.0364975126402246,0.00925925925925926,0,0.0220321544575446,0.037037037037037,0.0118519111926223,0.0622221628814518,0.00397600916503808,0.00296348741375569,0.00498853091632045
2020-05-13,1,"AM","Armenia","ARM",2957728,224,224,0.00446428571428571,0,0.013194572193212,0,0,0,0.0357142857142857,0.011411954664498,0.0600166167640734,0.00247736418511066,0.00170477039226079,0.00324995797796054
2020-05-13,2,"AM","Armenia","ARM",2957728,482,481,0.00622406639004149,0,0.0132451786619919,0.0020746887966805,0,0.00613678375776358,0.0103734439834025,0.00132817001923618,0.0194187179475688,0.00333811601417235,0.0027263701859543,0.00394986184239041
2020-05-13,3,"AM","Armenia","ARM",2957728,331,329,0.00302114803625378,0,0.00893353798890687,0.00302114803625378,0,0.00893353798890687,0.0120845921450151,0.000313683954529038,0.0238555003355012,0.00239736290080911,0.00177021979546688,0.00302450600615134
2020-05-13,4,"AM","Armenia","ARM",2957728,240,239,0.00833333333333333,0,0.0198343095356423,0.00833333333333333,0,0.0198343095356423,0.00833333333333333,0,0.0198343095356423,0.00394837645117567,0.00300481505017652,0.00489193785217483
2020-05-13,5,"AM","Armenia","ARM",2957728,164,164,0,0,0,0,0,0,0,0,0,0.00197526623153555,0.0011688106269162,0.00278172183615491
