"date","age","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,-99,"AM","Armenia","ARM",2957728,0.0467836257309941,0.0151322405472891,0.0784350109146991,0.064327485380117,0.027556077401548,0.101098893358686,0.0158355795148248,0.0132425567700998,0.0184286022595498
2020-05-06,1,"AM","Armenia","ARM",2957728,0,0,0,0.0211267605633803,0,0.0447796173338084,0.00744087164496412,0.00549928809200993,0.00938245519791832
2020-05-06,2,"AM","Armenia","ARM",2957728,0,0,0,0.00914634146341463,0,0.0194487705362309,0.0093474121516358,0.00791475370308031,0.0107800706001913
2020-05-06,3,"AM","Armenia","ARM",2957728,0.0100502512562814,0,0.0239087627808281,0.0251256281407035,0.00338088191569243,0.0468703743657146,0.00314465408805031,0.00207343063551776,0.00421587754058287
2020-05-06,4,"AM","Armenia","ARM",2957728,0.0152671755725191,0,0.0362638735140469,0.00763358778625954,0,0.0225379303429549,0.0122425464496615,0.00965590908738057,0.0148291838119425
2020-05-06,5,"AM","Armenia","ARM",2957728,0,0,0,0,0,0,0.00435413642960813,0.00249593442879977,0.00621233843041648
2020-05-06,6,"AM","Armenia","ARM",2957728,0,0,0,0.0416666666666667,0,0.121612373465642,0,0,0
2020-05-06,7,"AM","Armenia","ARM",2957728,0,0,0,0,0,0,0,0,0
2020-05-07,-99,"AM","Armenia","ARM",2957728,0.0459183673469388,0.0166157750891763,0.0752209596047013,0.0612244897959184,0.027661277612092,0.0947877019797448,0.0149574738488611,0.0126051987133753,0.0173097489843468
2020-05-07,1,"AM","Armenia","ARM",2957728,0,0,0,0.0125786163522013,0,0.0299013819415159,0.00700130532811202,0.00522107808955289,0.00878153256667115
2020-05-07,2,"AM","Armenia","ARM",2957728,0,0,0,0.00795755968169761,0,0.0169263215718507,0.00838016860698515,0.00711451397208191,0.00964582324188839
2020-05-07,3,"AM","Armenia","ARM",2957728,0.00869565217391304,0,0.0206944782522029,0.0217391304347826,0.00289254844301748,0.0405857124265477,0.00692098541649501,0.00544606602881589,0.00839590480417414
2020-05-07,4,"AM","Armenia","ARM",2957728,0.0127388535031847,0,0.0302808677474526,0.00636942675159236,0,0.0188134528017397,0.0103352962384329,0.00816226567143361,0.0125083268054322
2020-05-07,5,"AM","Armenia","ARM",2957728,0,0,0,0,0,0,0.00391598433606266,0.00228283581464079,0.00554913285748452
2020-05-07,6,"AM","Armenia","ARM",2957728,0,0,0,0.0740740740740741,0,0.172858264945582,0,0,0
2020-05-07,7,"AM","Armenia","ARM",2957728,0,0,0,0,0,0,0,0,0
2020-05-08,-99,"AM","Armenia","ARM",2957728,0.0441176470588235,0.0159376203572973,0.0722976737603498,0.0588235294117647,0.0265353113768986,0.0911117474466308,0.0144560217779029,0.0121894236341301,0.0167226199216758
2020-05-08,1,"AM","Armenia","ARM",2957728,0,0,0,0.0284090909090909,0.00386414119629034,0.0529540406218915,0.0067967409948542,0.00512940452168353,0.00846407746802487
2020-05-08,2,"AM","Armenia","ARM",2957728,0,0,0,0.00767263427109974,0,0.0163215057796071,0.00807934204160619,0.00685893608836225,0.00929974799485014
2020-05-08,3,"AM","Armenia","ARM",2957728,0.0078740157480315,0,0.0187435962740842,0.0196850393700787,0.00260132932130741,0.0367687494188501,0.0094712506525468,0.00783184245151887,0.0111106588535747
2020-05-08,4,"AM","Armenia","ARM",2957728,0.0116959064327485,0,0.0278102372638737,0.00584795321637427,0,0.017276167793073,0.00959947037404833,0.00759203686514406,0.0116069038829526
2020-05-08,5,"AM","Armenia","ARM",2957728,0,0,0,0,0,0,0.00380820495066644,0.00221991954938359,0.00539649035194928
2020-05-08,6,"AM","Armenia","ARM",2957728,0,0,0,0.0740740740740741,0,0.172858264945582,0,0,0
2020-05-08,7,"AM","Armenia","ARM",2957728,0,0,0,0,0,0,0,0,0
2020-05-09,-99,"AM","Armenia","ARM",2957728,0.0447761194029851,0.016185347946313,0.0733668908596571,0.0646766169154229,0.0306746057470336,0.0986786280838121,0.0185791297651136,0.0159824257519075,0.0211758337783197
2020-05-09,1,"AM","Armenia","ARM",2957728,0,0,0,0.0277777777777778,0.00377047554751747,0.0517850800080381,0.0069601677148847,0.00529189483220009,0.0086284405975693
2020-05-09,2,"AM","Armenia","ARM",2957728,0,0,0,0.0101781170483461,0.000254635607891818,0.0201015984888003,0.00794185598767809,0.00673488539217698,0.0091488265831792
2020-05-09,3,"AM","Armenia","ARM",2957728,0.00735294117647059,0,0.0175058763887309,0.0183823529411765,0.00241858640326705,0.0343461194790859,0.0100953839727077,0.00846051253542148,0.0117302554099938
2020-05-09,4,"AM","Armenia","ARM",2957728,0.0113636363636364,0,0.0270228053656803,0.00568181818181818,0,0.0167862953027571,0.00932675814751286,0.00737608549089131,0.0112774308041344
