"date","age","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,-99,"AM","Armenia","ARM",2957728,171,168,0.0467836257309941,0.0151322405472891,0.0784350109146991,0.0350877192982456,0.0075091633143189,0.0626662752821723,0.064327485380117,0.027556077401548,0.101098893358686,0.0158355795148248,0.0132425567700998,0.0184286022595498
2020-05-06,1,"AM","Armenia","ARM",2957728,142,142,0,0,0,0,0,0,0.0211267605633803,0,0.0447796173338084,0.00744087164496412,0.00549928809200993,0.00938245519791832
2020-05-06,2,"AM","Armenia","ARM",2957728,328,327,0,0,0,0,0,0,0.00914634146341463,0,0.0194487705362309,0.0093474121516358,0.00791475370308031,0.0107800706001913
2020-05-06,3,"AM","Armenia","ARM",2957728,199,198,0.0100502512562814,0,0.0239087627808281,0.0050251256281407,0,0.0148494133151939,0.0251256281407035,0.00338088191569243,0.0468703743657146,0.00314465408805031,0.00207343063551776,0.00421587754058287
2020-05-06,4,"AM","Armenia","ARM",2957728,131,131,0.0152671755725191,0,0.0362638735140469,0.0152671755725191,0,0.0362638735140469,0.00763358778625954,0,0.0225379303429549,0.0122425464496615,0.00965590908738057,0.0148291838119425
2020-05-07,-99,"AM","Armenia","ARM",2957728,196,193,0.0459183673469388,0.0166157750891763,0.0752209596047013,0.0357142857142857,0.00973400100335321,0.0616945704252182,0.0612244897959184,0.027661277612092,0.0947877019797448,0.0149574738488611,0.0126051987133753,0.0173097489843468
2020-05-07,1,"AM","Armenia","ARM",2957728,159,159,0,0,0,0,0,0,0.0125786163522013,0,0.0299013819415159,0.00700130532811202,0.00522107808955289,0.00878153256667115
2020-05-07,2,"AM","Armenia","ARM",2957728,377,376,0,0,0,0,0,0,0.00795755968169761,0,0.0169263215718507,0.00838016860698515,0.00711451397208191,0.00964582324188839
2020-05-07,3,"AM","Armenia","ARM",2957728,230,229,0.00869565217391304,0,0.0206944782522029,0.00434782608695652,0,0.012850863269039,0.0217391304347826,0.00289254844301748,0.0405857124265477,0.00692098541649501,0.00544606602881589,0.00839590480417414
2020-05-07,4,"AM","Armenia","ARM",2957728,157,157,0.0127388535031847,0,0.0302808677474526,0.0127388535031847,0,0.0302808677474526,0.00636942675159236,0,0.0188134528017397,0.0103352962384329,0.00816226567143361,0.0125083268054322
2020-05-07,5,"AM","Armenia","ARM",2957728,106,106,0,0,0,0,0,0,0,0,0,0.00391598433606266,0.00228283581464079,0.00554913285748452
2020-05-08,-99,"AM","Armenia","ARM",2957728,204,201,0.0441176470588235,0.0159376203572973,0.0722976737603498,0.0343137254901961,0.00933415463656573,0.0592932963438264,0.0588235294117647,0.0265353113768986,0.0911117474466308,0.0144560217779029,0.0121894236341301,0.0167226199216758
2020-05-08,1,"AM","Armenia","ARM",2957728,176,176,0,0,0,0,0,0,0.0284090909090909,0.00386414119629034,0.0529540406218915,0.0067967409948542,0.00512940452168353,0.00846407746802487
