"date","age","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,-99,"BF","Burkina Faso","BFA",20321383,0.0177514792899408,0,0.0376597118556092,0.0414201183431953,0.0113784144355546,0.071461822250836,0.0167714884696017,0.0140552638283525,0.0194877131108509
2020-05-06,1,"BF","Burkina Faso","BFA",20321383,0.0336134453781513,0.00123122942087626,0.0659956613354263,0.0672268907563025,0.022235011673865,0.11221876983874,0.0188679245283019,0.0155100653579463,0.0222257836986575
2020-05-06,2,"BF","Burkina Faso","BFA",20321383,0.0277777777777778,0.0087983388968621,0.0467572166586935,0.0555555555555556,0.0291007969687908,0.0820103141423203,0.00687893081761006,0.00556771107092016,0.00819015056429997
2020-05-06,3,"BF","Burkina Faso","BFA",20321383,0.00934579439252336,0,0.0222374994005237,0.0233644859813084,0.00312564788449076,0.0436033240781261,0.00432022570975137,0.00311320052813512,0.00552725089136761
2020-05-06,4,"BF","Burkina Faso","BFA",20321383,0,0,0,0.0238095238095238,0,0.056412037499945,0.00561545372866128,0.00342042543382932,0.00781048202349323
2020-05-06,5,"BF","Burkina Faso","BFA",20321383,0,0,0,0,0,0,0.00243457090687766,5.16412720626244e-05,0.0048175005416927
2020-05-06,6,"BF","Burkina Faso","BFA",20321383,0,0,0,0,0,0,0,0,0
2020-05-06,7,"BF","Burkina Faso","BFA",20321383,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.628930817610063,0.55384145629842,0.704020178921706
2020-05-07,-99,"BF","Burkina Faso","BFA",20321383,0.016304347826087,0,0.0346030914008677,0.0434782608695652,0.014012159138572,0.0729443626005584,0.0278730703259005,0.0245325992582675,0.0312135413935335
2020-05-07,1,"BF","Burkina Faso","BFA",20321383,0.0367647058823529,0.00513753256971811,0.0683918791949878,0.0661764705882353,0.0243970085446378,0.107955932631833,0.0167869034406215,0.0138210490487344,0.0197527578325087
2020-05-07,2,"BF","Burkina Faso","BFA",20321383,0.0238805970149254,0.00753127490410186,0.0402299191257489,0.0567164179104478,0.0319478314454921,0.0814850043754034,0.00929315685722332,0.00788178332780074,0.0107045303866459
2020-05-07,3,"BF","Burkina Faso","BFA",20321383,0.00884955752212389,0,0.0210598042398462,0.0309734513274336,0.00838655753549405,0.0535603451193732,0.0035064284521623,0.002447843592674,0.0045650133116506
2020-05-07,4,"BF","Burkina Faso","BFA",20321383,0,0,0,0.021978021978022,0,0.0521008681290008,0.00518349574953349,0.00315687574928529,0.00721011574978168
2020-05-07,5,"BF","Burkina Faso","BFA",20321383,0,0,0,0,0,0,0.00209643605870021,4.41211351589251e-05,0.00414875098224149
2020-05-07,6,"BF","Burkina Faso","BFA",20321383,0,0,0,0,0,0,0,0,0
2020-05-07,7,"BF","Burkina Faso","BFA",20321383,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.628930817610063,0.55384145629842,0.704020178921706
2020-05-08,-99,"BF","Burkina Faso","BFA",20321383,0.0197044334975369,0.000585636230890658,0.0388232307641832,0.0492610837438424,0.0194908195583265,0.0790313479293582,0.0254814238475005,0.0224355199392893,0.0285273277557117
2020-05-08,1,"BF","Burkina Faso","BFA",20321383,0.0382165605095541,0.00822751030602879,0.0682056107130795,0.0764331210191083,0.0348733413417214,0.117992900696495,0.0146616993149862,0.0120791705557871,0.0172442280741852
2020-05-08,2,"BF","Burkina Faso","BFA",20321383,0.0265957446808511,0.0103325123461748,0.0428589770155273,0.0585106382978723,0.0347871091907375,0.0822341674050072,0.00903251706142112,0.00771895580308252,0.0103460783197597
2020-05-08,3,"BF","Burkina Faso","BFA",20321383,0.00796812749003984,0,0.0189671016100914,0.0318725099601594,0.0101412133713615,0.0536038065489572,0.00360820867473502,0.00258930251178499,0.00462711483768506
2020-05-08,4,"BF","Burkina Faso","BFA",20321383,0,0,0,0.0306122448979592,0,0.0647182935692618,0.00481324605313824,0.00293103446237077,0.0066954576439057
2020-05-08,5,"BF","Burkina Faso","BFA",20321383,0,0,0,0,0,0,0.00203977562468129,4.28719828968385e-05,0.00403667926646573
2020-05-08,6,"BF","Burkina Faso","BFA",20321383,0,0,0,0,0,0,0,0,0
2020-05-08,7,"BF","Burkina Faso","BFA",20321383,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.471698113207547,0.404500583035962,0.538895643379132
2020-05-09,-99,"BF","Burkina Faso","BFA",20321383,0.0186915887850467,0.000546166735749937,0.0368370108343435,0.0560747663551402,0.0252504297379904,0.08689910297229,0.0240220892774965,0.0211429769553784,0.0269012015996147
2020-05-09,1,"BF","Burkina Faso","BFA",20321383,0.0340909090909091,0.00728199795278786,0.0608998202290303,0.0625,0.0267383618931474,0.0982616381068526,0.0132933104631218,0.0109691589721345,0.015617461954109
2020-05-09,2,"BF","Burkina Faso","BFA",20321383,0.029126213592233,0.0128885744484716,0.0453638527359945,0.0606796116504854,0.0376265955380854,0.0837326277628855,0.00879281919765525,0.00755457061498313,0.0100310677803274
2020-05-09,3,"BF","Burkina Faso","BFA",20321383,0.0109090909090909,0,0.0231861438796054,0.0327272727272727,0.0116986357706117,0.0537559096839337,0.00329331046312178,0.00236318007614947,0.0042234408500941
2020-05-09,4,"BF","Burkina Faso","BFA",20321383,0,0,0,0.0285714285714286,0,0.0604372307444941,0.00431266846361186,0.00259099798007353,0.0060343389471502
2020-05-09,5,"BF","Burkina Faso","BFA",20321383,0,0,0,0,0,0,0.00171526586620926,3.57784447255222e-05,0.003394753287693
2020-05-09,6,"BF","Burkina Faso","BFA",20321383,0,0,0,0,0,0,0,0,0
2020-05-09,7,"BF","Burkina Faso","BFA",20321383,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.628930817610063,0.55384145629842,0.704020178921706
2020-05-10,-99,"BF","Burkina Faso","BFA",20321383,0.0210084033613445,0.00278851892165701,0.0392282878010321,0.0588235294117647,0.0289304481692471,0.0887166106542823,0.0218470705064548,0.0192406605988612,0.0244534804140485
2020-05-10,1,"BF","Burkina Faso","BFA",20321383,0.0309278350515464,0.00656655827605786,0.0552891118270349,0.0618556701030928,0.0279578466751925,0.0957534935309931,0.0121571678661739,0.0100389558642252,0.0142753798681226
2020-05-10,2,"BF","Burkina Faso","BFA",20321383,0.0268456375838926,0.0118618344694032,0.041829440698382,0.058165548098434,0.0364678067294065,0.0798632894674615,0.0082731839095015,0.00711976049783089,0.00942660732117211
2020-05-10,3,"BF","Burkina Faso","BFA",20321383,0.0132450331125828,0.000351385272789202,0.0261386809523764,0.033112582781457,0.0129322138177711,0.0532929517451428,0.00337373484943146,0.00247542052991183,0.0042720491689511
2020-05-10,4,"BF","Burkina Faso","BFA",20321383,0,0,0,0.0252100840336134,0,0.0533755714245465,0.00396384969081972,0.00241313173760902,0.00551456764403043
2020-05-10,5,"BF","Burkina Faso","BFA",20321383,0,0,0,0,0,0,0.00167714884696017,3.49520174734391e-05,0.0033193456764469
2020-05-10,6,"BF","Burkina Faso","BFA",20321383,0,0,0,0,0,0,0,0,0
2020-05-10,7,"BF","Burkina Faso","BFA",20321383,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.628930817610063,0.55384145629842,0.704020178921706
