"date","age","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,-99,"PS","Palestine","PSE",4981422,0.0171919770773639,0.00355454389337817,0.0308294102613496,0.0601719197707736,0.0352227257831308,0.0851211137584165,0.0189785868422509,0.0169892691461075,0.0209679045383942
2020-05-06,1,"PS","Palestine","PSE",4981422,0.0293040293040293,0.0151572671114045,0.0434507914966541,0.0622710622710623,0.0420020042453782,0.0825401202967464,0.0139954385237404,0.0126419750109939,0.015348902036487
2020-05-06,2,"PS","Palestine","PSE",4981422,0.0190703218116806,0.00981556398823189,0.0283250796351293,0.0560190703218117,0.0404588167674879,0.0715793238761354,0.0106948259557797,0.00973820443279383,0.0116514474787656
2020-05-06,3,"PS","Palestine","PSE",4981422,0.00421052631578947,0,0.0100336128604211,0.0315789473684211,0.0158524422019911,0.047305452534851,0.00377358490566038,0.00301619512509188,0.00453097468622888
2020-05-06,4,"PS","Palestine","PSE",4981422,0.00809716599190283,0,0.0192735341966166,0.00404858299595142,0,0.0119675806568139,0.00305553433656711,0.00211007958846126,0.00400098908467295
2020-05-06,5,"PS","Palestine","PSE",4981422,0,0,0,0.032967032967033,0,0.0696519858801413,0.00165871863985072,0.000510260058003039,0.00280717722169839
2020-05-06,6,"PS","Palestine","PSE",4981422,0,0,0,0.0909090909090909,0,0.260795666866152,0.00514579759862779,0,0.0109537076675384
2020-05-06,7,"PS","Palestine","PSE",4981422,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.628930817610063,0.55384145629842,0.704020178921706
2020-05-07,-99,"PS","Palestine","PSE",4981422,0.0155038759689922,0.00319496142607459,0.0278127905119099,0.0542635658914729,0.0316935516270174,0.0768335801559283,0.0174703004891684,0.0156560916138999,0.019284509364437
2020-05-07,1,"PS","Palestine","PSE",4981422,0.0294117647058824,0.0156376966417762,0.0431858327699885,0.0622837370242214,0.042581877098503,0.0819855969499399,0.0136449696415747,0.0123458499796471,0.0149440893035024
2020-05-07,2,"PS","Palestine","PSE",4981422,0.0179372197309417,0.00922732604738593,0.0266471134144975,0.054932735426009,0.0399802758564568,0.0698851949955611,0.0101433623446202,0.00923961210818252,0.0110471125810579
2020-05-07,3,"PS","Palestine","PSE",4981422,0.00392927308447937,0,0.0093641585348964,0.0275049115913556,0.0132967451885947,0.0417130779941165,0.00366979278644771,0.00294823073401748,0.00439135483887795
2020-05-07,4,"PS","Palestine","PSE",4981422,0.00766283524904215,0,0.0182420202029153,0.00383141762452107,0,0.0113264584708102,0.00339767223306586,0.00242796286401356,0.00436738160211815
2020-05-07,5,"PS","Palestine","PSE",4981422,0,0,0,0.0212765957446809,0,0.050448529731395,0.00180650341228422,0.000627342727736432,0.00298566409683201
2020-05-07,6,"PS","Palestine","PSE",4981422,0,0,0,0.0909090909090909,0,0.260795666866152,0.00514579759862779,0,0.0109537076675384
2020-05-07,7,"PS","Palestine","PSE",4981422,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.628930817610063,0.55384145629842,0.704020178921706
2020-05-08,-99,"PS","Palestine","PSE",4981422,0.0132978723404255,0.00171974609785437,0.0248759985829967,0.0558510638297872,0.0326402617932358,0.0790618658663386,0.0169708777686628,0.0151581958962964,0.0187835596410293
2020-05-08,1,"PS","Palestine","PSE",4981422,0.0318021201413428,0.0173460590118714,0.0462581812708141,0.0600706713780919,0.0404949074562822,0.0796464352999015,0.0136342422828189,0.0123219322842352,0.0149465522814025
2020-05-08,2,"PS","Palestine","PSE",4981422,0.017162471395881,0.00855207484078901,0.025772867950973,0.0526315789473684,0.0378277170051124,0.0674354408896245,0.00985541075017831,0.00895531293334983,0.0107555085670068
2020-05-08,3,"PS","Palestine","PSE",4981422,0.00201612903225806,0,0.00596368390632522,0.0241935483870968,0.0106716122605806,0.037715484513613,0.00391813755325624,0.00316294678323312,0.00467332832327935
2020-05-08,4,"PS","Palestine","PSE",4981422,0.0078125,0,0.0185974962689282,0.0078125,0,0.0185974962689282,0.00375884433962264,0.00272917072617385,0.00478851795307144
2020-05-08,5,"PS","Palestine","PSE",4981422,0,0,0,0.021505376344086,0,0.0509875406478624,0.00162304727125178,0.000499266647262303,0.00274682789524125
2020-05-08,6,"PS","Palestine","PSE",4981422,0,0,0,0.0909090909090909,0,0.260795666866152,0.00514579759862779,0,0.0109537076675384
2020-05-08,7,"PS","Palestine","PSE",4981422,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.628930817610063,0.55384145629842,0.704020178921706
2020-05-09,-99,"PS","Palestine","PSE",4981422,0.0158730158730159,0.00327339473439069,0.0284726370116411,0.0582010582010582,0.0345991709878241,0.0818029454142923,0.0170321264660887,0.0152211475559616,0.0188431053762159
2020-05-09,1,"PS","Palestine","PSE",4981422,0.0277777777777778,0.0143572878419667,0.0411982677135889,0.0572916666666667,0.0383127573533757,0.0762705759799576,0.013561320754717,0.0122638877095099,0.0148587537999241
2020-05-09,2,"PS","Palestine","PSE",4981422,0.0187431091510474,0.00991725747786058,0.0275689608242342,0.0529217199558986,0.0383518940971396,0.0674915458146576,0.00998523018035822,0.00909642538323928,0.0108740349774772
