"date","age","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,-99,"PS","Palestine","PSE",4981422,346,338,0.0144508670520231,0.00187621043150811,0.0270255236725381,0.00867052023121387,0,0.0184393294980469,0.0578034682080925,0.0332135128274251,0.0823934235887599,0.00437536461371781,0.00354030879106663,0.00521042043636899
2020-05-06,1,"PS","Palestine","PSE",4981422,540,540,0.0203703703703704,0.00845571102415315,0.0322850297165876,0.00925925925925926,0.00118097103101734,0.0173375474875012,0.0537037037037037,0.0346899921887333,0.0727174152186742,0.00305164319248826,0.00249953366159348,0.00360375272338304
2020-05-06,2,"PS","Palestine","PSE",4981422,829,828,0.0108564535585042,0.00380230703763236,0.0179106000793761,0.00723763570566948,0.00146742279710407,0.0130078486142349,0.0470446320868516,0.0326313746278353,0.0614578895458679,0.00357215758318024,0.00308988565889131,0.00405442950746917
2020-05-06,3,"PS","Palestine","PSE",4981422,475,475,0.00421052631578947,0,0.0100336128604211,0.00421052631578947,0,0.0100336128604211,0.0315789473684211,0.0158524422019911,0.047305452534851,0.0028169014084507,0.00225125453649548,0.00338254828040593
2020-05-06,4,"PS","Palestine","PSE",4981422,247,247,0.00809716599190283,0,0.0192735341966166,0.00809716599190283,0,0.0192735341966166,0.00404858299595142,0,0.0119675806568139,0.00228089182870502,0.00157485569245142,0.00298692796495862
2020-05-07,-99,"PS","Palestine","PSE",4981422,384,375,0.0130208333333333,0.0016823266177698,0.0243593400488969,0.0078125,0,0.0166184125788982,0.0520833333333333,0.0298596037417003,0.0743070629249664,0.00420657276995305,0.00342915920624387,0.00498398633366224
2020-05-07,1,"PS","Palestine","PSE",4981422,571,571,0.0192644483362522,0.00799028597886919,0.0305386106936352,0.00875656742556918,0.00111491735519923,0.0163982174959391,0.0525394045534151,0.0342393161139862,0.0708394929928439,0.00286130090525641,0.0023413523036981,0.00338124950681471
2020-05-07,2,"PS","Palestine","PSE",4981422,882,881,0.0102040816326531,0.00357163766132877,0.0168365256039773,0.00680272108843537,0.00137805648701079,0.01222738568986,0.0464852607709751,0.0325910097891759,0.0603795117527742,0.00342120829403207,0.00296361827726051,0.00387879831080363
2020-05-07,3,"PS","Palestine","PSE",4981422,509,509,0.00392927308447937,0,0.0093641585348964,0.00392927308447937,0,0.0093641585348964,0.0275049115913556,0.0132967451885947,0.0417130779941165,0.0027394227842497,0.0022005405291777,0.00327830503932171
2020-05-07,4,"PS","Palestine","PSE",4981422,261,261,0.00766283524904215,0,0.0182420202029153,0.00766283524904215,0,0.0182420202029153,0.00383141762452107,0,0.0113264584708102,0.00253629054017592,0.00181211022455099,0.00326047085580085
2020-05-08,-99,"PS","Palestine","PSE",4981422,373,365,0.0107238605898123,0.000271171756513557,0.0211765494231111,0.00804289544235925,0,0.0171074471919274,0.0536193029490617,0.0307587256300209,0.0764798802681025,0.00358865521898514,0.00286061112369821,0.00431669931427208
2020-05-08,1,"PS","Palestine","PSE",4981422,560,560,0.0232142857142857,0.0107424210420656,0.0356861503865058,0.0125,0.0032980973126339,0.0217019026873661,0.0517857142857143,0.0334324926174813,0.0701389359539473,0.00289235412474849,0.00236449059353799,0.003420217655959
2020-05-08,2,"PS","Palestine","PSE",4981422,864,863,0.00925925925925926,0.00287281166011661,0.0156457068584019,0.00578703703703704,0.000729267208348362,0.0108448068657257,0.0439814814814815,0.0303086236127848,0.0576543393501782,0.00311719680772934,0.00267581169361114,0.00355858192184755
2020-05-08,3,"PS","Palestine","PSE",4981422,496,496,0.00201612903225806,0,0.00596368390632522,0.00201612903225806,0,0.00596368390632522,0.0241935483870968,0.0106716122605806,0.037715484513613,0.00292480690595184,0.00236079193245679,0.00348882187944689
2020-05-08,4,"PS","Palestine","PSE",4981422,256,256,0.0078125,0,0.0185974962689282,0.0078125,0,0.0185974962689282,0.0078125,0,0.0185974962689282,0.00280589788732394,0.00203690076319412,0.00357489501145376
2020-05-09,-99,"PS","Palestine","PSE",4981422,375,367,0.0133333333333333,0.00172454069671282,0.0249421259699538,0.008,0,0.0170164024164894,0.056,0.0327291381567893,0.0792708618432107,0.00368423072494915,0.00294860349503288,0.00441985795486542
2020-05-09,1,"PS","Palestine","PSE",4981422,570,570,0.0192982456140351,0.00800449862724661,0.0305919926008236,0.0087719298245614,0.00111693267023977,0.016426926978883,0.0491228070175439,0.0313803212120953,0.0668652928229924,0.00296515937731653,0.0024354219268977,0.00349489682773536
2020-05-09,2,"PS","Palestine","PSE",4981422,897,897,0.0111482720178372,0.00427725164298509,0.0180192923926894,0.00780379041248606,0.00204536892623749,0.0135622118987346,0.0445930880713489,0.0310854370113684,0.0581007391313295,0.00337588518850001,0.00292539822778804,0.00382637214921198
2020-05-09,3,"PS","Palestine","PSE",4981422,501,501,0.00199600798403194,0,0.00590420550021984,0.00199600798403194,0,0.00590420550021984,0.0259481037924152,0.0120270186590494,0.0398691889257809,0.0028393916392567,0.00228642967362265,0.00339235360489075
2020-05-09,4,"PS","Palestine","PSE",4981422,258,258,0.00775193798449612,0,0.0184536562266907,0.00775193798449612,0,0.0184536562266907,0.00775193798449612,0,0.0184536562266907,0.0029479200786112,0.00216281852250884,0.00373302163471357
2020-05-09,5,"PS","Palestine","PSE",4981422,103,103,0,0,0,0,0,0,0.0194174757281553,0,0.0460656793805666,0.00123068508136196,0.000427147177344335,0.00203422298537958
2020-05-10,-99,"PS","Palestine","PSE",4981422,370,362,0.0108108108108108,0.000273833539022569,0.0213477880825991,0.00540540540540541,0,0.0128765030425584,0.0513513513513514,0.0288620551939312,0.0738406475087715,0.00377402536767567,0.00302439707515508,0.00452365366019626
2020-05-10,1,"PS","Palestine","PSE",4981422,591,591,0.0186125211505922,0.0077162673855265,0.0295087749156579,0.0101522842639594,0.00207025482695359,0.0182343137009652,0.0490693739424704,0.0316539509821194,0.0664847969028214,0.00297895665022283,0.00245751054223127,0.00350040275821438
2020-05-10,2,"PS","Palestine","PSE",4981422,910,910,0.00989010989010989,0.00346072163192871,0.0163194981482911,0.00659340659340659,0.00133510074738324,0.0118517124394299,0.043956043956044,0.0306369211114487,0.0572751668006392,0.00365268534282619,0.00318751745225239,0.00411785323339998
2020-05-10,3,"PS","Palestine","PSE",4981422,526,526,0,0,0,0,0,0,0.0247148288973384,0.0114470008767582,0.0379826569179186,0.00257055641835806,0.00205700881500783,0.00308410402170829
2020-05-10,4,"PS","Palestine","PSE",4981422,259,259,0.00386100386100386,0,0.0114138093088133,0.00386100386100386,0,0.0114138093088133,0.00386100386100386,0,0.0114138093088133,0.00266463646745337,0.00191954665134144,0.0034097262835653
2020-05-10,5,"PS","Palestine","PSE",4981422,114,114,0,0,0,0,0,0,0.0263157894736842,0,0.0556999258363935,0.0011119347664937,0.000385888063227719,0.00183798146975968
2020-05-11,-99,"PS","Palestine","PSE",4981422,378,370,0.0105820105820106,0.000266845374248008,0.0208971757897732,0.00529100529100529,0,0.0126044050237656,0.0502645502645503,0.0282386120809546,0.0722904884481459,0.00399695470118005,0.00323397497002011,0.00475993443234
2020-05-11,1,"PS","Palestine","PSE",4981422,606,606,0.0148514851485149,0.0052210131006214,0.0244819571964083,0.00825082508250825,0.00104868784006817,0.0154529623249483,0.0462046204620462,0.0294905553515021,0.0629186855725903,0.00290522009947474,0.00239666226873577,0.0034137779302137
2020-05-11,2,"PS","Palestine","PSE",4981422,915,915,0.00765027322404372,0.0020046954561943,0.0132958509918931,0.00655737704918033,0.0013277102809125,0.0117870438174482,0.0404371584699454,0.0276738116683991,0.0532005052714916,0.00374047564072962,0.00327105948962617,0.00420989179183308
2020-05-11,3,"PS","Palestine","PSE",4981422,525,525,0,0,0,0,0,0,0.0266666666666667,0.0128855755608621,0.0404477577724713,0.00262910798122066,0.00210926543477446,0.00314895052766685
2020-05-11,4,"PS","Palestine","PSE",4981422,256,256,0.00390625,0,0.0115473913446438,0.00390625,0,0.0115473913446438,0.00390625,0,0.0115473913446438,0.00258582746478873,0.00184752133626299,0.00332413359331447
2020-05-11,5,"PS","Palestine","PSE",4981422,118,118,0,0,0,0,0,0,0.0338983050847458,0.00124647698758275,0.0665501331819088,0.0011936022917164,0.000454255159373996,0.0019329494240588
2020-05-12,-99,"PS","Palestine","PSE",4981422,385,378,0.012987012987013,0.00167776317887688,0.0242962627951491,0.00779220779220779,0,0.0165753376857612,0.0467532467532468,0.0256656891739039,0.0678408043325896,0.00398688426857441,0.00323296931058562,0.0047407992265632
2020-05-12,1,"PS","Palestine","PSE",4981422,589,589,0.0169779286926995,0.00654480321277892,0.0274110541726201,0.0101867572156197,0.00207742576830616,0.0182960886629332,0.0458404074702886,0.0289505809554888,0.0627302339850884,0.00274994619670485,0.0022480367129595,0.00325185568045019
2020-05-12,2,"PS","Palestine","PSE",4981422,923,923,0.00975081256771398,0.00341153318813569,0.0160900919472923,0.0075839653304442,0.00198713300273387,0.0131807976581545,0.037919826652221,0.025597689326275,0.050241963978167,0.00344864419452795,0.0029998036268074,0.0038974847622485
2020-05-12,3,"PS","Palestine","PSE",4981422,512,512,0.001953125,0,0.00577743949553506,0.001953125,0,0.00577743949553506,0.0234375,0.0103330507051966,0.0365419492948034,0.00250330105633803,0.00198961685250837,0.00301698526016769
2020-05-12,4,"PS","Palestine","PSE",4981422,259,259,0.00772200772200772,0,0.018382567368167,0.00772200772200772,0,0.018382567368167,0.00772200772200772,0,0.018382567368167,0.00233835445103051,0.00164025733445878,0.00303645156760223
2020-05-12,5,"PS","Palestine","PSE",4981422,119,119,0,0,0,0,0,0,0.0336134453781513,0.00123122942087626,0.0659956613354263,0.00106521481832169,0.000369658013353092,0.0017607716232903
2020-05-13,-99,"PS","Palestine","PSE",4981422,376,369,0.0132978723404255,0.00171974609785437,0.0248759985829967,0.00797872340425532,0,0.0169712424621217,0.0425531914893617,0.0221509649581517,0.0629554180205717,0.0034734150158403,0.00276100746015642,0.00418582257152418
2020-05-13,1,"PS","Palestine","PSE",4981422,590,590,0.0169491525423729,0.00653355788070383,0.0273647472040419,0.0101694915254237,0.00207383410078438,0.0182651489500631,0.0474576271186441,0.0303015793416697,0.0646136748956184,0.002984005729291,0.00246167713692086,0.00350633432166114
2020-05-13,2,"PS","Palestine","PSE",4981422,915,915,0.0109289617486339,0.00419236208110284,0.0176655614161649,0.0087431693989071,0.00271111725747284,0.0147752215403414,0.039344262295082,0.0267474070765056,0.0519411175136583,0.00346340337104595,0.00301164466226196,0.00391516207982994
2020-05-13,3,"PS","Palestine","PSE",4981422,513,513,0.00389863547758285,0,0.0092912265855328,0.00194931773879142,0,0.00576618471034456,0.0253411306042885,0.0117414495985464,0.0389408116100306,0.00236114543008539,0.00186271071751961,0.00285958014265116
2020-05-13,4,"PS","Palestine","PSE",4981422,260,260,0.00769230769230769,0,0.0183120241126209,0.00769230769230769,0,0.0183120241126209,0.00769230769230769,0,0.0183120241126209,0.00173347778981582,0.00113339021166709,0.00233356536796454
2020-05-13,5,"PS","Palestine","PSE",4981422,124,124,0,0,0,0,0,0,0.0403225806451613,0.00569883520117841,0.0749463260891442,0.0010222626079055,0.000354738097647687,0.00168978711816331
2020-05-14,-99,"PS","Palestine","PSE",4981422,377,370,0.0106100795755968,0.000267699892535167,0.0209524592586585,0.00795755968169761,0,0.0169263215718507,0.0397877984084881,0.0200573942929403,0.0595182025240358,0.00334982870194138,0.00265111263945805,0.00404854476442471
2020-05-14,1,"PS","Palestine","PSE",4981422,607,607,0.0164744645799012,0.00634813122773538,0.0266007979320669,0.00988467874794069,0.00201462106311509,0.0177547364327663,0.0411861614497529,0.0253774471408177,0.056994875758688,0.00299324778986936,0.00247749099756522,0.00350900458217351
2020-05-14,2,"PS","Palestine","PSE",4981422,944,944,0.00953389830508475,0.00333496220283558,0.0157328344073339,0.00635593220338983,0.00128640866407787,0.0114254557427018,0.0402542372881356,0.027715725380789,0.0527927491954822,0.00332716638815947,0.00289120654272112,0.00376312623359782
2020-05-14,3,"PS","Palestine","PSE",4981422,531,531,0.00376647834274953,0,0.00897661534359523,0.00188323917137476,0,0.00557084288954294,0.0301318267419962,0.0155916423110384,0.044672011172954,0.00220153311583247,0.00172843013588214,0.0026746360957828
2020-05-14,4,"PS","Palestine","PSE",4981422,268,268,0.00746268656716418,0,0.0177665884876016,0.00746268656716418,0,0.0177665884876016,0.0111940298507463,0,0.023789937398249,0.00183939457641371,0.0012305741944967,0.00244821495833071
2020-05-14,5,"PS","Palestine","PSE",4981422,130,130,0,0,0,0,0,0,0.0307692307692308,0.00108345991544699,0.0604550016230146,0.00130010834236186,0.000564994646062747,0.00203522203866098
2020-05-15,-99,"PS","Palestine","PSE",4981422,404,397,0.0099009900990099,0.000246351207477676,0.0195556289905421,0.00742574257425743,0,0.0157973500478643,0.0396039603960396,0.0205865272819614,0.0586213935101179,0.00312200659878667,0.0024707358449863,0.00377327735258705
2020-05-15,1,"PS","Palestine","PSE",4981422,648,648,0.0185185185185185,0.00813834142259282,0.0288986956144442,0.0138888888888889,0.00487821512716953,0.0228995626506082,0.0432098765432099,0.0275546108502213,0.0588651422361984,0.00286906624934794,0.00238032634806558,0.00335780615063029
2020-05-15,2,"PS","Palestine","PSE",4981422,997,997,0.00902708124373119,0.00315617586976042,0.014897986617702,0.00501504513540622,0.000630281454606692,0.00939980881620574,0.041123370110331,0.0287972547480933,0.0534494854725687,0.00339045304928871,0.00296223721095445,0.00381866888762297
2020-05-15,3,"PS","Palestine","PSE",4981422,583,583,0.00343053173241852,0,0.00817675673606153,0.00171526586620926,0,0.00507424070917674,0.0274442538593482,0.0141826277452352,0.0407058799734612,0.00202932863044476,0.00159579806746198,0.00246285919342755
2020-05-15,4,"PS","Palestine","PSE",4981422,283,283,0.00353356890459364,0,0.0104469897038443,0.00353356890459364,0,0.0104469897038443,0.0141342756183746,0.000381177700870683,0.0278873735358784,0.00179166874035734,0.00120692557777972,0.00237641190293496
2020-05-15,5,"PS","Palestine","PSE",4981422,145,145,0,0,0,0,0,0,0.0275862068965517,0.000927711166241435,0.054244702626862,0.00126274890723652,0.000576756923838517,0.00194874089063453
2020-05-16,-99,"PS","Palestine","PSE",4981422,443,436,0.0090293453724605,0.000220788606200235,0.0178379021387208,0.00677200902934537,0,0.0144091264387161,0.036117381489842,0.0187427168582174,0.0534920461214665,0.00284274454063833,0.0022496466002333,0.00343584248104335
2020-05-16,1,"PS","Palestine","PSE",4981422,691,691,0.0188133140376266,0.00868312515583704,0.0289435029194162,0.0130246020260492,0.00457094815434174,0.0214782558977567,0.0419681620839363,0.0270175486086452,0.0569187755592274,0.00273129369560343,0.0022694764041913,0.00319311098701556
2020-05-16,2,"PS","Palestine","PSE",4981422,1087,1087,0.0101195952161914,0.00416974198099773,0.016069448451385,0.00643974241030359,0.00168458746739429,0.0111948973532129,0.0423183072677093,0.0303506799758344,0.0542859345595842,0.0038612540005442,0.00342370343786853,0.00429880456321988
2020-05-16,3,"PS","Palestine","PSE",4981422,634,634,0.00473186119873817,0,0.0100736844139541,0.00157728706624606,0,0.00466627391424146,0.028391167192429,0.0154628853059339,0.0413194490789242,0.00184387079575243,0.00144755738409246,0.00224018420741241
2020-05-16,4,"PS","Palestine","PSE",4981422,305,305,0.00327868852459016,0,0.00969425669130865,0.00327868852459016,0,0.00969425669130865,0.0131147540983607,0.000347086264580123,0.0258824219321412,0.00161625490648811,0.00108123163092697,0.00215127818204925
2020-05-16,5,"PS","Palestine","PSE",4981422,154,154,0,0,0,0,0,0,0.025974025974026,0.000852695603476027,0.0510953563445759,0.000823120541430401,0.000285579703171996,0.00136066137968881
2020-05-17,-99,"PS","Palestine","PSE",4981422,473,465,0.00845665961945032,0.000204401627717831,0.0167089176111828,0.00634249471458774,0,0.0134967747629157,0.0338266384778013,0.0175346358570048,0.0501186410985977,0.00266545509616841,0.0021092966251039,0.00322161356723292
2020-05-17,1,"PS","Palestine","PSE",4981422,696,696,0.0201149425287356,0.00968479534959048,0.0305450897078808,0.014367816091954,0.00552691993546918,0.0232087122484389,0.0416666666666667,0.0268211216068275,0.0565122117265058,0.00271167233284766,0.00225316818389986,0.00317017648179546
2020-05-17,2,"PS","Palestine","PSE",4981422,1112,1111,0.00989208633093525,0.00407532945064348,0.015708843211227,0.00629496402877698,0.00164637589612316,0.0109435521614308,0.0422661870503597,0.0304408196400801,0.0540915544606394,0.00368910130449665,0.00326602410746099,0.00411217850153231
2020-05-17,3,"PS","Palestine","PSE",4981422,656,656,0.00609756097560976,0.000140306866720291,0.0120548150844992,0.00152439024390244,0,0.00450986210336186,0.0304878048780488,0.0173314406685502,0.0436441690875474,0.00203967708691171,0.00162994087969899,0.00244941329412444
2020-05-17,4,"PS","Palestine","PSE",4981422,305,305,0.00327868852459016,0,0.00969425669130865,0.00327868852459016,0,0.00969425669130865,0.0131147540983607,0.000347086264580123,0.0258824219321412,0.00157007619487416,0.00104273930214748,0.00209741308760085
2020-05-17,5,"PS","Palestine","PSE",4981422,166,166,0,0,0,0,0,0,0.0240963855421687,0.000768602803308979,0.0474241682810284,0.000763617851688444,0.000264920538804858,0.00126231516457203
2020-05-18,-99,"PS","Palestine","PSE",4981422,477,469,0.00838574423480084,0.00020239494622651,0.0165690935233752,0.00628930817610063,0,0.013383784123693,0.0335429769392034,0.0173852235076062,0.0497007303708005,0.0027027838673834,0.00214514831114049,0.00326041942362632
2020-05-18,1,"PS","Palestine","PSE",4981422,725,725,0.0220689655172414,0.0113753592374242,0.0327625717970586,0.0151724137931034,0.00627453409570439,0.0240702934905025,0.0441379310344828,0.0291865025580687,0.0590893595108969,0.00283632831471588,0.00237690673832815,0.00329574989110361
2020-05-18,2,"PS","Palestine","PSE",4981422,1143,1142,0.010498687664042,0.00458986888014521,0.0164075064479388,0.00699912510936133,0.00216607086315764,0.011832179355565,0.0411198600174978,0.0296083326196857,0.0526313874153099,0.00363829209935621,0.00322386975746377,0.00405271444124864
2020-05-18,3,"PS","Palestine","PSE",4981422,669,669,0.00597907324364723,0.000137232239978332,0.0118209142473161,0.00149476831091181,0,0.00442226994125843,0.031390134529148,0.0181769936747188,0.0446032753835771,0.00183161750773701,0.00144709199895703,0.00221614301651698
2020-05-18,4,"PS","Palestine","PSE",4981422,326,325,0.00306748466257669,0,0.0090704159386221,0.00306748466257669,0,0.0090704159386221,0.0122699386503067,0.000319616238236101,0.0242202610623774,0.00164680390032503,0.00112363696789211,0.00216997083275794
2020-05-18,5,"PS","Palestine","PSE",4981422,177,177,0,0,0,0,0,0,0.0282485875706215,0.00384029405851383,0.0526568810827291,0.000875308347258693,0.000358270107360185,0.0013923465871572
2020-05-19,-99,"PS","Palestine","PSE",4981422,492,482,0.00813008130081301,0.000195201661227535,0.0160649609403985,0.00609756097560976,0,0.0129764055024064,0.0345528455284553,0.018414028332673,0.0506916627242375,0.00277599205189644,0.00221854853435211,0.00333343556944077
2020-05-19,1,"PS","Palestine","PSE",4981422,735,735,0.0258503401360544,0.0143780428099903,0.0373226374621186,0.0149659863945578,0.00618824648874485,0.0237437263003708,0.0503401360544218,0.0345332742732311,0.0661469978356125,0.00314266551691099,0.00266244486659749,0.00362288616722449
2020-05-19,2,"PS","Palestine","PSE",4981422,1163,1162,0.00945829750644884,0.00389539945318053,0.0150211955597171,0.0060189165950129,0.00157356152213934,0.0104642716678865,0.0421324161650903,0.0305867457905651,0.0536780865396154,0.00344234079173838,0.00304267774026747,0.0038420038432093
2020-05-19,3,"PS","Palestine","PSE",4981422,689,689,0.0058055152394775,0.000132753547857377,0.0114782769310976,0.00145137880986938,0,0.00429396392305433,0.034833091436865,0.0211420746906963,0.0485241081830337,0.00153314663014371,0.00118643534477991,0.0018798579155075
2020-05-19,4,"PS","Palestine","PSE",4981422,334,333,0.0029940119760479,0,0.00885337636903896,0.0029940119760479,0,0.00885337636903896,0.0149700598802395,0.00194705084266261,0.0279930689178164,0.0019456075794104,0.00138391132249853,0.00250730383632227
2020-05-19,5,"PS","Palestine","PSE",4981422,184,184,0,0,0,0,0,0,0.0271739130434783,0.00368121621614726,0.0506666098708093,0.000918554807103491,0.000399081795965607,0.00143802781824137
2020-05-20,-99,"PS","Palestine","PSE",4981422,496,487,0.00806451612903226,0.000193367315512732,0.0159356649425518,0.00403225806451613,0,0.00960930177832994,0.032258064516129,0.016708931230636,0.0478071978016221,0.0026896491887671,0.00214374375317489,0.00323555462435931
2020-05-20,1,"PS","Palestine","PSE",4981422,770,770,0.0220779220779221,0.0116994373150777,0.0324564068407664,0.012987012987013,0.00499016575754728,0.0209838602164787,0.051948051948052,0.0362732006692592,0.0676229032268447,0.0029449423815621,0.00249071686702049,0.00339916789610371
2020-05-20,2,"PS","Palestine","PSE",4981422,1198,1197,0.010016694490818,0.00437777581219177,0.0156556131694443,0.00667779632721202,0.00206588086304193,0.0112897117913821,0.0392320534223706,0.0282382123440492,0.050225894500692,0.00322402249755845,0.00284289555165817,0.00360514944345873
2020-05-20,3,"PS","Palestine","PSE",4981422,705,705,0.00567375886524823,0.000129373350956516,0.0112181443795399,0.00141843971631206,0,0.00419655807927256,0.0411347517730496,0.0264746575212775,0.0557948460248218,0.00169813205473979,0.00133743630068488,0.00205882780879469
2020-05-20,4,"PS","Palestine","PSE",4981422,346,345,0.00289017341040462,0,0.00854661739077505,0.00289017341040462,0,0.00854661739077505,0.0144508670520231,0.00187621043150811,0.0270255236725381,0.00191875893039396,0.0013707312148209,0.00246678664596702
2020-05-20,5,"PS","Palestine","PSE",4981422,192,192,0,0,0,0,0,0,0.0260416666666667,0.00351473439088425,0.0485685989424491,0.000880281690140845,0.000382443852412412,0.00137811952786928
2020-05-21,-99,"PS","Palestine","PSE",4981422,490,481,0.0102040816326531,0.0013057242865492,0.0191024389787569,0.00408163265306122,0,0.00972682676406444,0.0387755102040816,0.0216816076052168,0.0558694128029465,0.00257679130918568,0.00203910901341705,0.0031144736049543
2020-05-21,1,"PS","Palestine","PSE",4981422,795,795,0.0276729559748428,0.0162704978651709,0.0390754140845147,0.0176100628930818,0.00846710051293155,0.026753025273232,0.0490566037735849,0.0340428047069543,0.0640704028402155,0.00306493046328284,0.00260891549102894,0.00352094543553675
