"date","age","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,-99,"DZ","Algeria","DZA",43053054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,-77,"DZ","Algeria","DZA",43053054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,1,"DZ","Algeria","DZA",43053054,1,0,35,20,35,NA,NA,NA,NA,NA,0.0285714285714286,0,0.0837646169591168,0,0,0,0.0107816711590297,0.00608202400973273,0.0154813183083266,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,2,"DZ","Algeria","DZA",43053054,0,1,51,24,51,NA,NA,NA,NA,NA,0,0,0,0.0196078431372549,0,0.0576598730120609,0.00887902330743618,0.0053425449866142,0.0124155016282582,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,3,"DZ","Algeria","DZA",43053054,1,2,58,7,58,NA,NA,NA,NA,NA,0.0172413793103448,0,0.0507412806894278,0.0344827586206897,0,0.0814413555298759,0.00227716330513988,0.000592169904507449,0.00396215670577232,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,4,"DZ","Algeria","DZA",43053054,0,0,41,6,41,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00276115968706857,0.000554864678846582,0.00496745469529056,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,5,"DZ","Algeria","DZA",43053054,0,1,38,0,38,NA,NA,NA,NA,NA,0,0,0,0.0263157894736842,0,0.0772106065904289,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,6,"DZ","Algeria","DZA",43053054,0,0,11,1,11,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00171526586620926,0,0.00507424070917674,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,7,"DZ","Algeria","DZA",43053054,1,1,2,101,2,NA,NA,NA,NA,NA,0.5,0,1,0.5,0,1,0.952830188679245,0.912471691867312,0.993188685491178,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,-99,"DZ","Algeria","DZA",43053054,1,1,4,11,4,NA,NA,NA,NA,NA,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.0518867924528302,0.0220303078687955,0.0817432770368649,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,-77,"DZ","Algeria","DZA",43053054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,1,"DZ","Algeria","DZA",43053054,2,5,96,22,95,NA,NA,NA,NA,NA,0.0208333333333333,0,0.0494039863021913,0.0520833333333333,0.00763587415006717,0.0965307925165995,0.00436941410129096,0.00254757897469096,0.00619124922789097,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,2,"DZ","Algeria","DZA",43053054,4,4,163,139,162,NA,NA,NA,NA,NA,0.0245398773006135,0.000788147601122013,0.048291607000105,0.0245398773006135,0.000788147601122013,0.048291607000105,0.0161891451199627,0.013519703594412,0.0188585866455135,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,3,"DZ","Algeria","DZA",43053054,4,7,108,65,108,NA,NA,NA,NA,NA,0.037037037037037,0.00141989049779251,0.0726541835762816,0.0648148148148148,0.0183823044137634,0.111247325215866,0.0113556953179595,0.00861080384113461,0.0141005867947843,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,4,"DZ","Algeria","DZA",43053054,0,0,43,5,43,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00219394471259324,0.000273013401448871,0.00411487602373761,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,5,"DZ","Algeria","DZA",43053054,0,0,33,42,33,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0240137221269297,0.0168390050087407,0.0311884392451186,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,6,"DZ","Algeria","DZA",43053054,0,0,13,0,13,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,7,"DZ","Algeria","DZA",43053054,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,-99,"DZ","Algeria","DZA",43053054,0,0,4,0,4,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,-77,"DZ","Algeria","DZA",43053054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,1,"DZ","Algeria","DZA",43053054,2,3,64,11,64,NA,NA,NA,NA,NA,0.03125,0,0.0738774125998142,0.046875,0,0.0986599635517325,0.00324292452830189,0.00132962372605945,0.00515622533054432,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,2,"DZ","Algeria","DZA",43053054,1,1,133,211,133,NA,NA,NA,NA,NA,0.0075187969924812,0,0.0221998631308919,0.0075187969924812,0,0.0221998631308919,0.0299333238757271,0.025955343823095,0.0339113039283591,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,3,"DZ","Algeria","DZA",43053054,2,3,88,56,88,NA,NA,NA,NA,NA,0.0227272727272727,0,0.053865100075108,0.0340909090909091,0,0.0720044348148952,0.0120068610634648,0.0088810658118482,0.0151326563150815,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,4,"DZ","Algeria","DZA",43053054,1,3,43,10,43,NA,NA,NA,NA,NA,0.0232558139534884,0,0.0683032474545791,0.0697674418604651,0,0.145911502036559,0.00438788942518649,0.0016742705514249,0.00710150829894808,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,5,"DZ","Algeria","DZA",43053054,0,1,40,2,40,NA,NA,NA,NA,NA,0,0,0,0.025,0,0.0733827342019907,0.000943396226415094,0,0.00225023579422329,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,6,"DZ","Algeria","DZA",43053054,0,0,4,0,4,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,7,"DZ","Algeria","DZA",43053054,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,-99,"DZ","Algeria","DZA",43053054,0,0,9,4,9,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00838574423480084,0.00020239494622651,0.0165690935233752,NA,NA,NA,NA,NA,NA,NA,NA,NA
