"date","age","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,-99,"DZ","Algeria","DZA",43053054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,-77,"DZ","Algeria","DZA",43053054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,1,"DZ","Algeria","DZA",43053054,1,35,20,35,NA,NA,NA,NA,NA,NA,NA,NA,0.0285714285714286,0,0.0837646169591168,NA,NA,NA,NA,NA,NA,0.0107816711590297,0.00608202400973273,0.0154813183083266,NA,NA,NA,NA,NA,NA
2020-04-23,2,"DZ","Algeria","DZA",43053054,0,51,24,51,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00887902330743618,0.0053425449866142,0.0124155016282582,NA,NA,NA,NA,NA,NA
2020-04-23,3,"DZ","Algeria","DZA",43053054,1,58,7,58,NA,NA,NA,NA,NA,NA,NA,NA,0.0172413793103448,0,0.0507412806894278,NA,NA,NA,NA,NA,NA,0.00227716330513988,0.000592169904507449,0.00396215670577232,NA,NA,NA,NA,NA,NA
2020-04-23,4,"DZ","Algeria","DZA",43053054,0,41,6,41,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00276115968706857,0.000554864678846582,0.00496745469529056,NA,NA,NA,NA,NA,NA
2020-04-23,5,"DZ","Algeria","DZA",43053054,0,38,0,38,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-23,6,"DZ","Algeria","DZA",43053054,0,11,1,11,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00171526586620926,0,0.00507424070917674,NA,NA,NA,NA,NA,NA
2020-04-23,7,"DZ","Algeria","DZA",43053054,1,2,101,2,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0,1,NA,NA,NA,NA,NA,NA,0.952830188679245,0.912471691867312,0.993188685491178,NA,NA,NA,NA,NA,NA
2020-04-24,-99,"DZ","Algeria","DZA",43053054,1,4,11,4,NA,NA,NA,NA,NA,NA,NA,NA,0.25,0,0.674344650278564,NA,NA,NA,NA,NA,NA,0.0518867924528302,0.0220303078687955,0.0817432770368649,NA,NA,NA,NA,NA,NA
2020-04-24,-77,"DZ","Algeria","DZA",43053054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,1,"DZ","Algeria","DZA",43053054,2,96,22,95,NA,NA,NA,NA,NA,NA,NA,NA,0.0208333333333333,0,0.0494039863021913,NA,NA,NA,NA,NA,NA,0.00436941410129096,0.00254757897469096,0.00619124922789097,NA,NA,NA,NA,NA,NA
2020-04-24,2,"DZ","Algeria","DZA",43053054,4,163,139,162,NA,NA,NA,NA,NA,NA,NA,NA,0.0245398773006135,0.000788147601122013,0.048291607000105,NA,NA,NA,NA,NA,NA,0.0161891451199627,0.013519703594412,0.0188585866455135,NA,NA,NA,NA,NA,NA
2020-04-24,3,"DZ","Algeria","DZA",43053054,4,108,65,108,NA,NA,NA,NA,NA,NA,NA,NA,0.037037037037037,0.00141989049779251,0.0726541835762816,NA,NA,NA,NA,NA,NA,0.0113556953179595,0.00861080384113461,0.0141005867947843,NA,NA,NA,NA,NA,NA
