"date","age","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,-99,"DZ","Algeria","DZA",43053054,1,2,57,71,57,NA,NA,NA,NA,NA,0.0175438596491228,0,0.051626232329365,0.0350877192982456,0,0.0828551794617894,0.0235021516054287,0.0181000570017607,0.0289042462090966,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,-77,"DZ","Algeria","DZA",43053054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,1,"DZ","Algeria","DZA",43053054,1,0,35,20,35,NA,NA,NA,NA,NA,0.0285714285714286,0,0.0837646169591168,0,0,0,0.0107816711590297,0.00608202400973273,0.0154813183083266,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,2,"DZ","Algeria","DZA",43053054,0,1,51,24,51,NA,NA,NA,NA,NA,0,0,0,0.0196078431372549,0,0.0576598730120609,0.00887902330743618,0.0053425449866142,0.0124155016282582,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,3,"DZ","Algeria","DZA",43053054,1,2,58,7,58,NA,NA,NA,NA,NA,0.0172413793103448,0,0.0507412806894278,0.0344827586206897,0,0.0814413555298759,0.00227716330513988,0.000592169904507449,0.00396215670577232,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,4,"DZ","Algeria","DZA",43053054,0,0,41,6,41,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00276115968706857,0.000554864678846582,0.00496745469529056,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,5,"DZ","Algeria","DZA",43053054,0,1,38,0,38,NA,NA,NA,NA,NA,0,0,0,0.0263157894736842,0,0.0772106065904289,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,6,"DZ","Algeria","DZA",43053054,0,0,11,1,11,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00171526586620926,0,0.00507424070917674,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,7,"DZ","Algeria","DZA",43053054,1,1,2,101,2,NA,NA,NA,NA,NA,0.5,0,1,0.5,0,1,0.952830188679245,0.912471691867312,0.993188685491178,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,-99,"DZ","Algeria","DZA",43053054,6,6,97,155,97,NA,NA,NA,NA,NA,0.0618556701030928,0.0139169084764277,0.109794431729758,0.0618556701030928,0.0139169084764277,0.109794431729758,0.0301497763081113,0.0254754538231321,0.0348240987930904,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,-77,"DZ","Algeria","DZA",43053054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
