"date","age","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,-99,"DZ","Algeria","DZA",43053054,0.0407204385277995,0.0298803841375199,0.0515604929180792,0.0540328895849648,0.0416329446196724,0.0664328345502572,0.0261259890444309,0.0249064742536467,0.0273455038352151
2020-05-06,1,"DZ","Algeria","DZA",43053054,0.0321346595256312,0.0225736309190389,0.0416956881322235,0.045141545524101,0.0338859621798516,0.0563971288683504,0.0111933274446488,0.0104086823809828,0.0119779725083148
2020-05-06,2,"DZ","Algeria","DZA",43053054,0.0128755364806867,0.00829792684273457,0.0174531461186388,0.0253218884120172,0.0189429445168152,0.0317008323072192,0.0146957557296435,0.0140244713353584,0.0153670401239285
2020-05-06,3,"DZ","Algeria","DZA",43053054,0.0103163686382393,0.00512266089413677,0.0155100763823419,0.0247592847317744,0.0167721530049332,0.0327464164586156,0.00934312631387714,0.0086638668598033,0.010022385767951
2020-05-06,4,"DZ","Algeria","DZA",43053054,0.01036866359447,0.00362980505452387,0.0171075221344162,0.0264976958525346,0.0158130341588265,0.0371823575462426,0.00649943483175376,0.00576513716258991,0.00723373250091761
2020-05-06,5,"DZ","Algeria","DZA",43053054,0.0110497237569061,0.0022572493129505,0.0198421982008617,0.0239410681399632,0.0110835259639885,0.0367986103159378,0.00953839727076516,0.00841439538920708,0.0106623991523232
2020-05-06,6,"DZ","Algeria","DZA",43053054,0.00546448087431694,0,0.0161453636935996,0.00546448087431694,0,0.0161453636935996,0.0140991084387311,0.0117462981140155,0.0164519187634467
2020-05-06,7,"DZ","Algeria","DZA",43053054,0.344827586206897,0.171834839352524,0.517820333061269,0.344827586206897,0.171834839352524,0.517820333061269,0.400780741704619,0.376281228175295,0.425280255233943
2020-05-07,-99,"DZ","Algeria","DZA",43053054,0.0410557184750733,0.030525814250819,0.0515856226993276,0.0527859237536657,0.0409193855820661,0.0646524619252653,0.0261927834463889,0.0250111208627983,0.0273744460299794
2020-05-07,1,"DZ","Algeria","DZA",43053054,0.0308771929824561,0.0218956909597865,0.0398586950051258,0.0428070175438596,0.0322971341604234,0.0533169009272959,0.0105426685963911,0.0098132330385268,0.0112721041542553
2020-05-07,2,"DZ","Algeria","DZA",43053054,0.0117739403453689,0.00758564358612494,0.0159622371046129,0.0247252747252747,0.0186957590745861,0.0307547903759633,0.0137618758244527,0.0131402763089198,0.0143834753399857
