ISO2,ISO_3,country_agg,age,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
EE,EST,Estonia,3,2020-09-15,2020-04-25,100,0.02,0.0274394957835608,0.0125048708431658,0.000213721544540287,0.01,0.0195013954179879,0.00410338823554099,0.000122947485122564,0.00227628396642481,0.00111408848846795,0.02,0.0274394957835608,0.0124007869903276,0.000211952375745828,0.01,0.0195013954179879,0.00406923382782236,0.000121925958769243,0.00227628396642481,0.00111408848846795,,,,,
EE,EST,Estonia,3,2020-09-16,2020-04-27,100,0.02,0.0274394957835608,0.0124298601107148,0.00021244759969637,0.01,0.0195013954179879,0.00407877397435114,0.000122211492272575,0.00227628396642481,0.00111408848846795,0.02,0.0274394957835608,0.012368014095266,0.000211395379634771,0.01,0.0195013954179879,0.00405847962542179,0.000121604322274475,0.00227628396642481,0.00111408848846795,,,,,
EE,EST,Estonia,3,2020-09-17,2020-04-27,100,0.02,0.0274394957835608,0.0123292350427175,0.000210738480345811,0.01,0.0195013954179879,0.00404575454333109,0.000121224147159816,0.00227628396642481,0.00111408848846795,0.02,0.0274394957835608,0.0123268617149606,0.000210695957543708,0.01,0.0195013954179879,0.004044975751985,0.000121200446551674,0.00227628396642481,0.00111408848846795,,,,,
EE,EST,Estonia,3,2020-09-18,2020-04-29,100,0.02,0.0274394957835608,0.0128073534208808,0.000218857766363735,0.01,0.0195013954179879,0.00420264583415344,0.000125915208792343,0.00227628396642481,0.00111408848846795,0.02,0.0274394957835608,0.0122761371412362,0.000209833830817389,0.01,0.0195013954179879,0.00402833082844408,0.000120702624780646,0.00227628396642481,0.00111408848846795,,,,,
EE,EST,Estonia,3,2020-09-19,2020-04-29,100,0.02,0.0274394957835608,0.0128073534208808,0.000218857766363735,0.01,0.0195013954179879,0.00420264583415344,0.000125915208792343,0.00227628396642481,0.00111408848846795,0.02,0.0274394957835608,0.0122148370499519,0.000208791938058818,0.01,0.0195013954179879,0.00400821562081273,0.000120101008505512,0.00227628396642481,0.00111408848846795,,,,,
EE,EST,Estonia,3,2020-09-20,2020-05-06,100,0.02,0.0274394957835608,0.0122969802394469,0.000210190594485095,0.01,0.0195013954179879,0.00403517034922463,0.000120907652251694,0.00227628396642481,0.00111408848846795,0.02,0.0274394957835608,0.0121423025558732,0.000207559070996285,0.01,0.0195013954179879,0.00398441392038683,0.000119389129473051,0.00227628396642481,0.00111408848846795,,,,,
EE,EST,Estonia,3,2020-09-22,2020-05-06,100,0.02,0.0274394957835608,0.0122969802394469,0.000210190594485095,0.01,0.0195013954179879,0.00403517034922463,0.000120907652251694,0.00227628396642481,0.00111408848846795,0.02,0.0274394957835608,0.0119635149593226,0.000204520113753468,0.01,0.0195013954179879,0.00392574598774302,0.000117634424810305,0.00227628396642481,0.00111408848846795,5.78241158658936e-19,-7.28786718341629e-05,2.89120579329468e-19,-2.39146400132221e-05,7.2280144832367e-20
EE,EST,Estonia,3,2020-09-23,2020-05-06,100,0.02,0.0274394957835608,0.0122969802394469,0.000210190594485095,0.01,0.0195013954179879,0.00403517034922463,0.000120907652251694,0.00227628396642481,0.00111408848846795,0.02,0.0274394957835608,0.0118588754218749,0.000202741432671369,0.01,0.0195013954179879,0.00389140923590284,0.000116607432167663,0.00227628396642481,0.00111408848846795,0,-8.48564455651817e-05,0,-2.78450649198251e-05,0
EE,EST,Estonia,3,2020-09-24,2020-05-06,100,0.02,0.0274394957835608,0.0122969802394469,0.000210190594485095,0.01,0.0195013954179879,0.00403517034922463,0.000120907652251694,0.00227628396642481,0.00111408848846795,0.02,0.0274394957835608,0.0117462753581443,0.000200827392472841,0.01,0.0195013954179879,0.00385446029155722,0.000115502301985613,0.00227628396642481,0.00111408848846795,0,-9.67643928027224e-05,0,-3.17525767379637e-05,1.44560289664734e-19
EE,EST,Estonia,3,2020-09-25,2020-05-06,100,0.02,0.0274394957835608,0.0122969802394469,0.000210190594485095,0.01,0.0195013954179879,0.00403517034922463,0.000120907652251694,0.00227628396642481,0.00111408848846795,0.02,0.0274394957835608,0.0116281084702979,0.000198818678325663,0.01,0.0195013954179879,0.00381568463177625,0.000114342526799788,0.00227628396642481,0.00111408848846795,0,-0.000108004778489727,0,-3.54410327779718e-05,7.2280144832367e-20
EE,EST,Estonia,3,2020-09-26,2020-05-07,100,0.02,0.0274394957835608,0.011881933790463,0.000203138929976296,0.01,0.0195013954179879,0.00389897568257646,0.00011683477679952,0.00227628396642481,0.00111408848846795,0.02,0.0274394957835608,0.01150715403569,0.000196762532579622,0.01,0.0195013954179879,0.0037759942575028,0.000113155383983243,0.00227628396642481,0.00111408848846795,5.78241158658936e-19,-0.000117947169043657,2.89120579329468e-19,-3.87035605516549e-05,0
