ISO2,ISO_3,country_agg,age,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
EE,EST,Estonia,2,2020-10-05,2020-04-23,1,100,1,130775.548835801,1,130775.548835801,60,97,6,0,1866879.30255914,97,360.4,60,246,100,1,97,2,10,89,1,5,93,2,24,74,2,25,74,1,15,84,1,7,91,2,1,97,2,7,91,2,2,96,2,7,91,2,22,76,2,12,88,0,4,7,89,22,78,0,7,14,79,0,7,2,91,33,66,1,74,24,2,56,43,1,53,45,2,26,70,4,45,54,1,60,40,0,27,19,6,8,40,16,84,0,19,14,11,11,39,6,0,28,24,29,19,0,1,3,20,22,52,2,1,8,16,23,52,0,20,38,29,13,0,6,12,19,63,0,48,47,1,2,2,0,100,0,0,0,0,0,0,66,21,9,4,77,0.01,0.0195013954179879,0.0700503501520062,0.000366121171600308,0.01,0.0195013954179879,0.0700503501520062,0.000366121171600308,0.00871206621170321,0.00219479288254187,,,,,,0.00999245367900394,0.0194867526264323,0.0689708006365041,0.000360675471348867,0.00999245367900394,0.0194867526264323,0.0689708006365041,0.000360675471348867,0.00860429548241157,0.00218037345128909,,,,,,,,0.00999245367900394
EE,EST,Estonia,2,2020-10-09,2020-04-24,1,100,1,130775.548835801,1,130775.548835801,60,97,7,0,1888416.18762817,96,360.4,60,244,100,1,97,2,10,89,1,5,93,2,24,74,2,25,74,1,15,84,1,7,91,2,1,97,2,7,91,2,2,96,2,7,91,2,22,76,2,12,88,0,4,7,89,23,77,0,8,14,78,0,8,2,90,34,65,1,74,24,2,57,42,1,54,44,2,26,70,4,45,54,1,61,39,0,27,20,6,8,39,16,84,0,19,14,10,12,39,6,0,28,23,29,20,0,1,3,20,22,52,2,1,8,16,23,52,0,21,37,29,13,0,6,13,19,62,0,48,46,1,2,3,0,100,0,0,0,0,0,0,65,21,9,5,77,0.01,0.0195013954179879,0.069251444513433,0.0003621010945131,0.01,0.0195013954179879,0.069251444513433,0.0003621010945131,0.00871206621170321,0.00219479288254187,,,,,,0.00998786373681314,0.0194778463571672,0.0681813254272393,0.000356684194887728,0.00998786373681314,0.0194778463571672,0.0681813254272393,0.000356684194887728,0.00855016571835477,0.00217304132665897,,,,,,,,0.00998786373681314
EE,EST,Estonia,2,2020-10-11,2020-04-25,1,100,1,130775.548835801,1,130775.548835801,60,97,7,0,1881592.3713418,96,362.4,60,243,100,1,97,2,10,89,1,5,93,2,24,74,2,25,74,1,16,83,1,7,91,2,1,97,2,7,91,2,2,96,2,7,91,2,22,76,2,12,88,0,4,7,89,24,76,0,8,15,77,0,8,2,90,34,65,1,74,24,2,58,41,1,55,43,2,27,69,4,46,53,1,61,39,0,26,20,6,9,39,15,85,0,19,14,10,12,39,6,0,28,22,30,20,0,1,3,19,23,52,2,1,8,16,23,52,0,22,36,29,13,0,6,12,20,62,0,49,45,1,2,3,0,100,0,0,0,0,0,0,65,21,9,5,77,0.01,0.0195013954179879,0.0695025930311049,0.000363365262515912,0.01,0.0195013954179879,0.0695025930311049,0.000363365262515912,0.00871206621170321,0.00219479288254187,,,,,,0.00998555077074639,0.0194733583053061,0.067588275790103,0.000353684269252724,0.00998555077074639,0.0194733583053061,0.067588275790103,0.000353684269252724,0.00852292519962991,0.00216935112557657,,,,,,,,0.00998555077074639
EE,EST,Estonia,2,2020-10-12,2020-05-03,2,100,1,130775.548835801,1,130775.548835801,58,97,7,0,1887608.50262528,96,361.4,58,340,100,1,97,2,10,89,1,5,93,2,24,74,2,25,74,1,15,84,1,6,92,2,1,97,2,7,91,2,2,96,2,7,91,2,21,77,2,11,89,0,4,6,90,24,76,0,8,15,77,0,8,2,90,34,65,1,74,24,2,59,40,1,55,43,2,28,68,4,46,53,1,61,39,0,25,20,6,10,39,15,85,0,18,14,9,12,40,7,0,29,20,30,21,0,1,3,18,22,54,2,1,8,15,23,53,0,21,35,29,15,0,6,12,19,63,0,49,45,1,2,3,0,100,0,0,0,0,0,0,64,22,9,5,76,0.01,0.0195013954179879,0.0692810763746397,0.000362250266677106,0.01,0.0195013954179879,0.0692810763746397,0.000362250266677106,0.00842166400464643,0.00215821904039404,,,,,,0.00998444643474285,0.0194712154648524,0.0672225020051785,0.000351833648805261,0.00998444643474285,0.0194712154648524,0.0672225020051785,0.000351833648805261,0.00850961962312657,0.00216755150683117,,,,,,,,0.00998444643474285
EE,EST,Estonia,2,2020-10-13,2020-05-07,2,100,1,130775.548835801,1,130775.548835801,58,97,7,0,1900802.89767722,96,368.4,58,339,100,1,97,2,11,88,1,6,92,2,25,73,2,26,73,1,16,83,1,6,92,2,1,97,2,8,90,2,2,96,2,7,91,2,21,77,2,11,89,0,4,6,90,24,76,0,8,15,77,0,8,1,91,34,65,1,74,24,2,58,41,1,55,43,2,28,68,4,47,52,1,61,39,0,25,20,6,10,39,16,84,0,18,14,9,13,39,7,0,29,20,30,21,0,1,3,18,21,55,2,1,8,15,24,52,0,22,35,28,15,0,7,11,19,63,0,48,45,1,3,3,0,100,0,0,0,0,0,0,62,24,9,5,75,0.01,0.0195013954179879,0.0688001628130978,0.000359828639699527,0.01,0.0195013954179879,0.0688001628130978,0.000359828639699527,0.00842166400464643,0.00215821904039404,,,,,,0.0099833923584043,0.0194691701476552,0.066803007816287,0.00034971102292174,0.0099833923584043,0.0194691701476552,0.066803007816287,0.00034971102292174,0.00849662222701383,0.00216579633921767,,,,,,,,0.0099833923584043
EE,EST,Estonia,2,2020-10-14,2020-05-07,1,101,1,130775.548835801,1,130775.548835801,58,98,7,0,1908329.45879137,97,369.4,58,341,101,1,98,2,11,89,1,6,93,2,26,73,2,26,74,1,16,84,1,6,93,2,1,98,2,8,91,2,2,97,2,7,92,2,21,78,2,11,90,0,4,6,91,25,76,0,9,15,77,0,8,2,91,34,66,1,75,24,2,59,41,1,56,43,2,28,69,4,47,53,1,62,39,0,26,20,6,10,39,17,84,0,19,14,9,13,39,7,0,30,20,30,21,0,1,3,18,21,56,2,1,8,15,24,53,0,22,36,28,15,0,7,11,20,63,0,48,46,1,3,3,0,101,0,0,0,0,0,0,62,25,9,5,76,0.0099009900990099,0.0193092777830645,0.0685288110149631,0.000358461671340196,0.0099009900990099,0.0193092777830645,0.0685288110149631,0.000358461671340196,0.00833572865766025,0.00213628896207633,,,,,,0.00998239601632559,0.0194672368573294,0.0663262865445414,0.000347298651676674,0.00998239601632559,0.0194672368573294,0.0663262865445414,0.000347298651676674,0.00848401136284752,0.00216409632901059,,,,,,,,0.00998239601632559
EE,EST,Estonia,2,2020-10-16,2020-05-08,1,100,1,130775.548835801,1,130775.548835801,58,97,8,0,2186933.52000967,96,367.4,58,340,100,1,97,2,11,88,1,6,92,2,26,72,2,25,74,1,16,83,1,6,92,2,1,97,2,8,90,2,2,96,2,7,91,2,21,77,2,11,89,0,4,6,90,25,75,0,10,15,75,0,8,2,90,34,65,1,76,22,2,58,41,1,55,43,2,28,68,4,46,53,1,62,38,0,26,20,6,10,38,17,83,0,19,14,9,12,39,7,0,29,20,30,21,0,1,3,17,20,57,2,1,8,14,23,54,0,21,36,28,15,0,7,10,20,63,0,47,46,1,3,3,0,100,0,0,0,0,0,0,61,24,10,5,76,0.01,0.0195013954179879,0.0597985936194452,0.000314257921452392,0.01,0.0195013954179879,0.0597985936194452,0.000314257921452392,0.00842166400464643,0.00215821904039404,,,,,,0.00998059695418658,0.0194637459785409,0.0652073383077565,0.000341636022346638,0.00998059695418658,0.0194637459785409,0.0652073383077565,0.000341636022346638,0.00846036015477939,0.00216091582415723,-1.97612080289275e-06,-0.000627243721457942,-1.97612080289275e-06,-0.000627243721457942,-2.39892212720294e-05,,,0.00998059695418658
EE,EST,Estonia,2,2020-10-21,2020-05-12,2,100,1,130775.548835801,1,130775.548835801,58,97,8,0,2182905.46639581,96,338.4,58,335,100,1,97,2,11,88,1,5,93,2,26,72,2,25,74,1,15,84,1,7,91,2,0,98,2,7,91,2,2,96,2,6,92,2,20,78,2,11,89,0,4,6,90,25,75,0,10,15,75,0,8,2,90,33,66,1,78,20,2,60,39,1,56,42,2,29,67,4,46,53,1,63,37,0,27,20,6,10,37,16,84,0,18,14,10,13,38,7,0,27,21,31,21,0,1,2,18,20,57,2,1,8,14,23,54,0,21,37,27,15,0,7,10,21,62,0,46,47,1,3,3,0,100,0,0,0,0,0,0,62,24,9,5,76,0.01,0.0195013954179879,0.059908938270114,0.000314819337029142,0.01,0.0195013954179879,0.059908938270114,0.000314819337029142,0.00842166400464643,0.00215821904039404,,,,,,0.00997780460835169,0.0194583277438762,0.0622195698034166,0.000326517270801131,0.00997780460835169,0.0194583277438762,0.0622195698034166,0.000326517270801131,0.00841780293484602,0.00215524282854307,-1.67652141024217e-06,-0.000993625937303784,-1.67652141024217e-06,-0.000993625937303784,-2.20604639181264e-05,,,0.00997780460835169
EE,EST,Estonia,2,2020-10-22,2020-05-15,1,100,1,130775.548835801,1,130775.548835801,58,97,8,0,2187643.33224049,96,333.4,58,334,100,1,97,2,11,88,1,5,93,2,26,72,2,25,74,1,14,85,1,7,91,2,0,98,2,7,91,2,2,96,2,6,92,2,20,78,2,11,89,0,4,6,90,26,74,0,10,16,74,0,8,2,90,33,66,1,77,21,2,61,38,1,55,43,2,29,67,4,46,53,1,62,38,0,27,20,5,10,38,15,85,0,18,14,10,13,38,7,0,27,22,30,21,0,1,2,18,20,57,2,1,8,14,24,53,0,21,37,27,15,0,7,10,21,62,0,47,46,1,3,3,0,100,0,0,0,0,0,0,62,25,8,5,76,0.01,0.0195013954179879,0.0597791911087564,0.000314159197496448,0.01,0.0195013954179879,0.0597791911087564,0.000314159197496448,0.00842166400464643,0.00215821904039404,,,,,,0.00997780157217483,0.0194583218525147,0.0618005371800917,0.000324397967296945,0.00997780157217483,0.0194583218525147,0.0618005371800917,0.000324397967296945,0.00841325566532798,0.00215466979560298,-1.29153309525968e-06,-0.000964623101668542,-1.29153309525968e-06,-0.000964623101668542,-1.82782557169896e-05,,,0.00997780157217483
EE,EST,Estonia,2,2020-10-24,2020-05-15,1,101,1,130775.548835801,1,130775.548835801,58,98,8,0,2208834.95308413,97,334.4,58,336,101,1,98,2,11,89,1,5,94,2,26,73,2,25,75,1,14,86,1,7,92,2,0,99,2,8,91,2,2,97,2,6,93,2,20,79,2,11,90,0,4,6,91,26,75,0,10,16,75,0,8,2,91,33,67,1,77,22,2,61,39,1,55,44,2,29,68,4,46,54,1,62,39,0,27,20,5,10,39,15,86,0,18,14,11,13,38,7,0,28,22,30,21,0,1,2,18,21,57,2,1,8,14,24,54,0,21,38,27,15,0,7,10,21,63,0,47,47,1,3,3,0,101,0,0,0,0,0,0,62,26,8,5,77,0.0099009900990099,0.0193092777830645,0.0592056679713451,0.000311240028753456,0.0099009900990099,0.0193092777830645,0.0592056679713451,0.000311240028753456,0.00833572865766025,0.00213628896207633,,,,,,0.00997872716034204,0.0194601178527917,0.0612783643219069,0.000321759469570573,0.00997872716034204,0.0194601178527917,0.0612783643219069,0.000321759469570573,0.0084080611161161,0.00215411932522471,-9.53212400134525e-07,-0.000990689613878598,-9.53212400134525e-07,-0.000990689613878598,-1.69264178350795e-05,,,0.00997872716034204
