ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
EE,EST,Estonia,2,2020-10-11,2020-04-23,100,1,77,0.01,0.0195013954179879,0.0704179495363087,0.000367969696754643,0.01,0.0195013954179879,0.0704179495363087,0.000367969696754643,0.00862316757688991,0.00217249444482743,7,0,,,0.00999163838691442,,,0.00999163838691442
EE,EST,Estonia,2,2020-10-12,2020-04-25,100,2,76,0.01,0.0195013954179879,0.0703249057441602,0.000367501886123731,0.01,0.0195013954179879,0.0703249057441602,0.000367501886123731,0.00862316757688991,0.00217249444482743,7,0,,,0.00999257769044658,,,0.00999257769044658
EE,EST,Estonia,2,2020-10-13,2020-05-03,100,2,75,0.01,0.0195013954179879,0.0693175077434057,0.000362433661909121,0.01,0.0195013954179879,0.0693175077434057,0.000362433661909121,0.00833572865766025,0.00213628896207633,7,0,,,0.00999352616739391,,,0.00999352616739391
EE,EST,Estonia,2,2020-10-14,2020-05-06,100,1,75,0.01,0.0195013954179879,0.0698643347529494,0.000365185472176507,0.01,0.0195013954179879,0.0698643347529494,0.000365185472176507,0.00833572865766025,0.00213628896207633,7,0,,,0.00999497294357798,,,0.00999497294357798
EE,EST,Estonia,2,2020-10-16,2020-05-07,100,1,75,0.01,0.0195013954179879,0.0570039249172809,0.000300016069647047,0.01,0.0195013954179879,0.0570039249172809,0.000300016069647047,0.00833572865766025,0.00213628896207633,8,0,,,0.0100004299138919,,,0.0100004299138919
EE,EST,Estonia,2,2020-10-21,2020-05-08,100,2,75,0.01,0.0195013954179879,0.0606727307301834,0.000318703492310973,0.01,0.0195013954179879,0.0606727307301834,0.000318703492310973,0.00833572865766025,0.00213628896207633,9,0,,,0.0100396963918238,,,0.0100396963918238
EE,EST,Estonia,2,2020-10-22,2020-05-08,101,1,76,0.0099009900990099,0.0193092777830645,0.0602707629930299,0.000316659757045393,0.0099009900990099,0.0193092777830645,0.0602707629930299,0.000316659757045393,0.00825152937828994,0.00211480006068305,9,0,,,0.0100556000281064,,,0.0100556000281064
EE,EST,Estonia,2,2020-10-24,2020-05-12,100,1,76,0.01,0.0195013954179879,0.0600595582355534,0.000315585555225348,0.01,0.0195013954179879,0.0600595582355534,0.000315585555225348,0.00833572865766025,0.00213628896207633,8,0,,,0.0101009281193106,,,0.0101009281193106
EE,EST,Estonia,2,2020-10-28,2020-05-15,100,1,76,0.01,0.0195013954179879,0.0602068313976664,0.000316334623325823,0.01,0.0195013954179879,0.0602068313976664,0.000316334623325823,0.00833572865766025,0.00213628896207633,8,0,,,0.0102754440372645,,,0.0102754440372645
EE,EST,Estonia,2,2020-10-29,2020-05-15,101,1,77,0.0099009900990099,0.0193092777830645,0.0599556540944998,0.000315056998687319,0.0099009900990099,0.0193092777830645,0.0599556540944998,0.000315056998687319,0.00825152937828994,0.00211480006068305,8,0,,,0.0103440044541891,,,0.0103440044541891
EE,EST,Estonia,2,2020-11-01,2020-05-19,100,3,75,0.01,0.0195013954179879,0.0638143065658102,0.000334644637255977,0.01,0.0195013954179879,0.0638143065658102,0.000334644637255977,0.00833572865766025,0.00213628896207633,9,0,,,0.0106306351627404,,,0.0106306351627404
EE,EST,Estonia,2,2020-11-06,2020-05-25,100,1,75,0.01,0.0195013954179879,0.0635676453954282,0.000333395048639033,0.01,0.0195013954179879,0.0635676453954282,0.000333395048639033,0.00833572865766025,0.00213628896207633,9,0,,,0.0114435543620814,,,0.0114435543620814
EE,EST,Estonia,2,2020-11-08,2020-05-26,100,1,75,0.01,0.0195013954179879,0.0625805869667041,0.000328391130777009,0.01,0.0195013954179879,0.0625805869667041,0.000328391130777009,0.00833572865766025,0.00213628896207633,9,0,,,0.0118936207862749,,,0.0118936207862749
EE,EST,Estonia,2,2020-11-12,2020-05-27,100,1,75,0.01,0.0195013954179879,0.0624231592041862,0.000327592533901476,0.01,0.0195013954179879,0.0624231592041862,0.000327592533901476,0.00833572865766025,0.00213628896207633,9,0,,,0.0129687439869106,,,0.0129687439869106
EE,EST,Estonia,2,2020-11-14,2020-05-29,100,1,75,0.01,0.0195013954179879,0.0613315041742981,0.000322050926126571,0.01,0.0195013954179879,0.0613315041742981,0.000322050926126571,0.00833572865766025,0.00213628896207633,9,0,,,0.0135656503779061,,,0.0135656503779061
EE,EST,Estonia,2,2020-11-18,2020-06-01,100,1,75,0.01,0.0195013954179879,0.058927085583101,0.000309821401794212,0.01,0.0195013954179879,0.058927085583101,0.000309821401794212,0.00833572865766025,0.00213628896207633,9,0,,,0.0148002050619351,,,0.0148002050619351
