ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
EE,EST,Estonia,2,2020-10-11,2020-04-23,100,1,77,0.01,0.0195013954179879,0.0704179495363087,0.000367969696754643,0.01,0.0195013954179879,0.0704179495363087,0.000367969696754643,0.00862316757688991,0.00217249444482743,7,0,,,0.00999702266243219,0.0194956182275637,0.0673913058328925,0.00035265725498644,0.00999702266243219,0.0194956182275637,0.0673913058328925,0.00035265725498644,0.0084502164773353,0.0021503824474355,,,,,,,,0.00999702266243219
EE,EST,Estonia,2,2020-10-12,2020-04-25,100,2,76,0.01,0.0195013954179879,0.0703249057441602,0.000367501886123731,0.01,0.0195013954179879,0.0703249057441602,0.000367501886123731,0.00862316757688991,0.00217249444482743,7,0,,,0.00999609726733177,0.0194938226019113,0.0670076337397648,0.000350715900494,0.00999609726733177,0.0194938226019113,0.0670076337397648,0.000350715900494,0.00844062932314746,0.00214907314004546,,,,,,,,0.00999609726733177
EE,EST,Estonia,2,2020-10-13,2020-05-03,100,2,75,0.01,0.0195013954179879,0.0693175077434057,0.000362433661909121,0.01,0.0195013954179879,0.0693175077434057,0.000362433661909121,0.00833572865766025,0.00213628896207633,7,0,,,0.00999493208228258,0.0194915616906927,0.0665748013506598,0.0003485260295211,0.00999493208228258,0.0194915616906927,0.0665748013506598,0.0003485260295211,0.00843037158655712,0.0021476530089298,,,,,,,,0.00999493208228258
EE,EST,Estonia,2,2020-10-14,2020-05-06,100,1,75,0.01,0.0195013954179879,0.0698643347529494,0.000365185472176507,0.01,0.0195013954179879,0.0698643347529494,0.000365185472176507,0.00833572865766025,0.00213628896207633,7,0,,,0.00999349235125643,0.0194887680537241,0.0660915543014889,0.000346081369176378,0.00999349235125643,0.0194887680537241,0.0660915543014889,0.000346081369176378,0.00841944741875721,0.0021461187565551,,,,,,,,0.00999349235125643
EE,EST,Estonia,2,2020-10-16,2020-05-07,100,1,75,0.01,0.0195013954179879,0.0570039249172809,0.000300016069647047,0.01,0.0195013954179879,0.0570039249172809,0.000300016069647047,0.00833572865766025,0.00213628896207633,8,0,,,0.00998971227130193,0.0194814332315152,0.0649873087779256,0.000340496246510691,0.00998971227130193,0.0194814332315152,0.0649873087779256,0.000340496246510691,0.00839591816705223,0.0021427395287973,,,,,,,,0.00998971227130193
EE,EST,Estonia,2,2020-10-21,2020-05-08,100,2,75,0.01,0.0195013954179879,0.0606727307301834,0.000318703492310973,0.01,0.0195013954179879,0.0606727307301834,0.000318703492310973,0.00833572865766025,0.00213628896207633,9,0,,,0.0099769918373918,0.0194567506527673,0.0621354447025527,0.000326079413914927,0.0099769918373918,0.0194567506527673,0.0621354447025527,0.000326079413914927,0.00833951385824573,0.00213423666432033,,,,,,,,0.0099769918373918
EE,EST,Estonia,2,2020-10-22,2020-05-08,101,1,76,0.0099009900990099,0.0193092777830645,0.0602707629930299,0.000316659757045393,0.0099009900990099,0.0193092777830645,0.0602707629930299,0.000316659757045393,0.00825152937828994,0.00211480006068305,9,0,,,0.00997472476156183,0.0194523516457762,0.0617262781245878,0.00032401250264234,0.00997472476156183,0.0194523516457762,0.0617262781245878,0.00032401250264234,0.00833138983653988,0.00213296417273145,-3.71631681172641e-06,-0.000944171284717455,-3.71631681172641e-06,-0.000944171284717455,-1.98044401325707e-05,,,0.00997472476156183
EE,EST,Estonia,2,2020-10-24,2020-05-12,100,1,76,0.01,0.0195013954179879,0.0600595582355534,0.000315585555225348,0.01,0.0195013954179879,0.0600595582355534,0.000315585555225348,0.00833572865766025,0.00213628896207633,8,0,,,0.00997136417155016,0.0194458307968658,0.0611856665084901,0.000321283885615537,0.00997136417155016,0.0194458307968658,0.0611856665084901,0.000321283885615537,0.00831978683699824,0.00213113327297453,-4.12218263026905e-06,-0.000970327871879112,-4.12218263026905e-06,-0.000970327871879112,-2.01404143582041e-05,,,0.00997136417155016
EE,EST,Estonia,2,2020-10-28,2020-05-15,100,1,76,0.01,0.0195013954179879,0.0602068313976664,0.000316334623325823,0.01,0.0195013954179879,0.0602068313976664,0.000316334623325823,0.00833572865766025,0.00213628896207633,8,0,,,0.00997050107738232,0.0194441560592023,0.0610893880754908,0.000320810024259858,0.00997050107738232,0.0194441560592023,0.0610893880754908,0.000320810024259858,0.00831204345257281,0.00213006305292159,-4.07183415004377e-06,-0.000914235545861498,-4.07183415004377e-06,-0.000914235545861498,-1.97213556640515e-05,,,0.00997050107738232
EE,EST,Estonia,2,2020-10-29,2020-05-15,101,1,77,0.0099009900990099,0.0193092777830645,0.0599556540944998,0.000315056998687319,0.0099009900990099,0.0193092777830645,0.0599556540944998,0.000315056998687319,0.00825152937828994,0.00211480006068305,8,0,,,0.00997156655090759,0.0194462234913652,0.0612103165097776,0.000321425412946519,0.00997156655090759,0.0194462234913652,0.0612103165097776,0.000321425412946519,0.00831237946986164,0.00213022249506308,-3.65430005814117e-06,-0.000813539631951881,-3.65430005814117e-06,-0.000813539631951881,-1.78446581492612e-05,,,0.00997156655090759
EE,EST,Estonia,2,2020-11-01,2020-05-19,100,3,75,0.01,0.0195013954179879,0.0638143065658102,0.000334644637255977,0.01,0.0195013954179879,0.0638143065658102,0.000334644637255977,0.00833572865766025,0.00213628896207633,9,0,,,0.00998338499600101,0.0194624832553448,0.0617325308659618,0.000324072763530098,0.00998338499600101,0.0194624832553448,0.0617325308659618,0.000324072763530098,0.00831754604723029,0.00213152992715328,-1.05454588348603e-06,-0.000542462985327302,-1.05454588348603e-06,-0.000542462985327302,-1.30620199703243e-05,,,0.00998338499600101
EE,EST,Estonia,2,2020-11-06,2020-05-25,100,1,75,0.01,0.0195013954179879,0.0635676453954282,0.000333395048639033,0.01,0.0195013954179879,0.0635676453954282,0.000333395048639033,0.00833572865766025,0.00213628896207633,9,0,,,0.0101138660063482,0.0195813093211495,0.0623717163103556,0.00032719753470173,0.0101138660063482,0.0195813093211495,0.0623717163103556,0.00032719753470173,0.00834386206285613,0.00213625124598013,2.2812361492726e-05,3.93786013004917e-05,2.2812361492726e-05,3.93786013004917e-05,7.24700768401041e-07,,,0.0101138660063482
EE,EST,Estonia,2,2020-11-08,2020-05-26,100,1,75,0.01,0.0195013954179879,0.0625805869667041,0.000328391130777009,0.01,0.0195013954179879,0.0625805869667041,0.000328391130777009,0.00833572865766025,0.00213628896207633,9,0,,,0.0103149680955996,0.0197443761408813,0.0623443088487479,0.00032685207911608,0.0103149680955996,0.0197443761408813,0.0623443088487479,0.00032685207911608,0.00837201765371132,0.0021400329259767,5.67072223396214e-05,0.00010300512069335,5.67072223396214e-05,0.00010300512069335,6.77130286190688e-06,,,0.0103149680955996
EE,EST,Estonia,2,2020-11-12,2020-05-27,100,1,75,0.01,0.0195013954179879,0.0624231592041862,0.000327592533901476,0.01,0.0195013954179879,0.0624231592041862,0.000327592533901476,0.00833572865766025,0.00213628896207633,9,0,,,0.011431822812816,0.0206287077981417,0.0619354176674105,0.000323608239215429,0.011431822812816,0.0206287077981417,0.0619354176674105,0.000323608239215429,0.00851499171509014,0.00215729815717007,0.000243409773544315,0.000124958526486724,0.000243409773544315,0.000124958526486724,3.25341463486501e-05,,,0.011431822812816
EE,EST,Estonia,2,2020-11-14,2020-05-29,100,1,75,0.01,0.0195013954179879,0.0613315041742981,0.000322050926126571,0.01,0.0195013954179879,0.0613315041742981,0.000322050926126571,0.00833572865766025,0.00213628896207633,9,0,,,0.0124843572930883,0.0214584663611573,0.0617092105686414,0.000321356652406005,0.0124843572930883,0.0214584663611573,0.0617092105686414,0.000321356652406005,0.00864743679088536,0.0021729288072359,0.000418976035950993,0.000103303748858438,0.000418976035950993,0.000103303748858438,5.58988897187594e-05,,,0.0124843572930883
EE,EST,Estonia,2,2020-11-18,2020-06-01,100,1,75,0.01,0.0195013954179879,0.058927085583101,0.000309821401794212,0.01,0.0195013954179879,0.058927085583101,0.000309821401794212,0.00833572865766025,0.00213628896207633,9,0,,,0.0151794306504472,0.0235809511189445,0.0614683016017928,0.000317316541663596,0.0151794306504472,0.0235809511189445,0.0614683016017928,0.000317316541663596,0.00898520267063006,0.00221257090615072,0.000867977349923272,4.29975153358707e-05,0.000867977349923272,4.29975153358707e-05,0.00011213720012807,,,0.0151794306504472
