ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
KG,KGZ,Kyrgyzstan,1,2020-05-04,2020-04-25,111,22,10,0.00900900900900901,0.0175776157070447,0.00537692272859928,7.44505351896916e-05,0.00900900900900901,0.0175776157070447,0.00537692272859928,7.44505351896916e-05,0.00301718755884961,0.00152457433825944,1,0,0.00604739892082972,0.00604739892082972
KG,KGZ,Kyrgyzstan,1,2020-05-05,2020-04-26,106,11,10,0.00943396226415094,0.0184028015418055,0.00553011351770831,7.65657652677321e-05,0.00943396226415094,0.0184028015418055,0.00553011351770831,7.65657652677321e-05,0.0027394147359714,0.00148709437144107,2,0,0.00603515650876332,0.00603515650876332
KG,KGZ,Kyrgyzstan,1,2020-05-06,2020-04-28,111,22,9,0.00900900900900901,0.0175776157070447,0.0059488394696727,8.23457863021817e-05,0.00900900900900901,0.0175776157070447,0.0059488394696727,8.23457863021817e-05,0.00182692090719334,0.00119247561945088,2,0,0.00602383791269285,0.00602383791269285
KG,KGZ,Kyrgyzstan,1,2020-05-07,2020-05-01,103,20,7,0.00970873786407767,0.018936178546626,0.00706951291792337,9.78033381674034e-05,0.00970873786407767,0.018936178546626,0.00706951291792337,9.78033381674034e-05,0.001533488066214,0.00113513162487676,1,0,0.00601286773161947,0.00601286773161947
KG,KGZ,Kyrgyzstan,1,2020-05-08,2020-05-03,109,20,6,0.0091743119266055,0.0178986477811282,0.00831873570801666,0.000115013320979781,0.0091743119266055,0.0178986477811282,0.00831873570801666,0.000115013320979781,0.00165428352136303,0.00114539035214111,1,0,0.00600180547483233,0.00600180547483233
KG,KGZ,Kyrgyzstan,1,2020-05-09,2020-05-04,118,23,6,0,0,0,0,0,0,0,0,0.00189111470925047,0.0011709946867521,1,0,0.00598975379650623,0.00598975379650623
KG,KGZ,Kyrgyzstan,1,2020-05-10,2020-05-06,108,23,5,0,0,0,0,0,0,0,0,0.00206785440170379,0.00128032007140961,0,0,0.00597629524247104,0.00597629524247104
KG,KGZ,Kyrgyzstan,1,2020-05-11,2020-05-07,102,16,5,0,0,0,0,0,0,0,0,0.000867687925420804,0.000849949556198313,0,0,0.00596088055182185,0.00596088055182185
KG,KGZ,Kyrgyzstan,1,2020-05-12,2020-05-08,105,23,5,0,0,0,0,0,0,0,0,0.000842896841837352,0.000825675526557181,0,0,0.00594226110275873,0.00594226110275873
KG,KGZ,Kyrgyzstan,1,2020-05-13,2020-05-09,105,20,5,0,0,0,0,0,0,0,0,0.00170200323832542,0.00117840229434148,0,0,0.00591996108199936,0.00591996108199936
KG,KGZ,Kyrgyzstan,1,2020-05-14,2020-05-10,101,19,5,0,0,0,0,0,0,0,0,0.00132756252589383,0.00106154640163614,0,0,0.00589313499945836,0.00589313499945836
KG,KGZ,Kyrgyzstan,1,2020-05-15,2020-05-10,116,15,6,0,0,0,0,0,0,0,0,0.00115440219642942,0.000923163851031688,0,0,0.00586134571528887,0.00586134571528887
KG,KGZ,Kyrgyzstan,1,2020-05-16,2020-05-12,105,28,5,0.00952380952380953,0.0185772237565978,0.00988829666260113,0.000132396502196542,0,0,0,0,0.00171852754161014,0.0011898332458505,0,0,0.00582381115321413,0.00582381115321413
KG,KGZ,Kyrgyzstan,1,2020-05-17,2020-05-12,122,17,6,0.0163934426229508,0.0225327379431889,0.0254262265166914,0.000193113450109859,0.00819672131147541,0.0159993017797116,0.0171142834522447,0.000159109122032003,0.00147506947321537,0.00102139806108393,0,0,0.0057804163643939,0.0057804163643939
KG,KGZ,Kyrgyzstan,1,2020-05-18,2020-05-14,105,26,5,0.0190476190476191,0.0261455482229834,0.0320397555011572,0.000242516451356466,0.00952380952380953,0.0185772237565978,0.0215658212998085,0.000200039912759293,0.000638251214372034,0.000722005448159653,0,0,0.00573114591141996,0.00573114591141996
KG,KGZ,Kyrgyzstan,1,2020-05-19,2020-05-15,104,18,5,0.0192307692307692,0.0263944833692685,0.0316012962046782,0.000239251818566533,0.00961538461538462,0.0187549838461375,0.02127069623761,0.000197332150170377,0.000644447828103801,0.00072901294963339,0,0,0.00567576598616396,0.00567576598616396
KG,KGZ,Kyrgyzstan,1,2020-05-20,2020-05-16,113,24,5,0.0176991150442478,0.0243112289346397,0.0313157107019816,0.000237124622012328,0.00884955752212389,0.0172678965081244,0.0210784698669453,0.000195568033219772,0.000592661841916888,0.000670448922344001,0,0,0.00561498409991744,0.00561498409991744
KG,KGZ,Kyrgyzstan,1,2020-05-21,2020-05-17,100,15,5,0.01,0.0195013954179879,0.0204624259652031,0.000189912048214504,0.01,0.0195013954179879,0.0204624259652031,0.000189912048214504,0,0,0,0,0.00554993768900656,0.00554993768900656
KG,KGZ,Kyrgyzstan,1,2020-05-22,2020-05-18,101,18,5,0,0,0,0,0,0,0,0,0.00109534861872428,0.000959571789158654,0,0,0.00548224150299624,0.00548224150299624
KG,KGZ,Kyrgyzstan,1,2020-05-23,2020-05-18,124,23,6,0,0,0,0,0,0,0,0,0.00107061494023696,0.000856195931484355,0,0,0.00541346221153829,0.00541346221153829
KG,KGZ,Kyrgyzstan,1,2020-05-24,2020-05-19,110,12,6,0,0,0,0,0,0,0,0,0.00120687502353985,0.000965100493221759,0,0,0.00534679153477391,0.00534679153477391
KG,KGZ,Kyrgyzstan,1,2020-05-25,2020-05-20,102,10,6,0,0,0,0,0,0,0,0,0.00130153188813121,0.00104074532968371,0,0,0.00528595143307798,0.00528595143307798
KG,KGZ,Kyrgyzstan,1,2020-05-26,2020-05-21,102,24,6,0,0,0,0,0,0,0,0,0.00130153188813121,0.00104074532968371,1,0,0.00523511925754953,0.00523511925754953
KG,KGZ,Kyrgyzstan,1,2020-05-27,2020-05-22,103,16,6,0,0,0,0,0,0,0,0,0.00130153188813121,0.00104074532968371,1,0,0.00519933743169711,0.00519933743169711
KG,KGZ,Kyrgyzstan,1,2020-05-28,2020-05-23,101,16,6,0,0,0,0,0,0,0,0,0.000221260420982305,0.000433614477506562,1,0,0.00518473367251131,0.00518473367251131
KG,KGZ,Kyrgyzstan,1,2020-05-29,2020-05-23,120,19,7,0.00833333333333333,0.0162648365258355,0.0174188222779015,0.000159941084785879,0.00833333333333333,0.0162648365258355,0.0174188222779015,0.000159941084785879,0.000185933126875887,0.000364388351552128,2,0,0.00519852293229642,0.00519852293229642
KG,KGZ,Kyrgyzstan,1,2020-05-30,2020-05-25,101,16,6,0.0099009900990099,0.0193092777830645,0.0200719698014336,0.000184053514211688,0.0099009900990099,0.0193092777830645,0.0200719698014336,0.000184053514211688,0,0,2,0,0.00524832383172043,0.00524832383172043
KG,KGZ,Kyrgyzstan,1,2020-05-31,2020-05-26,107,16,6,0.00934579439252336,0.0182316240644272,0.0205027864612587,0.000187962632886048,0.00934579439252336,0.0182316240644272,0.0205027864612587,0.000187962632886048,0.000626208738629165,0.000708386971906758,2,0,0.00534290478402992,0.00534290478402992
KG,KGZ,Kyrgyzstan,1,2020-06-01,2020-05-26,120,13,7,0.00833333333333333,0.0162648365258355,0.0178094519198719,0.000163495370009804,0.00833333333333333,0.0162648365258355,0.0178094519198719,0.000163495370009804,0.000929665634379433,0.000814494015999249,2,0,0.00549192735248553,0.00549192735248553
KG,KGZ,Kyrgyzstan,1,2020-06-02,2020-05-28,103,23,6,0.00970873786407767,0.018936178546626,0.0200432531131453,0.000183792884362815,0.00970873786407767,0.018936178546626,0.0200432531131453,0.000183792884362815,0.001084609906776,0.000950169329948838,1,0,0.00570577510678892,0.00570577510678892
KG,KGZ,Kyrgyzstan,1,2020-06-03,2020-05-29,110,23,6,0.00909090909090909,0.0177366792474103,0.0199903005274253,0.000183312271547037,0.00909090909090909,0.0177366792474103,0.0199903005274253,0.000183312271547037,0.001024353800844,0.000897409210276086,1,0,0.00599516463948747,0.00599516463948747
KG,KGZ,Kyrgyzstan,1,2020-06-04,2020-05-30,103,12,6,0,0,0,0,0,0,0,0,0.00109534861872428,0.000959571789158654,0,0,0.00637190249558507,0.00637190249558507
KG,KGZ,Kyrgyzstan,1,2020-06-05,2020-05-30,110,7,7,0,0,0,0,0,0,0,0,0.00143409532118161,0.00106161111412509,0,0,0.00684754851639311,0.00684754851639311
KG,KGZ,Kyrgyzstan,1,2020-06-06,2020-05-31,102,8,7,0,0,0,0,0,0,0,0,0.00154882294687614,0.00114647413700122,0,0,0.00743366182637979,0.00743366182637979
KG,KGZ,Kyrgyzstan,1,2020-06-07,2020-05-31,111,9,8,0,0,0,0,0,0,0,0,0.0014209384833726,0.00105187849218599,0,0,0.00814133043462807,0.00814133043462807
KG,KGZ,Kyrgyzstan,1,2020-06-08,2020-06-01,104,9,8,0,0,0,0,0,0,0,0,0.000867687925420804,0.000849949556198313,0,0,0.00898094754715034,0.00898094754715034
KG,KGZ,Kyrgyzstan,1,2020-06-09,2020-06-02,101,10,8,0,0,0,0,0,0,0,0,0.000670486124188803,0.000758458137265895,0,0,0.00996203754388469,0.00996203754388469
KG,KGZ,Kyrgyzstan,1,2020-06-10,2020-06-02,111,10,9,0,0,0,0,0,0,0,0,0.000608973635731115,0.000688896023011675,0,0,0.0110927946889097,0.0110927946889097
KG,KGZ,Kyrgyzstan,1,2020-06-11,2020-06-03,105,17,9,0,0,0,0,0,0,0,0,0.00106375202395339,0.000931906572033666,0,0,0.0123790150204234,0.0123790150204234
KG,KGZ,Kyrgyzstan,1,2020-06-12,2020-06-04,103,21,9,0,0,0,0,0,0,0,0,0.00107407971350633,0.000940949344527092,0,0,0.0138246024183973,0.0138246024183973
KG,KGZ,Kyrgyzstan,1,2020-06-13,2020-06-06,101,17,8,0,0,0,0,0,0,0,0,0.000876278894979426,0.000858361208035576,0,0,0.0154311013682243,0.0154311013682243
KG,KGZ,Kyrgyzstan,1,2020-06-14,2020-06-08,102,18,7,0,0,0,0,0,0,0,0,0.000867687925420804,0.000849949556198313,0,0,0.0171971584810728,0.0171971584810728
KG,KGZ,Kyrgyzstan,1,2020-06-15,2020-06-09,107,14,7,0,0,0,0,0,0,0,0,0.00144749808119265,0.00107152552223782,0,0,0.0191182954454412,0.0191182954454412
KG,KGZ,Kyrgyzstan,1,2020-06-16,2020-06-11,100,13,6,0,0,0,0,0,0,0,0,0.00132756252589383,0.00106154640163614,0,0,0.0211873760564548,0.0211873760564548
KG,KGZ,Kyrgyzstan,1,2020-06-17,2020-06-11,113,13,7,0,0,0,0,0,0,0,0,0.00137063977599658,0.00101466940892044,1,0,0.0233938348072295,0.0233938348072295
KG,KGZ,Kyrgyzstan,1,2020-06-18,2020-06-12,115,19,7,0,0,0,0,0,0,0,0,0.00153920292857256,0.00106577244446565,1,0,0.0257240910789497,0.0257240910789497
KG,KGZ,Kyrgyzstan,1,2020-06-19,2020-06-13,106,12,7,0,0,0,0,0,0,0,0,0.00229609870830694,0.00135532402827727,1,0,0.0281614471207338,0.0281614471207338
KG,KGZ,Kyrgyzstan,1,2020-06-20,2020-06-14,109,20,7,0,0,0,0,0,0,0,0,0.00450715672371362,0.00187913716250429,2,0,0.0306870701474398,0.0306870701474398
KG,KGZ,Kyrgyzstan,1,2020-06-21,2020-06-16,100,23,6,0.01,0.0195013954179879,0.00702269776279373,0.000105954070602055,0.01,0.0195013954179879,0.00702269776279373,0.000105954070602055,0.00469340286932162,0.00200264845311275,2,0,0.0332796744210847,0.0332796744210847
KG,KGZ,Kyrgyzstan,1,2020-06-22,2020-06-17,105,18,6,0.00952380952380953,0.0185772237565978,0.0072258277965658,0.000109007618105789,0.00952380952380953,0.0185772237565978,0.0072258277965658,0.000109007618105789,0.00553151052455763,0.00212031640457274,3,0,0.0359167639007847,0.0359167639007847
KG,KGZ,Kyrgyzstan,1,2020-06-23,2020-06-18,108,16,6,0.0277777777777778,0.0309932939083888,0.0312161133526114,0.000225990502614771,0.0277777777777778,0.0309932939083888,0.0312161133526114,0.000225990502614771,0.00661713408545211,0.00228507979019032,2,0,0.0385741956140409,0.0385741956140409
KG,KGZ,Kyrgyzstan,1,2020-06-24,2020-06-19,107,18,6,0.0560747663551402,0.0435921948951269,0.0537097831208513,0.000305144547920389,0.0373831775700935,0.035943555304845,0.0400459927109801,0.00026538201373162,0.00709703237113054,0.00237705276969576,2,0,0.0412275048886117,0.0412275048886117
KG,KGZ,Kyrgyzstan,1,2020-06-25,2020-06-20,112,17,6,0.0535714285714286,0.0417013020087397,0.0523893502467188,0.000297850284711055,0.0357142857142857,0.0343686861678905,0.0390614784906589,0.000258990412583195,0.00791665726450449,0.00247475214793702,2,0,0.0438521298065823,0.0438521298065823
KG,KGZ,Kyrgyzstan,1,2020-06-26,2020-06-21,115,23,6,0.0695652173913044,0.0464984218053319,0.0672056832045638,0.000332416809566677,0.0521739130434783,0.0406434162092685,0.0540591339393364,0.000300229640991365,0.0158043157844504,0.00343573393407046,2,0,0.0464244360251086,0.0464244360251086
