ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
KG,KGZ,Kyrgyzstan,1,2020-05-03,2020-04-23,102,16,11,0.0196078431372549,0.0269068483623884,0.0157543425190487,0.000124665303369056,0.00980392156862745,0.0191209083686488,0.00519969511908383,7.20030009870138e-05,0.0163380281690141,0.00294877528519768,2,0,,,0.00988433694626034,,,0.00988433694626034
KG,KGZ,Kyrgyzstan,1,2020-05-04,2020-04-26,101,22,9,0.0099009900990099,0.0193092777830645,0.00600708018618326,8.31495374529422e-05,0.0099009900990099,0.0193092777830645,0.00600708018618326,8.31495374529422e-05,0.0162185232607768,0.00295295136313837,1,0,,,0.00971380013048453,,,0.00971380013048453
KG,KGZ,Kyrgyzstan,1,2020-05-05,2020-04-27,103,11,9,0.00970873786407767,0.018936178546626,0.0058095748219965,8.04236723990043e-05,0.00970873786407767,0.018936178546626,0.0058095748219965,8.04236723990043e-05,0.0145028587365779,0.00276702270362845,2,0,,,0.00954098499631889,,,0.00954098499631889
KG,KGZ,Kyrgyzstan,1,2020-05-06,2020-04-29,102,23,8,0.0196078431372549,0.0269068483623884,0.010352511245536,0.000110645171213355,0.00980392156862745,0.0191209083686488,0.00619910748382299,8.57992755075441e-05,0.00113814198321241,0.000788228722237302,2,0,,,0.00936589417098297,,,0.00936589417098297
KG,KGZ,Kyrgyzstan,1,2020-05-07,2020-05-01,107,21,7,0.0186915887850467,0.0256615019570993,0.0115390892615626,0.000123253077909831,0.00934579439252336,0.0182316240644272,0.00690963312198271,9.55991731434657e-05,0.000947995666305525,0.000701939158522847,1,0,,,0.00918850980666946,,,0.00918850980666946
KG,KGZ,Kyrgyzstan,1,2020-05-08,2020-05-03,114,21,6,0.0175438596491228,0.0240998768411264,0.0134382015591737,0.000143400210513355,0.0087719298245614,0.0171170940046306,0.00804682592260082,0.000111269197288258,0.0010150996066489,0.000703058104573742,1,0,,,0.00900899779635668,,,0.00900899779635668
KG,KGZ,Kyrgyzstan,1,2020-05-09,2020-05-04,121,23,6,0.00826446280991736,0.0161309765023335,0.00546421005429634,9.24282785678407e-05,0,0,0,0,0.00117370892018779,0.000727031920228517,1,0,,,0.00882714842614477,,,0.00882714842614477
KG,KGZ,Kyrgyzstan,1,2020-05-10,2020-05-06,111,23,5,0.00900900900900901,0.0175776157070447,0.0067647999093684,0.000114353188094512,0,0,0,0,0.00128040973111396,0.000793083366725418,0,0,,,0.0086432553963697,,,0.0086432553963697
KG,KGZ,Kyrgyzstan,1,2020-05-11,2020-05-07,104,16,5,0,0,0,0,0,0,0,0,0.000541711809317443,0.000530724009969692,0,0,,,0.00845753528024556,,,0.00845753528024556
KG,KGZ,Kyrgyzstan,1,2020-05-12,2020-05-08,107,24,5,0,0,0,0,0,0,0,0,0.000526523627747795,0.000515847817014366,0,0,,,0.00826957382877618,,,0.00826957382877618
KG,KGZ,Kyrgyzstan,1,2020-05-13,2020-05-09,106,20,5,0,0,0,0,0,0,0,0,0.00107310529845741,0.000743211275321786,0,0,,,0.00807985768734661,,,0.00807985768734661
KG,KGZ,Kyrgyzstan,1,2020-05-14,2020-05-10,102,19,5,0,0,0,0,0,0,0,0,0.000836703388648724,0.000669209703879799,0,0,,,0.00788831936192618,,,0.00788831936192618
KG,KGZ,Kyrgyzstan,1,2020-05-15,2020-05-10,117,15,6,0,0,0,0,0,0,0,0,0.000728508984944148,0.000582705512882162,0,0,,,0.0076953738726472,,,0.0076953738726472
KG,KGZ,Kyrgyzstan,1,2020-05-16,2020-05-12,106,28,5,0.00943396226415094,0.0184028015418055,0.00974078001299104,0.000130431085845607,0,0,0,0,0.00108342361863489,0.000750353662201145,0,0,,,0.0075011199090747,,,0.0075011199090747
