ISO2,ISO_3,country_agg,age,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
KG,KGZ,Kyrgyzstan,2,2020-04-26,2020-04-24,100,0,0,0,0,0,0,0,0,0.00028169014084507,0.000390340454332305,0.00473882300809843,0.00767549191464082,0.00529351298503826,5.02007656977271e-05,0.00249095922922058,0.00485771808991169,0.00254527815047834,3.05377817505175e-05,0.000506525297227056,0.000510116595286698,,,,,
KG,KGZ,Kyrgyzstan,2,2020-04-27,2020-04-25,100,0,0,0,0,0,0,0,0,0.000422535211267606,0.000478033792144491,0.00514082740968612,0.00834798708841645,0.00570432458527062,5.45013107048871e-05,0.00277686283761247,0.00541527002177967,0.00281883075839114,3.40662103151241e-05,0.000518853580859082,0.000515475463301106,,,,,
KG,KGZ,Kyrgyzstan,2,2020-04-28,2020-04-25,100,0,0,0,0,0,0,0,0,0.000563380281690141,0.000551946987106018,0.00551773644237791,0.00898768875753459,0.00607892392169231,5.85832108898844e-05,0.00306395058433007,0.00597513118861958,0.00308860983658828,3.7622972797869e-05,0.000531692569908281,0.0005209802768427,,,,,
KG,KGZ,Kyrgyzstan,2,2020-04-29,2020-04-26,100,0,0,0,0,0,0,0,0,0.000563380281690141,0.000551946987106018,0.00585278654161853,0.0095682276306277,0.00639888156603334,6.22825900206832e-05,0.00334260434859332,0.00651854491278042,0.00334471438732551,4.1095990625959e-05,0.000544895148913468,0.00052656702848865,,,,,
KG,KGZ,Kyrgyzstan,2,2020-04-30,2020-04-27,100,0,0,0,0,0,0,0,0,0.000422535211267606,0.000478033792144491,0.00612916522754942,0.0100629804076201,0.00664621125046154,6.54381044271805e-05,0.00360247164146504,0.00702532239622977,0.00357680185596269,4.43671934822403e-05,0.000558261036631156,0.000532117839143482,,,,,
KG,KGZ,Kyrgyzstan,2,2020-05-01,2020-04-27,100,0.01,0.0195013954179879,0.0133989244429694,0.000143367422764237,0,0,0,0,0.000426803243704652,0.000482861385434658,0.0063311885194667,0.0104467037276767,0.00680485076350299,6.79014468823745e-05,0.00383284436990536,0.0074745813633133,0.00377460927224453,4.73168812816142e-05,0.000571618689462108,0.000537520542666075,,,,,
KG,KGZ,Kyrgyzstan,2,2020-05-02,2020-04-28,100,0.02,0.0274394957835608,0.0220751548185946,0.000168045200247156,0.01,0.0195013954179879,0.0108025705287937,0.000118229686585593,0.000142267747901551,0.000278819826397772,0.00644576515202493,0.0106976397097699,0.00686235367258655,6.95477492648316e-05,0.00402328897329834,0.00784597491491214,0.00392865123631025,4.98281752452476e-05,0.000584892688476346,0.000542693681906221,0.000284490357321083,0.000261473447924716,0.000255388290679625,0.000230562180971986,1.30612318748818e-05
KG,KGZ,Kyrgyzstan,2,2020-05-03,2020-04-29,100,0.02,0.0274394957835608,0.0228596633814325,0.000173947389757972,0.01,0.0195013954179879,0.0111864731174795,0.000122407582548494,0.000853606487409304,0.000682723316861988,0.00646483913698111,0.0108015560882639,0.00681250989167569,7.03032661365794e-05,0.00416536559470429,0.00812304415228107,0.00403198934044846,5.18101174186413e-05,0.000598165075058304,0.000547604157393306,0.000220668621215832,0.000184697551067511,0.00023141712618197,0.000202193097009554,1.32185823665371e-05
KG,KGZ,Kyrgyzstan,2,2020-05-04,2020-05-01,100,0.01,0.0195013954179879,0.0130032559889522,0.000142156888996708,0.01,0.0195013954179879,0.0130032559889522,0.000142156888996708,0.000995874235310855,0.000737372961609233,0.00638771683323895,0.0107557401052713,0.00665749742637066,7.01693354210113e-05,0.00425451734028233,0.00829690249655318,0.00408188444817521,5.32197019134469e-05,0.000611786114889291,0.000552304562582204,0.000144996731810173,9.64289174463923e-05,0.000198427792658709,0.000165545768597822,1.33489241635016e-05
KG,KGZ,Kyrgyzstan,2,2020-05-05,2020-05-03,100,0.01,0.0195013954179879,0.00644817865412197,0.000110376837121295,0.01,0.0195013954179879,0.00644817865412197,0.000110376837121295,0.000853606487409304,0.000682723316861988,0.00622161363462543,0.0105698565500599,0.00640831362064744,6.92246424483556e-05,0.0042906248015355,0.00836731708449696,0.00408026892010689,5.40659012210008e-05,0.000626264998033783,0.000556911941739554,6.14711821678172e-05,1.57200910235027e-06,0.000158003408823696,0.00012259242213023,1.35616415200524e-05
KG,KGZ,Kyrgyzstan,2,2020-05-06,2020-05-04,100,0.01,0.0195013954179879,0.00661437202010694,0.000113212185845864,0.01,0.0195013954179879,0.00661437202010694,0.000113212185845864,0.000995874235310855,0.000737372961609233,0.00598180920263352,0.0102664913803308,0.00608450797981607,6.76266480166627e-05,0.00427870357557355,0.00834406903036185,0.00403416184479763,5.44169203860114e-05,0.000642338143178492,0.000561619716327728,-2.45593374859841e-05,-9.36172117742453e-05,0.000112705322351418,7.62266648058246e-05,1.40128510912227e-05
KG,KGZ,Kyrgyzstan,2,2020-05-07,2020-05-05,100,0,0,0,0,0,0,0,0,0.000853606487409304,0.000682723316861988,0.005690608394158,0.00987983471061252,0.00571291535962427,6.56038740787284e-05,0.00422862004185631,0.00824639915086685,0.00395510272113636,5.43952145783872e-05,0.000660954854802747,0.000566702665025536,-0.000106763354218116,-0.000181989233979787,6.59626119918261e-05,3.00822414819712e-05,1.48893608901064e-05
KG,KGZ,Kyrgyzstan,2,2020-05-08,2020-05-06,100,0,0,0,0,0,0,0,0,0.000142267747901551,0.000278819826397772,0.00537421051529143,0.00945065336930994,0.00532341953552421,6.34164523573859e-05,0.00415393269253144,0.00810074839767627,0.00385774563337952,5.41623350106657e-05,0.000682976703908857,0.000572406403907062,-0.000178592439455583,-0.000256489022843725,2.17739532055168e-05,-1.18176004884549e-05,1.63473359054185e-05
