ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
KG,KGZ,Kyrgyzstan,1,2021-01-01,2020-12-06,102,2,27,0.0294117647058824,0.032788840416564,0.0240374336720833,0.000113637430179482,0.0196078431372549,0.0269068483623884,0.0189221312853589,0.000101087519406063,0.022238695329874,0.00351907229909976,2,0,0,0,0.0311913173452861,,,0.0311913173452861
KG,KGZ,Kyrgyzstan,1,2021-01-02,2020-12-06,104,2,28,0.0288461538461538,0.0321676545583471,0.0234417641882439,0.000110855205466675,0.0192307692307692,0.0263944833692685,0.018453223650307,9.86060346785812e-05,0.021780165529258,0.0034473221492595,2,0,0,0,0.0314695072997072,,,0.0314695072997072
KG,KGZ,Kyrgyzstan,1,2021-01-03,2020-12-08,100,5,27,0.03,0.0334344809563718,0.0238096573875894,0.000112573747697784,0.02,0.0274394957835608,0.0187428270876778,0.000100138773870549,0.0220257716511837,0.00352114785126083,2,0,0,0,0.0317647082142248,,,0.0317647082142248
KG,KGZ,Kyrgyzstan,1,2021-01-04,2020-12-09,100,4,27,0.02,0.0274394957835608,0.0124350890569143,8.28310125713606e-05,0.01,0.0195013954179879,0.00724325081058526,6.33831590890962e-05,0.0217261012885826,0.00349764818207193,2,0,0,0,0.0320774874387667,,,0.0320774874387667
KG,KGZ,Kyrgyzstan,1,2021-01-05,2020-12-09,101,1,28,0.0198019801980198,0.0271705622473482,0.0123579450262526,8.23203657526662e-05,0.0099009900990099,0.0193092777830645,0.00719831558253305,6.29913721395015e-05,0.0217261012885826,0.00349764818207193,2,0,0,0,0.032408304357595,,,0.032408304357595
KG,KGZ,Kyrgyzstan,1,2021-01-06,2020-12-10,101,5,28,0.0297029702970297,0.0331085145091172,0.0178971978922203,9.87489968508775e-05,0.0198019801980198,0.0271705622473482,0.0127416697986151,8.35391926584676e-05,0.0228317272053373,0.00356460306549974,2,0,0,0,0.0327575325403833,,,0.0327575325403833
KG,KGZ,Kyrgyzstan,1,2021-01-07,2020-12-12,100,4,27,0.03,0.0334344809563718,0.0209292925180138,0.000109356046231758,0.02,0.0274394957835608,0.0134035533135617,8.78492875761101e-05,0.0229247827389871,0.00359063783719646,3,0,0,0,0.0331254501173063,,,0.0331254501173063
KG,KGZ,Kyrgyzstan,1,2021-01-08,2020-12-13,101,3,27,0.0297029702970297,0.0331085145091172,0.0208325518612312,0.000108855951578511,0.0198019801980198,0.0271705622473482,0.0133415985891171,8.74459707401902e-05,0.0229247827389871,0.00359063783719646,3,0,0,0,0.0335121477678242,,,0.0335121477678242
KG,KGZ,Kyrgyzstan,1,2021-01-09,2020-12-14,102,3,27,0.0294117647058824,0.032788840416564,0.0209010203381447,0.000109209900194392,0.0196078431372549,0.0269068483623884,0.0133854472227878,8.77314220319758e-05,0.0223869532987398,0.0035305153580873,3,0,0,0,0.0339176036615083,,,0.0339176036615083
KG,KGZ,Kyrgyzstan,1,2021-01-10,2020-12-15,103,7,27,0.029126213592233,0.0324752782875229,0.0211093242464651,0.0001102865750942,0.0194174757281553,0.0266482036524112,0.0135188493689994,8.85997811142536e-05,0.0225061710469,0.00350300590397394,3,0,0,0,0.0343414319911396,,,0.0343414319911396
KG,KGZ,Kyrgyzstan,1,2021-01-11,2020-12-17,101,5,26,0.0297029702970297,0.0331085145091172,0.0217491413679379,0.000113592186287524,0.0198019801980198,0.0271705622473482,0.0139286015329204,9.1266252790675e-05,0.0234741784037559,0.00359435001716376,3,0,0,0,0.0347831193541031,,,0.0347831193541031
KG,KGZ,Kyrgyzstan,1,2021-01-12,2020-12-19,102,6,25,0.0392156862745098,0.0376695877073438,0.0308324750028619,0.000134646196267934,0.0294117647058824,0.032788840416564,0.0230087584739415,0.000116783744544307,0.0225639551595286,0.00348945553023544,3,0,0,0,0.035241893329651,,,0.035241893329651
KG,KGZ,Kyrgyzstan,1,2021-01-13,2020-12-19,104,2,26,0.0384615384615385,0.0369596693901953,0.0297924305973206,0.000130174086912066,0.0288461538461538,0.0321676545583471,0.0222326245266327,0.000112889196140943,0.022112676056338,0.00342045575307046,4,1,0,0,0.0357166371886127,,,0.0357166371886127
KG,KGZ,Kyrgyzstan,1,2021-01-14,2020-12-20,101,6,26,0.0396039603960396,0.0380348662281565,0.0302836572563032,0.000132286934977662,0.0297029702970297,0.0331085145091172,0.0225992028033179,0.000114729034763061,0.0211267605633803,0.00337897953863258,4,1,0,0,0.036205848942207,,,0.036205848942207
KG,KGZ,Kyrgyzstan,1,2021-01-15,2020-12-20,104,3,27,0.0384615384615385,0.0369596693901953,0.0292322842804136,0.000127763467589504,0.0288461538461538,0.0321676545583471,0.0218146149015673,0.000110790369664789,0.0214753869753172,0.00335517058732055,4,1,0,0,0.0367076598016821,,,0.0367076598016821
KG,KGZ,Kyrgyzstan,1,2021-01-16,2020-12-22,101,4,26,0.0297029702970297,0.0331085145091172,0.022184383945377,0.000112750192673576,0.0198019801980198,0.0271705622473482,0.0146271578903693,9.19063229104948e-05,0.00761713135958609,0.00204287235145496,4,1,0,0,0.0372198247583635,,,0.0372198247583635
KG,KGZ,Kyrgyzstan,1,2021-01-17,2020-12-22,106,5,27,0.0283018867924528,0.0315695602813257,0.0210422666702492,0.000107007920933845,0.0188679245283019,0.0259012641269205,0.0138741088197372,8.72080196346457e-05,0.00998222343771366,0.00227842870789145,4,1,0,0,0.0377396442235372,,,0.0377396442235372
KG,KGZ,Kyrgyzstan,1,2021-01-18,2020-12-24,100,3,26,0.04,0.0384072934108425,0.0599103394471904,0.000182270928036743,0.03,0.0334344809563718,0.0523036458528595,0.000170994626466161,0.0103092783505155,0.00238559618602724,4,1,0,0,0.038264018933356,,,0.038264018933356
