ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
KG,KGZ,Kyrgyzstan,1,2020-05-04,2020-04-25,22,10,111,3706404.89528773,0,0,0,1,19929.0527228642,1,19929.0527228642,15,2416.50481092921,0,1,,,,,,,,,,,,,,,,,,,,,,,,
KG,KGZ,Kyrgyzstan,1,2020-05-05,2020-04-26,11,10,106,3603733.02628385,0,0,0,1,19929.0527228642,1,19929.0527228642,13,2306.6636831597,0,2,,,,,,,,,,,,,,,,,,,,,,,,
KG,KGZ,Kyrgyzstan,1,2020-05-06,2020-04-28,22,9,111,3350074.04796564,0,0,0,1,19929.0527228642,1,19929.0527228642,9,2394.53658537531,0,2,,,,,,,,,,,,,,,,,,,,,,,,
KG,KGZ,Kyrgyzstan,1,2020-05-07,2020-05-01,20,7,103,2819013.55216962,0,0,0,1,19929.0527228642,1,19929.0527228642,7,2218.79078094409,0,1,,,,,,,,,,,,,,,,,,,,,,,,
KG,KGZ,Kyrgyzstan,1,2020-05-08,2020-05-03,20,6,109,2395682.88047171,0,0,0,1,19929.0527228642,1,19929.0527228642,8,2350.6001342675,0,1,,,,,,,,,,,,,,,,,,,,,,,,
KG,KGZ,Kyrgyzstan,1,2020-05-09,2020-05-04,23,6,118,2397781.97003873,0,0,0,0,0,0,0,10,2570.28238980652,0,1,,,,,,,,,,,,,,,,,,,,,,,,
KG,KGZ,Kyrgyzstan,1,2020-05-10,2020-05-06,23,5,108,1927974.77672487,0,0,0,0,0,0,0,10,2350.6001342675,0,0,,,,,,,,,,,,,,,,,,,,,,,,
KG,KGZ,Kyrgyzstan,1,2020-05-11,2020-05-07,16,5,102,1811625.96330483,0,0,0,0,0,0,0,4,2240.75900649799,0,0,,,,,,,,,,,,,,,,,,,,,,,,
KG,KGZ,Kyrgyzstan,1,2020-05-12,2020-05-08,23,5,105,2001441.3961798,0,0,0,0,0,0,0,4,2306.6636831597,0,0,,,,,,,,,,,,,,,,,,,,,,,,
KG,KGZ,Kyrgyzstan,1,2020-05-13,2020-05-09,20,5,105,2099606.26335612,0,0,0,0,0,0,0,8,2284.6954576058,0,0,,,,,,,,,,,,,,,,,,,,,,,,
KG,KGZ,Kyrgyzstan,1,2020-05-14,2020-05-10,19,5,101,2004964.96940712,0,0,0,0,0,0,0,6,2196.82255539019,0,0,,,,,,,,,,,,,,,,,,,,,,,,
KG,KGZ,Kyrgyzstan,1,2020-05-15,2020-05-10,15,6,116,2419966.649163,0,0,0,0,0,0,0,6,2526.34593869872,0,0,,,,,,,,,,,,,,,,,,,,,,,,
KG,KGZ,Kyrgyzstan,1,2020-05-16,2020-05-12,28,5,105,2145600.3941543,0,0,0,1,21216.3332167916,0,0,8,2262.7272320519,0,0,,,,,,,,,,,,,,,,,,,,,,,,
KG,KGZ,Kyrgyzstan,1,2020-05-17,2020-05-12,17,6,122,2552511.85580682,0,0,0,2,64900.7446322847,1,43684.4114154931,8,2636.18706646823,0,0,,,,0,0,0,0.00525624178712221,0.00162350406649187,0.00888897950775254,0.00527189023230965,0.00524797977914396,0.00529580068547533,0.00394218134034166,0.000794060907052444,0.00709030177363087,0.00406766144223414,0.00404664594118412,0.00408867694328415,0.00350854063160522,0.00287118416400611,0.00414589709920433,0,0,0
KG,KGZ,Kyrgyzstan,1,2020-05-18,2020-05-14,26,5,105,2025631.70714398,0,0,0,2,64900.7446322847,1,43684.4114154931,3,2284.6954576058,0,0,,,,0,0,0,0.00593667546174143,0.00206964876823634,0.00980370215524651,0.0068761687580642,0.00684820854409337,0.00690412897203503,0.00395778364116095,0.000797228382161208,0.00711833890016069,0.00497934731182884,0.00495553136879662,0.00500316325486106,0.0031581788989145,0.00255216682932913,0.00376419096849987,0,0,0
KG,KGZ,Kyrgyzstan,1,2020-05-19,2020-05-15,18,5,104,2053736.79015979,0,0,0,2,64900.7446322847,1,43684.4114154931,3,2262.7272320519,0,0,,,,0,0,0,0.00660501981505945,0.002524803421785,0.0106852362083339,0.00861429285610471,0.00858227692346689,0.00864630878874252,0.00396301188903567,0.000798289829894607,0.00712773394817673,0.00596271632500365,0.00593604415037612,0.00598938849963117,0.00285832148868536,0.0022813243318413,0.00343531864552942,0,0,0
KG,KGZ,Kyrgyzstan,1,2020-05-20,2020-05-16,24,5,113,2072465.96604234,0,0,0,2,64900.7446322847,1,43684.4114154931,3,2460.44126203701,0,0,,,,0,0,0,0.00725593667546174,0.00298361561896526,0.0115282577319582,0.010435998555453,0.0104000675097365,0.0104719296011694,0.00395778364116095,0.000797228382161208,0.00711833890016069,0.00698371892906888,0.00695427454538663,0.00701316331275114,0.00267052368534365,0.00211330904765141,0.00322773832303589,0,0,0
