ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
KG,KGZ,Kyrgyzstan,1,2020-05-04,2020-04-25,111,22,10,0.00900900900900901,0.0175776157070447,0.00537692272859928,7.44505351896916e-05,0.00900900900900901,0.0175776157070447,0.00537692272859928,7.44505351896916e-05,0.00301718755884961,0.00152457433825944,1,0,,,0.00604739892082972,0.0105600104621106,0.00693652963572921,6.97614785180144e-05,0.00460764824302297,0.00898895853665898,0.00539476418050351,5.99254055071226e-05,0.00154663207606587,0.00106564751790174,,,0.00604739892082972
KG,KGZ,Kyrgyzstan,1,2020-05-05,2020-04-26,106,11,10,0.00943396226415094,0.0184028015418055,0.00553011351770831,7.65657652677321e-05,0.00943396226415094,0.0184028015418055,0.00553011351770831,7.65657652677321e-05,0.0027394147359714,0.00148709437144107,2,0,,,0.00603515650876332,0.0104783100556636,0.00709476075991189,7.04700110079771e-05,0.00453555148913271,0.00884830703840312,0.00548823561902625,6.02757096369613e-05,0.00151878215124316,0.00105442367961922,,,0.00603515650876332
KG,KGZ,Kyrgyzstan,1,2020-05-06,2020-04-28,111,22,9,0.00900900900900901,0.0175776157070447,0.0059488394696727,8.23457863021817e-05,0.00900900900900901,0.0175776157070447,0.0059488394696727,8.23457863021817e-05,0.00182692090719334,0.00119247561945088,2,0,,,0.00602383791269285,0.0103999150922872,0.00725645173357179,7.12119552875267e-05,0.00446665211652359,0.00871389336677969,0.00558754736907807,6.06785273072117e-05,0.00149060779295979,0.00104297571257394,,,0.00602383791269285
KG,KGZ,Kyrgyzstan,1,2020-05-07,2020-05-01,103,20,7,0.00970873786407767,0.018936178546626,0.00706951291792337,9.78033381674034e-05,0.00970873786407767,0.018936178546626,0.00706951291792337,9.78033381674034e-05,0.001533488066214,0.00113513162487676,1,0,,,0.00601286773161947,0.0103243691723168,0.00742035294290759,7.19798825777045e-05,0.00440109939984047,0.0085860087442166,0.0056922295998234,6.1131033941499e-05,0.00146220966858875,0.00103133690816656,,,0.00601286773161947
KG,KGZ,Kyrgyzstan,1,2020-05-08,2020-05-03,109,20,6,0.0091743119266055,0.0178986477811282,0.00831873570801666,0.000115013320979781,0.0091743119266055,0.0178986477811282,0.00831873570801666,0.000115013320979781,0.00165428352136303,0.00114539035214111,1,0,,,0.00600180547483233,0.0102515245881376,0.00758518917571053,7.27673518848339e-05,0.00433921605062088,0.00846528259244132,0.00580182955246198,6.16315565182746e-05,0.00143363216151311,0.00101953453736511,,,0.00600180547483233
KG,KGZ,Kyrgyzstan,1,2020-05-09,2020-05-04,118,23,6,0,0,0,0,0,0,0,0,0.00189111470925047,0.0011709946867521,1,0,,,0.00598975379650623,0.0101803787371242,0.00774925477459203,7.35627479518238e-05,0.00428089481372701,0.00835150589763372,0.00591549430340349,6.21733293806784e-05,0.00140498328535867,0.00100761015010613,,,0.00598975379650623
KG,KGZ,Kyrgyzstan,1,2020-05-10,2020-05-06,108,23,5,0,0,0,0,0,0,0,0,0.00206785440170379,0.00128032007140961,0,0,,,0.00597629524247104,0.0101104287618268,0.00791126524307254,7.43571803529538e-05,0.00422652072123045,0.008244970071154,0.00603280688398134,6.2752294744251e-05,0.00137638091838129,0.000995614101509897,,,0.00597629524247104
KG,KGZ,Kyrgyzstan,1,2020-05-11,2020-05-07,102,16,5,0,0,0,0,0,0,0,0,0.000867687925420804,0.000849949556198313,0,0,,,0.00596088055182185,0.0100408808703149,0.00806941862789008,7.51382047151491e-05,0.00417598619147194,0.00814551224084469,0.00615256894808119,6.33599526308789e-05,0.00134794526785734,0.000983602995373341,,,0.00596088055182185
KG,KGZ,Kyrgyzstan,1,2020-05-12,2020-05-08,105,23,5,0,0,0,0,0,0,0,0,0.000842896841837352,0.000825675526557181,0,0,,,0.00594226110275873,0.0099706068086958,0.0082214185014069,7.58914325211739e-05,0.00412906716616854,0.00805284483949358,0.00627350172530268,6.39868766160654e-05,0.00131983021791752,0.000971643367143267,,,0.00594226110275873
KG,KGZ,Kyrgyzstan,1,2020-05-13,2020-05-09,105,20,5,0,0,0,0,0,0,0,0,0.00170200323832542,0.00117840229434148,0,0,,,0.00591996108199936,0.00989873656207181,0.00836551764090547,7.66035762572373e-05,0.00408596719273706,0.00796677911648604,0.00639461412517056,6.46238366889568e-05,0.00129233051456905,0.000959826071732253,,,0.00591996108199936
KG,KGZ,Kyrgyzstan,1,2020-05-14,2020-05-10,101,19,5,0,0,0,0,0,0,0,0,0.00132756252589383,0.00106154640163614,0,0,,,0.00589313499945836,0.00982425320453581,0.00849952470383182,7.72597879855105e-05,0.00404640790411038,0.00788684240220901,0.00651437654556107,6.52592689529175e-05,0.00126576387608779,0.00094824853669648,,,0.00589313499945836
KG,KGZ,Kyrgyzstan,1,2020-05-15,2020-05-10,116,15,6,0,0,0,0,0,0,0,0,0.00115440219642942,0.000923163851031688,0,0,,,0.00586134571528887,0.00974615499649568,0.00862177855932845,7.78456474524873e-05,0.00401030454041053,0.00781246136457585,0.00663156960959259,6.58812823496905e-05,0.00124024536283086,0.000936992872620657,,,0.00586134571528887
KG,KGZ,Kyrgyzstan,1,2020-05-16,2020-05-12,105,28,5,0.00952380952380953,0.0185772237565978,0.00988829666260113,0.000132396502196542,0,0,0,0,0.00171852754161014,0.0011898332458505,0,0,,,0.00582381115321413,0.00966339698358471,0.00872989352278615,7.83456106191141e-05,0.00397728334978126,0.00774290764523925,0.00674426715306281,6.64760376976627e-05,0.00121606883894637,0.000926171484003185,,,0.00582381115321413
KG,KGZ,Kyrgyzstan,1,2020-05-17,2020-05-12,122,17,6,0.0163934426229508,0.0225327379431889,0.0254262265166914,0.000193113450109859,0.00819672131147541,0.0159993017797116,0.0171142834522447,0.000159109122032003,0.00147506947321537,0.00102139806108393,0,0,,,0.0057804163643939,0.0095750889556283,0.00882233768471613,7.87453999742919e-05,0.00394755119825805,0.0076775109118231,0.00685132931735319,6.7030530010183e-05,0.00119368700237605,0.000915912250288978,,,0.0057804163643939
KG,KGZ,Kyrgyzstan,1,2020-05-18,2020-05-14,105,26,5,0.0190476190476191,0.0261455482229834,0.0320397555011572,0.000242516451356466,0.00952380952380953,0.0185772237565978,0.0215658212998085,0.000200039912759293,0.000638251214372034,0.000722005448159653,0,0,,,0.00573114591141996,0.00948044217661971,0.00889769971811892,7.90317703914574e-05,0.00392092833079085,0.00761540669272558,0.00695124928357567,6.75308659621683e-05,0.00117342617399304,0.000906340521959246,,,0.00573114591141996
KG,KGZ,Kyrgyzstan,1,2020-05-19,2020-05-15,104,18,5,0.0192307692307692,0.0263944833692685,0.0316012962046782,0.000239251818566533,0.00961538461538462,0.0187549838461375,0.02127069623761,0.000197332150170377,0.000644447828103801,0.00072901294963339,0,0,,,0.00567576598616396,0.00937868679809168,0.00895440688099483,7.91916940240195e-05,0.00389691942826339,0.00755557427188457,0.00704225559967623,6.79623577364524e-05,0.00115572348206496,0.00089759534108961,,,0.00567576598616396
KG,KGZ,Kyrgyzstan,1,2020-05-20,2020-05-16,113,24,5,0.0176991150442478,0.0243112289346397,0.0313157107019816,0.000237124622012328,0.00884955752212389,0.0172678965081244,0.0210784698669453,0.000195568033219772,0.000592661841916888,0.000670448922344001,0,0,,,0.00561498409991744,0.00926946974842797,0.00899172113137884,7.92150262794731e-05,0.00387569849495143,0.00749720928004664,0.00712315840580284,6.83119904300724e-05,0.00114095640181867,0.000889820590678867,,,0.00561498409991744
KG,KGZ,Kyrgyzstan,1,2020-05-21,2020-05-17,100,15,5,0.01,0.0195013954179879,0.0204624259652031,0.000189912048214504,0.01,0.0195013954179879,0.0204624259652031,0.000189912048214504,0,0,0,0,,,0.00554993768900656,0.00915274426222006,0.00900921773156855,7.90940455254972e-05,0.00385760773488564,0.00743960068878442,0.0071928658232752,6.85679238313376e-05,0.00112993907771763,0.000883197708957426,,,0.00554993768900656
