ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
KG,KGZ,Kyrgyzstan,1,2020-05-03,2020-04-23,102,16,11,0.0196078431372549,0.0269068483623884,0.0157543425190487,0.000124665303369056,0.00980392156862745,0.0191209083686488,0.00519969511908383,7.20030009870138e-05,0.0163380281690141,0.00294877528519768,2,0,,,0.0123931812678294,0.0191948867726633,0.0084995630540039,9.39453888974895e-05,0.00683850673471764,0.0133386854827485,0.00462407151387229,6.28286562691279e-05,0.00674763414680199,0.00155799071747332,,,,,,,,0.0123931812678294
KG,KGZ,Kyrgyzstan,1,2020-05-04,2020-04-26,101,22,9,0.0099009900990099,0.0193092777830645,0.00600708018618326,8.31495374529422e-05,0.0099009900990099,0.0193092777830645,0.00600708018618326,8.31495374529422e-05,0.0162185232607768,0.00295295136313837,1,0,,,0.0119530402119685,0.0185292055454858,0.00829780251764206,9.21051748276581e-05,0.00645451271899972,0.012589826170615,0.00448568760309982,6.04205678036976e-05,0.00614450315364822,0.00146628648683897,,,,,,,,0.0119530402119685
KG,KGZ,Kyrgyzstan,1,2020-05-05,2020-04-27,103,11,9,0.00970873786407767,0.018936178546626,0.0058095748219965,8.04236723990043e-05,0.00970873786407767,0.018936178546626,0.0058095748219965,8.04236723990043e-05,0.0145028587365779,0.00276702270362845,2,0,,,0.0114787576357625,0.0178096997446604,0.0081146722379598,9.02073157976161e-05,0.00605269158265946,0.011806193530555,0.00435887002616301,5.79940559353729e-05,0.00554121013486483,0.0013739798466633,,,,,,,,0.0114787576357625
KG,KGZ,Kyrgyzstan,1,2020-05-06,2020-04-29,102,23,8,0.0196078431372549,0.0269068483623884,0.010352511245536,0.000110645171213355,0.00980392156862745,0.0191209083686488,0.00619910748382299,8.57992755075441e-05,0.00113814198321241,0.000788228722237302,2,0,,,0.0109801469354291,0.0170502620496086,0.00796547684761075,8.83533751988926e-05,0.0056423435948329,0.0110059273301913,0.00425625364906352,5.56760443895785e-05,0.00494588551825216,0.00128220339501149,,,,,,,,0.0109801469354291
KG,KGZ,Kyrgyzstan,1,2020-05-07,2020-05-01,107,21,7,0.0186915887850467,0.0256615019570993,0.0115390892615626,0.000123253077909831,0.00934579439252336,0.0182316240644272,0.00690963312198271,9.55991731434657e-05,0.000947995666305525,0.000701939158522847,1,0,,,0.0104714644280222,0.0162713702503287,0.00786914696099907,8.66815347459223e-05,0.00523568696227436,0.0102128594711331,0.00419349549620565,5.3628918044678e-05,0.00436741914684404,0.00119221657646617,,,,,,,,0.0104714644280222
KG,KGZ,Kyrgyzstan,1,2020-05-08,2020-05-03,114,21,6,0.0175438596491228,0.0240998768411264,0.0134382015591737,0.000143400210513355,0.0087719298245614,0.0171170940046306,0.00804682592260082,0.000111269197288258,0.0010150996066489,0.000703058104573742,1,0,,,0.00997028379404846,0.0154982344619848,0.00784557142680954,8.53467961727564e-05,0.00484675784409051,0.00945436704710469,0.00418696244676461,5.20295846906382e-05,0.00381496237073262,0.001105310261138,,,,,,,,0.00997028379404846
KG,KGZ,Kyrgyzstan,1,2020-05-09,2020-05-04,121,23,6,0.00826446280991736,0.0161309765023335,0.00546421005429634,9.24282785678407e-05,0,0,0,0,0.00117370892018779,0.000727031920228517,1,0,,,0.00949654878824792,0.0147597626078885,0.0079142251950489,8.45140833744136e-05,0.00449082659665369,0.00876023551689185,0.00425299957760583,5.10621368574165e-05,0.00329737926051211,0.00102276320862658,-0.000482772079930255,-9.75563098258323e-05,-0.000391280023010659,-6.18453227110774e-05,-0.000575042481048313,,,0.00949654878824792
KG,KGZ,Kyrgyzstan,1,2020-05-10,2020-05-06,111,23,5,0.00900900900900901,0.0175776157070447,0.0067647999093684,0.000114353188094512,0,0,0,0,0.00128040973111396,0.000793083366725418,0,0,,,0.00907019908526781,0.0140852334758993,0.00809048712958704,8.43304897643368e-05,0.00418278144213717,0.00815950453187309,0.00440516418766443,5.08906598855742e-05,0.00282254388086645,0.000945707166856672,-0.000480473521116775,-3.45525646758367e-05,-0.000378621879477092,-1.34205692392319e-05,-0.000553659878796961,,,0.00907019908526781
KG,KGZ,Kyrgyzstan,1,2020-05-11,2020-05-07,104,16,5,0,0,0,0,0,0,0,0,0.000541711809317443,0.000530724009969692,0,0,,,0.00870812599595475,0.0135000525785201,0.00838182283304747,8.48956444898638e-05,0.00393519439474579,0.00767669489473053,0.00465149504074894,5.16311799103015e-05,0.00239668149465651,0.000875067084451841,-0.000461771939967961,4.45250991812779e-05,-0.000352916197985611,4.8770835764322e-05,-0.000524088106701387,,,0.00870812599595475
KG,KGZ,Kyrgyzstan,1,2020-05-12,2020-05-08,107,24,5,0,0,0,0,0,0,0,0,0.000526523627747795,0.000515847817014366,0,0,,,0.00842065126391312,0.0130206998747549,0.00878354728954047,8.62263293306309e-05,0.00375608645464364,0.00732745045113126,0.0049913132453551,5.33184636510115e-05,0.00202380318038941,0.000811479801570956,-0.000426582611919323,0.000136345073654954,-0.000314376190031544,0.000122509932715263,-0.000487013722977124,,,0.00842065126391312
