"date","age","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,-99,"HR","Croatia","HRV",4076246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,-77,"HR","Croatia","HRV",4076246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,1,"HR","Croatia","HRV",4076246,1,1,28,1,28,NA,NA,NA,NA,NA,0.0357142857142857,0,0.104451658050067,0.0357142857142857,0,0.104451658050067,0.000673854447439353,0,0.00199413983020967,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,2,"HR","Croatia","HRV",4076246,1,4,68,6,68,NA,NA,NA,NA,NA,0.0147058823529412,0,0.0433161633528827,0.0588235294117647,0.00289869528951488,0.114748363534015,0.00166481687014428,0.000333819730213951,0.00299581401007462,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,3,"HR","Croatia","HRV",4076246,0,2,72,12,72,NA,NA,NA,NA,NA,0,0,0,0.0277777777777778,0,0.0657366555396091,0.00314465408805031,0.00136823095871053,0.0049210772173901,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,4,"HR","Croatia","HRV",4076246,0,0,61,10,61,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00309310238168883,0.00117898006436295,0.00500722469901472,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,5,"HR","Croatia","HRV",4076246,0,0,29,1,29,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000650618087182824,0,0.00192539120806081,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,6,"HR","Croatia","HRV",4076246,0,0,16,0,16,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,7,"HR","Croatia","HRV",4076246,0,1,2,0,2,NA,NA,NA,NA,NA,0,0,0,0.5,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,-99,"HR","Croatia","HRV",4076246,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,-77,"HR","Croatia","HRV",4076246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,1,"HR","Croatia","HRV",4076246,0,0,35,1,34,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000554938956714761,0,0.00164229749105804,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,2,"HR","Croatia","HRV",4076246,0,1,74,16,74,NA,NA,NA,NA,NA,0,0,0,0.0135135135135135,0,0.0398199451338654,0.00407955124936257,0.00208468943187668,0.00607441306684846,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,3,"HR","Croatia","HRV",4076246,2,2,77,41,77,NA,NA,NA,NA,NA,0.025974025974026,0,0.0615009520889128,0.025974025974026,0,0.0615009520889128,0.0100465572163685,0.00698684338465847,0.0131062710480786,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,4,"HR","Croatia","HRV",4076246,0,2,56,13,56,NA,NA,NA,NA,NA,0,0,0,0.0357142857142857,0,0.0843189478138611,0.0043800539083558,0.00200429336729182,0.00675581444941977,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,5,"HR","Croatia","HRV",4076246,0,1,35,2,35,NA,NA,NA,NA,NA,0,0,0,0.0285714285714286,0,0.0837646169591168,0.00107816711590297,0,0.00257159730986192,NA,NA,NA,NA,NA,NA,NA,NA,NA
