"date","age","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,-99,"HR","Croatia","HRV",4076246,0.0126582278481013,0.00163345238189783,0.0236830033143047,0.0278481012658228,0.0116219917693295,0.0440742107623161,0.00833129135015927,0.00708413972376902,0.00957844297654953
2020-05-06,1,"HR","Croatia","HRV",4076246,0.011400651465798,0.00300336633699038,0.0197979365946057,0.0146579804560261,0.00515205342292681,0.0241639074891253,0.00329342238911632,0.00267042346320629,0.00391642131502634
2020-05-06,2,"HR","Croatia","HRV",4076246,0.00578990901571547,0.00151319811519394,0.010066619916237,0.0165425971877585,0.00935283435111399,0.023732360024403,0.00413907284768212,0.0036417624143337,0.00463638328103054
2020-05-06,3,"HR","Croatia","HRV",4076246,0.00583333333333333,0.00152464119995445,0.0101420254667122,0.01,0.00437043205292569,0.0156295679470743,0.00273584905660377,0.00232990077879913,0.00314179733440842
2020-05-06,4,"HR","Croatia","HRV",4076246,0.00521376433785193,0.00065571134799706,0.0097718173277068,0.0104275286757039,0.00399838270271225,0.0168566746486955,0.00563871272698625,0.00498740011141845,0.00629002534255406
2020-05-06,5,"HR","Croatia","HRV",4076246,0.00161030595813205,0,0.00476390543944089,0.00805152979066022,0.00102265108406982,0.0150804084972506,0.00136944613511869,0.000969603396337754,0.00176928887389962
2020-05-06,6,"HR","Croatia","HRV",4076246,0.00615384615384615,0,0.0146562026100588,0.00923076923076923,0,0.0196278546678116,0.000931749359422315,0.000475413306742875,0.00138808541210176
2020-05-06,7,"HR","Croatia","HRV",4076246,0.0192307692307692,0,0.0565582055834199,0.0384615384615385,0,0.0907304041739783,0.000369959304476508,0,0.00109493207456348
2020-05-07,-99,"HR","Croatia","HRV",4076246,0.0141509433962264,0.00290843884091274,0.0253934479515401,0.0306603773584906,0.0142510079030873,0.0470697468138938,0.00781214308556809,0.00664582454710999,0.0089784616240262
2020-05-07,1,"HR","Croatia","HRV",4076246,0.00914634146341463,0.00186142400333284,0.0164312589234964,0.0121951219512195,0.00379617518998105,0.020594068712458,0.0031398530894426,0.00255133300674655,0.00372837317213866
2020-05-07,2,"HR","Croatia","HRV",4076246,0.00625488663017983,0.0019341276318241,0.0105756456285356,0.0125097732603597,0.00641855809263241,0.0186009884280869,0.00414858121475182,0.0036645294578464,0.00463263297165724
2020-05-07,3,"HR","Croatia","HRV",4076246,0.00622083981337481,0.00192352610742936,0.0105181535193203,0.0108864696734059,0.00521501831558031,0.0165579210312315,0.00239150209806626,0.00202480698261476,0.00275819721351776
2020-05-07,4,"HR","Croatia","HRV",4076246,0.00598802395209581,0.00121106176977191,0.0107649861344197,0.0109780439121756,0.00452626200121915,0.0174298258231322,0.00535879215124498,0.00473755159798561,0.00598003270450436
2020-05-07,5,"HR","Croatia","HRV",4076246,0.00153609831029186,0,0.00454448242292211,0.00921658986175115,0.00187598088151002,0.0165571988419923,0.00168359941944848,0.0012506801025633,0.00211651873633365
2020-05-07,6,"HR","Croatia","HRV",4076246,0.00578034682080925,0,0.0137681648374512,0.0115606936416185,0.000297099544822129,0.0228242877384149,0.000875034181022696,0.000446462941399272,0.00130360542064612
2020-05-07,7,"HR","Croatia","HRV",4076246,0.0172413793103448,0,0.0507412806894278,0.0172413793103448,0,0.0507412806894278,0.00033101621979477,0,0.000979688701673777
2020-05-08,-99,"HR","Croatia","HRV",4076246,0.0154525386313466,0.00409413657739303,0.0268109406853001,0.033112582781457,0.0166353805207474,0.0495897850421665,0.00740170281949258,0.00630284008263893,0.00850056555634622
2020-05-08,1,"HR","Croatia","HRV",4076246,0.0087463556851312,0.00177861468518976,0.0157140966850726,0.0131195335276968,0.00460467363029494,0.0216343934250986,0.00310798173716926,0.00253582978135918,0.00368013369297934
2020-05-08,2,"HR","Croatia","HRV",4076246,0.00597014925373134,0.00184549073181716,0.0100948077756455,0.0119402985074627,0.0061246938276657,0.0177559031872597,0.00395958685022616,0.00349754290419285,0.00442163079625948
2020-05-08,3,"HR","Croatia","HRV",4076246,0.00532319391634981,0.00139029889855766,0.00925608893414196,0.00988593155893536,0.00453860594852713,0.0152332571693436,0.00193701126336179,0.00161057956220674,0.00226344296451684
2020-05-08,4,"HR","Croatia","HRV",4076246,0.00676328502415459,0.0017700369443388,0.0117565331039704,0.0106280193236715,0.00438084122566379,0.0168751974216792,0.00524250939746725,0.0046378955289655,0.00584712326596899
2020-05-08,5,"HR","Croatia","HRV",4076246,0.00147058823529412,0,0.00435076809459842,0.00882352941176471,0.00179458197835054,0.0158524768451789,0.00166726873593242,0.00124575112180694,0.0020887863500579
2020-05-08,6,"HR","Croatia","HRV",4076246,0.00554016620498615,0,0.0131970051165315,0.0110803324099723,0.000282131792332108,0.0218785330276125,0.0010482180293501,0.000589065499600492,0.00150737055909972
2020-05-08,7,"HR","Croatia","HRV",4076246,0.0158730158730159,0,0.0467356586150324,0.0317460317460317,0,0.0750389819798195,0.000304321363359708,0,0.000900689510770312
2020-05-09,-99,"HR","Croatia","HRV",4076246,0.0147679324894515,0.00390897735434025,0.0256268876245627,0.0337552742616034,0.0174970425488054,0.0500135059744013,0.0086546349466776,0.00749193378172979,0.00981733611162542
2020-05-09,1,"HR","Croatia","HRV",4076246,0.00560224089635854,0.000127545718425223,0.0110769360742919,0.0112044817927171,0.00348393397086976,0.0189250296145644,0.00295967443581206,0.002412356874894,0.00350699199673012
2020-05-09,2,"HR","Croatia","HRV",4076246,0.00580973129992738,0.00179557851680173,0.00982388408305303,0.0108932461873638,0.00541071180472211,0.0163757805700056,0.00353516668721996,0.00310456163367925,0.00396577174076067
2020-05-09,3,"HR","Croatia","HRV",4076246,0.00501432664756447,0.00130905454609902,0.00871959874902992,0.0114613180515759,0.00587765120221354,0.0170449849009383,0.00181110450343299,0.00150473497408113,0.00211747403278485
