"date","age","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,7,"HR","Croatia","HRV",4076246,52,51,0.0192307692307692,0,0.0565582055834199,0,0,0,0.0384615384615385,0,0.0907304041739783,0.000369959304476508,0,0.00109493207456348
2020-05-07,7,"HR","Croatia","HRV",4076246,58,57,0.0172413793103448,0,0.0507412806894278,0,0,0,0.0172413793103448,0,0.0507412806894278,0.00033101621979477,0,0.000979688701673777
2020-05-08,7,"HR","Croatia","HRV",4076246,63,62,0.0158730158730159,0,0.0467356586150324,0,0,0,0.0317460317460317,0,0.0750389819798195,0.000304321363359708,0,0.000900689510770312
2020-05-09,7,"HR","Croatia","HRV",4076246,59,58,0.0169491525423729,0,0.049886154858338,0,0,0,0.0338983050847458,0,0.0800749632160286,0.000325309043591412,0,0.000962799336891446
2020-05-10,7,"HR","Croatia","HRV",4076246,60,59,0.0166666666666667,0,0.0490593720655673,0,0,0,0.0166666666666667,0,0.0490593720655673,0.000319795330988168,0,0.000946482432304128
2020-05-11,7,"HR","Croatia","HRV",4076246,66,65,0.0151515151515152,0,0.0446221075628096,0,0,0,0.0151515151515152,0,0.0446221075628096,0.000290275761973875,0,0.000859123221734167
2020-05-12,7,"HR","Croatia","HRV",4076246,64,64,0.015625,0,0.0460092418851732,0,0,0,0.015625,0,0.0460092418851732,0.000294811320754717,0,0.000872545711514737
2020-05-13,7,"HR","Croatia","HRV",4076246,62,62,0.0161290322580645,0,0.0474853801552413,0,0,0,0.0161290322580645,0,0.0474853801552413,0.000304321363359708,0,0.000900689510770312
2020-05-14,7,"HR","Croatia","HRV",4076246,62,62,0.0161290322580645,0,0.0474853801552413,0,0,0,0.0161290322580645,0,0.0474853801552413,0.0307364576993305,0.0248349611489803,0.0366379542496806
2020-05-15,7,"HR","Croatia","HRV",4076246,67,67,0.0149253731343284,0,0.04395943880085,0,0,0,0.0149253731343284,0,0.04395943880085,0.0284426921993805,0.0229751478180212,0.0339102365807397
2020-05-16,7,"HR","Croatia","HRV",4076246,68,68,0,0,0,0,0,0,0.0147058823529412,0,0.0433161633528827,0.0277469478357381,0.0223846248838138,0.0331092707876623
2020-05-17,7,"HR","Croatia","HRV",4076246,65,65,0,0,0,0,0,0,0.0153846153846154,0,0.0453050600156102,0.0290275761973875,0.0234214571909358,0.0346336952038392
2020-05-18,7,"HR","Croatia","HRV",4076246,65,65,0,0,0,0,0,0,0.0153846153846154,0,0.0453050600156102,0.0290275761973875,0.0234214571909358,0.0346336952038392
2020-05-19,7,"HR","Croatia","HRV",4076246,66,66,0,0,0,0,0,0,0.0151515151515152,0,0.0446221075628096,0.028587764436821,0.0230653363323939,0.0341101925412482
2020-05-20,7,"HR","Croatia","HRV",4076246,68,68,0,0,0,0,0,0,0.0147058823529412,0,0.0433161633528827,0.0277469478357381,0.0223846248838138,0.0331092707876623
2020-05-21,7,"HR","Croatia","HRV",4076246,63,63,0,0,0,0,0,0,0.0158730158730159,0,0.0467356586150324,0.0299490865528601,0.0241677408885299,0.0357304322171904
