"date","age","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-11-23,-77,"SE","Sweden","SWE",10230185,8,8,0,0,0,0,0,0,0,0,0,0.0212264150943396,0.00750671527836021,0.034946114910319
2020-11-24,-77,"SE","Sweden","SWE",10230185,15,15,0,0,0,0,0,0,0.0666666666666667,0,0.1929003400397,0.0113207547169811,0.00396664803288238,0.0186748614010799
2020-11-25,-77,"SE","Sweden","SWE",10230185,21,20,0,0,0,0,0,0,0.142857142857143,0,0.2925206881748,0.010377358490566,0.00427674683986498,0.0164779701412671
2020-11-26,-77,"SE","Sweden","SWE",10230185,27,26,0,0,0,0,0,0,0.111111111111111,0,0.229652140156921,0.00943396226415094,0.00432994345098422,0.0145379810773177
2020-11-27,-77,"SE","Sweden","SWE",10230185,31,30,0,0,0,0,0,0,0.129032258064516,0.0110226336876474,0.247041882441385,0.0132075471698113,0.00759611750529359,0.0188189768343291
2020-11-28,-77,"SE","Sweden","SWE",10230185,39,38,0,0,0,0,0,0,0.128205128205128,0.0232809343479332,0.233129322062323,0.015888778550149,0.0104276084232699,0.021349948677028
2020-11-29,-77,"SE","Sweden","SWE",10230185,42,41,0,0,0,0,0,0,0.119047619047619,0.0211076371017782,0.21698760099346,0.0156465715600552,0.0104285802398196,0.0208645628802908
2020-11-30,-77,"SE","Sweden","SWE",10230185,47,46,0,0,0,0,0,0,0.127659574468085,0.0322550749385187,0.223064073997651,0.0155865463494668,0.0106696057889472,0.0205034869099864
2020-12-01,-77,"SE","Sweden","SWE",10230185,50,49,0,0,0,0,0,0,0.12,0.029926912846811,0.210073087153189,0.0146322680015402,0.0100141278600262,0.0192504081430543
2020-12-02,-77,"SE","Sweden","SWE",10230185,55,54,0,0,0,0,0,0,0.109090909090909,0.0267002983880783,0.19148151979374,0.013277428371768,0.00908401388318016,0.0174708428603558
2020-12-03,-77,"SE","Sweden","SWE",10230185,57,56,0,0,0,0,0,0,0.105263157894737,0.0255928453763466,0.184933470413127,0.0134770889487871,0.00932881166803417,0.01762536622954
2020-12-04,-77,"SE","Sweden","SWE",10230185,62,61,0,0,0,0,0,0,0.0967741935483871,0.0231822630883656,0.170366124008409,0.013300340241262,0.00935150418586713,0.0172491762966568
2020-12-05,-77,"SE","Sweden","SWE",10230185,69,68,0,0,0,0,0,0,0.101449275362319,0.0302100284681567,0.172688522256481,0.0124861265260821,0.00886084975379075,0.0161114032983735
2020-12-06,-77,"SE","Sweden","SWE",10230185,77,76,0,0,0,0,0,0,0.103896103896104,0.0357436430208334,0.172048564771374,0.0114200595829196,0.0081387784461302,0.0147013407197089
2020-12-07,-77,"SE","Sweden","SWE",10230185,72,71,0,0,0,0,0,0,0.111111111111111,0.0385198524244425,0.18370236979778,0.0103640712197715,0.00712825458575867,0.0135998878537842
2020-12-08,-77,"SE","Sweden","SWE",10230185,70,69,0,0,0,0,0,0,0.1,0.0297218491723808,0.170278150827619,0.0123051681706317,0.00873210431087058,0.0158782320303927
2020-12-09,-77,"SE","Sweden","SWE",10230185,70,70,0,0,0,0,0,0,0.0714285714285714,0.011097267534816,0.131759875322327,0.0115902964959569,0.00814618732378045,0.0150344056681333
2020-12-10,-77,"SE","Sweden","SWE",10230185,67,67,0,0,0,0,0,0,0.0746268656716418,0.0117028060502452,0.137550925293038,0.0115460433680653,0.00803231998198568,0.015059766754145
2020-12-11,-77,"SE","Sweden","SWE",10230185,69,69,0,0,0,0,0,0,0.072463768115942,0.0112922238862507,0.133635312345633,0.0194148208914411,0.0149428911936469,0.0238867505892352
2020-12-12,-77,"SE","Sweden","SWE",10230185,68,67,0,0,0,0,0,0,0.0588235294117647,0.00289869528951488,0.114748363534015,0.0168966488313151,0.0126575588800545,0.0211357387825757
2020-12-13,-77,"SE","Sweden","SWE",10230185,72,71,0,0,0,0,0,0,0.0555555555555556,0.00264603838202605,0.108465072729085,0.0164762157852777,0.0124089537696298,0.0205434778009256
2020-12-14,-77,"SE","Sweden","SWE",10230185,74,73,0.0135135135135135,0,0.0398199451338654,0.0135135135135135,0,0.0398199451338654,0.0405405405405405,0,0.0854761165551767,0.0258464719565779,0.0208465518461206,0.0308463920670352
2020-12-15,-77,"SE","Sweden","SWE",10230185,81,79,0.0246913580246914,0,0.0584860977627466,0.0246913580246914,0,0.0584860977627466,0.0493827160493827,0.00219858939668001,0.0965668427020854,0.0274659660855027,0.0225154958403504,0.0324164363306551
2020-12-16,-77,"SE","Sweden","SWE",10230185,82,80,0.024390243902439,0,0.0577780054980495,0.024390243902439,0,0.0577780054980495,0.0487804878048781,0.00215701606035456,0.0954039595494015,0.0280660377358491,0.0230946905511003,0.0330373849205978
2020-12-17,-77,"SE","Sweden","SWE",10230185,87,85,0.0229885057471264,0,0.0544800293410799,0.0229885057471264,0,0.0544800293410799,0.0459770114942529,0.0019683404672869,0.0899856825212189,0.0259711431742508,0.0213267162037556,0.0306155701447461
2020-12-18,-77,"SE","Sweden","SWE",10230185,89,87,0.0337078651685393,0,0.0712028285708244,0.0337078651685393,0,0.0712028285708244,0.0449438202247191,0.00190081957901738,0.0879868208704208,0.0279765777488614,0.0232168053207874,0.0327363501769354
2020-12-19,-77,"SE","Sweden","SWE",10230185,91,89,0.032967032967033,0,0.0696519858801413,0.032967032967033,0,0.0696519858801413,0.043956043956044,0.00183727933154201,0.0860748085805459,0.0271358914564342,0.0224991456236435,0.0317726372892249
2020-12-20,-77,"SE","Sweden","SWE",10230185,89,87,0.0337078651685393,0,0.0712028285708244,0.0337078651685393,0,0.0712028285708244,0.0449438202247191,0.00190081957901738,0.0879868208704208,0.0279765777488614,0.0232168053207874,0.0327363501769354
2020-12-21,-77,"SE","Sweden","SWE",10230185,96,94,0.03125,0,0.0660551366415438,0.03125,0,0.0660551366415438,0.0520833333333333,0.00763587415006717,0.0965307925165995,0.0268968285828984,0.0224044514184681,0.0313892057473288
2020-12-22,-77,"SE","Sweden","SWE",10230185,98,96,0.0306122448979592,0,0.0647182935692618,0.0306122448979592,0,0.0647182935692618,0.0612244897959184,0.0137589399287452,0.108690039663092,0.0261399371069182,0.0217558912625841,0.0305239829512524
2020-12-23,-77,"SE","Sweden","SWE",10230185,94,92,0.0319148936170213,0,0.0674483647469309,0.0319148936170213,0,0.0674483647469309,0.0638297872340425,0.0144131405287664,0.113246433939319,0.0272764561115669,0.022704469726796,0.0318484424963377
2020-12-24,-77,"SE","Sweden","SWE",10230185,95,93,0.0315789473684211,0,0.0667444819690601,0.0315789473684211,0,0.0667444819690601,0.0631578947368421,0.0142438798265497,0.112071909647135,0.0273889227023737,0.0228324815786926,0.0319453638260548
2020-12-25,-77,"SE","Sweden","SWE",10230185,99,97,0.0303030303030303,0,0.0640699576190009,0.0303030303030303,0,0.0640699576190009,0.0606060606060606,0.0136044869680274,0.107607634244094,0.0192569539000195,0.015500347421074,0.0230135603789649
