"date","age","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,-99,"SE","Sweden","SWE",10230185,0.031374786081004,0.0232141238169677,0.0395354483450402,0.067313177410154,0.0555837962607422,0.0790425585595658,0.0142008292131344,0.0134287151640163,0.0149729432622525
2020-05-06,1,"SE","Sweden","SWE",10230185,0.0259032038173142,0.0177746959022438,0.0340317117323847,0.065439672801636,0.0527848151553537,0.0780945304479183,0.0177489678589343,0.0168208718658056,0.018677063852063
2020-05-06,2,"SE","Sweden","SWE",10230185,0.0279146141215107,0.023289073783935,0.0325401544590863,0.0539819376026273,0.0476364003232286,0.0603274748820259,0.0170551163412263,0.0165556651908022,0.0175545674916504
2020-05-06,3,"SE","Sweden","SWE",10230185,0.0312559557842577,0.0265476628691457,0.0359642486993696,0.0560320182961692,0.0498091684200803,0.0622548681722582,0.0180155230579993,0.0175211306849573,0.0185099154310412
2020-05-06,4,"SE","Sweden","SWE",10230185,0.0308641975308642,0.0265438508337369,0.0351845442279915,0.0550682261208577,0.0493698704180725,0.0607665818236428,0.0178161289630154,0.0173621144125337,0.0182701435134971
2020-05-06,5,"SE","Sweden","SWE",10230185,0.0341109586355617,0.029129792682191,0.0390921245889323,0.0448931582042737,0.0392106969038756,0.0505756195046717,0.0146203269946488,0.0141676187491849,0.0150730352401128
2020-05-06,6,"SE","Sweden","SWE",10230185,0.00780711825487945,0.00519316724610459,0.0104210692636543,0.0208955223880597,0.0166474183314612,0.0251436264446582,0.00522469667251046,0.00493035047698719,0.00551904286803372
2020-05-06,7,"SE","Sweden","SWE",10230185,0.00489168413696716,0.00127681437443381,0.0085065538995005,0.0314465408805031,0.0224042908352376,0.0404887909257687,0.00403839788149619,0.00358609581255684,0.00449069995043554
2020-05-07,-99,"SE","Sweden","SWE",10230185,0.0307855626326964,0.0229856250615271,0.0385855002038657,0.0684713375796178,0.0570672601097361,0.0798754150494996,0.0132621621343116,0.0125424247824381,0.0139818994861851
2020-05-07,1,"SE","Sweden","SWE",10230185,0.0265596046942557,0.0187272895741938,0.0343919198143176,0.0654725138974676,0.053423535810799,0.0775214919841361,0.0166886151479483,0.0158314935959823,0.0175457366999143
2020-05-07,2,"SE","Sweden","SWE",10230185,0.0262214676476137,0.0219198898200219,0.0305230454752055,0.0530088662516506,0.0469774902560507,0.0590402422472506,0.0163510145959416,0.0158820234446842,0.0168200057471991
2020-05-07,3,"SE","Sweden","SWE",10230185,0.0309043020193152,0.0264096711591139,0.0353989328795165,0.0563652326602283,0.0503754805990199,0.0623549847214366,0.0176849513887508,0.0172147014380917,0.0181552013394099
2020-05-07,4,"SE","Sweden","SWE",10230185,0.0319196763075079,0.027702007590339,0.0361373450246767,0.0558968979469504,0.0503851278489654,0.0614086680449354,0.0174787880845478,0.0170467655269726,0.0179108106421229
2020-05-07,5,"SE","Sweden","SWE",10230185,0.0335834226509468,0.0288641365467693,0.0383027087551242,0.0441229010360843,0.0387431187333586,0.04950268333881,0.0144040003239129,0.0139750395283037,0.0148329611195221
2020-05-07,6,"SE","Sweden","SWE",10230185,0.00800674252001686,0.00547122558503165,0.0105422594550021,0.0210703750526759,0.0169843964036401,0.0251563537017118,0.00519574625647478,0.00491458233923851,0.00547691017371104
2020-05-07,7,"SE","Sweden","SWE",10230185,0.00510204081632653,0.00157560246341176,0.0086284791692413,0.0299744897959184,0.0215344879911731,0.0384144916006636,0.00393534446335663,0.00350899491393527,0.004361694012778
2020-05-08,-99,"SE","Sweden","SWE",10230185,0.0313662945241893,0.0234892175418043,0.0392433715065743,0.0696438064859117,0.0581405826696907,0.0811470303021328,0.0132230550529853,0.01250318497535,0.0139429251306206
2020-05-08,1,"SE","Sweden","SWE",10230185,0.0264452644526445,0.0186462097884948,0.0342443191167942,0.0608856088560886,0.0492629793254699,0.0725082383867073,0.0145744853674952,0.0137743593337937,0.0153746114011967
2020-05-08,2,"SE","Sweden","SWE",10230185,0.025732531930879,0.0214793943808216,0.0299856694809364,0.0505259203606311,0.0446425289681272,0.056409311753135,0.0152276167149324,0.014775744308451,0.0156794891214137
2020-05-08,3,"SE","Sweden","SWE",10230185,0.0293449781659389,0.0249731841250688,0.0337167722068089,0.0585152838427948,0.052435310983408,0.0645952567021815,0.0170681539496064,0.0166072448075261,0.0175290630916867
2020-05-08,4,"SE","Sweden","SWE",10230185,0.0319627851140456,0.0277395143003352,0.036186055927756,0.0561224489795918,0.0505965017631152,0.0616483961960685,0.0170661227265001,0.0166388525052251,0.017493392947775
