"date","age","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,-99,"SE","Sweden","SWE",10230185,1750,1699,0.0302857142857143,0.0222565586931434,0.0383148698782852,0.0268571428571429,0.0192827596927917,0.034431526021494,0.0662857142857143,0.0546298082231963,0.0779416203482323,0.0099644364124713,0.00940393850577581,0.0105249343191668
2020-05-06,1,"SE","Sweden","SWE",10230185,1461,1461,0.0239561943874059,0.0161152828868773,0.0317971058879345,0.0191649555099247,0.0121346389955095,0.0261952720243399,0.0636550308008214,0.0511363867787159,0.0761736748229268,0.0109032015501634,0.0102712406240077,0.0115351624763192
2020-05-06,2,"SE","Sweden","SWE",10230185,4855,4854,0.0261585993820803,0.0216690284854625,0.0306481702786982,0.0212152420185376,0.0171618270401191,0.0252686569969561,0.0521112255406797,0.0458595301754925,0.0583629209058669,0.011084222682614,0.0107346791229762,0.0114337662422519
2020-05-06,3,"SE","Sweden","SWE",10230185,5233,5232,0.030001910949742,0.0253798824203504,0.0346239394791337,0.0252245365946876,0.0209760268738707,0.0294730463155044,0.0548442575960252,0.0486756095338779,0.0610129056581725,0.0124127794288668,0.0120567324550792,0.0127688264026544
2020-05-06,4,"SE","Sweden","SWE",10230185,6136,6133,0.0294980443285528,0.0252645377891541,0.0337315508679515,0.0265645371577575,0.0225409804726168,0.0305880938428982,0.053780964797914,0.0481365938181183,0.0594253357777096,0.0122013673431425,0.0118752897956549,0.0125274448906301
2020-05-06,5,"SE","Sweden","SWE",10230185,5086,5080,0.032441997640582,0.0275728582000139,0.0373111370811501,0.027526543452615,0.02303004310719,0.0320230437980401,0.0432559968541093,0.0376651068243559,0.0488468868838627,0.00998946434512587,0.00966491699371352,0.0103140116965382
2020-05-06,6,"SE","Sweden","SWE",10230185,4354,4347,0.00780891134588884,0.00519436234339753,0.0104234603483801,0.00666054203031695,0.00424448317890128,0.00907660088173262,0.0209003215434084,0.0166512522219474,0.0251493908648694,0.0035770176615247,0.00336639431601089,0.00378764100703852
2020-05-06,7,"SE","Sweden","SWE",10230185,1431,1425,0.00489168413696716,0.00127681437443381,0.0085065538995005,0.00419287211740042,0.0008449781273814,0.00754076610741944,0.0314465408805031,0.0224042908352376,0.0404887909257687,0.00301457870027181,0.00267677126719101,0.0033523861333526
2020-05-07,-99,"SE","Sweden","SWE",10230185,1881,1828,0.0292397660818713,0.0216260508545902,0.0368534813091525,0.025518341307815,0.0183919978615436,0.0326446847540864,0.0669856459330144,0.055687979949016,0.0782833119170127,0.00980059789811077,0.00926465510357508,0.0103365406926464
2020-05-07,1,"SE","Sweden","SWE",10230185,1613,1613,0.0247985120892746,0.017209401229889,0.0323876229486602,0.0198388096714197,0.0130336634063461,0.0266439559364934,0.0638561686298822,0.051924432896891,0.0757879043628734,0.0103298027470464,0.00974421363485534,0.0109153918592375
