"date","age","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,-99,"SE","Sweden","SWE",10230185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,-77,"SE","Sweden","SWE",10230185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,1,"SE","Sweden","SWE",10230185,0,3,21,23,21,NA,NA,NA,NA,NA,0,0,0,0.142857142857143,0,0.2925206881748,0.0206648697214735,0.0123072518283111,0.0290224876146359,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,2,"SE","Sweden","SWE",10230185,4,5,84,105,84,NA,NA,NA,NA,NA,0.0476190476190476,0.00207788105978247,0.0931602141783128,0.0595238095238095,0.00892646672754704,0.110121152320072,0.0235849056603774,0.019127267350717,0.0280425439700378,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,3,"SE","Sweden","SWE",10230185,0,4,65,45,65,NA,NA,NA,NA,NA,0,0,0,0.0615384615384615,0.00311692579290895,0.119959997284014,0.0130624092888244,0.00927091883323925,0.0168538997444095,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,4,"SE","Sweden","SWE",10230185,0,3,46,34,46,NA,NA,NA,NA,NA,0,0,0,0.0652173913043478,0,0.136569399146244,0.0139458572600492,0.00929102292312432,0.0186006915969741,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,5,"SE","Sweden","SWE",10230185,1,2,50,25,50,NA,NA,NA,NA,NA,0.02,0,0.058805307081791,0.04,0,0.0943161152356562,0.00943396226415094,0.00575340195578985,0.013114522572512,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,6,"SE","Sweden","SWE",10230185,0,0,34,0,34,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,7,"SE","Sweden","SWE",10230185,0,0,8,1,7,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00269541778975741,0,0.00797121493606835,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,-99,"SE","Sweden","SWE",10230185,0,0,14,5,14,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00673854447439353,0.000851992550256881,0.0126250963985302,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,-77,"SE","Sweden","SWE",10230185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,1,"SE","Sweden","SWE",10230185,3,10,118,253,118,NA,NA,NA,NA,NA,0.0254237288135593,0,0.053824793932111,0.0847457627118644,0.0344956595363218,0.134995865887407,0.0404541093700032,0.035571147312849,0.0453370714271574,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,2,"SE","Sweden","SWE",10230185,11,30,439,623,439,NA,NA,NA,NA,NA,0.0250569476082005,0.0104362014270969,0.039677693789304,0.0683371298405467,0.0447337827921333,0.0919404768889601,0.0267761206859501,0.0247018849955502,0.0288503563763499,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,3,"SE","Sweden","SWE",10230185,13,21,463,482,463,NA,NA,NA,NA,NA,0.0280777537796976,0.0130305938288172,0.043124913730578,0.0453563714902808,0.0264025237936967,0.0643102191868649,0.019642202208729,0.0179059730192273,0.0213784313982306,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,4,"SE","Sweden","SWE",10230185,15,30,566,548,566,NA,NA,NA,NA,NA,0.0265017667844523,0.0132691762752474,0.0397343572936572,0.0530035335689046,0.0345463060193139,0.0714607611184953,0.018267884525635,0.0167524311876371,0.019783337863633,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,5,"SE","Sweden","SWE",10230185,12,21,476,435,475,NA,NA,NA,NA,NA,0.0252100840336134,0.0111273403381469,0.03929282772908,0.0441176470588235,0.0256694891380206,0.0625658049796265,0.017279046673287,0.0156693711200523,0.0188887222265216,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,6,"SE","Sweden","SWE",10230185,4,6,392,134,391,NA,NA,NA,NA,NA,0.0102040816326531,0.000255415675666632,0.0201527475896395,0.0153061224489796,0.0031529889646389,0.0274592559333203,0.00646624523476331,0.0053749577452001,0.00755753272432652,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,7,"SE","Sweden","SWE",10230185,3,5,139,38,139,NA,NA,NA,NA,NA,0.0215827338129496,0,0.0457404554212411,0.0359712230215827,0.00501390761409077,0.0669285384290747,0.00515813764083073,0.00352235255058212,0.00679392273107934,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,-99,"SE","Sweden","SWE",10230185,0,1,15,2,15,NA,NA,NA,NA,NA,0,0,0,0.0666666666666667,0,0.1929003400397,0.00251572327044025,0,0.00599788541212101,NA,NA,NA,NA,NA,NA,NA,NA,NA
