ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
SE,SWE,Sweden,1,2021-01-01,2020-12-31,172,80,2,0.0290697674418605,0.025107221753723,0.0345761469298178,0.000355865306008733,0.0290697674418605,0.025107221753723,0.0345761469298178,0.000355865306008733,0.0355231427229011,0.0063761196353631,20,10,0,0,0.0275391053501182,,,0.0275391053501182
SE,SWE,Sweden,1,2021-01-02,2021-01-02,120,120,1,0.0166666666666667,0.0229051016485408,0.0142257960516201,0.000291608058482611,0.00833333333333333,0.0162648365258355,0.00773830149841418,0.000215778636728192,0.0191413108179343,0.00560140081270758,7,3,0,0,0.027241289614832,,,0.027241289614832
SE,SWE,Sweden,1,2021-01-03,2021-01-03,103,103,1,0.0388349514563107,0.0373112541172863,0.068706489086089,0.000664663202620891,0.0388349514563107,0.0373112541172863,0.068706489086089,0.000664663202620891,0.0354781577384483,0.00816236788296612,9,4,0,0,0.0269247233038215,,,0.0269247233038215
SE,SWE,Sweden,1,2021-01-04,2021-01-04,127,127,1,0.0236220472440945,0.0264127718210884,0.0325865653700895,0.000458921878028181,0.0236220472440945,0.0264127718210884,0.0325865653700895,0.000458921878028181,0.022607847422757,0.00590691040610155,14,2,0,0,0.0265898848780509,,,0.0265898848780509
SE,SWE,Sweden,1,2021-01-05,2021-01-05,116,116,1,0.00862068965517241,0.0168232549815172,0.00510572172194368,0.000191672365519347,0,0,0,0,0.0360024654882776,0.00774592525408133,10,4,0,0,0.0262379681648679,,,0.0262379681648679
SE,SWE,Sweden,1,2021-01-06,2021-01-06,113,113,1,0.0884955752212389,0.0523659562009241,0.073956953785322,0.000668291670799329,0.0707964601769912,0.0472900821908223,0.0615789482791109,0.000613869361479592,0.0286884511030464,0.00709528020184087,18,8,0,0,0.0258701272210106,,,0.0258701272210106
SE,SWE,Sweden,1,2021-01-07,2021-01-07,113,113,1,0.00884955752212389,0.0172678965081244,0.00622672237836063,0.000208725741111058,0.00884955752212389,0.0172678965081244,0.00622672237836063,0.000208725741111058,0.0131684693587754,0.00484535812360144,15,3,0,0,0.025487818073114,,,0.025487818073114
SE,SWE,Sweden,1,2021-01-08,2021-01-08,115,115,1,0.0608695652173913,0.0436980672032989,0.0476664178261737,0.000563981006364838,0.0521739130434783,0.0406434162092685,0.0451347774142349,0.000549528677607289,0.0213353741132706,0.00603415372613987,10,4,0,0,0.0250931434666249,,,0.0250931434666249
SE,SWE,Sweden,1,2021-01-09,2021-01-08,210,95,2,0.0428571428571429,0.0273929265085201,0.0319641561798005,0.000327919313601166,0.0380952380952381,0.0258904636040038,0.0307085484285422,0.000321622549615012,0.0238644914093726,0.00471649863861985,18,6,0,0,0.0246878691177679,,,0.0246878691177679
SE,SWE,Sweden,1,2021-01-10,2021-01-10,109,109,1,0.018348623853211,0.0251950503612202,0.0116810496992018,0.000289179907228804,0.018348623853211,0.0251950503612202,0.0116810496992018,0.000289179907228804,0.0210730027353405,0.00616060450674953,15,4,0,0,0.0242742756078163,,,0.0242742756078163
SE,SWE,Sweden,1,2021-01-11,2021-01-11,128,128,1,0.015625,0.0214849034782183,0.0164763121545177,0.000321524522692316,0,0,0,0,0.0371134790717049,0.00748249811544815,12,6,0,0,0.0238548893412285,,,0.0238548893412285
SE,SWE,Sweden,1,2021-01-12,2021-01-12,112,112,1,0.0267857142857143,0.0299016348251109,0.0184732557426522,0.000344845131336477,0.0267857142857143,0.0299016348251109,0.0184732557426522,0.000344845131336477,0.0263369387175508,0.00680649794560301,15,4,0,0,0.0234324855004902,,,0.0234324855004902
SE,SWE,Sweden,1,2021-01-13,2021-01-13,104,104,1,0.00961538461538462,0.0187549838461375,0.0130621236434759,0.000287781429194007,0.00961538461538462,0.0187549838461375,0.0130621236434759,0.000287781429194007,0.0329440036142734,0.00787578044514984,9,3,0,0,0.0230100471423366,,,0.0230100471423366
SE,SWE,Sweden,1,2021-01-14,2021-01-14,100,100,1,0.04,0.0384072934108425,0.0276319773171169,0.000441464320133066,0.04,0.0384072934108425,0.0276319773171169,0.000441464320133066,0.0189831181665464,0.00614189846043986,10,7,0,0,0.0225905227217418,,,0.0225905227217418
SE,SWE,Sweden,1,2021-01-15,2021-01-14,182,82,2,0.0274725274725275,0.0237472128215006,0.0252031017875396,0.000301480288554777,0.0274725274725275,0.0237472128215006,0.0252031017875396,0.000301480288554777,0.0191413108179343,0.00457352461198153,22,8,0,0,0.022176994260696,,,0.022176994260696
SE,SWE,Sweden,1,2021-01-16,2021-01-15,161,79,2,0.0062111801242236,0.0121358239675658,0.0115818120783127,0.000210120695021065,0.0062111801242236,0.0121358239675658,0.0115818120783127,0.000210120695021065,0.0187144891358877,0.00481267276072804,21,5,0,0,0.021772551919924,,,0.021772551919924
SE,SWE,Sweden,1,2021-01-17,2021-01-16,176,97,2,0.00568181818181818,0.0111044771209389,0.0111653344383338,0.000202146714260961,0.00568181818181818,0.0111044771209389,0.0111653344383338,0.000202146714260961,0.0156010683782536,0.00420713382153252,16,8,0,0,0.0213802061044405,,,0.0213802061044405
SE,SWE,Sweden,1,2021-01-18,2021-01-18,121,121,1,0.0165289256198347,0.0227173941974505,0.0198066836389255,0.000345418988727215,0.0165289256198347,0.0227173941974505,0.0198066836389255,0.000345418988727215,0.0155316421362652,0.00503402185878738,12,5,0,0,0.0210031013662091,,,0.0210031013662091
SE,SWE,Sweden,1,2021-01-19,2021-01-19,113,113,1,0,0,0,0,0,0,0,0,0.018479141578054,0.00567348165366691,14,0,0,0,0.0206439831582018,,,0.0206439831582018
SE,SWE,Sweden,1,2021-01-20,2021-01-19,196,83,2,0.00510204081632653,0.00997427389112943,0.0056419180200498,0.00013926125085729,0.00510204081632653,0.00997427389112943,0.0056419180200498,0.00013926125085729,0.0165133757520212,0.00407635818771364,25,3,0,0,0.0203052076620881,,,0.0203052076620881
SE,SWE,Sweden,1,2021-01-21,2021-01-20,172,89,2,0.0174418604651163,0.0195640786615119,0.0208312253803877,0.000262012923493718,0.0116279069767442,0.0160211939953208,0.00968106356535196,0.000179632785303409,0.0188175677174195,0.00463970764327734,17,4,0,0,0.0199891942851563,,,0.0199891942851563
SE,SWE,Sweden,1,2021-01-22,2021-01-21,169,80,2,0.0236686390532544,0.0229187011626984,0.0222735620962796,0.000263803957885725,0.0118343195266272,0.0163038911621054,0.00907128700911557,0.000169485851424345,0.0222405763134685,0.00507976808060467,14,5,0,0,0.0196981337001561,,,0.0196981337001561
SE,SWE,Sweden,1,2021-01-23,2021-01-22,153,73,2,0.0196078431372549,0.0219693496914309,0.0166511811022604,0.000244035846225694,0.0130718954248366,0.0179975925804315,0.0136743532983529,0.000221483237398866,0.0180835913253211,0.00482427547383058,15,7,0,0,0.0194339774309132,,,0.0194339774309132
SE,SWE,Sweden,1,2021-01-24,2021-01-23,162,89,2,0.0308641975308642,0.0266324056774526,0.0422822897913234,0.000380544651731463,0.0246913580246914,0.0238964896372133,0.0347350301662796,0.000346269888549336,0.0183679245222602,0.00472438323503541,23,6,0,0,0.0191978874007064,,,0.0191978874007064
SE,SWE,Sweden,1,2021-01-25,2021-01-24,182,93,2,0.032967032967033,0.0259401789723681,0.0433810356346789,0.000374059249000766,0.0274725274725275,0.0237472128215006,0.0362653630782423,0.000343277782050483,0.0275359516261991,0.00543186967895136,28,6,0,0,0.0189910858859664,,,0.0189910858859664
SE,SWE,Sweden,1,2021-01-26,2021-01-26,113,113,1,0.00884955752212389,0.0172678965081244,0.00571481253532345,0.000187532394352936,0.00884955752212389,0.0172678965081244,0.00571481253532345,0.000187532394352936,0.009239570789027,0.00403059550906285,13,2,0,0,0.0188145128824652,,,0.0188145128824652
SE,SWE,Sweden,1,2021-01-27,2021-01-26,207,94,2,0.0144927536231884,0.0162805204409245,0.00776864444676638,0.000155387992999241,0.0144927536231884,0.0162805204409245,0.00776864444676638,0.000155387992999241,0.0143748974522036,0.00370485569106391,19,4,0,0,0.018668360009639,,,0.018668360009639
SE,SWE,Sweden,1,2021-01-28,2021-01-27,179,85,2,0.0279329608938548,0.0241394944706002,0.0161960548416727,0.000232743661200453,0.0279329608938548,0.0241394944706002,0.0161960548416727,0.000232743661200453,0.01574856451247,0.00416720833778358,14,6,0,0,0.0185529596389672,,,0.0185529596389672
SE,SWE,Sweden,1,2021-01-29,2021-01-28,152,67,2,0.0328947368421053,0.0283547863087942,0.0294625349223847,0.000312154759086041,0.0328947368421053,0.0283547863087942,0.0294625349223847,0.000312154759086041,0.00961644801857942,0.0035447488743785,15,6,0,0,0.0184681264702368,,,0.0184681264702368
SE,SWE,Sweden,1,2021-01-30,2021-01-29,134,67,2,0.0149253731343284,0.020530184718213,0.0185523113771266,0.000249220500146854,0.0149253731343284,0.020530184718213,0.0185523113771266,0.000249220500146854,0.0109902263069479,0.00404833089115022,10,3,0,0,0.0184134317922203,,,0.0184134317922203
SE,SWE,Sweden,1,2021-01-31,2021-01-30,142,75,2,0.00704225352112676,0.0137538768295014,0.00528828515167457,0.000137500697634326,0,0,0,0,0.0129583342094333,0.00426511738576492,6,3,0,0,0.01838825283831,,,0.01838825283831
SE,SWE,Sweden,1,2021-02-01,2021-01-31,138,63,2,0.0144927536231884,0.0199394839136082,0.023028690129412,0.000292622239382251,0.0072463768115942,0.014151085175537,0.0174287836777634,0.000255297972065682,0.0144798237109788,0.0045703801738777,7,4,0,0,0.0183916777827889,,,0.0183916777827889
