ISO2,ISO_3,country_agg,age,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
SE,SWE,Sweden,1,2020-04-24,2020-04-24,117,0.0170940170940171,0.0234873065658838,0.0135205143266165,0.000280912170672952,0.0170940170940171,0.0234873065658838,0.0135205143266165,0.000280912170672952,0.0184182015167931,0.00289143107565063,0.0227481777932251,0.0265896199708346,0.0228605450377223,0.000316592621170394,0.0172845194882542,0.0229835802239218,0.0149589414612125,0.00025684831252114,0.0146217533332805,0.00268160635449803,,,,,
SE,SWE,Sweden,1,2020-04-25,2020-04-24,100,0.03,0.0334344809563718,0.0260400193393857,0.000351376394120313,0.02,0.0274394957835608,0.0142839493007058,0.00026180711110229,0.0236677798751271,0.00359013368931977,0.0228028744339097,0.0263555616843069,0.0229265797497208,0.000316088227252117,0.0173792567208902,0.0227952429104914,0.0151315637839812,0.000257137680522079,0.0143111828088269,0.00264194745219865,,,,,
SE,SWE,Sweden,1,2020-04-26,2020-04-25,100,0.02,0.0274394957835608,0.0296196921482478,0.000381099339681074,0.01,0.0195013954179879,0.0137337423232111,0.000261618513519453,0.0109859154929577,0.00242458984496143,0.0228658228870632,0.0261001832106109,0.0229900048972857,0.000315892621886641,0.0174967202010701,0.0225974204998075,0.0153361080893556,0.000257964107901465,0.0139850988457054,0.00259773092314209,,,,,
SE,SWE,Sweden,1,2020-04-27,2020-04-26,100,0.02,0.0274394957835608,0.0168977566256188,0.000296007992006604,0.02,0.0274394957835608,0.0168977566256188,0.000296007992006604,0.0147958457817613,0.00282250249541283,0.0229381639838844,0.025827350567422,0.0230529033400607,0.000316102630561259,0.0176384172768679,0.0223938257436089,0.015573422039865,0.000259408491913341,0.0136424946446731,0.00254860906500743,,,,,
SE,SWE,Sweden,1,2020-04-28,2020-04-27,100,0.02,0.0274394957835608,0.0242963939700136,0.000343254435821726,0.01,0.0195013954179879,0.00582065396019891,0.000169591683542211,0.0133731683027458,0.00268531313115935,0.023021952143121,0.0255431562196632,0.0231188227359482,0.000316815143610012,0.017806058409846,0.0221899073852373,0.015844058165804,0.000261541098010353,0.0132830224557524,0.00249443134005066,,,,,
SE,SWE,Sweden,1,2020-04-29,2020-04-28,100,0.05,0.042716424707947,0.0534835844412442,0.000481920245780326,0.04,0.0384072934108425,0.0364294004500055,0.000401299506490251,0.0100603621730382,0.00234486067698041,0.0231172672922366,0.0252542906659204,0.0231894150886965,0.000318096289081793,0.0179990565254604,0.0219913021504276,0.0161451196904156,0.000264391957129666,0.0129067118298174,0.00243525379021951,,,,,
SE,SWE,Sweden,1,2020-04-30,2020-04-29,100,0.01,0.0195013954179879,0.00626323322103065,0.000169272360622002,0.01,0.0195013954179879,0.00626323322103065,0.000169272360622002,0.0101010101010101,0.0023376482495426,0.0232228465489175,0.0249678542500795,0.0232654066684791,0.000319977154840423,0.0182161357357145,0.0218045065529492,0.0164722449901908,0.00026795837460712,0.0125145349488637,0.0023714205068716,7.91114592820682e-05,6.74769384594748e-05,0.000155269374576708,0.000252217254829708,-0.000351203064069466
SE,SWE,Sweden,1,2020-05-01,2020-04-30,100,0,0,0,0,0,0,0,0,0.0152226490254659,0.00286230205496623,0.0233373878225042,0.0246921322562784,0.0233468534994743,0.000322447890654086,0.0184549550973981,0.0216365003627087,0.0168186207859196,0.000272187273117049,0.0121088150853244,0.00230365299712043,8.90855647657518e-05,7.00456249589076e-05,0.000179283062751321,0.000281176166989733,-0.000367061287250418
SE,SWE,Sweden,1,2020-05-02,2020-05-01,100,0.02,0.0274394957835608,0.0163271117050489,0.000247387557390133,0.01,0.0195013954179879,0.00793089153065382,0.000173152907359286,0.0180281690140845,0.00309488304655518,0.023458392409087,0.0244349776211812,0.0234329791830973,0.00032545036339115,0.0187127464769757,0.0214943491196192,0.0171780830862864,0.000276995916432652,0.0116935309358296,0.00223307829817127,9.87615870039684e-05,7.38290476352699e-05,0.000202671045984266,0.000306995832821812,-0.000381927984979309
SE,SWE,Sweden,1,2020-05-03,2020-05-03,167,0.029940119760479,0.025847342267417,0.023805483398625,0.000370523011940103,0.0239520958083832,0.0231898095619933,0.017592874761911,0.000319538107574298,0.00944692545517004,0.00175703782914737,0.0235821865851716,0.0242034858287197,0.0235210610741126,0.000328878180680176,0.0189847546268191,0.021384033450645,0.0175418565984941,0.00028225185025854,0.0112741982681068,0.00216118156738476,0.000107337100214532,7.80262890086459e-05,0.000224389558325202,0.00032807242643818,-0.000394716062761044
