ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
SE,SWE,Sweden,1,2020-04-24,2020-04-24,117,117,1,0.0170940170940171,0.0234873065658838,0.0135205143266165,0.000280912170672952,0.0170940170940171,0.0234873065658838,0.0135205143266165,0.000280912170672952,0.0184182015167931,0.00289143107565063,1,0,0.0213952016322624,0.0215428020091004,0.0217204772984158,0.00026352412259851,0.0165403081213306,0.0189351681021495,0.0147867364987011,0.000220278431145214,0.0140560930549487,0.00218104789393677,,,,,
SE,SWE,Sweden,1,2020-04-25,2020-04-24,192,75,2,0.0208333333333333,0.020202502457207,0.0181173543364556,0.000229405423525747,0.015625,0.0175423502315275,0.010973173879158,0.000179182943310523,0.0178850883076235,0.00224240839958449,1,0,0.0214964009214639,0.0214994816008712,0.0218632704310664,0.000265450611543101,0.0166795126844417,0.0189038387397155,0.0150340562585377,0.000222532947576755,0.0137972367032396,0.00215885025581024,,,,,
SE,SWE,Sweden,1,2020-04-26,2020-04-25,164,89,2,0.024390243902439,0.023608712632896,0.0281982652798889,0.00028223588673604,0.0121951219512195,0.0167978935224769,0.0120397949326953,0.000185947983890124,0.0135596185810515,0.00212014291332804,0,0,0.0216119617489045,0.0214722002951012,0.0220067635064106,0.000268078031688424,0.0168450898087967,0.0188937473026172,0.015309391678683,0.000225576234298155,0.013520941435022,0.00213550697865681,,,,,
SE,SWE,Sweden,1,2020-04-27,2020-04-26,183,94,2,0.0218579234972678,0.0211849755728773,0.0256118126718434,0.00026552913589611,0.0163934426229508,0.0183979034895542,0.0167298008601638,0.000215579689861993,0.0124593716143012,0.00191253229911698,0,0,0.0217438534704036,0.0214646963325155,0.0221524614972234,0.000271484042375921,0.0170381347845723,0.018908226707818,0.0156113706879878,0.000229465055711461,0.0132256460254002,0.00211073477191828,,,,,
SE,SWE,Sweden,1,2020-04-28,2020-04-27,176,82,2,0.0227272727272727,0.0220177688690703,0.023452600465697,0.000257636075208951,0.0170454545454545,0.0191232969206503,0.0126790643197175,0.000190474693604832,0.014570179698883,0.00211295183212649,0,0,0.0218947262717023,0.0214812121230829,0.0223031167806144,0.000275726822826063,0.017259737347413,0.0189509038401775,0.0159383731265364,0.000234232619419052,0.0129105850909824,0.00208430921850348,,,,,
SE,SWE,Sweden,1,2020-04-29,2020-04-28,160,78,2,0.03125,0.0269599429150345,0.0344703528626513,0.000313703328469282,0.025,0.0241913671009954,0.0234788730262842,0.000260371173656537,0.0122903023234951,0.0020453377422836,1,1,0.0220649094658482,0.0215242470677989,0.0224595154810707,0.000280810585920384,0.0175087070426913,0.0190238202365511,0.016285864716426,0.000239858878566992,0.0125755492815509,0.00205601540551536,,,,,
SE,SWE,Sweden,1,2020-04-30,2020-04-29,156,78,2,0.0192307692307692,0.0215510054263615,0.0199583861931834,0.00024014391390958,0.0192307692307692,0.0215510054263615,0.0199583861931834,0.00024014391390958,0.00951161514541796,0.00181932540758652,1,1,0.0222528078231939,0.0215951981292953,0.0226209847810591,0.000286687948574443,0.0177824950616109,0.0191283576077396,0.0166477191967689,0.000246279386173208,0.012221435241886,0.00202577506857269,0.000142934365155251,0.000150084580440554,0.000207031156713384,0.000310163783011304,-0.000305776302177119
SE,SWE,Sweden,1,2020-05-01,2020-04-30,141,63,2,0,0,0,0,0,0,0,0,0.0140845070422535,0.00231657075881537,0,0,0.0224562275128102,0.0216939525137862,0.0227863217086092,0.000293248957119044,0.0180777879157647,0.0192645295462731,0.0170165913571689,0.000253370685765318,0.0118506783873896,0.00199363478936449,0.00015997109855772,0.000153841879590473,0.000233045871887179,0.000330422516438521,-0.000324426385975006
SE,SWE,Sweden,1,2020-05-02,2020-05-01,128,65,2,0.015625,0.0214849034782183,0.0128667099234271,0.00019529833772679,0.0078125,0.0152522879936616,0.00625000199683399,0.000136570072862747,0.0166352445380947,0.00263990908300449,0,0,0.0226711122881447,0.0218183561815434,0.0229533670183327,0.00030032419831794,0.0183907116633934,0.0194311781829079,0.0173865318843593,0.000260975725539304,0.0114674958348593,0.00195986371398755,0.000176525089873374,0.000157767251987022,0.000257603642432771,0.000346190034279384,-0.000342240933360459
SE,SWE,Sweden,1,2020-05-03,2020-05-03,167,167,1,0.029940119760479,0.025847342267417,0.023805483398625,0.000370523011940103,0.0239520958083832,0.0231898095619933,0.017592874761911,0.000319538107574298,0.00944692545517004,0.00175703782914737,0,0,0.0228916402424921,0.0219643756806772,0.0231180956325992,0.000307692061169214,0.0187155102546208,0.0196253200578383,0.0177499556166986,0.000268889709514523,0.0110777104294769,0.00192493981025172,0.000191297795348084,0.000160939022562637,0.00027956257834143,0.0003564308214518,-0.000357989265987224
