ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
SE,SWE,Sweden,1,2020-04-24,2020-04-24,117,117,1,0.0170940170940171,0.0234873065658838,0.0135205143266165,0.000280912170672952,0.0170940170940171,0.0234873065658838,0.0135205143266165,0.000280912170672952,0.0567500137361687,0.00873336779602655,1,0,,,0.0220775498885741,0.021825114436379,0.0223408012929455,0.000292955909534797,0.0177617525539265,0.0194752406262674,0.0165258581385897,0.000253613034129765,0.0368787255493829,0.00609013270276674,,,0.0220775498885741
SE,SWE,Sweden,1,2020-04-25,2020-04-24,192,75,2,0.0208333333333333,0.020202502457207,0.0181173543364556,0.000229405423525747,0.015625,0.0175423502315275,0.010973173879158,0.000179182943310523,0.0551073896224233,0.00677709441261115,1,0,,,0.0221234798205461,0.0218436717586358,0.0223968852079388,0.000295032778581581,0.0178465088165544,0.019514864919575,0.016656406284306,0.000255985061961022,0.036404060575986,0.00604994868614609,,,0.0221234798205461
SE,SWE,Sweden,1,2020-04-26,2020-04-25,163,88,2,0.0245398773006135,0.0237517296994915,0.0284141629278498,0.000284365209210251,0.0122699386503067,0.0169003080298815,0.0121319766106142,0.000187362937433253,0.0414984475445733,0.00643769854014714,0,0,,,0.0221697028362203,0.0218638841290895,0.0224549752620735,0.000297179702941997,0.0179329380917514,0.019557245174171,0.016790643401383,0.000258438912042116,0.0359207307561173,0.00600908385299939,,,0.0221697028362203
SE,SWE,Sweden,1,2020-04-27,2020-04-26,182,94,2,0.021978021978022,0.0213000687819962,0.0258023587810975,0.000267478455614212,0.0164835164835165,0.018498143828581,0.0168542668049738,0.000217169807748124,0.0381222874204292,0.00581150226210822,0,0,,,0.0222159939870219,0.0218855192759658,0.022515178422305,0.000299388215925717,0.018020600805957,0.0196020433013178,0.0169282111511916,0.000260963998282127,0.0354300886076943,0.00596765883276143,,,0.0222159939870219
SE,SWE,Sweden,1,2020-04-28,2020-04-27,176,82,2,0.0227272727272727,0.0220177688690703,0.023452600465697,0.000257636075208951,0.0170454545454545,0.0191232969206503,0.0126790643197175,0.000190474693604832,0.0448935199941293,0.00640945928345413,0,0,,,0.0222627170412489,0.0219087873796024,0.0225782813659627,0.000301657066689529,0.0181092314520581,0.0196490705925969,0.0170690599006246,0.000263553124603338,0.0349331748663219,0.00592575679278336,,,0.0222627170412489
SE,SWE,Sweden,1,2020-04-29,2020-04-28,160,78,2,0.03125,0.0269599429150345,0.0344703528626513,0.000313703328469282,0.025,0.0241913671009954,0.0234788730262842,0.000260371173656537,0.0378687802413325,0.00621994117895696,1,1,,,0.0223096272261314,0.021933305616879,0.0226447453939853,0.000303975694655117,0.0181985917847241,0.0196980703211605,0.0172131546427721,0.000266196072836454,0.0344316774739055,0.00588351774781319,,,0.0223096272261314
SE,SWE,Sweden,1,2020-04-30,2020-04-29,156,78,2,0.0192307692307692,0.0215510054263615,0.0199583861931834,0.00024014391390958,0.0192307692307692,0.0215510054263615,0.0199583861931834,0.00024014391390958,0.0293071117537433,0.00554939151302825,1,1,,,0.0223565600198278,0.0219590690050842,0.0227147608402797,0.000306335258297422,0.0182881432282453,0.0197487303411508,0.0173598899663979,0.000268878398327327,0.033927417904048,0.00584114131465837,,,0.0223565600198278
SE,SWE,Sweden,1,2020-05-01,2020-04-30,141,63,2,0,0,0,0,0,0,0,0,0.0433970693276584,0.00703089040920409,0,0,,,0.0224033684295721,0.0219860975539789,0.0227883397148952,0.000308726270872873,0.0183772448079457,0.0198007390143019,0.0175084644862583,0.000271585201495102,0.033422578121588,0.00579886569538484,,,0.0224033684295721
SE,SWE,Sweden,1,2020-05-02,2020-05-01,128,65,2,0.015625,0.0214849034782183,0.0128667099234271,0.00019529833772679,0.0078125,0.0152522879936616,0.00625000199683399,0.000136570072862747,0.0512563810956595,0.00798959629483815,0,0,,,0.0224492051906314,0.022013464774918,0.0228653767396049,0.000311128199630863,0.0184646924827078,0.0198529199566345,0.0176577521408437,0.000274290449054195,0.0329193142474733,0.00575688070671762,,,0.0224492051906314
SE,SWE,Sweden,1,2020-05-03,2020-05-03,167,167,1,0.029940119760479,0.025847342267417,0.023805483398625,0.000370523011940103,0.0239520958083832,0.0231898095619933,0.017592874761911,0.000319538107574298,0.0291077904026977,0.00535977422211931,0,0,,,0.0224948872046948,0.0220420607646227,0.0229470244758493,0.000313541105838702,0.0185506092600903,0.0199057018003432,0.0178075861716345,0.000276985941764421,0.0324200278666226,0.00571543340182545,,,0.0224948872046948
