ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,pos_XGB,pos_XGB_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_xgb,p_xgb_low,p_xgb_high,p_xgb_symp,p_xgb_symp_low,p_xgb_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
SE,SWE,Sweden,1,2020-04-24,2020-04-24,117,1,117,649286.453110311,0,0,4,3,6,9,2,8778.68679135596,2,8778.68679135596,153,3136.06131204853,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE,SWE,Sweden,1,2020-04-25,2020-04-24,75,2,192,1298503.67228401,0,0,5,4,9,13,4,23525.4511379583,3,14248.7065786976,240,5065.94519638609,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE,SWE,Sweden,1,2020-04-26,2020-04-25,88,2,163,1311472.84048293,0,0,4,5,9,11,4,37264.4029649321,2,15910.7578261947,153,4288.63085408346,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE,SWE,Sweden,1,2020-04-27,2020-04-26,94,2,182,1349662.09686956,0,0,12,11,15,17,4,34824.4656566767,3,22747.5650772,159,4851.51365368192,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE,SWE,Sweden,1,2020-04-28,2020-04-27,82,2,176,1325461.64751302,0,0,15,11,14,16,4,31085.5224517274,3,16805.6134821363,180,4663.88605381576,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE,SWE,Sweden,1,2020-04-29,2020-04-28,78,2,160,1299179.83585283,0,0,9,7,7,9,5,44783.1873738883,4,30503.2784042972,137,4208.2190255694,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE,SWE,Sweden,1,2020-04-30,2020-04-29,78,2,156,1302935.60355043,0,0,5,6,5,6,3,26004.4919605079,3,26004.4919605079,104,4127.80719705533,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE,SWE,Sweden,1,2020-05-01,2020-04-30,63,2,141,1275542.74270343,0,0,3,5,4,4,0,0,0,0,140,3752.55199732303,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE,SWE,Sweden,1,2020-05-02,2020-05-01,65,2,128,1279211.62276408,0,0,4,8,7,8,2,16459.2448807819,1,7995.07519664876,150,3404.10074042875,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE,SWE,Sweden,1,2020-05-03,2020-05-03,167,1,167,650248.230743773,0,0,2,1,7,5,5,15479.4734619562,4,11439.7356876294,110,4395.84662543555,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE,SWE,Sweden,1,2020-05-04,2020-05-04,153,1,153,625955.707637567,0,0,8,8,10,8,5,24434.835894904,5,24434.835894904,133,4047.39536854127,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE,SWE,Sweden,1,2020-05-05,2020-05-05,189,1,189,615968.500526463,0,0,9,5,8,8,7,20544.3763613547,6,18940.578690837,137,5065.94519638609,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE,SWE,Sweden,1,2020-05-06,2020-05-06,163,1,163,654085.183501538,0,0,8,6,9,9,4,20002.4017134991,3,14121.3411565263,85,4369.04268259753,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE,SWE,Sweden,1,2020-05-07,2020-05-07,163,1,163,678464.102345016,0,0,5,5,10,10,3,12030.7344552423,3,12030.7344552423,75,4369.04268259753,0,0,,,,0.0413333333333333,0.0331082395090459,0.0495584271576208,0.0377777777777778,0.0298998367212408,0.0456557188343147,0.0533333333333333,0.0440489141851219,0.0626177524815448,0.0591111111111111,0.0493665885971805,0.0688556336250418,0.0231111111111111,0.0169025661618982,0.029319656060324,0.0220185634416917,0.0219425487790647,0.0220945781043187,0.0186666666666667,0.0130742632344307,0.0242590700989026,0.0156441563020968,0.015579874253123,0.0157084383510707,0.0327385996331136,0.0313116925518042,0.034165506714423,0.285714285714286,0,0.620372146798187
SE,SWE,Sweden,1,2020-05-08,2020-05-08,125,1,125,627777.59265721,0,0,2,1,4,4,3,19172.518788788,1,4420.20509708111,77,3350.4928547527,0,0,,,,0.0403011514614703,0.0321894429452612,0.0484128599776795,0.0367581930912312,0.0289969575914106,0.0445194285910518,0.0522586359610275,0.0430793251570241,0.0614379467650308,0.0566873339238264,0.0471493415428524,0.0662253263048004,0.0234720992028344,0.0172275021990676,0.0297166962066012,0.0227788173495083,0.0227014734447423,0.0228561612542743,0.0181576616474756,0.0126503841557697,0.0236649391391815,0.0153627891794211,0.0152990308059557,0.0154265475528866,0.0313540164656313,0.0299591106354223,0.0327489222958403,0.333333333333333,0,0.71052857802539
SE,SWE,Sweden,1,2020-05-09,2020-05-09,155,1,155,693980.580853458,0,0,4,3,3,5,1,2999.79558760973,1,2999.79558760973,48,4154.61113989335,2,2,,,,0.0405222872579919,0.0323218269140966,0.0487227476018872,0.0369203061683926,0.0290781123487512,0.0447624999880341,0.0504277352543899,0.0413270822755371,0.0595283882332427,0.0540297163439892,0.044627528958466,0.0634319037295124,0.0225123818099955,0.0163430210461658,0.0286817425738252,0.022285365123694,0.0222071729738624,0.0223635572735256,0.0175596578117965,0.0120972398206818,0.0230220758029112,0.0152194905760462,0.0151546395279724,0.0152843416241201,0.0285863865519808,0.0272423124141946,0.029930460689767,0.571428571428571,0.204829252304406,0.938027890552737
SE,SWE,Sweden,1,2020-05-10,2020-05-10,168,1,168,664558.347214116,0,0,10,8,8,10,4,13193.9381249753,4,13193.9381249753,146,4449.45451111159,0,1,,,,0.0431266846361186,0.0346877860218441,0.0515655832503931,0.0381850853548967,0.0302238924455769,0.0461462782642165,0.0498652291105121,0.0408229683662898,0.0589074898547345,0.0534591194968554,0.0441144036588631,0.0628038353348476,0.0224618149146451,0.0163061524401448,0.0286174773891454,0.0215452197874271,0.0214664236990563,0.021624015875798,0.018418688230009,0.0128329831704972,0.0240043932895208,0.0157660574666883,0.0156984539113963,0.0158336610219803,0.0283905178658174,0.0270527418020774,0.0297282939295575,0.5,0.153524043912581,0.846475956087419
