ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
SE,SWE,Sweden,1,2020-04-24,2020-04-24,117,117,1,0.0170940170940171,0.0234873065658838,0.0135205143266165,0.000280912170672952,0.0170940170940171,0.0234873065658838,0.0135205143266165,0.000280912170672952,0.0184182015167931,0.00289143107565063,1,0,,,0.0220775498885741,,,0.0220775498885741
SE,SWE,Sweden,1,2020-04-25,2020-04-24,192,75,2,0.0208333333333333,0.020202502457207,0.0181173543364556,0.000229405423525747,0.015625,0.0175423502315275,0.010973173879158,0.000179182943310523,0.0178850883076235,0.00224240839958449,1,0,,,0.0221234798205461,,,0.0221234798205461
SE,SWE,Sweden,1,2020-04-26,2020-04-25,163,88,2,0.0245398773006135,0.0237517296994915,0.0284141629278498,0.000284365209210251,0.0122699386503067,0.0169003080298815,0.0121319766106142,0.000187362937433253,0.0134683098591549,0.00211968338351221,0,0,,,0.0221697028362203,,,0.0221697028362203
SE,SWE,Sweden,1,2020-04-27,2020-04-26,182,94,2,0.021978021978022,0.0213000687819962,0.0258023587810975,0.000267478455614212,0.0164835164835165,0.018498143828581,0.0168542668049738,0.000217169807748124,0.0123725780094934,0.00191120071630366,0,0,,,0.0222159939870219,,,0.0222159939870219
SE,SWE,Sweden,1,2020-04-28,2020-04-27,176,82,2,0.0227272727272727,0.0220177688690703,0.023452600465697,0.000257636075208951,0.0170454545454545,0.0191232969206503,0.0126790643197175,0.000190474693604832,0.014570179698883,0.00211295183212649,0,0,,,0.0222627170412489,,,0.0222627170412489
SE,SWE,Sweden,1,2020-04-29,2020-04-28,160,78,2,0.03125,0.0269599429150345,0.0344703528626513,0.000313703328469282,0.025,0.0241913671009954,0.0234788730262842,0.000260371173656537,0.0122903023234951,0.0020453377422836,1,1,,,0.0223096272261314,,,0.0223096272261314
SE,SWE,Sweden,1,2020-04-30,2020-04-29,156,78,2,0.0192307692307692,0.0215510054263615,0.0199583861931834,0.00024014391390958,0.0192307692307692,0.0215510054263615,0.0199583861931834,0.00024014391390958,0.00951161514541796,0.00181932540758652,1,1,,,0.0223565600198278,,,0.0223565600198278
SE,SWE,Sweden,1,2020-05-01,2020-04-30,141,63,2,0,0,0,0,0,0,0,0,0.0140845070422535,0.00231657075881537,0,0,,,0.0224033684295721,,,0.0224033684295721
SE,SWE,Sweden,1,2020-05-02,2020-05-01,128,65,2,0.015625,0.0214849034782183,0.0128667099234271,0.00019529833772679,0.0078125,0.0152522879936616,0.00625000199683399,0.000136570072862747,0.0166352445380947,0.00263990908300449,0,0,,,0.0224492051906314,,,0.0224492051906314
SE,SWE,Sweden,1,2020-05-03,2020-05-03,167,167,1,0.029940119760479,0.025847342267417,0.023805483398625,0.000370523011940103,0.0239520958083832,0.0231898095619933,0.017592874761911,0.000319538107574298,0.00944692545517004,0.00175703782914737,0,0,,,0.0224948872046948,,,0.0224948872046948
SE,SWE,Sweden,1,2020-05-04,2020-05-04,153,153,1,0.0326797385620915,0.0281725919266557,0.0390360461559238,0.000479802768155652,0.0326797385620915,0.0281725919266557,0.0390360461559238,0.000479802768155652,0.012405559182912,0.00209521181195318,1,0,,,0.0225401935104492,,,0.0225401935104492
SE,SWE,Sweden,1,2020-05-05,2020-05-05,189,189,1,0.037037037037037,0.026924032043596,0.0333529658477594,0.000448404569785226,0.0317460317460317,0.0249951964714904,0.03074926505925,0.000431126063520195,0.0102094045756018,0.00170082598847099,0,0,,,0.0225844102109045,,,0.0225844102109045
SE,SWE,Sweden,1,2020-05-06,2020-05-06,163,163,1,0.0245398773006135,0.0237517296994915,0.0305807289601326,0.000417263768889599,0.0184049079754601,0.0206341841981406,0.0215894527390607,0.000352218623120169,0.00734468158645122,0.00155564621855609,2,0,,,0.0226273959198732,,,0.0226273959198732
SE,SWE,Sweden,1,2020-05-07,2020-05-07,164,164,1,0.024390243902439,0.023608712632896,0.0234350212298401,0.000358924864812674,0.024390243902439,0.023608712632896,0.0234350212298401,0.000358924864812674,0.00644108553761594,0.00145302584142396,0,0,,,0.0226692331899706,,,0.0226692331899706
SE,SWE,Sweden,1,2020-05-08,2020-05-08,125,125,1,0.024,0.0268301817237139,0.0305403044215644,0.000425644225505342,0.008,0.0156168670868465,0.00704103674419407,0.000206837434059685,0.00867605633802817,0.00192944716173507,0,0,,,0.0227094649244392,,,0.0227094649244392
SE,SWE,Sweden,1,2020-05-09,2020-05-09,155,155,1,0.00645161290322581,0.0126040728356257,0.00432259298080153,0.000154349749948816,0.00645161290322581,0.0126040728356257,0.00432259298080153,0.000154349749948816,0.00436165379373012,0.00123120244762106,2,2,,,0.0227479854201937,,,0.0227479854201937
SE,SWE,Sweden,1,2020-05-10,2020-05-10,168,168,1,0.0238095238095238,0.0230534585142241,0.0198536940816189,0.000335388099768934,0.0238095238095238,0.0230534585142241,0.0198536940816189,0.000335388099768934,0.0123875784829459,0.00199687717986463,1,0,,,0.0227849049737223,,,0.0227849049737223
SE,SWE,Sweden,1,2020-05-11,2020-05-11,186,186,1,0.010752688172043,0.0148218558094183,0.00749255926067267,0.000208828676092326,0.010752688172043,0.0148218558094183,0.00749255926067267,0.000208828676092326,0.00883136657784545,0.00160000295023913,0,0,,,0.0228197487204185,,,0.0228197487204185
