ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
SE,SWE,Sweden,1,2020-04-24,2020-04-24,117,1,117,649286.453110311,0,0,4,3,2,8778.68679135596,2,8778.68679135596,153,3136.06131204853,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE,SWE,Sweden,1,2020-04-25,2020-04-24,75,2,192,1298503.67228401,0,0,5,4,4,23525.4511379583,3,14248.7065786976,240,5065.94519638609,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE,SWE,Sweden,1,2020-04-26,2020-04-25,88,2,163,1311472.84048293,0,0,4,5,4,37264.4029649321,2,15910.7578261947,153,4288.63085408346,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE,SWE,Sweden,1,2020-04-27,2020-04-26,94,2,182,1349662.09686956,0,0,10,10,4,34824.4656566767,3,22747.5650772,159,4851.51365368192,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE,SWE,Sweden,1,2020-04-28,2020-04-27,82,2,176,1325461.64751302,0,0,11,10,4,31085.5224517274,3,16805.6134821363,180,4663.88605381576,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE,SWE,Sweden,1,2020-04-29,2020-04-28,78,2,160,1299179.83585283,0,0,7,7,5,44783.1873738883,4,30503.2784042972,137,4208.2190255694,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE,SWE,Sweden,1,2020-04-30,2020-04-29,78,2,156,1302935.60355043,0,0,4,4,3,26004.4919605079,3,26004.4919605079,104,4127.80719705533,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE,SWE,Sweden,1,2020-05-01,2020-04-30,63,2,141,1275542.74270343,0,0,2,2,0,0,0,0,140,3752.55199732303,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE,SWE,Sweden,1,2020-05-02,2020-05-01,65,2,128,1279211.62276408,0,0,5,6,2,16459.2448807819,1,7995.07519664876,150,3404.10074042875,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE,SWE,Sweden,1,2020-05-03,2020-05-03,167,1,167,650248.230743773,0,0,3,4,5,15479.4734619562,4,11439.7356876294,110,4395.84662543555,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE,SWE,Sweden,1,2020-05-04,2020-05-04,153,1,153,625955.707637567,0,0,6,6,5,24434.835894904,5,24434.835894904,133,4047.39536854127,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE,SWE,Sweden,1,2020-05-05,2020-05-05,189,1,189,615968.500526463,0,0,5,5,7,20544.3763613547,6,18940.578690837,137,5065.94519638609,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE,SWE,Sweden,1,2020-05-06,2020-05-06,163,1,163,654085.183501538,0,0,7,6,4,20002.4017134991,3,14121.3411565263,85,4369.04268259753,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE,SWE,Sweden,1,2020-05-07,2020-05-07,163,1,163,678464.102345016,0,0,5,6,3,12030.7344552423,3,12030.7344552423,75,4369.04268259753,0,0,,,,0.0346666666666667,0.0271078897930722,0.0422254435402612,0.0346666666666667,0.0271078897930722,0.0422254435402612,0.0231111111111111,0.0169025661618982,0.029319656060324,0.0220185634416917,0.0219425487790647,0.0220945781043187,0.0186666666666667,0.0130742632344307,0.0242590700989026,0.0156441563020968,0.015579874253123,0.0157084383510707,0.0327385996331136,0.0313116925518042,0.034165506714423,0.285714285714286,0,0.620372146798187
SE,SWE,Sweden,1,2020-05-08,2020-05-08,125,1,125,627777.59265721,0,0,2,1,3,19172.518788788,1,4420.20509708111,77,3350.4928547527,0,0,,,,0.0336581045172719,0.026219416339578,0.0410967926949658,0.0336581045172719,0.026219416339578,0.0410967926949658,0.0234720992028344,0.0172275021990676,0.0297166962066012,0.0227788173495083,0.0227014734447423,0.0228561612542743,0.0181576616474756,0.0126503841557697,0.0236649391391815,0.0153627891794211,0.0152990308059557,0.0154265475528866,0.0313540164656313,0.0299591106354223,0.0327489222958403,0.333333333333333,0,0.71052857802539
SE,SWE,Sweden,1,2020-05-09,2020-05-09,155,1,155,693980.580853458,0,0,3,3,1,2999.79558760973,1,2999.79558760973,48,4154.61113989335,2,2,,,,0.0333183250787933,0.025854574200744,0.0407820759568427,0.0337685727149933,0.0262563104106275,0.041280835019359,0.0225123818099955,0.0163430210461658,0.0286817425738252,0.022285365123694,0.0222071729738624,0.0223635572735256,0.0175596578117965,0.0120972398206818,0.0230220758029112,0.0152194905760462,0.0151546395279724,0.0152843416241201,0.0285863865519808,0.0272423124141946,0.029930460689767,0.571428571428571,0.204829252304406,0.938027890552737
SE,SWE,Sweden,1,2020-05-10,2020-05-10,168,1,168,664558.347214116,0,0,7,10,4,13193.9381249753,4,13193.9381249753,146,4449.45451111159,0,1,,,,0.0345911949685535,0.0269997592077382,0.0421826307293687,0.0359389038634322,0.0282063989732197,0.0436714087536446,0.0224618149146451,0.0163061524401448,0.0286174773891454,0.0215452197874271,0.0214664236990563,0.021624015875798,0.018418688230009,0.0128329831704972,0.0240043932895208,0.0157660574666883,0.0156984539113963,0.0158336610219803,0.0283905178658174,0.0270527418020774,0.0297282939295575,0.5,0.153524043912581,0.846475956087419
SE,SWE,Sweden,1,2020-05-11,2020-05-11,186,1,186,655058.172912648,0,0,3,6,2,4908.06217973598,2,4908.06217973598,116,4958.729425034,0,0,,,,0.031390134529148,0.024152999227684,0.0386272698306119,0.0340807174887892,0.0265502759367536,0.0416111590408249,0.02152466367713,0.0155013041250476,0.0275480232292125,0.0203344576218673,0.02025573537713,0.0204131798666046,0.0179372197309417,0.0124285992873517,0.0234458401745317,0.0152082263332147,0.0151399683038258,0.0152764843626036,0.0276142848490701,0.0262955902489338,0.0289329794492063,0.5,0.153524043912581,0.846475956087419
SE,SWE,Sweden,1,2020-05-12,2020-05-12,167,1,167,611974.803638648,0,0,5,4,3,7342.61538735915,3,7342.61538735915,74,4449.45451111159,0,0,,,,0.0288158487167942,0.0218585554110584,0.0357731420225301,0.0315173345339937,0.0242513498446097,0.0387833192233777,0.0211616389013958,0.0151760904308255,0.027147187371966,0.0195407673872117,0.0194612336160213,0.0196203011584021,0.0180099054479964,0.0124791674998788,0.023540643396114,0.0153275111073641,0.0152569203697887,0.0153981018449394,0.0259209842633043,0.0246399306948165,0.027202037831792,0.5,0.153524043912581,0.846475956087419
SE,SWE,Sweden,1,2020-05-13,2020-05-13,144,1,144,636971.252069832,0,0,3,5,3,9436.33818262486,3,9436.33818262486,68,3806.15988299907,0,0,,,,0.0272108843537415,0.0204200290978812,0.0340017396096018,0.0308390022675737,0.0236230788109819,0.0380549257241655,0.0204081632653061,0.0145065828017182,0.026309743728894,0.0174987249506627,0.0174211430419788,0.0175763068593467,0.017687074829932,0.0121853770501086,0.0231887726097554,0.0143325965904068,0.0142622701992206,0.0144029229815929,0.024923069479642,0.0236619771130269,0.0261841618462571,0.428571428571429,0.0619721094472632,0.795170747695594
SE,SWE,Sweden,1,2020-05-14,2020-05-14,149,1,149,641895.918698441,0,0,9,9,7,28589.5345899941,5,17626.9613593194,93,3993.78748286522,1,1,,,,0.0295723384895359,0.0224902937674889,0.036654383211583,0.0332120109190173,0.0257208788090976,0.040703143028937,0.0222929936305732,0.0161210378388994,0.0284649494222471,0.0188711857665495,0.0187881346034626,0.0189542369296364,0.0186533212010919,0.0129971367993178,0.024309505602866,0.0144389694777453,0.0143661591527744,0.0145117798027162,0.0247922813618998,0.0235329795164224,0.0260515832073773,0.428571428571429,0.0619721094472632,0.795170747695594
SE,SWE,Sweden,1,2020-05-15,2020-05-15,141,1,141,651156.639632029,0,0,7,5,3,15322.0619332179,3,15322.0619332179,94,3752.55199732303,1,1,,,,0.0318471337579618,0.0245063675834218,0.0391878999325018,0.0345768880800728,0.0269387756837651,0.0422150004763805,0.0236578707916288,0.0173042236867094,0.0300115178965481,0.0216691737975979,0.0215774861959728,0.0217608613992229,0.0200181983621474,0.0141628094417267,0.0258735872825682,0.0169512832388404,0.016869993565613,0.0170325729120678,0.0240068509606275,0.0227671583528286,0.0252465435684265,0.5,0.153524043912581,0.846475956087419
SE,SWE,Sweden,1,2020-05-16,2020-05-16,151,1,151,587982.012639284,0,0,3,5,4,13467.4257893471,4,13467.4257893471,87,4020.59142570324,0,0,,,,0.0306168392615939,0.0234520779884701,0.0377816005347176,0.0337685727149933,0.0262563104106275,0.041280835019359,0.0243133723547951,0.0179078936933031,0.0307188510162871,0.0230015940741643,0.022903634383981,0.0230995537643477,0.0211616389013958,0.0151760904308255,0.027147187371966,0.0188620693971712,0.0187731736038529,0.0189509651904895,0.0226922866273387,0.0214925000237941,0.0238920732308832,0.5,0.153524043912581,0.846475956087419
SE,SWE,Sweden,1,2020-05-17,2020-05-17,168,1,168,663440.347825045,0,0,9,7,4,23287.6952680161,4,23287.6952680161,68,4503.06239678763,0,0,,,,0.0333033303330333,0.0258428806178288,0.0407637800482378,0.0351035103510351,0.0274512154037257,0.0427558052983445,0.0238523852385239,0.0175078513724037,0.030196919104644,0.0238346008307507,0.0237349986249852,0.0239342030365163,0.0211521152115212,0.0151692314018669,0.0271349990211754,0.0201495355327411,0.0200577834922928,0.0202412875731894,0.0219428730662864,0.0207636796531176,0.0231220664794552,0.5,0.153524043912581,0.846475956087419
SE,SWE,Sweden,1,2020-05-18,2020-05-18,151,1,151,626612.756818269,0,0,6,2,5,29875.3611339135,4,27489.2071145265,112,3993.78748286522,0,1,,,,0.0333333333333333,0.0258662783710423,0.0408003882956243,0.0333333333333333,0.0258662783710423,0.0408003882956243,0.0238738738738739,0.0175236941081556,0.0302240536395921,0.0244366995168907,0.024335881888878,0.0245375171449035,0.0207207207207207,0.0147951891675842,0.0266462522738572,0.0204870668190667,0.0203945687954917,0.0205795648426417,0.0216082209942789,0.0204373244708983,0.0227791175176595,0.5,0.153524043912581,0.846475956087419
SE,SWE,Sweden,1,2020-05-19,2020-05-19,163,1,163,633134.360963115,0,0,4,2,2,13389.7596609904,2,13389.7596609904,75,4342.2387397595,0,0,,,,0.0332725615314494,0.0257680069524437,0.0407771161104551,0.0323609845031905,0.0249564573919701,0.0397655116144109,0.0218778486782133,0.0157567605305962,0.0279989368258304,0.0235976592574598,0.023498639234245,0.0236966792806746,0.0191431175934366,0.0134093651943114,0.0248768699925619,0.019833202084699,0.0197422483436072,0.0199241558257908,0.0208158845009663,0.0196591025702377,0.0219726664316949,0.5,0.153524043912581,0.846475956087419
SE,SWE,Sweden,1,2020-05-20,2020-05-20,140,1,140,714329.255378166,0,0,1,1,2,14904.5320491864,2,14904.5320491864,80,3672.14016880896,0,0,,,,0.0308613542146476,0.0235865949726394,0.0381361134566559,0.0304007369875633,0.0231787554526062,0.0376227185225205,0.0211883924458775,0.015130567226819,0.0272462176649359,0.0228802335298665,0.0227830183866441,0.022977448673089,0.018885306310456,0.0131594547377233,0.0246111578831887,0.0197879036658041,0.019697353402602,0.0198784539290062,0.0209803134656038,0.0198120914788852,0.0221485354523223,0.666666666666667,0.289471421974609,1
SE,SWE,Sweden,1,2020-05-21,2020-05-20,97,2,237,1371156.75971084,0,0,2,4,4,25811.6772171768,3,20539.5025187903,131,6272.12262409706,0,1,,,,0.0285077951002227,0.0216237866811689,0.0353918035192765,0.0285077951002227,0.0216237866811689,0.0353918035192765,0.0209354120267261,0.0150131673529747,0.0268576567004774,0.0226687794487901,0.0225754941989728,0.0227620646986073,0.0182628062360802,0.0127239346508001,0.0238016778213602,0.0192563952606469,0.0191702674787966,0.0193425230424972,0.0212494528782279,0.0200928053305425,0.0224061004259132,0.571428571428571,0.204829252304406,0.938027890552737
SE,SWE,Sweden,1,2020-05-22,2020-05-22,116,1,116,613418.406810413,0,0,5,4,0,0,0,0,52,3109.25736921051,0,0,,,,0.0299642218246869,0.0228976696547053,0.0370307739946686,0.0299642218246869,0.0228976696547053,0.0370307739946686,0.0196779964221825,0.013921118695488,0.0254348741488769,0.0207388540760848,0.0206494744122561,0.0208282337399134,0.0178890876565295,0.0123951142138725,0.0233830610991866,0.0188320824278269,0.0187468278084039,0.01891733704725,0.0209153142907529,0.0197652756711753,0.0220653529103305,0.571428571428571,0.204829252304406,0.938027890552737
SE,SWE,Sweden,1,2020-05-23,2020-05-23,163,1,163,649354.529088287,0,0,6,7,5,22760.4731529714,3,8201.50373699545,78,4342.2387397595,3,4,,,,0.0311942959001783,0.0240015850469443,0.0383870067534122,0.0316399286987522,0.0243976897510847,0.0388821676464198,0.0213903743315508,0.0154041829309576,0.027376565732144,0.0228668324773746,0.0227728663066607,0.0229607986480886,0.018716577540107,0.0131093637551465,0.0243237913250674,0.0194536319142838,0.0193668106589034,0.0195404531696643,0.0213523453427645,0.0201924410873663,0.0225122495981627,0.555555555555556,0.230917577564229,0.880193533546882
SE,SWE,Sweden,1,2020-05-24,2020-05-24,177,1,177,645954.558970674,0,0,5,6,9,42582.0245663856,8,39840.3251530457,133,4744.29788232983,0,0,,,,0.0301819795827785,0.0231173974200331,0.0372465617455239,0.0297381269418553,0.0227240781346371,0.0367521757490735,0.0235241899689303,0.0172659014849067,0.0297824784529539,0.0259396159052047,0.0258395969476055,0.0260396348628039,0.0204172214824678,0.0145775772987079,0.0262568656662278,0.0222372924061457,0.0221445100704771,0.0223300747418142,0.0210305397676389,0.0198820542079256,0.0221790253273522,0.625,0.289526098053033,0.960473901946967
SE,SWE,Sweden,1,2020-05-25,2020-05-25,171,1,171,626293.640626857,0,0,7,7,4,11991.0784572506,2,5469.82755826385,109,4529.86633962566,0,2,,,,0.032171581769437,0.024860974699608,0.039482188839266,0.0303842716711349,0.0232730815313527,0.0374954618109171,0.0245755138516533,0.0181609640640533,0.0309900636392533,0.0267489419369496,0.0266472660228472,0.026850617851052,0.0205540661304736,0.0146756928785842,0.0264324393823631,0.0223614862273904,0.0222683128533123,0.0224546596014686,0.0210644582853603,0.0199109342028066,0.0222179823679139,0.5,0.190102483847719,0.809897516152281
SE,SWE,Sweden,1,2020-05-26,2020-05-26,145,1,145,612381.591446515,0,0,5,4,2,7381.90525610885,2,7381.90525610885,68,3859.76776867512,0,0,,,,0.0324909747292419,0.0251090077930286,0.0398729416654551,0.0306859205776173,0.0235052491992666,0.0378665919559681,0.0243682310469314,0.0179484800758264,0.0307879820180364,0.0267518785179303,0.0266501993140695,0.026853557721791,0.0203068592057762,0.0144342699589909,0.0261794484525615,0.0223646072975541,0.022271429529263,0.0224577850658452,0.0211734034503968,0.0200111941353638,0.0223356127654298,0.5,0.190102483847719,0.809897516152281
SE,SWE,Sweden,1,2020-05-27,2020-05-27,186,1,186,665282.532832859,0,0,1,2,3,8677.29407792691,3,8677.29407792691,88,4958.729425034,0,0,,,,0.0310008857395926,0.0238520574867672,0.0381497139924179,0.0287865367581931,0.0218898868792059,0.0356831866371803,0.0239149689991143,0.0176131654619095,0.0302167725363191,0.026595584704674,0.0264943428528299,0.026696826556518,0.0199291408325952,0.0141646739496882,0.0256936077155022,0.0222211154047432,0.0221283658341388,0.0223138649753477,0.0211001217968917,0.0199510621751882,0.0222491814185952,0.5,0.190102483847719,0.809897516152281
