ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
SE,SWE,Sweden,1,2020-04-24,2020-04-24,117,1,117,649286.453110311,0,0,3,2,8778.68679135596,2,8778.68679135596,153,3103.79151854868,0,1,,,,,,,,,,,,,,,,,,,,,,,,
SE,SWE,Sweden,1,2020-04-25,2020-04-24,75,2,192,1298503.67228401,0,0,5,4,23525.4511379583,3,14248.7065786976,240,5013.81706842479,0,1,,,,,,,,,,,,,,,,,,,,,,,,
SE,SWE,Sweden,1,2020-04-26,2020-04-25,88,2,163,1311472.84048293,0,0,5,4,37264.4029649321,2,15910.7578261947,153,4244.50122194691,0,0,,,,,,,,,,,,,,,,,,,,,,,,
SE,SWE,Sweden,1,2020-04-27,2020-04-26,94,2,182,1349662.09686956,0,0,10,4,34824.4656566767,3,22747.5650772,159,4801.59200732744,0,0,,,,,,,,,,,,,,,,,,,,,,,,
SE,SWE,Sweden,1,2020-04-28,2020-04-27,82,2,176,1325461.64751302,0,0,10,4,31085.5224517274,3,16805.6134821363,180,4615.89507886726,0,0,,,,,,,,,,,,,,,,,,,,,,,,
SE,SWE,Sweden,1,2020-04-29,2020-04-28,78,2,160,1299179.83585283,0,0,6,5,44783.1873738883,4,30503.2784042972,137,4164.9168240354,1,1,,,,,,,,,,,,,,,,,,,,,,,,
SE,SWE,Sweden,1,2020-04-30,2020-04-29,78,2,156,1302935.60355043,0,0,5,3,26004.4919605079,3,26004.4919605079,104,4085.3324261239,1,1,,,,,,,,,,,,,,,,,,,,,,,,
SE,SWE,Sweden,1,2020-05-01,2020-04-30,63,2,141,1275542.74270343,0,0,3,0,0,0,0,140,3713.93856920355,0,0,,,,,,,,,,,,,,,,,,,,,,,,
SE,SWE,Sweden,1,2020-05-02,2020-05-01,65,2,128,1279211.62276408,0,0,5,2,16459.2448807819,1,7995.07519664876,150,3369.07284492036,0,0,,,,,,,,,,,,,,,,,,,,,,,,
SE,SWE,Sweden,1,2020-05-03,2020-05-03,167,1,167,650248.230743773,0,0,3,5,15479.4734619562,4,11439.7356876294,110,4350.61375249558,0,0,,,,,,,,,,,,,,,,,,,,,,,,
SE,SWE,Sweden,1,2020-05-04,2020-05-04,153,1,153,625955.707637567,0,0,7,5,24434.835894904,5,24434.835894904,133,4005.74802821239,0,1,,,,,,,,,,,,,,,,,,,,,,,,
