ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
SE,SWE,Sweden,1,2020-04-24,2020-04-24,117,117,1,0.0170940170940171,0.0234873065658838,0.0135205143266165,0.000280912170672952,0.0170940170940171,0.0234873065658838,0.0135205143266165,0.000280912170672952,0.0184182015167931,0.00289143107565063,1,0,,,0.0214208115012592,0.0215770272659957,0.021757261689103,0.000263980812415729,0.0165518105484852,0.0189619076307036,0.0147991000964591,0.000220593308202993,0.0140342743069592,0.00218118561538928,,,,,,,,0.0214208115012592
SE,SWE,Sweden,1,2020-04-25,2020-04-24,192,75,2,0.0208333333333333,0.020202502457207,0.0181173543364556,0.000229405423525747,0.015625,0.0175423502315275,0.010973173879158,0.000179182943310523,0.0178850883076235,0.00224240839958449,1,0,,,0.0215130224392667,0.0215304709007413,0.0218881578362946,0.000265824678287392,0.0166824641264944,0.0189275607035648,0.0150355448222829,0.000222769764742765,0.0137764394821349,0.00215908963504425,,,,,,,,0.0215130224392667
SE,SWE,Sweden,1,2020-04-26,2020-04-25,163,88,2,0.0245398773006135,0.0237517296994915,0.0284141629278498,0.000284365209210251,0.0122699386503067,0.0169003080298815,0.0121319766106142,0.000187362937433253,0.0134683098591549,0.00211968338351221,0,0,,,0.0216151615091025,0.021498260989329,0.0220144351699568,0.000268330159151519,0.0168350557749085,0.018912749695552,0.0152947513676302,0.000225695660945187,0.0135012045411473,0.002135866190101,,,,,,,,0.0216151615091025
SE,SWE,Sweden,1,2020-04-27,2020-04-26,182,94,2,0.021978021978022,0.0213000687819962,0.0258023587810975,0.000267478455614212,0.0164835164835165,0.018498143828581,0.0168542668049738,0.000217169807748124,0.0123725780094934,0.00191120071630366,0,0,,,0.0217274245098652,0.0214834218833952,0.0221356170600863,0.000271559619520594,0.0170088808841557,0.0189200769528541,0.0155733198982244,0.000229412139081363,0.0132069084915715,0.00211123033571015,,,,,,,,0.0217274245098652
SE,SWE,Sweden,1,2020-04-28,2020-04-27,176,82,2,0.0227272727272727,0.0220177688690703,0.023452600465697,0.000257636075208951,0.0170454545454545,0.0191232969206503,0.0126790643197175,0.000190474693604832,0.014570179698883,0.00211295183212649,0,0,,,0.0218502251845273,0.0214892737564493,0.0222519401711806,0.000275551259223583,0.0172027619137062,0.0189522284738529,0.0158670618761523,0.000233932076361876,0.0128926648033702,0.00208495523558751,,,,,,,,0.0218502251845273
SE,SWE,Sweden,1,2020-04-29,2020-04-28,160,78,2,0.03125,0.0269599429150345,0.0344703528626513,0.000313703328469282,0.025,0.0241913671009954,0.0234788730262842,0.000260371173656537,0.0122903023234951,0.0020453377422836,1,1,,,0.021981199101265,0.0215171705624734,0.0223612024986679,0.000280285245430029,0.0174127868461431,0.0190100836630382,0.0161684012749148,0.000239211049597438,0.012558103335721,0.00205681979921201,,,,,,,,0.021981199101265
SE,SWE,Sweden,1,2020-04-30,2020-04-29,156,78,2,0.0192307692307692,0.0215510054263615,0.0199583861931834,0.00024014391390958,0.0192307692307692,0.0215510054263615,0.0199583861931834,0.00024014391390958,0.00951161514541796,0.00181932540758652,1,1,,,0.0221154666043525,0.0215666556062916,0.022459008059408,0.000285678000930035,0.0176331030793793,0.019093159181245,0.0164674425318657,0.000245148171413337,0.0122039400816836,0.00202673765143992,0.000115775850515543,0.000116957728384168,0.000180215421815681,0.000278057072567773,-0.000305055704212596,,,0.0221154666043525
SE,SWE,Sweden,1,2020-05-01,2020-04-30,141,63,2,0,0,0,0,0,0,0,0,0.0140845070422535,0.00231657075881537,0,0,,,0.0222480926458942,0.0216368257493928,0.0225413165609107,0.000291601750939619,0.0178576474172324,0.0192006742778895,0.0167539701158659,0.000251602049689934,0.0118324186335952,0.00199474377577559,0.000122511701104572,0.000108859787436022,0.000195863881789657,0.00028640421559718,-0.000324003474756624,,,0.0222480926458942
SE,SWE,Sweden,1,2020-05-02,2020-05-01,128,65,2,0.015625,0.0214849034782183,0.0128667099234271,0.00019529833772679,0.0078125,0.0152522879936616,0.00625000199683399,0.000136570072862747,0.0166352445380947,0.00263990908300449,0,0,,,0.0223721645806407,0.0217238277428893,0.0226028622426321,0.000297855403939285,0.0180796972699467,0.0193297785473982,0.0170189172606836,0.000258384033962603,0.011447583569249,0.00196109483273369,0.000126167178589694,9.80711787792072e-05,0.000207440249173036,0.00028736098217557,-0.000342270161983053,,,0.0223721645806407
SE,SWE,Sweden,1,2020-05-03,2020-05-03,167,167,1,0.029940119760479,0.025847342267417,0.023805483398625,0.000370523011940103,0.0239520958083832,0.0231898095619933,0.017592874761911,0.000319538107574298,0.00944692545517004,0.00175703782914737,0,0,,,0.0224801083481056,0.0218224771425026,0.0226378629472901,0.000304197549441761,0.018291770034897,0.0194763561424911,0.0172529578595859,0.000265269834017457,0.0110551346364906,0.00192625618491159,0.000125447306373403,8.37076478672963e-05,0.00021381485845689,0.000279939660226919,-0.000358628975846812,,,0.0224801083481056
SE,SWE,Sweden,1,2020-05-04,2020-05-04,153,153,1,0.0326797385620915,0.0281725919266557,0.0390360461559238,0.000479802768155652,0.0326797385620915,0.0281725919266557,0.0390360461559238,0.000479802768155652,0.012405559182912,0.00209521181195318,1,0,,,0.0225673315156088,0.021927417150583,0.0226460339812424,0.000310394927963241,0.0184903103124705,0.0196368014076178,0.0174548689033103,0.00027206671822889,0.0106624650396954,0.00189091720395133,0.000119517721846909,6.56823016769517e-05,0.000214591399794055,0.000264634504526326,-0.000371699960612463,,,0.0225673315156088
SE,SWE,Sweden,1,2020-05-05,2020-05-05,189,189,1,0.037037037037037,0.026924032043596,0.0333529658477594,0.000448404569785226,0.0317460317460317,0.0249951964714904,0.03074926505925,0.000431126063520195,0.0102094045756018,0.00170082598847099,0,0,,,0.0226325429685397,0.0220335806301073,0.0226321327962607,0.000316246757054622,0.0186744465716123,0.019807426943607,0.0176297070182946,0.000278618244239813,0.0102781738763119,0.00185593759684744,0.000108557311212444,4.51550495987989e-05,0.000210276620911533,0.000243550957229955,-0.000379988243234849,,,0.0226325429685397
SE,SWE,Sweden,1,2020-05-06,2020-05-06,163,163,1,0.0245398773006135,0.0237517296994915,0.0305807289601326,0.000417263768889599,0.0184049079754601,0.0206341841981406,0.0215894527390607,0.000352218623120169,0.00734468158645122,0.00155564621855609,2,0,,,0.0226782533500412,0.0221369444311496,0.0226073326922871,0.000321616340199721,0.0188466659758229,0.0199851994943027,0.0177902523464163,0.000284833625560588,0.00991142671340729,0.0018222975245115,9.37977909481284e-05,2.47207721465088e-05,0.000202260482740596,0.000220468302425098,-0.000382085561379383,,,0.0226782533500412
SE,SWE,Sweden,1,2020-05-07,2020-05-07,164,164,1,0.024390243902439,0.023608712632896,0.0234350212298401,0.000358924864812674,0.024390243902439,0.023608712632896,0.0234350212298401,0.000358924864812674,0.00644108553761594,0.00145302584142396,0,0,,,0.0227113337510998,0.0222349732070681,0.0225899723760364,0.000326456434769438,0.0190126996351451,0.0201676502058289,0.0179566950685727,0.000290700209317224,0.00957048894795277,0.00179091477650375,7.72068508675996e-05,8.1093025209421e-06,0.000192508702985448,0.000200454158784465,-0.000376988280940397,,,0.0227113337510998
SE,SWE,Sweden,1,2020-05-08,2020-05-08,125,125,1,0.024,0.0268301817237139,0.0305403044215644,0.000425644225505342,0.008,0.0156168670868465,0.00704103674419407,0.000206837434059685,0.00867605633802817,0.00192944716173507,0,0,,,0.0227408372328314,0.0223260185679469,0.0226019760941144,0.000330793449101309,0.019178518889897,0.0203517075379011,0.0181517254626733,0.000296254741075238,0.00926227380752703,0.00176257984703731,6.14454420317864e-05,-1.47691419604551e-07,0.000183136936658391,0.000188801366998281,-0.000364218293620327,,,0.0227408372328314
SE,SWE,Sweden,1,2020-05-09,2020-05-09,155,155,1,0.00645161290322581,0.0126040728356257,0.00432259298080153,0.000154349749948816,0.00645161290322581,0.0126040728356257,0.00432259298080153,0.000154349749948816,0.00436165379373012,0.00123120244762106,2,2,,,0.0227753629381777,0.0224083117678423,0.022665754931278,0.000334708765337907,0.0193488785437525,0.0205331045840139,0.0183972381867238,0.00030156121750854,0.00899184321940442,0.00173787906731013,4.92090983453489e-05,4.648663997988e-06,0.000176184751475906,0.000190713387856324,-0.000343881902847702,,,0.0227753629381777
SE,SWE,Sweden,1,2020-05-10,2020-05-10,168,168,1,0.0238095238095238,0.0230534585142241,0.0198536940816189,0.000335388099768934,0.0238095238095238,0.0230534585142241,0.0198536940816189,0.000335388099768934,0.0123875784829459,0.00199687717986463,1,0,,,0.0228222618592195,0.0224800632377194,0.0228011103242439,0.000338310416696913,0.0195252702144338,0.0207059345484748,0.0187091693838046,0.000306670286162263,0.00876153477106124,0.00171709788857431,4.24883906017803e-05,2.58460571669264e-05,0.000172493316993888,0.000209050080082393,-0.000316821711439026,,,0.0228222618592195
SE,SWE,Sweden,1,2020-05-11,2020-05-11,186,186,1,0.010752688172043,0.0148218558094183,0.00749255926067267,0.000208828676092326,0.010752688172043,0.0148218558094183,0.00749255926067267,0.000208828676092326,0.00883136657784545,0.00160000295023913,0,0,,,0.0228839471008123,0.0225376509159498,0.023017271389925,0.000341664075910053,0.0197034401909111,0.0208611483283284,0.0190920590992415,0.000311567459671039,0.00857140770555262,0.00170024599171986,4.19006887121062e-05,6.41897656107072e-05,0.000171498936549808,0.000243725346824496,-0.000284461028459877,,,0.0228839471008123
SE,SWE,Sweden,1,2020-05-12,2020-05-12,167,167,1,0.0179640718562874,0.020144474178019,0.0119982315345367,0.000272783941565763,0.0179640718562874,0.020144474178019,0.0119982315345367,0.000272783941565763,0.00627863566943832,0.00142603382716725,0,0,,,0.0229585151161026,0.0225765089854751,0.0233136879339698,0.000344795037678808,0.0198745375528233,0.0209888270596456,0.0195372451612968,0.000316168934767495,0.00841954395352497,0.00168708917678346,4.67102943435641e-05,0.000117725873613792,0.000171311929500076,0.000291165469146746,-0.000248647126647055,,,0.0229585151161026
SE,SWE,Sweden,1,2020-05-13,2020-05-13,144,144,1,0.0208333333333333,0.0233278404639451,0.0148143862881748,0.000296680524446341,0.0208333333333333,0.0233278404639451,0.0148143862881748,0.000296680524446341,0.00674469351319183,0.00159766713379382,0,0,,,0.0230394403760023,0.022591261426263,0.0236761300217713,0.00034764699193631,0.0200256404020738,0.0210778877006291,0.0200221202029961,0.000320302184814996,0.00830275133754229,0.00167724592151872,5.4684437483762e-05,0.000181026274289158,0.000168823461154778,0.000344237522403888,-0.00021128960173508,,,0.0230394403760023
SE,SWE,Sweden,1,2020-05-14,2020-05-14,149,149,1,0.0469798657718121,0.0339751889420902,0.0445392060569018,0.000504653692104659,0.0335570469798658,0.0289157816494543,0.0274607780573855,0.000399784328199373,0.00879100103979582,0.00177880182474622,1,1,,,0.0231175463682956,0.0225772999406939,0.024079473473302,0.000350105977024219,0.0201417425174141,0.0211183716185649,0.0205126075970146,0.000323734042154994,0.00821720765455278,0.00167027336302961,6.27848559106882e-05,0.00024624956319792,0.000160537271252841,0.000393480355723546,-0.000174177692162375,,,0.0231175463682956
SE,SWE,Sweden,1,2020-05-15,2020-05-15,141,141,1,0.0212765957446809,0.0238187843592015,0.0235305316734181,0.000368171832185938,0.0212765957446809,0.0238187843592015,0.0235305316734181,0.000368171832185938,0.00945674044265594,0.00190266512111734,1,1,,,0.0231833328233,0.02253236541373,0.0244938309475915,0.000352034936951626,0.0202095054709869,0.0211038983265393,0.0209677246843506,0.000326211680620672,0.00815925686876922,0.00166576980385757,6.79949808537195e-05,0.000304679336052243,0.000143437821205736,0.000428414416271123,-0.000138764391772534,,,0.0231833328233
SE,SWE,Sweden,1,2020-05-16,2020-05-16,151,151,1,0.0264900662251656,0.0256136418814925,0.0229044860214272,0.000382379724334389,0.0264900662251656,0.0256136418814925,0.0229044860214272,0.000382379724334389,0.00816901408450704,0.00170953086232034,0,0,,,0.0232307084491333,0.0224589493973291,0.0248796019946754,0.00035328144617278,0.0202208247709271,0.0210341748240508,0.0213467350122932,0.000327527325948058,0.00812606191992241,0.00166347610142065,6.80744316523095e-05,0.000346415278405243,0.000115925759415544,0.000439594271414753,-0.000105912141856472,,,0.0232307084491333
SE,SWE,Sweden,1,2020-05-17,2020-05-17,168,168,1,0.0238095238095238,0.0230534585142241,0.0351014154390219,0.000442843526329802,0.0238095238095238,0.0230534585142241,0.0351014154390219,0.000442843526329802,0.005700871898055,0.00135111851767435,0,0,,,0.0232561126647903,0.0223639949114436,0.0252054616399261,0.000353759432162053,0.0201723222950403,0.0209145887527814,0.0216129928317186,0.000327540826476301,0.00811519919472829,0.00166325618009129,6.20275939963317e-05,0.000364698375000182,7.81470173548636e-05,0.000420155622079511,-7.60347518040542e-05,,,0.0232561126647903
SE,SWE,Sweden,1,2020-05-18,2020-05-18,151,151,1,0.033112582781457,0.0285393514821377,0.0476775501437452,0.000527591089272854,0.0264900662251656,0.0256136418814925,0.0438695299695262,0.000507094085113037,0.0105870120049154,0.00195029940714692,1,0,,,0.0232610487203815,0.0222600201075336,0.0254455020404718,0.000353454074717528,0.0200677155732653,0.0207573611743593,0.0217397084898183,0.000326223870590288,0.00812563486829823,0.00166522042654517,5.04222673798199e-05,0.00035530235108367,3.219633674033e-05,0.000367077221420256,-4.89848475377896e-05,,,0.0232610487203815
