"date","age","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,-99,"FR","France","FRA",67012883,4176,4067,0.00766283524904215,0.00501803901057385,0.0103076314875104,0.00574712643678161,0.00345445590299693,0.00803979697056629,0.0158045977011494,0.0120219122007004,0.0195872832015985,0.00423885827876034,0.00400189346368004,0.00447582309384065
2020-05-06,1,"FR","France","FRA",67012883,5941,5940,0.0060595859282949,0.00408616393583251,0.00803300792075729,0.0040397239521966,0.00242679525867815,0.00565265264571505,0.0126241373506144,0.00978516983331981,0.0154631048679089,0.00405700194432589,0.00386515912711168,0.0042488447615401
2020-05-06,2,"FR","France","FRA",67012883,11273,11271,0.00629823472012774,0.00483785501463909,0.00775861442561639,0.00514503681362548,0.0038243420185771,0.00646573160867385,0.00975782843963452,0.00794325046347445,0.0115724064157946,0.00397880138608244,0.00384087475995009,0.0041167280122148
2020-05-06,3,"FR","France","FRA",67012883,9696,9691,0.00670379537953795,0.00507955033461822,0.00832804042445769,0.00546617161716172,0.00399858683772428,0.00693375639659915,0.00959158415841584,0.00765157348416154,0.0115315948326701,0.00335290039691248,0.00321631142077121,0.00348948937305375
2020-05-06,4,"FR","France","FRA",67012883,8513,8505,0.00704804416774345,0.00527097144537722,0.00882511689010968,0.00563843533419476,0.00404784535941013,0.00722902530897939,0.0103371314460237,0.00818855687327786,0.0124857060187696,0.00289639068981792,0.00276084663507002,0.00303193474456582
2020-05-06,5,"FR","France","FRA",67012883,6531,6526,0.00535905680600214,0.00358839509697117,0.00712971851503312,0.00398101362731588,0.00245383833259727,0.00550818892203449,0.00979941815954678,0.00741039707407631,0.0121884392450172,0.00236540296020684,0.00222553002107384,0.00250527589933985
2020-05-06,6,"FR","France","FRA",67012883,3472,3461,0.00288018433179724,0.00109763298755435,0.00466273567604012,0.00288018433179724,0.00109763298755435,0.00466273567604012,0.00633640552995392,0.00369704082841481,0.00897577023149303,0.00170511657055886,0.00154199004842546,0.00186824309269226
2020-05-06,7,"FR","France","FRA",67012883,695,693,0.00575539568345324,0.00013146572201123,0.0113793256448952,0.00431654676258993,0,0.00919053591996864,0.0100719424460432,0.00264834996431849,0.0174955349277678,0.00111781801922647,0.000822564566113187,0.00141307147233975
2020-05-07,-99,"FR","France","FRA",67012883,4284,4170,0.00700280112044818,0.00450571645352558,0.00949988578737078,0.00513538748832866,0.00299500218207492,0.00727577279458241,0.0147058823529412,0.0111013257593449,0.0183104389465374,0.00410713682575067,0.00387676636821631,0.00433750728328502
2020-05-07,1,"FR","France","FRA",67012883,6197,6196,0.00564789414232693,0.00378206996670827,0.00751371831794559,0.00371147329352913,0.00219748304690028,0.00522546354015798,0.0132322091334517,0.0103872174337487,0.0160772008331546,0.00395530055737914,0.00376982257129463,0.00414077854346364
2020-05-07,2,"FR","France","FRA",67012883,11830,11828,0.00608622147083686,0.00468468646271115,0.00748775647896256,0.00498732037193576,0.003717905272801,0.00625673547107051,0.00887573964497041,0.00718560210013729,0.0105658771898035,0.00376880831828985,0.00363775580587689,0.00389986083070282
2020-05-07,3,"FR","France","FRA",67012883,9978,9971,0.00611344958909601,0.00458399032026973,0.00764290885792229,0.00501102425335739,0.00362554914360668,0.00639649936310809,0.00982160753658048,0.00788663702108457,0.0117565780520764,0.00318953133100075,0.00305818459345879,0.0033208780685427
2020-05-07,4,"FR","France","FRA",67012883,8795,8788,0.00784536668561683,0.00600151291810995,0.0096892204531237,0.00602615122228539,0.00440867590812588,0.0076436265364449,0.0102330869812393,0.00812979305465452,0.0123363809078242,0.00275824267406899,0.00262810880059337,0.00288837654754462
