"date","age","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,-99,"FR","France","FRA",67012883,0.0106721162579473,0.00763738781923782,0.0137068446966568,0.0188465031789282,0.0148303681606179,0.0228626381972386,0.00855991721890755,0.00818103627564334,0.00893879816217177
2020-05-06,1,"FR","France","FRA",67012883,0.00731901352426412,0.00521171250777936,0.00942631454074888,0.0147971360381862,0.0118121169262106,0.0177821551501617,0.00763244178086305,0.00733687195396008,0.00792801160776602
2020-05-06,2,"FR","France","FRA",67012883,0.00695258837326185,0.00546205894641704,0.00844311780010666,0.0118110236220472,0.00987305797110754,0.0137489892729869,0.00677512772522636,0.00657298259290159,0.00697727285755113
2020-05-06,3,"FR","France","FRA",67012883,0.00798986651076683,0.00626744776842058,0.00971228525311309,0.0118873623696775,0.00979056286976828,0.0139841618695867,0.00600727641932482,0.00580187226666467,0.00621268057198496
2020-05-06,4,"FR","France","FRA",67012883,0.00716569286737956,0.00542993960481569,0.00890144612994343,0.01322897144747,0.0108777597041311,0.0155801831908089,0.00602974061288482,0.00581079606377954,0.00624868516199011
2020-05-06,5,"FR","France","FRA",67012883,0.00656392694063927,0.00467331290984373,0.00845454097143481,0.0118436073059361,0.00931077821104405,0.0143764364008281,0.00408450286804308,0.00387931629367915,0.00428968944240701
2020-05-06,6,"FR","France","FRA",67012883,0.00446780551905388,0.0023487343379523,0.00658687670015545,0.0110381077529566,0.00771833884052772,0.0143578766653856,0.0024225360520124,0.00220764062484557,0.00263743147917923
2020-05-06,7,"FR","France","FRA",67012883,0.00513478818998716,0.000115723983623637,0.0101538523963507,0.0128369704749679,0.00493191222594377,0.020742028723992,0.00150554867536,0.00113107622261457,0.00188002112810542
2020-05-07,-99,"FR","France","FRA",67012883,0.00993816254416961,0.00704895267243569,0.0128273724159035,0.0183303886925795,0.0144232089320786,0.0222375684530804,0.00866672953117365,0.00829061284608368,0.00904284621626363
2020-05-07,1,"FR","France","FRA",67012883,0.00685035774090425,0.00485572735243844,0.00884498812937006,0.0158319378900898,0.0128133756678955,0.0188505001122841,0.00746903224323765,0.00718301133308909,0.00775505315338622
