"date","age","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,-99,"FR","France","FRA",67012883,0,0,4,0,4,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,-77,"FR","France","FRA",67012883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,1,"FR","France","FRA",67012883,3,3,355,117,355,NA,NA,NA,NA,NA,0.00845070422535211,0,0.0179729090835659,0.00845070422535211,0,0.0179729090835659,0.00621844273186288,0.00509517763153406,0.00734170783219169,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,2,"FR","France","FRA",67012883,5,11,680,313,680,NA,NA,NA,NA,NA,0.00735294117647059,0.000931661135097074,0.0137742212178441,0.0161764705882353,0.00669459782113201,0.0256583433553386,0.00868479467258602,0.00772684793807305,0.00964274140709898,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,3,"FR","France","FRA",67012883,9,7,618,228,618,NA,NA,NA,NA,NA,0.0145631067961165,0.00511825213273039,0.0240079614595026,0.0113268608414239,0.00298361571357451,0.0196701059692734,0.0069609818648104,0.00606058426979601,0.0078613794598248,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,4,"FR","France","FRA",67012883,2,5,528,146,527,NA,NA,NA,NA,NA,0.00378787878787879,0,0.00902756256120748,0.00946969696969697,0.00120868875883038,0.0177307051805636,0.00522716694711969,0.00438149876210537,0.006072835132134,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,5,"FR","France","FRA",67012883,1,4,401,62,401,NA,NA,NA,NA,NA,0.00249376558603491,0,0.00737535813884219,0.00997506234413965,0.00024855808870722,0.0197015665995721,0.00291723521385216,0.00219214958390801,0.00364232084379631,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,6,"FR","France","FRA",67012883,0,2,233,36,233,NA,NA,NA,NA,NA,0,0,0,0.00858369098712446,0,0.0204286945927743,0.00291521580694793,0.00196431854866866,0.00386611306522721,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,7,"FR","France","FRA",67012883,0,0,39,1,39,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000483792936623125,0,0.00143178027035207,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,NA,"FR","France","FRA",67012883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,-99,"FR","France","FRA",67012883,0,0,20,4,19,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00397219463753724,8.72543554935657e-05,0.00785713491958091,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,-77,"FR","France","FRA",67012883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,1,"FR","France","FRA",67012883,2,3,315,103,315,NA,NA,NA,NA,NA,0.00634920634920635,0,0.0151206166588456,0.00952380952380952,0,0.0202493746604772,0.00616951182988919,0.00498173065517712,0.00735729300460126,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,2,"FR","France","FRA",67012883,9,8,670,290,670,NA,NA,NA,NA,NA,0.0134328358208955,0.00471601996724854,0.0221496516745425,0.0119402985074627,0.00371579149589335,0.020164805519032,0.00816671360180231,0.00723062758606283,0.00910279961754178,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,3,"FR","France","FRA",67012883,5,8,547,292,547,NA,NA,NA,NA,NA,0.00914076782449726,0.00116538117552853,0.017116154473466,0.0146252285191956,0.00456503169527234,0.0246854253431189,0.0100720913386913,0.00892267304484464,0.011221509632538,NA,NA,NA,NA,NA,NA,NA,NA,NA
