"date","age","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,-99,"FR","France","FRA",67012883,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-23,-77,"FR","France","FRA",67012883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,1,"FR","France","FRA",67012883,3,355,117,355,NA,NA,NA,NA,NA,NA,NA,NA,0.00845070422535211,0,0.0179729090835659,NA,NA,NA,NA,NA,NA,0.00621844273186288,0.00509517763153406,0.00734170783219169,NA,NA,NA,NA,NA,NA
2020-04-23,2,"FR","France","FRA",67012883,5,680,313,680,NA,NA,NA,NA,NA,NA,NA,NA,0.00735294117647059,0.000931661135097074,0.0137742212178441,NA,NA,NA,NA,NA,NA,0.00868479467258602,0.00772684793807305,0.00964274140709898,NA,NA,NA,NA,NA,NA
2020-04-23,3,"FR","France","FRA",67012883,9,618,228,618,NA,NA,NA,NA,NA,NA,NA,NA,0.0145631067961165,0.00511825213273039,0.0240079614595026,NA,NA,NA,NA,NA,NA,0.0069609818648104,0.00606058426979601,0.0078613794598248,NA,NA,NA,NA,NA,NA
2020-04-23,4,"FR","France","FRA",67012883,2,528,146,527,NA,NA,NA,NA,NA,NA,NA,NA,0.00378787878787879,0,0.00902756256120748,NA,NA,NA,NA,NA,NA,0.00522716694711969,0.00438149876210537,0.006072835132134,NA,NA,NA,NA,NA,NA
2020-04-23,5,"FR","France","FRA",67012883,1,401,62,401,NA,NA,NA,NA,NA,NA,NA,NA,0.00249376558603491,0,0.00737535813884219,NA,NA,NA,NA,NA,NA,0.00291723521385216,0.00219214958390801,0.00364232084379631,NA,NA,NA,NA,NA,NA
2020-04-23,6,"FR","France","FRA",67012883,0,233,36,233,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00291521580694793,0.00196431854866866,0.00386611306522721,NA,NA,NA,NA,NA,NA
2020-04-23,7,"FR","France","FRA",67012883,0,39,1,39,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.000483792936623125,0,0.00143178027035207,NA,NA,NA,NA,NA,NA
2020-04-24,-99,"FR","France","FRA",67012883,0,20,4,19,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00397219463753724,8.72543554935657e-05,0.00785713491958091,NA,NA,NA,NA,NA,NA
2020-04-24,-77,"FR","France","FRA",67012883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,1,"FR","France","FRA",67012883,2,315,103,315,NA,NA,NA,NA,NA,NA,NA,NA,0.00634920634920635,0,0.0151206166588456,NA,NA,NA,NA,NA,NA,0.00616951182988919,0.00498173065517712,0.00735729300460126,NA,NA,NA,NA,NA,NA
2020-04-24,2,"FR","France","FRA",67012883,9,670,290,670,NA,NA,NA,NA,NA,NA,NA,NA,0.0134328358208955,0.00471601996724854,0.0221496516745425,NA,NA,NA,NA,NA,NA,0.00816671360180231,0.00723062758606283,0.00910279961754178,NA,NA,NA,NA,NA,NA
2020-04-24,3,"FR","France","FRA",67012883,5,547,292,547,NA,NA,NA,NA,NA,NA,NA,NA,0.00914076782449726,0.00116538117552853,0.017116154473466,NA,NA,NA,NA,NA,NA,0.0100720913386913,0.00892267304484464,0.011221509632538,NA,NA,NA,NA,NA,NA
2020-04-24,4,"FR","France","FRA",67012883,2,507,308,507,NA,NA,NA,NA,NA,NA,NA,NA,0.00394477317554241,0,0.00940105556255358,NA,NA,NA,NA,NA,NA,0.0114621711138402,0.0101894411552922,0.0127349010723882,NA,NA,NA,NA,NA,NA
2020-04-24,5,"FR","France","FRA",67012883,4,396,108,396,NA,NA,NA,NA,NA,NA,NA,NA,0.0101010101010101,0.000252322967185347,0.0199496972348349,NA,NA,NA,NA,NA,NA,0.00514579759862779,0.00417781258714269,0.00611378261011289,NA,NA,NA,NA,NA,NA
2020-04-24,6,"FR","France","FRA",67012883,0,198,39,198,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00371640937678674,0.00255220072256702,0.00488061803100645,NA,NA,NA,NA,NA,NA
2020-04-24,7,"FR","France","FRA",67012883,1,47,4,47,NA,NA,NA,NA,NA,NA,NA,NA,0.0212765957446809,0,0.0625319404293447,NA,NA,NA,NA,NA,NA,0.00160578081091931,3.34084977716847e-05,0.00317815312406693,NA,NA,NA,NA,NA,NA
2020-04-25,-99,"FR","France","FRA",67012883,0,21,5,20,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00471698113207547,0.000592203646940713,0.00884175861721023,NA,NA,NA,NA,NA,NA
