ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
GN,GIN,Guinea,1,2021-01-19,2020-12-02,100,4,40,0.04,0.0384072934108425,0.0556460892646958,0.000168000891543544,0.01,0.0195013954179879,0.00769796928503152,6.40526198634938e-05,0.00526301300382429,0.00420011365094731,8,0,0,0,0.0391837108360758,,,0.0391837108360758
GN,GIN,Guinea,1,2021-01-20,2020-12-02,103,3,41,0.0388349514563107,0.0373112541172863,0.0538452323668708,0.000162718860135615,0.00970873786407767,0.018936178546626,0.0074488423244602,6.19874848700075e-05,0.00510668588489882,0.00407567801719426,8,0,0,0,0.0391185477771717,,,0.0391185477771717
GN,GIN,Guinea,1,2021-01-21,2020-12-02,104,1,42,0.0384615384615385,0.0369596693901953,0.0532795987477677,0.000161057650837534,0.00961538461538462,0.0187549838461375,0.00737059369488041,6.13387361864469e-05,0.00674216044934354,0.00465621667587358,8,0,0,0,0.0390411478160608,,,0.0390411478160608
GN,GIN,Guinea,1,2021-01-22,2020-12-03,100,1,42,0.04,0.0384072934108425,0.0556851957243012,0.000168115476696472,0.01,0.0195013954179879,0.00770337919485388,6.40974594628018e-05,0.00701735067176573,0.00484559494070874,8,0,0,0,0.0389496664472631,,,0.0389496664472631
GN,GIN,Guinea,1,2021-01-23,2020-12-03,102,2,43,0.0392156862745098,0.0376695877073438,0.0501364706783724,0.000151807739031782,0.00980392156862745,0.0191209083686488,0.0069357796107849,5.77328152781432e-05,0.00687700365833041,0.00474901861670823,8,0,0,0,0.0388421146594536,,,0.0388421146594536
GN,GIN,Guinea,1,2021-01-24,2020-12-05,100,2,42,0.04,0.0384072934108425,0.0518503823974398,0.00015685557082624,0.01,0.0195013954179879,0.00717287874829801,5.96992794725061e-05,0.00701735067176573,0.00484559494070874,7,0,0,0,0.0387163302134515,,,0.0387163302134515
GN,GIN,Guinea,1,2021-01-25,2020-12-05,101,1,43,0.0396039603960396,0.0380348662281565,0.0505270712044025,0.000152958975212674,0.0099009900990099,0.0193092777830645,0.00698981451048458,5.81810140524079e-05,0.00694646834174789,0.00479682073443186,7,0,0,0,0.0385697536474902,,,0.0385697536474902
GN,GIN,Guinea,1,2021-01-26,2020-12-06,100,2,43,0.04,0.0384072934108425,0.0502896524342767,0.000152259277909543,0.01,0.0195013954179879,0.00695697047015274,5.7908588253406e-05,0.00789451950573644,0.00513725901334987,8,0,0,0,0.0384001464277794,,,0.0384001464277794
GN,GIN,Guinea,1,2021-01-28,2020-12-06,101,1,44,0.0396039603960396,0.0380348662281565,0.0496012700728469,0.000150229515781343,0.0099009900990099,0.0193092777830645,0.00686174102375917,5.71186537775069e-05,0.00781477688446638,0.00508557187775771,8,0,0,0,0.0379821757745105,,,0.0379821757745105
GN,GIN,Guinea,1,2021-01-29,2020-12-06,102,1,45,0.0392156862745098,0.0376695877073438,0.0464282500267702,0.00014085379400225,0.00980392156862745,0.0191209083686488,0.00642279174307749,5.34765565571636e-05,0.00773662911562171,0.00503491443047135,8,0,0,0,0.0377290471274927,,,0.0377290471274927
