ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
GN,GIN,Guinea,1,2020-05-11,2020-04-24,11,18,102,6336760.4649771,0,0,0,2,77321.6114071701,1,64501.2340086941,18,1589.3868983477,0,1,,,,,,,,,,,,,,,,,,,,,,,,
GN,GIN,Guinea,1,2020-05-12,2020-04-25,9,18,105,6033480.1640009,0,0,0,2,77321.6114071701,1,64501.2340086941,17,1637.06850529813,0,1,,,,,,,,,,,,,,,,,,,,,,,,
GN,GIN,Guinea,1,2020-05-13,2020-04-27,6,17,101,6134052.0238964,0,0,0,2,77321.6114071701,1,64501.2340086941,16,1573.49302936422,0,1,,,,,,,,,,,,,,,,,,,,,,,,
GN,GIN,Guinea,1,2020-05-14,2020-04-28,7,17,103,6518791.20888604,0,0,0,2,77321.6114071701,1,64501.2340086941,18,1605.28076733118,0,1,,,,,,,,,,,,,,,,,,,,,,,,
GN,GIN,Guinea,1,2020-05-15,2020-05-01,15,15,101,6363899.01374625,0,0,0,2,77321.6114071701,1,64501.2340086941,17,1573.49302936422,0,1,,,,,,,,,,,,,,,,,,,,,,,,
GN,GIN,Guinea,1,2020-05-16,2020-05-03,8,14,105,6477533.74389228,0,0,0,2,77321.6114071701,1,64501.2340086941,20,1652.96237428161,0,1,,,,,,,,,,,,,,,,,,,,,,,,
GN,GIN,Guinea,1,2020-05-17,2020-05-05,7,13,101,6189376.04487922,0,0,0,1,12820.377398476,0,0,14,1589.3868983477,0,1,,,,,,,,,,,,,,,,,,,,,,,,
GN,GIN,Guinea,1,2020-05-18,2020-05-07,11,12,104,6306153.39783306,0,0,0,2,111313.755515396,1,40340.171826304,8,1637.06850529813,0,1,,,,,,,,,,,,,,,,,,,,,,,,
GN,GIN,Guinea,1,2020-05-19,2020-05-08,5,12,103,6443403.27869538,0,0,0,3,178156.105788995,2,107182.522099903,8,1637.06850529813,0,1,,,,,,,,,,,,,,,,,,,,,,,,
GN,GIN,Guinea,1,2020-05-20,2020-05-09,7,12,100,6042929.12437688,0,0,0,3,178156.105788995,2,107182.522099903,8,1589.3868983477,0,1,,,,,,,,,,,,,,,,,,,,,,,,
GN,GIN,Guinea,1,2020-05-21,2020-05-10,11,12,104,6418441.31472791,0,0,0,3,178156.105788995,2,107182.522099903,10,1652.96237428161,0,1,,,,,,,,,,,,,,,,,,,,,,,,
GN,GIN,Guinea,1,2020-05-22,2020-05-12,14,11,100,6070665.1688318,0,0,0,3,178156.105788995,2,107182.522099903,9,1589.3868983477,0,0,,,,,,,,,,,,,,,,,,,,,,,,
GN,GIN,Guinea,1,2020-05-23,2020-05-12,7,12,107,6619461.17088484,0,0,0,3,178156.105788995,2,107182.522099903,9,1684.75011224856,0,0,,,,,,,,,,,,,,,,,,,,,,,,
GN,GIN,Guinea,1,2020-05-24,2020-05-13,6,12,104,6769019.46959348,0,0,0,3,178156.105788995,2,107182.522099903,9,1637.06850529813,0,0,,,,0,0,0,0.0229166666666667,0.0151879324691171,0.0306454008642162,0.0186759059413837,0.0186477367300069,0.0187040751527605,0.0131944444444444,0.00730087788928421,0.0190880109996047,0.0120648654663823,0.0120421483566517,0.0120875825761128,0.0079916063226452,0.0068320267428324,0.009151185902458,0,0,0
GN,GIN,Guinea,1,2020-05-25,2020-05-14,2,12,100,6412746.87435572,0,0,0,3,178156.105788995,2,107182.522099903,9,1573.49302936422,0,0,,,,0,0,0,0.023643949930459,0.015791000977873,0.031496898883045,0.0197954491067788,0.0197664768208665,0.019824421392691,0.0139082058414465,0.00785531453532306,0.0199610971475698,0.0125351869175182,0.0125120466728152,0.0125583271622212,0.00759956666180527,0.00646816667568239,0.00873096664792815,0,0,0
GN,GIN,Guinea,1,2020-05-26,2020-05-14,3,13,103,6607029.29547153,0,0,0,3,178156.105788995,2,107182.522099903,9,1621.17463631466,0,0,,,,0,0,0,0.0243732590529248,0.0163975459950312,0.0323489721108184,0.0207966500288433,0.0207670646699243,0.0208262353877623,0.0146239554317549,0.00841520363823441,0.0208327072252753,0.0129323039832376,0.0129088803032023,0.0129557276632729,0.00725119057318863,0.00614544509081299,0.00835693605556426,0,0,0
GN,GIN,Guinea,1,2020-05-27,2020-05-15,8,13,104,6296301.20245249,0,0,0,3,178156.105788995,2,107182.522099903,7,1637.06850529813,0,0,,,,0,0,0,0.0250173731758165,0.0169480522902965,0.0330866940613366,0.0218851566271795,0.0218548512560637,0.0219154619982954,0.0152883947185546,0.00894892158511699,0.0216278678519921,0.0133855646333489,0.0133617610723139,0.0134093681943839,0.0068340491256403,0.00576186036763941,0.00790623788364119,0,0,0
GN,GIN,Guinea,1,2020-05-28,2020-05-15,8,14,112,6830269.81925622,0,0,0,4,205863.759175468,2,107182.522099903,7,1764.21945716595,0,0,,,,0,0,0,0.0262430939226519,0.0180093642766288,0.0344768235686751,0.0232399606768857,0.0232088071382664,0.0232711142155049,0.0158839779005525,0.00944426362669525,0.0223236921744097,0.0138142030174544,0.013790068532431,0.0138383375024778,0.00630486940413305,0.00527834442682963,0.00733139438143647,0,0,0
GN,GIN,Guinea,1,2020-05-29,2020-05-16,10,14,107,6667640.9635013,0,0,0,4,205863.759175468,2,107182.522099903,7,1684.75011224856,0,0,,,,0,0,0,0.0275103163686382,0.0191030233979702,0.0359176093393063,0.0245875135166319,0.024555545598954,0.0246194814343099,0.0165061898211829,0.00995718785487221,0.0230551917874937,0.0142411017492318,0.0142166438002549,0.0142655596982087,0.00583858996384008,0.00485291864657234,0.00682426128110783,0,0,0
GN,GIN,Guinea,1,2020-05-30,2020-05-18,11,13,103,6215550.297694,0,0,0,4,205863.759175468,2,107182.522099903,4,1621.17463631466,0,1,,,,0,0,0,0.0289256198347107,0.0203051215852067,0.0375461180842148,0.0260891843348635,0.0260562321138358,0.0261221365558912,0.0172176308539945,0.0105267983603079,0.023908463347681,0.0147574299706963,0.0147325028683619,0.0147823570730307,0.00514857588506138,0.004222016373694,0.00607513539642875,0,0,0
GN,GIN,Guinea,1,2020-05-31,2020-05-19,8,13,100,6270552.77420955,0,0,0,2,94550.0036600722,1,66842.3502735986,2,1573.49302936422,0,1,,,,0,0,0,0.0296347346657478,0.0209093912812754,0.0383600780502201,0.0269740531395041,0.0269405770939899,0.0270075291850182,0.0179186767746382,0.0110930729279882,0.0247442806212881,0.0154870539632061,0.0154615390581817,0.0155125688682305,0.00462820146780956,0.00374917878891486,0.00550722414670425,0,0,0
GN,GIN,Guinea,1,2020-06-01,2020-05-20,10,13,105,6349090.13655279,0,0,0,1,27707.6533864736,0,0,2,1652.96237428161,0,1,,,,0,0,0,0.0289256198347107,0.0203051215852067,0.0375461180842148,0.0260323648834379,0.0259994703066165,0.0260652594602592,0.0172176308539945,0.0105267983603079,0.023908463347681,0.0150315076592775,0.0150063709935495,0.0150566443250056,0.00436319990259439,0.00350989611747507,0.0052165036877137,0,0,0
GN,GIN,Guinea,1,2020-06-02,2020-05-21,12,13,110,6535390.80458995,0,0,0,3,124970.915491737,1,48631.6310526316,2,1732.43171919899,0,2,,,,0,0,0,0.0287868403015764,0.0202070885214695,0.0373665920816833,0.0254155313159576,0.0253830351015118,0.0254480275304034,0.0164496230294722,0.00992287683571354,0.0229763692232309,0.0143663554098255,0.0143417854472243,0.0143909253724266,0.00408441312428773,0.00326041714607231,0.00490840910250316,0,0,0
GN,GIN,Guinea,1,2020-06-03,2020-05-22,11,13,110,6255918.16314206,0,0,0,3,124970.915491737,1,48631.6310526316,0,1732.43171919899,0,2,,,,0,0,0,0.0285908781484003,0.0200686721234695,0.037113084173331,0.0247667307487514,0.0247346791760412,0.0247987823214616,0.0156569094622192,0.0093085214655536,0.0220052974588848,0.0136842021907527,0.0136602426502618,0.0137081617312436,0.00371372097680532,0.0029302909538485,0.00449715099976214,0,0,0
GN,GIN,Guinea,1,2020-06-04,2020-05-23,7,13,103,6466477.7473977,0,0,0,3,124970.915491737,1,48631.6310526316,1,1621.17463631466,0,2,,,,0,0,0,0.0286103542234332,0.0200824283718136,0.0371382800750529,0.0241650129880568,0.0241333518153451,0.0241966741607685,0.0149863760217984,0.00877118480732654,0.0212015672362702,0.0130289982790533,0.0130056178219494,0.0130523787361573,0.00332964630917296,0.00258718025612908,0.00407211236221684,0,0,0
GN,GIN,Guinea,1,2020-06-05,2020-05-24,5,13,101,6186017.86654445,0,0,0,3,124970.915491737,1,48631.6310526316,12,1605.28076733118,0,2,,,,0,0,0,0.0285908781484003,0.0200686721234695,0.037113084173331,0.0235464035440696,0.0235151602820204,0.0235776468061188,0.0142954390742001,0.00822515066451064,0.0203657274838896,0.0123652842234195,0.0123425139366268,0.0123880545102123,0.00345699684590171,0.00270077346114946,0.00421322023065395,0,0,0
GN,GIN,Guinea,1,2020-06-06,2020-05-25,6,13,101,6142861.36804799,0,0,0,3,124970.915491737,1,48631.6310526316,12,1605.28076733118,0,2,,,,0,0,0,0.0287081339712919,0.0201514934685943,0.0372647744739895,0.0230801734332924,0.0230491518406871,0.0231111950258977,0.0136705399863295,0.00772036462595658,0.0196207153467023,0.0117802314267587,0.0117579409799372,0.0118025218735802,0.00359899340828333,0.00282612211814009,0.00437186469842658,0,0,0
GN,GIN,Guinea,1,2020-06-07,2020-05-27,6,12,102,6480821.21313725,0,0,0,3,124970.915491737,1,48631.6310526316,45,1621.17463631466,0,2,,,,0,0,0,0.0287474332648871,0.0201792527029122,0.0373156138268619,0.0225615014259674,0.022530773005201,0.0225922298467338,0.0130047912388775,0.00719537896712655,0.0188142035106284,0.0111654532612807,0.0111437106592769,0.0111871958632845,0.00516356121989925,0.00423822452907156,0.00608889791072694,0,0,0
GN,GIN,Guinea,1,2020-06-08,2020-05-27,2,13,104,6660926.43966173,0,0,0,3,124970.915491737,1,48631.6310526316,45,1652.96237428161,0,3,,,,0,0,0,0.0286689419795222,0.0201238105028902,0.0372140734561542,0.0219080851732782,0.0218778366825311,0.0219383336640252,0.0122866894197952,0.00664561054593395,0.0179277682936565,0.0104838322761419,0.0104627856180946,0.0105048789341892,0.00670253477820529,0.00565090958509976,0.00775415997131083,0,0,0
GN,GIN,Guinea,1,2020-06-09,2020-05-27,1,14,105,6731778.75349595,0,0,0,3,124970.915491737,1,48631.6310526316,45,1668.85624326509,0,3,,,,0,0,0,0.0286298568507157,0.0200962034919064,0.0371635102095251,0.0212873896260688,0.0212575839097102,0.0213171953424273,0.0115882753919564,0.00611167085245786,0.0170648799314549,0.00981939659133678,0.00979903506288875,0.0098397581197848,0.00824225818636728,0.00707818463562762,0.00940633173710695,0,0,0
GN,GIN,Guinea,1,2020-06-10,2020-05-28,4,14,101,6802433.35276418,0,0,0,3,124970.915491737,1,48631.6310526316,46,1589.3868983477,0,3,,,,0,0,0,0.0286885245901639,0.0201376424718243,0.0372394067085036,0.0205814024587373,0.0205521665980959,0.0206106383193787,0.0109289617486339,0.00560321209010109,0.0162547114071667,0.00911825092399511,0.00909867776555437,0.00913782408243586,0.00994569676765947,0.00866676052430232,0.0112246330110166,0,0,0
GN,GIN,Guinea,1,2020-06-11,2020-05-28,6,15,107,7553956.54694874,0,0,0,3,124970.915491737,1,48631.6310526316,46,1684.75011224856,0,3,,,,0,0,0,0.0281014393420151,0.0196214521372123,0.0365814265468179,0.0195324762256589,0.0195040929976521,0.0195608594536657,0.0102810143934202,0.00510501306258869,0.0154570157242516,0.00840482489950528,0.00838610092398038,0.00842354887503019,0.0116722518332176,0.0102855691426977,0.0130589345237375,0,0,0
GN,GIN,Guinea,1,2020-06-12,2020-05-29,8,15,107,7516474.4222469,0,0,0,2,97263.2621052632,1,48631.6310526316,46,1684.75011224856,0,4,,,,0,0,0,0.0267306374228924,0.0184542344338182,0.0350070404119666,0.0181743044411567,0.018147033287096,0.0182015755952175,0.00959561343385881,0.00459338990617937,0.0145978369615382,0.0076921587946611,0.00767432249530991,0.00770999509401229,0.0133645113926804,0.0118819790225992,0.0148470437627617,0,0,0
GN,GIN,Guinea,1,2020-06-13,2020-05-30,8,15,105,7632722.07171141,0,0,0,2,97263.2621052632,1,48631.6310526316,46,1652.96237428161,0,4,,,,0,0,0,0.0253251197809719,0.0172689497485421,0.0333812898134018,0.0167386469856175,0.0167126550483451,0.0167646389228898,0.00889801505817933,0.00408265546465225,0.0137133746517064,0.00695003464604837,0.00693320313814432,0.00696686615395243,0.0151660261077093,0.0135892596265564,0.0167427925888622,0,0,0
GN,GIN,Guinea,1,2020-06-14,2020-05-30,4,16,109,8153551.62666569,0,0,0,2,97263.2621052632,1,48631.6310526316,46,1716.53785021552,0,4,,,,0,0,0,0.0251700680272109,0.0171625846435816,0.0331775514108402,0.0164369179482496,0.0164114127017318,0.0164624231947673,0.00884353741496599,0.00405752808463034,0.0136295467453016,0.00662220240250795,0.00660593281013139,0.00663847199488451,0.016967442150987,0.0153063248245864,0.0186285594773875,0,0,0
GN,GIN,Guinea,1,2020-06-15,2020-05-31,6,16,104,8111783.65339634,0,0,0,2,97263.2621052632,1,48631.6310526316,46,1637.06850529813,0,3,,,,0,0,0,0.0258679373723622,0.0177503492385074,0.0339855255062169,0.0168542983353765,0.0168287119026188,0.0168798847681341,0.00953029271613342,0.00456195725283164,0.0144986281794352,0.00700231444976061,0.00698573995178102,0.0070188889477402,0.0188752027786233,0.0171242888888381,0.0206261166684085,0,0,0
GN,GIN,Guinea,1,2020-06-16,2020-06-01,5,16,101,8539556.64335166,0,0,0,2,97263.2621052632,1,48631.6310526316,46,1589.3868983477,0,3,,,,0,0,0,0.0253424657534247,0.017280849532256,0.0334040819745933,0.0162346954841727,0.0162098308046556,0.0162595601636899,0.00958904109589041,0.00459022716269081,0.01458785502909,0.00686089499257691,0.00684465407848466,0.00687713590666916,0.0209001785878622,0.019053939018689,0.0227464181570355,0,0,0
GN,GIN,Guinea,1,2020-06-17,2020-06-01,3,17,104,8796857.47638861,0,0,0,2,97263.2621052632,1,48631.6310526316,47,1637.06850529813,0,3,,,,0,0,0,0.0247592847317744,0.0167721530049332,0.0327464164586156,0.0155571400597799,0.0155330972582279,0.0155811828613319,0.00962861072902338,0.00460926922413995,0.0146479522339068,0.00668960627748363,0.00667376946760437,0.0067054430873629,0.0230334077736833,0.0210933337187736,0.0249734818285931,0,0,0
GN,GIN,Guinea,1,2020-06-18,2020-06-02,11,17,105,9098281.54349448,0,0,0,3,138400.257033386,2,89768.6259807547,47,1652.96237428161,0,3,,,,0,0,0,0.0247252747252747,0.0167489752563278,0.0327015741942217,0.0152936162620932,0.0152700771744413,0.015317155349745,0.0103021978021978,0.00511558714005227,0.0154888084643433,0.00691498420402133,0.0068990888587599,0.00693087954928275,0.0250017083568496,0.0229838727520867,0.0270195439616125,0,0,0
GN,GIN,Guinea,1,2020-06-19,2020-06-02,5,18,110,9506349.67643931,0,0,0,3,138400.257033386,2,89768.6259807547,47,1716.53785021552,0,3,,,,0,0,0,0.0245733788395904,0.0166454632262827,0.0325012944528982,0.0149469058802694,0.0149239925324861,0.0149698192280527,0.0109215017064846,0.00559936730103539,0.0162436361119339,0.00708371371768004,0.00706787682786779,0.00709955060749229,0.0263958589980748,0.0243290031905688,0.0284627148055808,0,0,0
GN,GIN,Guinea,1,2020-06-20,2020-06-03,3,18,101,8788909.13657882,0,0,0,1,41136.9949281231,1,41136.9949281231,47,1573.49302936422,0,2,,,,0,0,0,0.0232081911262799,0.0154982523499488,0.030918129902611,0.0138290366582673,0.0138072502329569,0.0138508230835776,0.0109215017064846,0.00559936730103539,0.0162436361119339,0.00684599119875897,0.00683060822226833,0.00686137417524962,0.0279488195413499,0.0258222662564942,0.0300753728262057,0,0,0
