ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
GN,GIN,Guinea,1,2020-05-11,2020-04-24,102,11,18,0.0196078431372549,0.0269068483623884,0.0122020726259927,8.54801555374536e-05,0.00980392156862745,0.0191209083686488,0.0101788973033127,7.81525524030699e-05,0.00253521126760563,0.00116970078590584,1,0,,,0.0203689687378707,0.0271228576920432,0.0144662324285878,9.03864091002002e-05,0.0106053811810398,0.0188285888442844,0.0103482652472604,7.53965358383551e-05,0.00212264198947018,0.0010537874126154,,,,,,,,0.0203689687378707
GN,GIN,Guinea,1,2020-05-12,2020-04-25,105,9,18,0.0190476190476191,0.0261455482229834,0.0128154248137773,8.97490438208045e-05,0.00952380952380953,0.0185772237565978,0.0106905520952144,8.20597693212949e-05,0.00232462737590592,0.00110375225593905,1,0,,,0.0206701459866971,0.0272936584140213,0.0149865143403889,9.16640688966489e-05,0.0108945356759074,0.0190092943698235,0.010502077079432,7.56512870110612e-05,0.00207167578425487,0.00103932100405167,,,,,,,,0.0206701459866971
GN,GIN,Guinea,1,2020-05-13,2020-04-27,101,6,17,0.0198019801980198,0.0271705622473482,0.0126053074062542,8.82869428184878e-05,0.0099009900990099,0.0193092777830645,0.010515273388197,8.07214947385321e-05,0.00227628396642481,0.00111408848846795,1,0,,,0.0210338372717998,0.0275023611213872,0.0155943041218536,9.31936927679419e-05,0.011240457453953,0.019244388873104,0.0106991441016718,7.60862421924628e-05,0.00201483961446244,0.00102315905626368,,,,,,,,0.0210338372717998
GN,GIN,Guinea,1,2020-05-14,2020-04-28,103,7,17,0.0194174757281553,0.0266482036524112,0.0118613419159322,8.3107537272624e-05,0.00970873786407767,0.018936178546626,0.00989466174660875,7.59811272764913e-05,0.00251011016594617,0.00115813416189594,1,0,,,0.0214642994877528,0.0277514657710904,0.0162911281353649,9.49832376602989e-05,0.0116449263025921,0.0195376817560086,0.010942420967306,7.67218342425032e-05,0.00195229296093809,0.00100531852265025,,,,,,,,0.0214642994877528
GN,GIN,Guinea,1,2020-05-15,2020-05-01,101,15,15,0.0198019801980198,0.0271705622473482,0.0121500374597637,8.51178712533927e-05,0.0099009900990099,0.0193092777830645,0.0101354898733259,7.78209808272961e-05,0.00241855171432636,0.00114829425082753,1,0,,,0.0219630995010134,0.0280416866873455,0.0170734671014778,9.70258494757332e-05,0.0121062052801806,0.0198897186135455,0.0112322557713155,7.75679003108272e-05,0.00188435795409191,0.000985840115216364,,,,,,,,0.0219630995010134
GN,GIN,Guinea,1,2020-05-16,2020-05-03,105,8,14,0.0190476190476191,0.0261455482229834,0.0119368905611765,8.36336782012394e-05,0.00952380952380953,0.0185772237565978,0.00995768398265973,7.64626415345767e-05,0.00270855904658722,0.00118544783200783,1,0,,,0.0225280777795025,0.0283712733878242,0.0179314684781009,9.92959906647334e-05,0.0126179114427397,0.0202965086874823,0.0115654035245561,7.86189876022727e-05,0.00181179874347021,0.000964860968574826,,,,,,,,0.0225280777795025
GN,GIN,Guinea,1,2020-05-17,2020-05-05,101,7,13,0.0099009900990099,0.0193092777830645,0.00207135215335364,3.58180032360727e-05,0,0,0,0,0.00197183098591549,0.00103187041240234,1,0,,,0.023152426030952,0.0287354254865968,0.0188480099792976,0.000101746675702172,0.0131680804539328,0.020748408646567,0.0119341513314384,7.98500600619077e-05,0.00173543637107491,0.000942526829799744,0.000463909548846869,0.000730296258451638,0.000427116545482159,0.000264314347362992,-6.45342697325448e-05,,,0.023152426030952
GN,GIN,Guinea,1,2020-05-18,2020-05-07,104,11,12,0.0192307692307692,0.0263944833692685,0.0176516092287964,0.000102775771814164,0.00961538461538462,0.0187549838461375,0.00639695378170881,6.22241380375754e-05,0.00109394229454396,0.000757634660202825,1,0,,,0.0238240979497749,0.0291259619290812,0.0197983082978356,0.000104308172359637,0.0137386829913388,0.021229451910686,0.0123257217582989,8.12132294861902e-05,0.00165641690485483,0.000919037100982681,0.000525658660512965,0.000801965659574449,0.000474024552571902,0.000303940779811148,-6.920981323334e-05,,,0.0238240979497749
GN,GIN,Guinea,1,2020-05-19,2020-05-08,103,5,12,0.029126213592233,0.0324752782875229,0.027649380006689,0.000126603170147297,0.0194174757281553,0.0266482036524112,0.0166344581370987,9.87534453489485e-05,0.00109394229454396,0.000757634660202825,1,0,,,0.0245257585157075,0.0295313810902655,0.0207504846831517,0.000106889752078465,0.0143058489455616,0.0217174159683103,0.0127222307143714,8.26370656424646e-05,0.00157609375701717,0.000894617132717672,0.000581986873984607,0.000859363426883006,0.000510898581934757,0.000337181102116597,-7.31243095742108e-05,,,0.0245257585157075
GN,GIN,Guinea,1,2020-05-20,2020-05-09,100,7,12,0.03,0.0334344809563718,0.029481746702989,0.000134866100319643,0.02,0.0274394957835608,0.0177368491163554,0.000105238949074464,0.00112676056338028,0.000780350880787396,1,0,,,0.0252352862884771,0.0299372489529844,0.0216671849873416,0.000109384604925481,0.014840940029487,0.0221847636303294,0.0131013551154316,8.40291686561321e-05,0.00149594923335382,0.000869499102173834,0.000628497800120723,0.000896009475329439,0.000532668954482474,0.000359822358020922,-7.60572879307113e-05,,,0.0252352862884771
