ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
GN,GIN,Guinea,1,2020-05-11,2020-04-24,102,11,18,0.0196078431372549,0.0269068483623884,0.0122020726259927,8.54801555374536e-05,0.00980392156862745,0.0191209083686488,0.0101788973033127,7.81525524030699e-05,0.0156301203170835,0.00716396273038538,1,0,,,0.0236001381260955,0.0289597104659732,0.0187835878063449,0.000101820681739629,0.0129327212573372,0.0206764092414345,0.011781803834663,7.98012247021341e-05,0.0108479990304874,0.00571635227815998,,,0.0236001381260955
GN,GIN,Guinea,1,2020-05-12,2020-04-25,105,9,18,0.0190476190476191,0.0261455482229834,0.0128154248137773,8.97490438208045e-05,0.00952380952380953,0.0185772237565978,0.0106905520952144,8.20597693212949e-05,0.0143318255334639,0.00676379614889782,1,0,,,0.0238114044731003,0.0290772387212706,0.019029862758204,0.00010246521691557,0.0130460015189042,0.0207640318057013,0.0118383000047322,7.99444214156436e-05,0.0107468010190828,0.0056714619173201,,,0.0238114044731003
GN,GIN,Guinea,1,2020-05-13,2020-04-27,101,6,17,0.0198019801980198,0.0271705622473482,0.0126053074062542,8.82869428184878e-05,0.0099009900990099,0.0193092777830645,0.010515273388197,8.07214947385321e-05,0.0140337780624768,0.00682800329723982,1,0,,,0.024024398452354,0.0291954755935383,0.0192706750686313,0.000103095180184074,0.0131531868744061,0.0208474256582592,0.0118885537520275,8.00662175154441e-05,0.0106584171731378,0.00562807764160511,,,0.024024398452354
GN,GIN,Guinea,1,2020-05-14,2020-04-28,103,7,17,0.0194174757281553,0.0266482036524112,0.0118613419159322,8.3107537272624e-05,0.00970873786407767,0.018936178546626,0.00989466174660875,7.59811272764913e-05,0.0154753666505777,0.00709358993538519,1,0,,,0.0242378649874887,0.0293136846871201,0.0195038595811176,0.000103704343837796,0.0132529401711186,0.020925520437254,0.0119313158347237,8.01619027871333e-05,0.0105858894484785,0.00558684817615618,,,0.0242378649874887
GN,GIN,Guinea,1,2020-05-15,2020-05-01,101,15,15,0.0198019801980198,0.0271705622473482,0.0121500374597637,8.51178712533927e-05,0.0099009900990099,0.0193092777830645,0.0101354898733259,7.78209808272961e-05,0.0149108891913816,0.00703501345412548,1,0,,,0.0244504371570541,0.0294311037888528,0.0197270995875027,0.000104286023613675,0.0133439430729928,0.0209972893310672,0.011965297106163,8.02266132877456e-05,0.0105320787836351,0.00554841846520221,,,0.0244504371570541
GN,GIN,Guinea,1,2020-05-16,2020-05-03,105,8,14,0.0190476190476191,0.0261455482229834,0.0119368905611765,8.36336782012394e-05,0.00952380952380953,0.0185772237565978,0.00995768398265973,7.64626415345767e-05,0.0166988464926106,0.00725709552782157,1,0,,,0.0246605488321336,0.0295468260286933,0.0199379136231049,0.000104832874179404,0.0134248373845466,0.0210616544931727,0.0119891578851486,8.02551625776217e-05,0.0105011882641187,0.00551370589558741,,,0.0246605488321336
GN,GIN,Guinea,1,2020-05-17,2020-05-05,101,7,13,0.0099009900990099,0.0193092777830645,0.00207135215335364,3.58180032360727e-05,0,0,0,0,0.0121567602466205,0.00632915805084387,1,0,,,0.024866501078087,0.0296598867615166,0.0201337090046288,0.000105337161201453,0.013494321881571,0.0211176005759799,0.0120015621766594,8.02423491771561e-05,0.010497260652316,0.00548362537102308,,,0.024866501078087
GN,GIN,Guinea,1,2020-05-18,2020-05-07,104,11,12,0.0192307692307692,0.0263944833692685,0.0176516092287964,0.000102775771814164,0.00961538461538462,0.0187549838461375,0.00639695378170881,6.22241380375754e-05,0.00674438848633593,0.00465775016082892,1,0,,,0.0250664655350163,0.0297692610959973,0.0203118076824625,0.000105790788145001,0.0135511870067412,0.0211642007045891,0.0120012019045833,8.0183016823332e-05,0.0105246626125597,0.00545918851367276,,,0.0250664655350163
GN,GIN,Guinea,1,2020-05-19,2020-05-08,103,5,12,0.029126213592233,0.0324752782875229,0.027649380006689,0.000126603170147297,0.0194174757281553,0.0266482036524112,0.0166344581370987,9.87534453489485e-05,0.00674438848633593,0.00465775016082892,1,0,,,0.0252584763164118,0.0298738415966208,0.0204694728671833,0.00010618529534723,0.0135943378183199,0.0212006235398941,0.0119868192015833,8.00720831094881e-05,0.0105879761016242,0.00544147288692753,,,0.0252584763164118
GN,GIN,Guinea,1,2020-05-20,2020-05-09,100,7,12,0.03,0.0334344809563718,0.029481746702989,0.000134866100319643,0.02,0.0274394957835608,0.0177368491163554,0.000105238949074464,0.00694672014092601,0.00479699400390713,1,0,,,0.0254404769093673,0.0299724861066788,0.0206039657666723,0.000106512057308138,0.0136228702195481,0.021226210212388,0.0119572556933138,7.99047601235397e-05,0.0106919527531713,0.0054316199520798,,,0.0254404769093673
GN,GIN,Guinea,1,2020-05-21,2020-05-10,104,11,12,0.0288461538461538,0.0321676545583471,0.0277569112270597,0.000127088514737552,0.0192307692307692,0.0263944833692685,0.0166991512182185,9.91342463784819e-05,0.0083494232463053,0.00515328192170457,1,0,,,0.0256103142770915,0.0300639889405786,0.0207125923662691,0.000106762376684881,0.0136360909223759,0.0212404729198636,0.0119114883503469,7.96766629181294e-05,0.0108414055160632,0.0054308069346969,,,0.0256103142770915
GN,GIN,Guinea,1,2020-05-22,2020-05-12,100,14,11,0.03,0.0334344809563718,0.0293470486074062,0.000134259231369347,0.02,0.0274394957835608,0.0176558118622985,0.000104762447825496,0.00781506015854176,0.00508575549619302,0,0,,,0.0257659770287163,0.0301472537374756,0.0207927968392927,0.000106927802713896,0.0136337760148344,0.0212432917644835,0.0118487082043348,7.93841306510883e-05,0.0110411257280122,0.00544023819670511,,,0.0257659770287163
GN,GIN,Guinea,1,2020-05-23,2020-05-12,107,7,12,0.0280373831775701,0.0312787739529993,0.0269139890981761,0.000123282497019717,0.0186915887850467,0.0256615019570993,0.0161920312443762,9.6148520557253e-05,0.00737269826277524,0.00479895198326597,0,0,,,0.0259051480230259,0.0302209844501876,0.0208421326008573,0.000106999901811228,0.0136157363315469,0.021234624383824,0.0117682727490913,7.90239851660361e-05,0.0112956781652944,0.0054610866707675,,,0.0259051480230259
GN,GIN,Guinea,1,2020-05-24,2020-05-13,104,6,12,0.0288461538461538,0.0321676545583471,0.0263193371786378,0.00012059545928705,0.0192307692307692,0.0263944833692685,0.0158342759363255,9.40412583379164e-05,0.00758743704712792,0.00493819304816326,0,0,,,0.026025668734154,0.0302839828347168,0.0208583914793714,0.000106970692392588,0.0135822847309789,0.0212148147122124,0.0116698124375979,7.85939361664283e-05,0.0116092902801601,0.00549447753693549,,,0.026025668734154
GN,GIN,Guinea,1,2020-05-25,2020-05-14,100,2,12,0.03,0.0334344809563718,0.0277815590229255,0.000127199755394603,0.02,0.0274394957835608,0.0167139798591647,9.92215282080919e-05,0.00789400016014319,0.00513692240028727,0,0,,,0.0261254990356331,0.0303351352728595,0.0208396627188185,0.000106832872862571,0.0135341868035455,0.0211845816936147,0.0115532630812372,7.80927593674161e-05,0.0119856708307245,0.00554144866932908,,,0.0261254990356331
GN,GIN,Guinea,1,2020-05-26,2020-05-14,103,3,13,0.029126213592233,0.0324752782875229,0.0269646308229787,0.000123511252992437,0.0194174757281553,0.0266482036524112,0.0162224983887033,9.63279433051536e-05,0.00766182368484486,0.0049864198155537,0,0,,,0.0262026907249809,0.0303733545615302,0.0207843806744942,0.000106579932111661,0.0134726114709473,0.0211449517430826,0.0114188832859142,7.75203349837722e-05,0.0124277930494265,0.00560289120109524,,,0.0262026907249809
GN,GIN,Guinea,1,2020-05-27,2020-05-15,104,8,13,0.0288461538461538,0.0321676545583471,0.0282953594595507,0.000129517988033568,0.0192307692307692,0.0263944833692685,0.0170230931865448,0.000101040675031225,0.00590133992554394,0.00435877495231755,0,0,,,0.0262555201363789,0.0303976952793863,0.0206913684161883,0.000106206266688766,0.0133992254278601,0.0210973520815006,0.0112672646035198,7.6877669598713e-05,0.0129377046831255,0.00567951110315085,,,0.0262555201363789
GN,GIN,Guinea,1,2020-05-28,2020-05-15,112,8,14,0.0357142857142857,0.0343686861678905,0.0301399160828299,0.000128219690182344,0.0178571428571429,0.0245263204027614,0.0156922822869645,9.32046676338536e-05,0.00547601812910834,0.00404549415779699,0,0,,,0.0262824836173478,0.0304073185586886,0.0205598897148172,0.000105707401479205,0.0133161344650007,0.0210435398167543,0.0110993475343787,7.61669982354488e-05,0.0135163513869489,0.00577178283332966,,,0.0262824836173478
GN,GIN,Guinea,1,2020-05-29,2020-05-16,107,10,14,0.0373831775700935,0.035943555304845,0.0308750516565555,0.000131297277627617,0.0186915887850467,0.0256615019570993,0.0160750290374992,9.54594356140365e-05,0.00573432087104741,0.00423576917916995,0,0,,,0.0262823823012587,0.0304015559718226,0.0203896842481028,0.000105080150369575,0.0132258982001752,0.020985616222148,0.0109164190610294,7.53918044310878e-05,0.0141633693849014,0.00587989971936129,,,0.0262823823012587
