ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
GN,GIN,Guinea,1,2020-05-11,2020-04-24,102,11,18,0.0196078431372549,0.0269068483623884,0.0122020726259927,8.54801555374536e-05,0.00980392156862745,0.0191209083686488,0.0101788973033127,7.81525524030699e-05,0.0156301203170835,0.00716396273038538,1,0,,,0.0236001381260955,,,0.0236001381260955
GN,GIN,Guinea,1,2020-05-12,2020-04-25,105,9,18,0.0190476190476191,0.0261455482229834,0.0128154248137773,8.97490438208045e-05,0.00952380952380953,0.0185772237565978,0.0106905520952144,8.20597693212949e-05,0.0143318255334639,0.00676379614889782,1,0,,,0.0238114044731003,,,0.0238114044731003
GN,GIN,Guinea,1,2020-05-13,2020-04-27,101,6,17,0.0198019801980198,0.0271705622473482,0.0126053074062542,8.82869428184878e-05,0.0099009900990099,0.0193092777830645,0.010515273388197,8.07214947385321e-05,0.0140337780624768,0.00682800329723982,1,0,,,0.024024398452354,,,0.024024398452354
GN,GIN,Guinea,1,2020-05-14,2020-04-28,103,7,17,0.0194174757281553,0.0266482036524112,0.0118613419159322,8.3107537272624e-05,0.00970873786407767,0.018936178546626,0.00989466174660875,7.59811272764913e-05,0.0154753666505777,0.00709358993538519,1,0,,,0.0242378649874887,,,0.0242378649874887
GN,GIN,Guinea,1,2020-05-15,2020-05-01,101,15,15,0.0198019801980198,0.0271705622473482,0.0121500374597637,8.51178712533927e-05,0.0099009900990099,0.0193092777830645,0.0101354898733259,7.78209808272961e-05,0.0149108891913816,0.00703501345412548,1,0,,,0.0244504371570541,,,0.0244504371570541
GN,GIN,Guinea,1,2020-05-16,2020-05-03,105,8,14,0.0190476190476191,0.0261455482229834,0.0119368905611765,8.36336782012394e-05,0.00952380952380953,0.0185772237565978,0.00995768398265973,7.64626415345767e-05,0.0166988464926106,0.00725709552782157,1,0,,,0.0246605488321336,,,0.0246605488321336
GN,GIN,Guinea,1,2020-05-17,2020-05-05,101,7,13,0.0099009900990099,0.0193092777830645,0.00207135215335364,3.58180032360727e-05,0,0,0,0,0.0121567602466205,0.00632915805084387,1,0,,,0.024866501078087,,,0.024866501078087
GN,GIN,Guinea,1,2020-05-18,2020-05-07,104,11,12,0.0192307692307692,0.0263944833692685,0.0176516092287964,0.000102775771814164,0.00961538461538462,0.0187549838461375,0.00639695378170881,6.22241380375754e-05,0.00674438848633593,0.00465775016082892,1,0,,,0.0250664655350163,,,0.0250664655350163
GN,GIN,Guinea,1,2020-05-19,2020-05-08,103,5,12,0.029126213592233,0.0324752782875229,0.027649380006689,0.000126603170147297,0.0194174757281553,0.0266482036524112,0.0166344581370987,9.87534453489485e-05,0.00674438848633593,0.00465775016082892,1,0,,,0.0252584763164118,,,0.0252584763164118
GN,GIN,Guinea,1,2020-05-20,2020-05-09,100,7,12,0.03,0.0334344809563718,0.029481746702989,0.000134866100319643,0.02,0.0274394957835608,0.0177368491163554,0.000105238949074464,0.00694672014092601,0.00479699400390713,1,0,,,0.0254404769093673,,,0.0254404769093673
GN,GIN,Guinea,1,2020-05-21,2020-05-10,104,11,12,0.0288461538461538,0.0321676545583471,0.0277569112270597,0.000127088514737552,0.0192307692307692,0.0263944833692685,0.0166991512182185,9.91342463784819e-05,0.0083494232463053,0.00515328192170457,1,0,,,0.0256103142770915,,,0.0256103142770915
GN,GIN,Guinea,1,2020-05-22,2020-05-12,100,14,11,0.03,0.0334344809563718,0.0293470486074062,0.000134259231369347,0.02,0.0274394957835608,0.0176558118622985,0.000104762447825496,0.00781506015854176,0.00508575549619302,0,0,,,0.0257659770287163,,,0.0257659770287163
GN,GIN,Guinea,1,2020-05-23,2020-05-12,107,7,12,0.0280373831775701,0.0312787739529993,0.0269139890981761,0.000123282497019717,0.0186915887850467,0.0256615019570993,0.0161920312443762,9.6148520557253e-05,0.00737269826277524,0.00479895198326597,0,0,,,0.0259051480230259,,,0.0259051480230259
GN,GIN,Guinea,1,2020-05-24,2020-05-13,104,6,12,0.0288461538461538,0.0321676545583471,0.0263193371786378,0.00012059545928705,0.0192307692307692,0.0263944833692685,0.0158342759363255,9.40412583379164e-05,0.00758743704712792,0.00493819304816326,0,0,,,0.026025668734154,,,0.026025668734154
GN,GIN,Guinea,1,2020-05-25,2020-05-14,100,2,12,0.03,0.0334344809563718,0.0277815590229255,0.000127199755394603,0.02,0.0274394957835608,0.0167139798591647,9.92215282080919e-05,0.00789400016014319,0.00513692240028727,0,0,,,0.0261254990356331,,,0.0261254990356331
GN,GIN,Guinea,1,2020-05-26,2020-05-14,103,3,13,0.029126213592233,0.0324752782875229,0.0269646308229787,0.000123511252992437,0.0194174757281553,0.0266482036524112,0.0162224983887033,9.63279433051536e-05,0.00766182368484486,0.0049864198155537,0,0,,,0.0262026907249809,,,0.0262026907249809
GN,GIN,Guinea,1,2020-05-27,2020-05-15,104,8,13,0.0288461538461538,0.0321676545583471,0.0282953594595507,0.000129517988033568,0.0192307692307692,0.0263944833692685,0.0170230931865448,0.000101040675031225,0.00590133992554394,0.00435877495231755,0,0,,,0.0262555201363789,,,0.0262555201363789
GN,GIN,Guinea,1,2020-05-28,2020-05-15,112,8,14,0.0357142857142857,0.0343686861678905,0.0301399160828299,0.000128219690182344,0.0178571428571429,0.0245263204027614,0.0156922822869645,9.32046676338536e-05,0.00547601812910834,0.00404549415779699,0,0,,,0.0262824836173478,,,0.0262824836173478
GN,GIN,Guinea,1,2020-05-29,2020-05-16,107,10,14,0.0373831775700935,0.035943555304845,0.0308750516565555,0.000131297277627617,0.0186915887850467,0.0256615019570993,0.0160750290374992,9.54594356140365e-05,0.00573432087104741,0.00423576917916995,0,0,,,0.0262823823012587,,,0.0262823823012587
GN,GIN,Guinea,1,2020-05-30,2020-05-18,103,11,13,0.0388349514563107,0.0373112541172863,0.0331207615280412,0.000140683956202114,0.0194174757281553,0.0266482036524112,0.0172442530373647,0.00010234185581166,0.00340525497104216,0.00333140188675772,1,0,,,0.0262542784500342,,,0.0262542784500342
GN,GIN,Guinea,1,2020-05-31,2020-05-19,100,8,13,0.02,0.0274394957835608,0.0150784160606943,9.53836343578116e-05,0.01,0.0195013954179879,0.0106597221457919,8.03786975887055e-05,0.0017542222578096,0.00242904998189244,1,0,,,0.0261977906681164,,,0.0261977906681164
GN,GIN,Guinea,1,2020-06-01,2020-05-20,105,10,13,0.00952380952380953,0.0185772237565978,0.00436403528545861,5.1272767476647e-05,0,0,0,0,0.00166988464926106,0.00231236640765471,1,0,,,0.026112885102172,,,0.026112885102172
GN,GIN,Guinea,1,2020-06-02,2020-05-21,110,12,13,0.0272727272727273,0.0304376822863091,0.0191221794118214,0.000104999797425252,0.00909090909090909,0.0177366792474103,0.00744127359889121,6.58891723146093e-05,0.0015932844359922,0.00220637919512917,2,0,,,0.025999995919072,,,0.025999995919072
