ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
GN,GIN,Guinea,1,2020-05-10,2020-04-23,102,8,18,0.0196078431372549,0.0269068483623884,0.0117968527634206,8.26583854891505e-05,0.00980392156862745,0.0191209083686488,0.0098408652744263,7.55700769913732e-05,0.00295774647887324,0.00126315362128419,3,0,,,0.0192568754057865,0.0263178006558506,0.0129984617105438,8.51202884330063e-05,0.00952055931535554,0.0172790308266628,0.00945601354004168,6.98532280769202e-05,0.00246029709231124,0.00113351507762861,,,,,,,,0.0192568754057865
GN,GIN,Guinea,1,2020-05-11,2020-04-25,102,11,17,0.0196078431372549,0.0269068483623884,0.0126084981391331,8.83091478676646e-05,0.00980392156862745,0.0191209083686488,0.0105179350788206,8.07418188623536e-05,0.0028169014084507,0.00123279877629136,2,0,,,0.0194221401033527,0.026384174810062,0.0133612908548812,8.58399079178886e-05,0.00968671914978189,0.0172914138455023,0.00950684796957687,6.95113921188102e-05,0.00239700122061548,0.0011160963661559,,,,,,,,0.0194221401033527
GN,GIN,Guinea,1,2020-05-12,2020-04-27,102,10,16,0.0196078431372549,0.0269068483623884,0.0130859137417029,9.16307771501524e-05,0.00980392156862745,0.0191209083686488,0.0109161923698979,8.37822087957273e-05,0.00267605633802817,0.0012016684687081,3,0,,,0.0196538773138512,0.0264918778704437,0.0138182570732466,8.68325954987586e-05,0.00991527555767545,0.017367754858946,0.00960329138898726,6.93699732471257e-05,0.00232602096934628,0.00109654989183196,,,,,,,,0.0196538773138512
GN,GIN,Guinea,1,2020-05-13,2020-04-29,100,7,15,0.02,0.0274394957835608,0.0127135316392459,8.90400598784214e-05,0.01,0.0195013954179879,0.0106055534075935,8.14108236881834e-05,0.00273066973268181,0.0012261587414427,3,0,,,0.0199624712370829,0.0266480663400149,0.0143793423767211,8.81353834011943e-05,0.0102141930099159,0.017520116161275,0.00975335286139442,6.94785335448777e-05,0.00224744273828358,0.00107489256065673,,,,,,,,0.0199624712370829
GN,GIN,Guinea,1,2020-05-14,2020-04-29,107,7,16,0.0186915887850467,0.0256615019570993,0.0115224016184358,8.07465670448451e-05,0.00934579439252336,0.0182316240644272,0.009611919741548,7.38204889689783e-05,0.0028169014084507,0.0012030884157136,3,0,,,0.0203563117558551,0.0268585316670073,0.015050904424715,8.97745353888068e-05,0.0105886011783691,0.017757856817695,0.00996312752372932,6.98789353341854e-05,0.00216178648320181,0.00105124896752881,,,,,,,,0.0203563117558551
GN,GIN,Guinea,1,2020-05-15,2020-05-03,103,15,13,0.0194174757281553,0.0266482036524112,0.0123149195567367,8.62657632074602e-05,0.00970873786407767,0.018936178546626,0.0102730335500181,7.88715702816129e-05,0.00276166804750069,0.00120865972333637,3,0,,,0.0208405545703103,0.0271268553968035,0.015833909811003,9.1759258879512e-05,0.0110391952311337,0.0180856592711365,0.0102353488923739,7.05975303460289e-05,0.002069980648107,0.00102585361594468,,,,,,,,0.0208405545703103
GN,GIN,Guinea,1,2020-05-16,2020-05-05,101,9,12,0.0099009900990099,0.0193092777830645,0.00211629256224954,3.65942927152307e-05,0,0,0,0,0.0023943661971831,0.00113682508874931,3,0,,,0.0214156934539971,0.0274533842796566,0.0167224162432148,9.40759445990814e-05,0.0115605769050711,0.0185013755823113,0.0105678657081092,7.1636760503402e-05,0.0019736701919159,0.000999103679602578,0.000359803008035093,0.000620659088778497,0.000340002931619252,0.000185308694677923,-8.11044833992241e-05,,,0.0214156934539971
GN,GIN,Guinea,1,2020-05-17,2020-05-06,105,7,12,0.00952380952380953,0.0185772237565978,0.00203776920132744,3.52378767912501e-05,0,0,0,0,0.00230227518959913,0.00109315149890185,3,0,,,0.022076205335628,0.0278342117100617,0.0177028097170486,9.66846224309119e-05,0.012139846244093,0.0189940761454445,0.0109523217825036,7.29677241791419e-05,0.00187487210038713,0.000971505056357991,0.000442344205379217,0.000723586477027907,0.000408854515718511,0.000240912302154454,-8.70215200380586e-05,,,0.022076205335628
GN,GIN,Guinea,1,2020-05-18,2020-05-08,103,12,11,0.0194174757281553,0.0266482036524112,0.0177520027033722,0.000103355026994701,0.00970873786407767,0.018936178546626,0.00643333643716657,6.25768919190274e-05,0.00109394229454396,0.000757634660202825,2,0,,,0.0228100240115307,0.0282608084320953,0.0187538461687719,9.9517849078476e-05,0.0127559336757708,0.0195430026262319,0.0113733148335218,7.45250328431068e-05,0.00177625194569285,0.000943708320175943,0.000526024449613265,0.000822598182587539,0.000473443019682558,0.000295003907422425,-9.16281706089046e-05,,,0.0228100240115307
GN,GIN,Guinea,1,2020-05-19,2020-05-08,108,5,12,0.0277777777777778,0.0309932939083888,0.0266059860136452,0.000121890940904037,0.0185185185185185,0.0254261373247429,0.0160067300038245,9.50571498468889e-05,0.00104329681794471,0.000722577298467527,2,0,,,0.0235985160335988,0.0287200668509479,0.0198481572633424,0.000102484588147571,0.013379957424486,0.0201177586267809,0.0118084476673585,7.62065233017204e-05,0.0016810227070064,0.000916486327115858,0.000606007466085995,0.00091146914777021,0.000527627402428358,0.000342515800994013,-9.44033385461971e-05,,,0.0235985160335988
GN,GIN,Guinea,1,2020-05-20,2020-05-09,105,7,12,0.0285714285714286,0.0318658021730655,0.0282984348814355,0.000129531860357221,0.0190476190476191,0.0261455482229834,0.0170249434261011,0.000101051562035677,0.00107310529845741,0.000743211275321786,2,0,,,0.0244182502292013,0.0291953971680889,0.0209552840558158,0.000105478682218826,0.0139768160313369,0.020680027728627,0.0122294362985357,7.78785507115502e-05,0.00159283676103276,0.000890704441971677,0.000676989745557695,0.000984063271850137,0.000564702475494636,0.000377718129134402,-9.48249536948419e-05,,,0.0244182502292013
GN,GIN,Guinea,1,2020-05-21,2020-05-11,102,12,11,0.0294117647058824,0.032788840416564,0.0279292642825801,0.000127866319744455,0.0196078431372549,0.0269068483623884,0.0168028425012116,9.97445484762418e-05,0.00124275062137531,0.00081141082547504,1,0,,,0.025243040709729,0.0296684161000302,0.022045945102925,0.000108392699094061,0.0145081816157604,0.0211871866508489,0.0126044595591578,7.93884304938851e-05,0.00151582003658143,0.000867323841190642,0.000733747689903111,0.00103533921532034,0.000578164397437777,0.000394851777797328,-9.23601019209273e-05,,,0.025243040709729
GN,GIN,Guinea,1,2020-05-22,2020-05-12,105,14,11,0.0285714285714286,0.0318658021730655,0.0282280420872855,0.000129214327922909,0.0190476190476191,0.0261455482229834,0.01698259361619,0.000100802366092414,0.00120724346076459,0.000788241670183934,1,0,,,0.0260471348172576,0.0301212417704876,0.0230965673315413,0.000111132768239115,0.0149363970041899,0.0215970793523087,0.0129013573394833,8.05813261309461e-05,0.00145453912572923,0.000847390876993823,0.000771906893876764,0.00106235851472109,0.000562636683186483,0.000388915271895674,-8.65218443644455e-05,,,0.0260471348172576
GN,GIN,Guinea,1,2020-05-23,2020-05-13,102,7,11,0.0294117647058824,0.032788840416564,0.0268553287312899,0.000123017504489312,0.0196078431372549,0.0269068483623884,0.0161567399135384,9.59406808678778e-05,0.00125505508297309,0.000819439548323456,0,0,,,0.0268085214388681,0.0305389366000491,0.0240935199529542,0.000113633430855539,0.0152288094659251,0.0218734217408271,0.0130913395757099,8.13200998279032e-05,0.00141401690329185,0.00083203794432507,0.000788719350540017,0.00106511837265093,0.000514827203638689,0.000356502965534379,-7.680919951588e-05,,,0.0268085214388681
GN,GIN,Guinea,1,2020-05-24,2020-05-14,101,6,11,0.0297029702970297,0.0331085145091172,0.0279487231603898,0.000127954126060577,0.0198019801980198,0.0271705622473482,0.0168145493781195,9.98134482588593e-05,0.00126760563380282,0.00082762874363293,0,0,,,0.0275120215302139,0.0309118698280316,0.0250360034285944,0.000115868972569607,0.0153618840165841,0.0219909990615789,0.0131525761328033,8.15044701912727e-05,0.00139982495041571,0.000822501368816504,0.000783666253113857,0.00104702620997042,0.000434325056802216,0.000296543549880251,-6.27378325461907e-05,,,0.0275120215302139
GN,GIN,Guinea,1,2020-05-25,2020-05-14,105,4,12,0.0285714285714286,0.0318658021730655,0.0263433831686102,0.000120704147766589,0.0190476190476191,0.0261455482229834,0.0158487425179799,9.41264849249147e-05,0.00121885157096425,0.000795816292427753,0,0,,,0.0281510166201011,0.0312369590374685,0.0259362831916109,0.000117856678094676,0.0153242299112532,0.0219393719603386,0.0130729622726533,8.10851133909725e-05,0.00141804010690259,0.00082010411604301,0.000758750097750385,0.00101468765471142,0.000324045414461198,0.000210752434215795,-4.38304333506344e-05,,,0.0281510166201011
GN,GIN,Guinea,1,2020-05-26,2020-05-15,102,4,12,0.0294117647058824,0.032788840416564,0.0276706930435566,0.000126699371377801,0.0196078431372549,0.0269068483623884,0.0166472805157365,9.88289233650693e-05,0.000976153953423511,0.000722778650523015,0,0,,,0.028728025498243,0.0315181737314062,0.0268178751263776,0.000119654074911209,0.0151182417118576,0.0217247920767112,0.0128517528117635,8.00714347375227e-05,0.00147521176630801,0.000826237749131561,0.000718295878173623,0.000977098511760301,0.000190237613420126,0.000103719418871292,-1.96041657874582e-05,,,0.028728025498243
GN,GIN,Guinea,1,2020-05-27,2020-05-15,111,9,13,0.027027027027027,0.0301672781726452,0.0262100210359724,0.000120101313038827,0.018018018018018,0.0247452513571082,0.0157685090077927,9.3653791399013e-05,0.00102432778489117,0.0007094462650908,0,0,,,0.0292533967948586,0.0317653972771733,0.0277107746176018,0.000121346282234146,0.014760091530332,0.0213696517599182,0.0124997303436873,7.85302271714311e-05,0.00157800071466608,0.000842266590008103,0.000668392680854944,0.000944138252446136,4.19849857619441e-05,-1.74548692450964e-05,1.03634463474406e-05,,,0.0292533967948586
