ISO2,ISO_3,country_agg,age,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
GN,GIN,Guinea,2,2020-04-30,2020-04-24,100,0.01,0.0195013954179879,0.00383752706780184,5.34310715239244e-05,0.01,0.0195013954179879,0.00383752706780184,5.34310715239244e-05,0.00355669369753877,0.00139171673355419,0.00273664358190343,0.00533683686087975,0.00104936206742936,1.4677589147646e-05,0.00273664358190343,0.00533683686087975,0.00104936206742936,1.4677589147646e-05,0.00227612706213573,0.00104739846089583,,,,,
GN,GIN,Guinea,2,2020-05-01,2020-04-25,100,0.01,0.0195013954179879,0.00382403275351477,5.32435466519777e-05,0.01,0.0195013954179879,0.00382403275351477,5.32435466519777e-05,0.00312989045383412,0.00130582559021084,0.00246474740936636,0.00480660138355147,0.000946129043284307,1.32671013731837e-05,0.0024642764477754,0.00480568294273026,0.000945440621245862,1.32615367368855e-05,0.00229151561000749,0.00104253006919608,,,,,
GN,GIN,Guinea,2,2020-05-02,2020-04-25,100,0,0,0,0,0,0,0,0,0.00327215820173567,0.00133507837220483,0.00221637107739492,0.00432223287732701,0.000852436482313667,1.19991964566165e-05,0.00221509720898215,0.00431974865616424,0.000850585408639226,1.19842332558624e-05,0.00233856433547018,0.00104308013450723,,,,,
GN,GIN,Guinea,2,2020-05-03,2020-04-26,100,0,0,0,0,0,0,0,0,0.00156494522691706,0.00092408261656366,0.00200078009201331,0.00390135148552983,0.00077237489612908,1.09291106343929e-05,0.00199771482932558,0.00389582268190563,0.000768151906708358,1.08963774177609e-05,0.00242438635988068,0.00105027904790853,,,,,
GN,GIN,Guinea,2,2020-05-04,2020-04-27,100,0,0,0,0,0,0,0,0,0.000845070422535211,0.000675898970898153,0.00182774472859564,0.00356310289069801,0.000710257002331534,1.01179218356729e-05,0.00182153035277645,0.00355223836753605,0.000701810346405468,1.0053668259496e-05,0.00255559649774579,0.00106524619900333,,,,,
GN,GIN,Guinea,2,2020-05-05,2020-04-27,100,0,0,0,0,0,0,0,0,0.000845070422535211,0.000675898970898153,0.00170788270096214,0.00332789507276659,0.000671084215029501,9.63213913401061e-06,0.00169616942487531,0.00330776706503946,0.000655326267342845,9.51347104952998e-06,0.0027372732268707,0.00108881260147358,,,,,
GN,GIN,Guinea,2,2020-05-06,2020-04-28,100,0,0,0,0,0,0,0,0,0.000563380281690141,0.000551946987106018,0.00165143571542082,0.00321556783464191,0.000659978198965288,9.53877137571196e-06,0.00163059179186761,0.00317988152985357,0.000632214400386363,9.32948415763806e-06,0.00297164073433748,0.00112130250356205,-0.000180867977747101,-6.48973114106794e-05,-0.000184341965005969,-6.95246111738336e-05,0.000115918945366958
GN,GIN,Guinea,2,2020-05-07,2020-04-30,100,0,0,0,0,0,0,0,0,0.00126760563380282,0.00082762874363293,0.00166804009229377,0.00324403175111158,0.000683044604035461,9.90431890690217e-06,0.00163187672098187,0.00318238732092769,0.000635264655610203,9.54436346480326e-06,0.00325653983387494,0.00116227424996466,-0.000132784552845432,-4.38474065414743e-05,-0.000138733287798921,-5.16959942726099e-05,0.000160837370644576
GN,GIN,Guinea,2,2020-05-08,2020-05-01,100,0,0,0,0,0,0,0,0,0.00154929577464789,0.000914848959976437,0.00176471346312521,0.00342591175879441,0.000746096777811901,1.07828660302328e-05,0.00170376897412119,0.00332258724652369,0.000665972307944996,1.01807848896885e-05,0.00358420496759091,0.00121034571710364,-7.52762690449509e-05,-1.77232840836277e-05,-8.52213724768272e-05,-3.07688501157051e-05,0.000207606772020122
GN,GIN,Guinea,2,2020-05-09,2020-05-04,100,0,0,0,0,0,0,0,0,0.00154929577464789,0.000914848959976437,0.00194554297511294,0.00376759330644031,0.000855220291241053,1.22160781442047e-05,0.001845179502512,0.00359835750956527,0.000723947357872333,1.1232109037127e-05,0.00394040529881195,0.0012630688063518,-9.20618615006255e-06,1.38075658519955e-05,-2.54225544689295e-05,-7.36742480600427e-06,0.000252669823155212
GN,GIN,Guinea,2,2020-05-10,2020-05-05,100,0,0,0,0,0,0,0,0,0.00184948072272016,0.00100444056201917,0.00221022380590848,0.00426622112210652,0.00101625232196579,1.42235285632567e-05,0.00204893927256143,0.00399571749416649,0.000806419257387659,1.26544784988892e-05,0.00430450154628164,0.0013169634031896,6.37465128854731e-05,5.0999219939043e-05,3.79014866308301e-05,1.74348184970319e-05,0.000291484174755976
GN,GIN,Guinea,2,2020-05-11,2020-05-07,100,0,0,0,0,0,0,0,0,0.00199174847062171,0.00104228294537026,0.00255377471490268,0.0049090201537606,0.00123481330668476,1.6800947549764e-05,0.00230116052796614,0.00448758413761334,0.000907975951343355,1.43625599354961e-05,0.0046507217733325,0.00136776609751018,0.000140982002323425,9.39548486092099e-05,0.000100831850515137,4.21082806667516e-05,0.000318908091076967
GN,GIN,Guinea,2,2020-05-12,2020-05-07,100,0,0,0,0,0,0,0,0,0.00170721297481861,0.000965104048261734,0.00296675964126538,0.00567368161773048,0.00151622880296112,1.99202683693012e-05,0.00258152586816294,0.00503433567368101,0.00102066414037907,1.62309740331067e-05,0.0049505925682795,0.00141084913057586,0.000219220654307426,0.000142708433999306,0.000158489012715889,6.4741623332117e-05,0.000329825305657004
GN,GIN,Guinea,2,2020-05-13,2020-05-08,100,0,0,0,0,0,0,0,0,0.0129463650590411,0.00264268634065568,0.00343620262603256,0.00653024401836938,0.00186535330457127,2.35327091657344e-05,0.00286468349770612,0.00558653256361517,0.00113452332392988,1.81026089134125e-05,0.00517629752936868,0.00144177397840256,0.000294693755623132,0.000197051450089301,0.000205467796120709,8.32097780532797e-05,0.000319959615915623
GN,GIN,Guinea,2,2020-05-14,2020-05-10,100,0,0,0,0,0,0,0,0,0.0126473124461052,0.00262567614809074,0.00394701938766138,0.00744419011960763,0.00228614309944379,2.75737254516458e-05,0.00312269763927882,0.00608969614343935,0.00123853716615212,1.98036004910077e-05,0.00530449785682564,0.00145691822627029,0.000363717654089361,0.000256674386938648,0.000236488110859604,9.54274763678534e-05,0.000286715481539121
GN,GIN,Guinea,2,2020-05-15,2020-05-11,100,0.01,0.0195013954179879,0.00419236886344836,6.72386827325535e-05,0.01,0.0195013954179879,0.00419236886344836,6.72386827325535e-05,0.0132221902845645,0.00268390579238682,0.00448360066243413,0.00838009469072645,0.00278082321748865,3.19677642839093e-05,0.0033282450065447,0.00649054219205719,0.00132188453183754,2.11631419216606e-05,0.00531975833309353,0.00145400846273056,0.000423009614553533,0.000320933821041267,0.00024717758400545,9.96561956608674e-05,0.000229892172380263
GN,GIN,Guinea,2,2020-05-16,2020-05-11,100,0.01,0.0195013954179879,0.00357167217558953,5.73015814555198e-05,0.01,0.0195013954179879,0.00357167217558953,5.73015814555198e-05,0.0129347513653349,0.00265495920552993,0.00503109082690284,0.0093049356824492,0.0033485661020761,3.66305082024913e-05,0.00345803789304969,0.00674365643227478,0.00137528891175813,2.20349312251286e-05,0.00521694786016225,0.00143247861666242,0.000470144503499059,0.000388718963351718,0.000234849770081377,9.4811609061746e-05,0.000152074385646768
