ISO2,ISO_3,country_agg,age,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
GN,GIN,Guinea,1,2020-05-10,2020-04-23,8,102,2,77321.6114071701,1,64501.2340086941,21,100,3,0,6554427.09660044,102,338,20,133,102,7,84,11,7,85,10,1,90,11,25,70,7,7,84,11,4,87,11,4,88,10,6,85,11,4,89,9,9,83,10,4,88,10,21,72,9,12,90,0,4,7,91,12,89,1,3,4,95,1,11,0,90,35,62,5,29,66,7,7,87,8,33,63,6,12,82,8,27,69,6,27,74,1,14,7,3,3,75,10,92,0,72,10,4,4,0,12,0,63,14,14,11,0,4,3,6,21,66,2,5,3,6,13,73,2,47,15,12,24,4,37,18,10,34,3,79,8,7,8,0,102,0,0,0,0,0,0,0,48,46,8,0,18,0.0196078431372549,0.0269068483623884,0.0117968527634206,8.26583854891505e-05,0.00980392156862745,0.0191209083686488,0.0098408652744263,7.55700769913732e-05,0.00295774647887324,0.00126315362128419,,,,,,0.0192568754057865,0.0263178006558506,0.0129984617105438,8.51202884330063e-05,0.00952055931535554,0.0172790308266628,0.00945601354004168,6.98532280769202e-05,0.00246029709231124,0.00113351507762861,,,,,,,,0.0192568754057865
GN,GIN,Guinea,1,2020-05-11,2020-04-25,11,102,2,77321.6114071701,1,64501.2340086941,20,100,2,0,6132499.72787691,102,324,19,163,102,6,86,10,6,86,10,1,90,11,24,71,7,6,86,10,3,89,10,2,91,9,5,87,10,4,90,8,8,85,9,4,90,8,22,72,8,11,91,0,4,6,92,10,91,1,2,3,97,1,9,0,92,37,61,4,29,66,7,6,89,7,33,64,5,12,83,7,29,68,5,25,76,1,13,6,3,3,77,11,91,0,72,11,3,4,0,12,0,64,14,14,10,0,3,3,5,20,69,2,4,2,7,12,75,2,50,15,11,23,3,39,16,12,32,3,78,11,5,8,0,102,0,0,0,0,0,0,0,49,46,7,0,17,0.0196078431372549,0.0269068483623884,0.0126084981391331,8.83091478676646e-05,0.00980392156862745,0.0191209083686488,0.0105179350788206,8.07418188623536e-05,0.0028169014084507,0.00123279877629136,,,,,,0.0194221401033527,0.026384174810062,0.0133612908548812,8.58399079178886e-05,0.00968671914978189,0.0172914138455023,0.00950684796957687,6.95113921188102e-05,0.00239700122061548,0.0011160963661559,,,,,,,,0.0194221401033527
GN,GIN,Guinea,1,2020-05-12,2020-04-27,10,102,2,77321.6114071701,1,64501.2340086941,19,100,3,0,5908766.70390679,102,341,18,177,102,7,85,10,6,85,11,1,89,12,22,72,8,6,85,11,3,88,11,2,90,10,3,88,11,5,88,9,7,85,10,3,90,9,24,70,8,10,92,0,4,5,93,12,89,1,3,3,96,1,11,0,90,37,59,6,30,64,8,8,85,9,31,64,7,13,80,9,27,68,7,23,78,1,14,5,3,1,79,12,90,0,70,10,5,4,0,12,1,66,14,14,8,0,3,2,5,21,68,3,5,1,7,14,72,3,47,16,13,22,4,39,17,13,30,3,81,12,1,8,0,102,0,0,0,0,0,0,0,49,45,8,0,16,0.0196078431372549,0.0269068483623884,0.0130859137417029,9.16307771501524e-05,0.00980392156862745,0.0191209083686488,0.0109161923698979,8.37822087957273e-05,0.00267605633802817,0.0012016684687081,,,,,,0.0196538773138512,0.0264918778704437,0.0138182570732466,8.68325954987586e-05,0.00991527555767545,0.017367754858946,0.00960329138898726,6.93699732471257e-05,0.00232602096934628,0.00109654989183196,,,,,,,,0.0196538773138512
GN,GIN,Guinea,1,2020-05-13,2020-04-29,7,100,2,77321.6114071701,1,64501.2340086941,19,98,3,0,6081835.76375292,100,345,18,181,100,7,83,10,6,83,11,2,87,11,22,70,8,6,83,11,4,86,10,2,88,10,4,86,10,5,86,9,6,84,10,3,88,9,24,67,9,10,90,0,4,5,91,11,88,1,3,2,95,2,9,0,89,37,57,6,29,62,9,8,83,9,33,60,7,14,77,9,27,65,8,24,75,1,15,5,3,1,76,13,87,0,70,10,4,4,0,11,1,64,15,13,8,0,3,3,5,20,64,5,5,2,6,17,65,5,45,17,13,20,5,40,14,15,27,4,80,12,1,7,0,100,0,0,0,0,0,0,0,49,44,7,0,15,0.02,0.0274394957835608,0.0127135316392459,8.90400598784214e-05,0.01,0.0195013954179879,0.0106055534075935,8.14108236881834e-05,0.00273066973268181,0.0012261587414427,,,,,,0.0199624712370829,0.0266480663400149,0.0143793423767211,8.81353834011943e-05,0.0102141930099159,0.017520116161275,0.00975335286139442,6.94785335448777e-05,0.00224744273828358,0.00107489256065673,,,,,,,,0.0199624712370829
GN,GIN,Guinea,1,2020-05-14,2020-04-29,7,107,2,77321.6114071701,1,64501.2340086941,21,105,3,0,6710546.46137798,107,352,20,229,107,8,89,10,6,90,11,2,94,11,24,75,8,6,90,11,4,93,10,2,95,10,4,93,10,5,93,9,7,90,10,3,95,9,25,73,9,11,96,0,4,6,97,12,94,1,3,2,102,2,9,0,96,39,62,6,31,67,9,8,90,9,34,66,7,14,84,9,27,72,8,25,81,1,15,6,3,1,82,15,92,0,74,11,4,4,0,13,1,70,15,13,9,0,3,3,5,20,71,5,5,2,6,18,71,5,50,18,13,21,5,45,15,15,28,4,84,14,1,8,0,107,0,0,0,0,0,0,0,52,47,8,0,16,0.0186915887850467,0.0256615019570993,0.0115224016184358,8.07465670448451e-05,0.00934579439252336,0.0182316240644272,0.009611919741548,7.38204889689783e-05,0.0028169014084507,0.0012030884157136,,,,,,0.0203563117558551,0.0268585316670073,0.015050904424715,8.97745353888068e-05,0.0105886011783691,0.017757856817695,0.00996312752372932,6.98789353341854e-05,0.00216178648320181,0.00105124896752881,,,,,,,,0.0203563117558551
GN,GIN,Guinea,1,2020-05-15,2020-05-03,15,103,2,77321.6114071701,1,64501.2340086941,20,102,3,0,6278693.98991503,103,310,19,347,103,7,86,10,3,89,11,1,91,11,22,74,7,5,87,11,4,90,9,3,90,10,3,90,10,5,89,9,5,87,11,2,92,9,23,71,9,9,94,0,3,5,95,13,88,2,3,2,98,2,9,0,92,38,59,6,28,65,10,9,85,9,30,64,9,16,77,10,24,70,9,23,80,0,13,4,5,1,80,14,89,0,70,10,3,2,0,16,2,66,14,14,8,1,3,2,5,18,71,4,3,3,6,20,66,5,49,17,10,24,3,42,15,14,29,3,77,16,1,9,0,103,0,0,0,0,0,0,0,51,44,8,0,13,0.0194174757281553,0.0266482036524112,0.0123149195567367,8.62657632074602e-05,0.00970873786407767,0.018936178546626,0.0102730335500181,7.88715702816129e-05,0.00276166804750069,0.00120865972333637,,,,,,0.0208405545703103,0.0271268553968035,0.015833909811003,9.1759258879512e-05,0.0110391952311337,0.0180856592711365,0.0102353488923739,7.05975303460289e-05,0.002069980648107,0.00102585361594468,,,,,,,,0.0208405545703103
GN,GIN,Guinea,1,2020-05-16,2020-05-05,9,101,1,12820.377398476,0,0,17,100,3,0,6057941.90612683,101,284,15,358,101,5,86,10,2,88,11,1,89,11,21,74,6,7,83,11,2,90,9,3,87,11,2,89,10,3,88,10,3,87,11,1,90,10,23,70,8,8,93,0,3,4,94,11,88,2,3,0,98,1,8,0,92,43,51,7,28,63,10,9,82,10,31,60,10,15,75,11,26,66,9,22,79,0,13,4,3,2,79,14,87,0,66,14,4,1,0,14,2,67,13,13,7,1,2,2,6,17,70,4,3,3,5,20,65,5,48,17,8,25,3,40,14,13,31,3,79,13,0,9,0,101,0,0,0,0,0,0,0,55,40,6,0,12,0.0099009900990099,0.0193092777830645,0.00211629256224954,3.65942927152307e-05,0,0,0,0,0.0023943661971831,0.00113682508874931,,,,,,0.0214156934539971,0.0274533842796566,0.0167224162432148,9.40759445990814e-05,0.0115605769050711,0.0185013755823113,0.0105678657081092,7.1636760503402e-05,0.0019736701919159,0.000999103679602578,0.000359803008035093,0.000620659088778497,0.000340002931619252,0.000185308694677923,-8.11044833992241e-05,,,0.0214156934539971
GN,GIN,Guinea,1,2020-05-17,2020-05-06,7,105,1,12820.377398476,0,0,17,104,3,0,6291378.52811033,105,300,15,373,105,5,91,9,2,93,10,1,94,10,23,76,6,7,88,10,2,95,8,3,92,10,4,92,9,3,92,10,3,92,10,1,95,9,26,72,7,8,97,0,3,4,98,11,91,3,3,0,102,1,8,0,96,44,54,7,31,65,9,9,87,9,33,63,9,17,78,10,28,69,8,22,83,0,13,3,4,2,83,16,89,0,68,16,4,1,0,14,2,69,16,13,6,1,2,3,5,18,73,4,3,4,7,19,67,5,49,18,8,27,3,41,15,13,33,3,82,14,0,9,0,105,0,0,0,0,0,0,0,58,41,6,0,12,0.00952380952380953,0.0185772237565978,0.00203776920132744,3.52378767912501e-05,0,0,0,0,0.00230227518959913,0.00109315149890185,,,,,,0.022076205335628,0.0278342117100617,0.0177028097170486,9.66846224309119e-05,0.012139846244093,0.0189940761454445,0.0109523217825036,7.29677241791419e-05,0.00187487210038713,0.000971505056357991,0.000442344205379217,0.000723586477027907,0.000408854515718511,0.000240912302154454,-8.70215200380586e-05,,,0.022076205335628
GN,GIN,Guinea,1,2020-05-18,2020-05-08,12,103,2,111313.755515396,1,40340.171826304,8,103,2,0,6270490.00472778,103,215,6,372,103,6,90,7,2,93,8,2,93,8,21,76,6,7,88,8,3,95,5,3,92,8,4,92,7,3,92,8,2,93,8,1,95,7,24,73,6,5,98,0,2,3,98,10,90,3,2,0,101,1,7,0,95,38,59,6,32,65,6,8,89,6,29,68,6,16,80,7,25,72,6,18,85,0,10,2,4,2,85,15,88,0,65,16,4,0,0,16,2,72,17,7,6,1,2,3,4,16,74,4,2,4,6,19,67,5,48,15,7,30,3,36,14,16,34,3,80,13,0,10,0,103,0,0,0,0,0,0,0,57,38,8,0,11,0.0194174757281553,0.0266482036524112,0.0177520027033722,0.000103355026994701,0.00970873786407767,0.018936178546626,0.00643333643716657,6.25768919190274e-05,0.00109394229454396,0.000757634660202825,,,,,,0.0228100240115307,0.0282608084320953,0.0187538461687719,9.9517849078476e-05,0.0127559336757708,0.0195430026262319,0.0113733148335218,7.45250328431068e-05,0.00177625194569285,0.000943708320175943,0.000526024449613265,0.000822598182587539,0.000473443019682558,0.000295003907422425,-9.16281706089046e-05,,,0.0228100240115307
GN,GIN,Guinea,1,2020-05-19,2020-05-08,5,108,3,178156.105788995,2,107182.522099903,8,108,2,0,6696091.08633015,108,225,6,391,108,7,94,7,3,97,8,3,97,8,22,80,6,9,91,8,3,100,5,5,95,8,5,96,7,4,96,8,2,98,8,2,99,7,26,76,6,5,103,0,2,3,103,10,95,3,2,0,106,1,7,0,100,39,62,7,34,67,7,10,91,7,33,69,6,18,83,7,26,75,7,21,87,0,12,2,5,2,87,15,93,0,69,17,4,0,0,16,2,73,20,7,7,1,2,4,4,16,78,4,3,4,6,20,70,5,51,16,7,31,3,37,16,16,36,3,85,13,0,10,0,108,0,0,0,0,0,0,0,60,39,8,1,12,0.0277777777777778,0.0309932939083888,0.0266059860136452,0.000121890940904037,0.0185185185185185,0.0254261373247429,0.0160067300038245,9.50571498468889e-05,0.00104329681794471,0.000722577298467527,,,,,,0.0235985160335988,0.0287200668509479,0.0198481572633424,0.000102484588147571,0.013379957424486,0.0201177586267809,0.0118084476673585,7.62065233017204e-05,0.0016810227070064,0.000916486327115858,0.000606007466085995,0.00091146914777021,0.000527627402428358,0.000342515800994013,-9.44033385461971e-05,,,0.0235985160335988
